DateTime,measuring,Hour,temperature,measuring no Temp
2022-11-30 15:15:00,1.185,15.0,29.255000000000003,1.8372962827668575
2022-11-30 15:30:00,1.44,15.0,29.200000000000003,2.095392077966871
2022-11-30 15:45:00,1.565,15.0,29.155,2.222925001312337
2022-11-30 16:00:00,1.31,16.0,29.12,1.9698950528032548
2022-11-30 16:15:00,1.51,16.0,29.08,2.172146540221447
2022-11-30 16:30:00,1.51,16.0,29.05,2.17383515578509
2022-11-30 16:45:00,1.665,16.0,29.04,2.3293980276396384
2022-11-30 17:00:00,1.7000000000000002,17.0,29.035,2.3646794635669126
2022-11-30 17:15:00,1.7000000000000002,17.0,29.020000000000003,2.365523771348734
2022-11-30 17:30:00,1.4,17.0,29.0,2.06664951505783
2022-11-30 17:45:00,1.18,17.0,28.99,1.847212386912378
2022-11-30 18:00:00,1.1549999999999998,18.0,28.99,1.8222123869123779
2022-11-30 18:15:00,0.7999999999999999,18.0,28.985,1.4674938228396517
2022-11-30 18:30:00,0.43,18.0,28.87,1.103966849166953
2022-11-30 18:45:00,0.285,18.0,28.725,0.9671284910578979
2022-11-30 19:00:00,0.285,19.0,28.725,0.9671284910578979
2022-11-30 19:15:00,0.7899999999999999,19.0,28.725,1.472128491057898
2022-11-30 19:30:00,1.105,19.0,28.8,1.7829069521487886
2022-11-30 19:45:00,1.2799999999999998,19.0,28.87,1.9539668491669528
2022-11-30 20:00:00,1.52,20.0,28.905,2.191996797676035
2022-11-30 20:15:00,1.395,20.0,28.905,2.066996797676035
2022-11-30 20:30:00,1.54,20.0,28.905,2.2119967976760355
2022-11-30 20:45:00,1.83,20.0,28.9,2.5022782336033096
2022-11-30 21:00:00,1.54,21.0,28.9,2.2122782336033096
2022-11-30 21:15:00,1.015,21.0,28.895,1.6875596695305832
2022-11-30 21:30:00,0.945,21.0,28.89,1.617841105457857
2022-11-30 21:45:00,0.8300000000000001,21.0,28.885,1.5031225413851312
2022-11-30 22:00:00,1.035,22.0,28.865,1.709248285094227
2022-11-30 22:15:00,1.175,22.0,28.84,1.8506554647305968
2022-11-30 22:30:00,1.28,22.0,28.82,1.9567812084396927
2022-11-30 22:45:00,1.255,22.0,28.795,1.9331883880760623
2022-11-30 23:00:00,1.3050000000000002,23.0,28.770000000000003,1.9845955677124323
2022-11-30 23:15:00,1.415,23.0,28.75,2.0957213114215283
2022-11-30 23:30:00,0.935,23.0,28.735,1.6165656192033502
2022-11-30 23:45:00,1.34,23.0,28.71,2.02297279883972
2022-12-01 00:00:00,1.165,0.0,28.69,1.8490985425488158
2022-12-01 00:15:00,0.755,0.0,28.69,1.4390985425488156
2022-12-01 00:30:00,0.63,0.0,28.69,1.3140985425488156
2022-12-01 00:45:00,0.63,0.0,28.695,1.3138171066215416
2022-12-01 01:00:00,0.435,1.0,28.72,1.117409926985172
2022-12-01 01:15:00,0.435,1.0,28.76,1.1151584395669802
2022-12-01 01:30:00,0.635,1.0,28.79,1.3134698240033365
2022-12-01 01:45:00,0.3399999999999999,1.0,28.81,1.0173440802942406
2022-12-01 02:00:00,1.115,2.0,28.82,1.7917812084396927
2022-12-01 02:15:00,1.96,2.0,28.825,2.6364997725124186
2022-12-01 02:30:00,1.83,2.0,28.835,2.505936900657871
2022-12-01 02:45:00,1.83,2.0,28.84,2.505655464730597
2022-12-01 03:00:00,1.49,3.0,28.845,2.165374028803323
2022-12-01 03:15:00,0.74,3.0,28.855,1.414811156948775
2022-12-01 03:30:00,0.245,3.0,28.86,0.919529721021501
2022-12-01 03:45:00,0.245,3.0,28.86,0.919529721021501
2022-12-01 04:00:00,0.3399999999999999,4.0,28.865,1.014248285094227
2022-12-01 04:15:00,1.12,4.0,28.87,1.7939668491669531
2022-12-01 04:30:00,1.875,4.0,28.875,2.548685413239679
2022-12-01 04:45:00,2.27,4.0,28.885,2.943122541385131
2022-12-01 05:00:00,2.195,5.0,28.89,2.867841105457857
2022-12-01 05:15:00,2.985,5.0,28.895,3.657559669530583
2022-12-01 05:30:00,1.685,5.0,28.9,2.357278233603309
2022-12-01 05:45:00,1.82,5.0,28.9,2.4922782336033094
2022-12-01 06:00:00,3.02,6.0,28.905,3.691996797676035
2022-12-01 06:15:00,1.82,6.0,28.91,2.4917153617487613
2022-12-01 06:30:00,2.855,6.0,28.91,3.526715361748761
2022-12-01 06:45:00,2.94,6.0,28.91,3.611715361748761
2022-12-01 07:00:00,2.94,7.0,28.915,3.6114339258214874
2022-12-01 07:45:00,2.72,7.0,28.92,3.3911524898942136
2022-12-01 08:00:00,1.385,8.0,28.925,2.055871053966939
2022-12-01 08:15:00,1.06,8.0,28.93,1.7305896180396656
2022-12-01 08:30:00,1.06,8.0,28.93,1.7305896180396656
2022-12-01 08:45:00,1.815,8.0,28.935,2.4853081821123917
2022-12-01 09:00:00,2.565,9.0,28.950000000000003,3.2344638743305696
2022-12-01 09:15:00,2.615,9.0,28.965,3.283619566548748
2022-12-01 09:30:00,2.615,9.0,28.98,3.282775258766926
2022-12-01 09:45:00,1.71,9.0,28.99,2.377212386912378
2022-12-01 10:00:00,1.71,10.0,28.995,2.3769309509851038
2022-12-01 10:15:00,0.575,10.0,29.015,1.240805207276008
2022-12-01 10:45:00,2.5,10.0,29.08,3.1621465402214466
2022-12-01 11:00:00,2.44,11.0,29.12,3.0998950528032547
2022-12-01 11:15:00,3.36,11.0,29.12,4.019895052803255
2022-12-01 11:30:00,2.44,11.0,29.12,3.0998950528032547
2022-12-01 11:45:00,3.655,11.0,29.095,4.316302232439624
2022-12-01 13:00:00,3.43,13.0,29.155,4.087925001312337
2022-12-01 13:15:00,3.43,13.0,29.185,4.086236385748693
2022-12-01 13:30:00,3.77,13.0,29.205,4.425110642039598
2022-12-01 13:45:00,3.77,13.0,29.215,4.4245477701850495
2022-12-01 14:00:00,2.77,14.0,29.23,3.4237034624032274
2022-12-01 14:15:00,1.41,14.0,29.25,2.062577718694132
2022-12-01 14:30:00,1.41,14.0,29.265,2.0617334109123098
2022-12-01 14:45:00,1.325,14.0,29.275,1.976170539057762
2022-12-01 15:00:00,2.035,15.0,29.285,2.685607667203214
2022-12-01 15:15:00,2.77,15.0,29.295,3.420044795348666
2022-12-01 15:30:00,3.515,15.0,29.31,4.164200487566845
2022-12-01 15:45:00,3.515,15.0,29.325,4.163356179785023
2022-12-01 16:00:00,3.95,16.0,29.345,4.597230436075927
2022-12-01 16:30:00,0.81,16.0,29.395,1.4544160768031869
2022-12-01 16:45:00,1.765,16.0,29.4,2.4091346408759127
2022-12-01 17:00:00,1.765,17.0,29.4,2.4091346408759127
2022-12-01 17:15:00,2.335,17.0,29.405,2.9788532049486385
2022-12-01 17:30:00,2.595,17.0,29.415,3.238290333094091
2022-12-01 17:45:00,3.09,17.0,29.415,3.7332903330940908
2022-12-01 18:00:00,3.59,18.0,29.415,4.233290333094091
2022-12-01 18:15:00,3.59,18.0,29.41,4.233571769021364
2022-12-01 18:30:00,2.595,18.0,29.405,3.238853204948639
2022-12-01 19:00:00,1.04,19.0,29.375,1.6855418205122825
2022-12-01 19:15:00,1.02,19.0,29.36,1.6663861282941046
2022-12-01 19:30:00,0.25,19.0,29.34,0.8975118720032003
2022-12-01 19:45:00,0.75,19.0,29.325,1.3983561797850224
2022-12-01 20:00:00,0.415,20.0,29.32,1.0636376157122962
2022-12-01 20:15:00,0.515,20.0,29.31,1.1642004875668444
2022-12-01 20:30:00,0.965,20.0,29.29,1.6153262312759398
2022-12-01 20:45:00,0.99,20.0,29.275,1.641170539057762
2022-12-01 21:00:00,0.875,21.0,29.265,1.5267334109123099
2022-12-01 21:15:00,0.97,21.0,29.255000000000003,1.6222962827668574
2022-12-01 21:30:00,0.97,21.0,29.25,1.6225777186941317
2022-12-01 21:45:00,1.375,21.0,29.245,2.0278591546214058
2022-12-01 22:00:00,1.375,22.0,29.24,2.02814059054868
2022-12-01 22:15:00,1.375,22.0,29.23,2.028703462403228
2022-12-01 22:30:00,1.375,22.0,29.23,2.028703462403228
2022-12-01 22:45:00,0.98,22.0,29.23,1.6337034624032276
2022-12-01 23:00:00,0.98,23.0,29.23,1.6337034624032276
2022-12-01 23:15:00,1.675,23.0,29.23,2.3287034624032277
2022-12-01 23:30:00,1.675,23.0,29.23,2.3287034624032277
2022-12-01 23:45:00,1.105,23.0,29.24,1.7581405905486798
2022-12-02 00:00:00,1.9,0.0,29.25,2.5525777186941316
2022-12-02 00:15:00,2.135,0.0,29.26,2.7870148468395834
2022-12-02 01:00:00,1.185,1.0,29.28,1.8358891031304878
2022-12-02 01:15:00,0.8500000000000001,1.0,29.28,1.5008891031304878
2022-12-02 01:30:00,1.32,1.0,29.28,1.9708891031304878
2022-12-02 01:45:00,0.8500000000000001,1.0,29.285,1.500607667203214
2022-12-02 02:00:00,1.275,2.0,29.29,1.9253262312759398
2022-12-02 02:15:00,1.29,2.0,29.29,1.94032623127594
2022-12-02 02:30:00,1.18,2.0,29.29,1.8303262312759399
2022-12-02 02:45:00,1.23,2.0,29.29,1.88032623127594
2022-12-02 03:00:00,1.18,3.0,29.29,1.8303262312759399
2022-12-02 03:15:00,0.84,3.0,29.295,1.4900447953486657
2022-12-02 03:30:00,0.85,3.0,29.305,1.499481923494118
2022-12-02 03:45:00,0.83,3.0,29.305,1.479481923494118
2022-12-02 04:00:00,1.11,4.0,29.31,1.7592004875668443
2022-12-02 04:15:00,1.11,4.0,29.315,1.75891905163957
2022-12-02 04:30:00,1.04,4.0,29.325,1.6883561797850224
2022-12-02 04:45:00,1.015,4.0,29.33,1.6630747438577482
2022-12-02 05:00:00,1.0,5.0,29.33,1.6480747438577483
2022-12-02 05:15:00,1.02,5.0,29.335,1.6677933079304743
2022-12-02 05:30:00,1.02,5.0,29.34,1.6675118720032003
2022-12-02 05:45:00,1.01,5.0,29.345,1.6572304360759265
2022-12-02 06:00:00,1.12,6.0,29.355,1.7666675642213785
2022-12-02 06:15:00,1.29,6.0,29.36,1.9363861282941046
2022-12-02 06:30:00,1.0550000000000002,6.0,29.365,1.7011046923668307
2022-12-02 06:45:00,1.0550000000000002,6.0,29.37,1.7008232564395567
2022-12-02 07:00:00,1.155,7.0,29.375,1.8005418205122825
2022-12-02 07:15:00,2.13,7.0,29.385,2.7749789486577345
2022-12-02 07:30:00,2.135,7.0,29.39,2.7796975127304604
2022-12-02 07:45:00,2.135,7.0,29.39,2.7796975127304604
2022-12-02 08:00:00,1.865,8.0,29.395,2.509416076803187
2022-12-02 08:15:00,0.835,8.0,29.395,1.4794160768031868
2022-12-02 08:30:00,1.95,8.0,29.395,2.5944160768031868
2022-12-02 08:45:00,1.95,8.0,29.39,2.594697512730461
2022-12-02 09:00:00,2.115,9.0,29.39,2.759697512730461
2022-12-02 09:15:00,1.88,9.0,29.395,2.5244160768031865
2022-12-02 09:30:00,2.165,9.0,29.405,2.8088532049486385
2022-12-02 10:00:00,4.665,10.0,29.46,5.305757409748625
2022-12-02 10:15:00,5.275,10.0,29.525,5.912098742694064
2022-12-02 11:00:00,4.81,11.0,29.745,5.434715561894008
2022-12-02 11:15:00,3.97,11.0,29.81,4.591056894839448
2022-12-02 11:30:00,2.575,11.0,29.86,3.193242535566708
2022-12-02 11:45:00,2.41,11.0,29.87,3.02767966371216
2022-12-02 12:00:00,1.325,12.0,29.875,1.942398227784886
2022-12-02 12:15:00,1.01,12.0,29.875,1.627398227784886
2022-12-02 12:45:00,1.065,12.0,29.73,1.690559869675831
2022-12-02 13:00:00,0.545,13.0,29.26,1.1970148468395836
2022-12-02 13:15:00,1.185,13.0,28.685,1.8693799784760898
2022-12-02 13:30:00,0.74,13.0,28.29,1.446613416730733
2022-12-02 13:45:00,1.05,13.0,28.035,1.7709666490217053
2022-12-02 14:00:00,1.25,14.0,27.855,1.981098342403568
2022-12-02 14:15:00,0.95,14.0,27.64,1.6932000872763484
2022-12-02 14:30:00,1.085,14.0,27.435,1.839738960294581
2022-12-02 14:45:00,0.905,14.0,27.29,1.667900602185526
2022-12-02 15:00:00,0.45,15.0,27.21,1.2174035770219094
2022-12-02 15:15:00,0.585,15.0,27.21,1.3524035770219094
2022-12-02 15:30:00,0.175,15.0,27.15,0.9457808081491972
2022-12-02 15:45:00,0.175,15.0,27.08,0.9497209111310327
2022-12-02 16:00:00,0.215,16.0,26.785,1.0063256308401964
2022-12-02 16:15:00,0.19,16.0,26.545,0.9948345553493467
2022-12-02 16:30:00,0.19,16.0,26.37,1.0046848128039356
2022-12-02 16:45:00,0.42,16.0,26.23,1.2425650187676065
2022-12-02 17:00:00,0.5900000000000001,17.0,26.1,1.4198823528767297
2022-12-02 17:15:00,0.6599999999999999,17.0,25.985,1.496355379204031
2022-12-02 17:30:00,0.5900000000000001,17.0,25.93,1.4294511744040446
2022-12-02 17:45:00,0.56,17.0,25.795,1.4070499444404416
2022-12-02 18:00:00,0.515,18.0,25.62,1.3719002018950306
2022-12-02 18:15:00,0.515,18.0,25.615,1.3721816378223046
2022-12-02 18:30:00,1.18,18.0,25.615,2.0371816378223047
2022-12-02 18:45:00,1.115,18.0,26.005,1.950229635494935
2022-12-02 19:45:00,1.275,19.0,27.955,2.0004696238580886
2022-12-02 20:15:00,1.8,20.0,28.435,2.498451774839788
2022-12-02 20:30:00,1.965,20.0,28.6,2.654164389239747
2022-12-02 20:45:00,1.965,20.0,28.745,2.646002747348802
2022-12-02 21:00:00,1.765,21.0,28.875,2.438685413239679
2022-12-02 21:15:00,1.63,21.0,28.995,2.2969309509851037
2022-12-02 21:30:00,1.69,21.0,29.095,2.3513022324396244
2022-12-02 21:45:00,1.69,21.0,29.18,2.3465178216759672
2022-12-02 22:00:00,1.585,22.0,29.27,2.2364519749850356
2022-12-02 22:15:00,1.155,22.0,29.375,1.8005418205122825
2022-12-02 22:30:00,1.155,22.0,29.485,1.7943502301122554
2022-12-02 22:45:00,1.16,22.0,29.565,1.7948472552758716
2022-12-02 23:00:00,1.16,23.0,29.59,1.793440075639502
2022-12-02 23:15:00,1.61,23.0,29.59,2.2434400756395023
2022-12-02 23:30:00,1.34,23.0,29.59,1.973440075639502
2022-12-02 23:45:00,1.34,23.0,29.59,1.973440075639502
2022-12-03 00:00:00,1.34,0.0,29.595,1.9731586397122283
2022-12-03 00:15:00,1.315,0.0,29.6,1.9478772037849539
2022-12-03 00:30:00,1.54,0.0,29.605,2.17259576785768
2022-12-03 00:45:00,0.86,0.0,29.62,1.4917514600758581
2022-12-03 01:00:00,0.86,1.0,29.635,1.4909071522940365
2022-12-03 01:15:00,0.51,1.0,29.65,1.1400628445122145
2022-12-03 01:30:00,0.51,1.0,29.665,1.1392185367303926
2022-12-03 01:45:00,0.7250000000000001,1.0,29.68,1.3533742289485708
2022-12-03 02:00:00,0.7250000000000001,2.0,29.695,1.3525299211667487
2022-12-03 02:15:00,0.835,2.0,29.71,1.4616856133849268
2022-12-03 02:30:00,0.8400000000000001,2.0,29.725,1.465841305603105
2022-12-03 02:45:00,1.035,2.0,29.74,1.6599969978212832
2022-12-03 03:00:00,1.035,3.0,29.755000000000003,1.659152690039461
2022-12-03 03:15:00,1.025,3.0,29.770000000000003,1.648308382257639
2022-12-03 03:30:00,1.045,3.0,29.79,1.6671826385485433
2022-12-03 03:45:00,0.98,3.0,29.81,1.6010568948394477
2022-12-03 04:00:00,0.6699999999999999,4.0,29.83,1.2899311511303517
2022-12-03 04:15:00,0.755,4.0,29.85,1.3738054074212558
2022-12-03 04:30:00,0.585,4.0,29.87,1.20267966371216
2022-12-03 04:45:00,0.585,4.0,29.89,1.201553920003064
2022-12-03 05:00:00,0.73,5.0,29.905,1.3457096122212422
2022-12-03 05:15:00,0.73,5.0,29.92,1.3448653044394203
2022-12-03 05:30:00,0.885,5.0,29.935,1.4990209966575985
2022-12-03 05:45:00,1.005,5.0,29.950000000000003,1.6181766888757763
2022-12-03 06:00:00,0.8200000000000001,6.0,29.965,1.4323323810939548
2022-12-03 06:15:00,1.045,6.0,29.98,1.6564880733121328
2022-12-03 06:30:00,1.045,6.0,30.0,1.6553623296030369
2022-12-03 06:45:00,0.785,6.0,30.015,1.3945180218212152
2022-12-03 07:00:00,1.0550000000000002,7.0,30.02,1.6642365858939412
2022-12-03 07:15:00,1.165,7.0,30.02,1.774236585893941
2022-12-03 07:30:00,0.835,7.0,30.02,1.444236585893941
2022-12-03 07:45:00,1.415,7.0,30.025,2.0239551499666675
2022-12-03 08:00:00,1.885,8.0,30.03,2.493673714039393
2022-12-03 08:15:00,2.44,8.0,30.035,3.048392278112119
2022-12-03 08:30:00,3.225,8.0,30.045,3.832829406257571
2022-12-03 08:45:00,3.225,8.0,30.055,3.8322665344030233
2022-12-03 09:00:00,3.87,9.0,30.075,4.476140790693927
2022-12-03 09:15:00,4.62,9.0,30.115,5.223889303275736
2022-12-03 09:30:00,3.26,9.0,30.145,3.862200687712092
2022-12-03 10:00:00,4.1850000000000005,10.0,30.185,4.784949200293901
2022-12-03 10:15:00,3.505,10.0,30.22,4.102979148802982
2022-12-03 10:30:00,3.505,10.0,30.26,4.1007276613847905
2022-12-03 10:45:00,2.98,10.0,30.3,3.573476173966599
2022-12-03 11:00:00,2.98,11.0,30.335,3.5715061224756814
2022-12-03 11:15:00,1.935,11.0,30.36,2.5250989428393114
2022-12-03 11:30:00,1.91,11.0,30.39,2.4984103272756677
2022-12-03 11:45:00,3.245,11.0,30.425,3.83144027578475
2022-12-03 12:00:00,1.91,12.0,30.455,2.494751660221106
2022-12-03 12:15:00,1.565,12.0,30.48,2.1483444805847363
2022-12-03 12:30:00,1.28,12.0,30.5,1.8622187368756404
2022-12-03 12:45:00,1.28,12.0,30.53,1.8605301213119965
2022-12-03 13:00:00,1.28,13.0,30.565,1.8585600698210787
2022-12-03 13:15:00,1.53,13.0,30.595,2.106871454257435
2022-12-03 13:30:00,2.4450000000000003,13.0,30.63,3.019901402766518
2022-12-03 14:15:00,3.25,14.0,30.735,3.818991248293764
2022-12-03 14:30:00,1.89,14.0,30.635,2.4646199668392432
2022-12-03 14:45:00,1.84,14.0,30.075,2.446140790693928
2022-12-03 15:00:00,0.76,15.0,29.27,1.4114519749850358
2022-12-03 15:15:00,0.76,15.0,28.64,1.4469129018215554
2022-12-03 15:30:00,0.6950000000000001,15.0,28.245,1.4041463400761987
2022-12-03 15:45:00,0.52,15.0,27.97,1.2446253160762668
2022-12-03 16:00:00,0.6599999999999999,16.0,27.69,1.4003857280036087
2022-12-03 16:15:00,0.5800000000000001,16.0,27.435,1.3347389602945812
2022-12-03 16:30:00,0.86,16.0,27.26,1.6245892177491696
2022-12-03 16:45:00,0.86,16.0,27.11,1.6330322955673888
2022-12-03 17:00:00,0.81,17.0,26.945,1.5923196811674296
2022-12-03 17:15:00,0.76,17.0,26.895,1.5451340404401692
2022-12-03 17:30:00,0.76,17.0,26.895,1.5451340404401692
2022-12-03 17:45:00,0.7949999999999999,17.0,27.29,1.557900602185526
2022-12-03 18:15:00,1.38,18.0,28.41,2.0798589544761574
2022-12-03 18:30:00,1.265,18.0,28.765,1.9448770036397063
2022-12-03 18:45:00,1.89,18.0,29.045,2.554116591712364
2022-12-03 19:00:00,1.89,19.0,29.295,2.540044795348666
2022-12-03 19:15:00,1.22,19.0,29.525,1.8570987426940637
2022-12-03 19:30:00,0.485,19.0,29.72,1.1111227415303788
2022-12-03 20:45:00,3.29,20.0,30.355,3.8803803787665854
2022-12-03 21:00:00,2.925,21.0,30.395,3.5131288913483933
2022-12-03 21:15:00,1.94,21.0,30.425,2.5264402757847497
2022-12-03 21:30:00,1.71,21.0,30.46,2.294470224293832
2022-12-03 21:45:00,1.685,21.0,30.5,2.2672187368756402
2022-12-03 22:00:00,1.685,22.0,30.535,2.265248685384723
2022-12-03 22:15:00,2.25,22.0,30.585,2.827434326111983
2022-12-03 22:30:00,2.605,22.0,30.665,3.1779313512756
2022-12-03 22:45:00,3.315,22.0,30.75,3.883146940511942
2022-12-03 23:00:00,4.115,23.0,30.82,4.679206837530106
2022-12-03 23:15:00,3.48,23.0,30.85,4.042518221966462
2022-12-03 23:30:00,3.48,23.0,30.85,4.042518221966462
2022-12-03 23:45:00,2.0700000000000003,23.0,30.84,2.633081093821011
2022-12-04 00:00:00,1.0550000000000002,0.0,30.83,1.618643965675559
2022-12-04 00:15:00,1.0550000000000002,0.0,30.825,1.618925401602833
2022-12-04 00:30:00,1.405,0.0,30.815,1.9694882734573806
2022-12-04 00:45:00,1.405,0.0,30.815,1.9694882734573806
2022-12-04 01:00:00,1.765,1.0,30.815,2.3294882734573807
2022-12-04 02:00:00,1.095,2.0,30.825,1.6589254016028327
2022-12-04 02:15:00,1.415,2.0,30.835,1.9783625297482847
2022-12-04 02:30:00,1.47,2.0,30.845,2.0327996578937366
2022-12-04 03:00:00,1.4449999999999998,3.0,30.87,2.006392478257367
2022-12-04 03:15:00,1.61,3.0,30.885,2.170548170475545
2022-12-04 03:30:00,1.835,3.0,30.895,2.3949852986209974
2022-12-04 04:00:00,2.13,4.0,30.91,2.6891409908391752
2022-12-04 04:15:00,2.13,4.0,30.92,2.688578118984627
2022-12-04 04:30:00,2.065,4.0,30.93,2.6230152471300796
2022-12-04 07:00:00,1.615,7.0,31.01,2.168512272293696
2022-12-04 07:15:00,1.6349999999999998,7.0,31.01,2.1885122722936954
2022-12-04 07:30:00,1.65,7.0,31.005000000000003,2.20379370822097
2022-12-04 07:45:00,1.81,7.0,31.005000000000003,2.36379370822097
2022-12-04 08:00:00,1.81,8.0,31.005000000000003,2.36379370822097
2022-12-04 08:15:00,2.185,8.0,31.01,2.738512272293696
2022-12-04 08:30:00,1.46,8.0,31.015,2.013230836366422
2022-12-04 08:45:00,0.785,8.0,31.02,1.3379494004391481
2022-12-04 09:45:00,0.685,9.0,31.03,1.2373865285846
2022-12-04 10:00:00,1.125,10.0,31.03,1.6773865285846
2022-12-04 10:15:00,1.98,10.0,31.04,2.5318236567300523
2022-12-04 10:30:00,3.04,10.0,31.05,3.5912607848755043
2022-12-04 10:45:00,3.305,10.0,31.055,3.8559793489482304
2022-12-04 11:00:00,3.305,11.0,31.06,3.8556979130209568
2022-12-04 11:15:00,3.42,11.0,31.07,3.970135041166408
2022-12-04 11:30:00,2.09,11.0,31.08,2.6395721693118603
2022-12-04 11:45:00,1.24,11.0,31.08,1.7895721693118605
2022-12-04 12:00:00,2.04,12.0,31.085,2.5892907333845865
2022-12-04 12:15:00,2.04,12.0,31.095,2.588727861530039
2022-12-04 12:30:00,2.305,12.0,31.1,2.8534464256027645
2022-12-04 12:45:00,2.305,12.0,31.11,2.852883553748217
2022-12-04 13:00:00,2.62,13.0,31.11,3.167883553748217
2022-12-04 13:15:00,3.3600000000000003,13.0,31.08,3.909572169311861
2022-12-04 13:30:00,3.425,13.0,30.74,3.99370981236649
2022-12-04 13:45:00,3.425,13.0,30.15,4.026919251784818
2022-12-04 14:00:00,2.85,14.0,29.605,3.4825957678576804
2022-12-04 14:15:00,2.62,14.0,29.095,3.281302232439625
2022-12-04 14:30:00,2.54,14.0,28.66,3.2257871581124595
2022-12-04 15:45:00,1.12,15.0,27.43,1.8750203962218552
2022-12-04 16:00:00,1.025,16.0,27.345,1.7848048069855125
2022-12-04 16:15:00,1.34,16.0,27.19,2.108529320731005
2022-12-04 16:30:00,1.105,16.0,27.07,1.8802837829855805
2022-12-04 16:45:00,1.105,16.0,26.98,1.8853496296765118
2022-12-04 17:00:00,1.385,17.0,26.880000000000003,2.170978348221991
2022-12-04 17:15:00,1.17,17.0,26.775,1.9618885026947446
2022-12-04 17:30:00,1.47,17.0,26.64,2.2694872727311415
2022-12-04 17:45:00,1.08,17.0,26.64,1.8794872727311416
2022-12-04 18:45:00,1.765,18.0,28.75,2.4457213114215284
2022-12-04 19:15:00,1.675,19.0,29.55,2.310691563057694
2022-12-04 19:30:00,1.235,19.0,29.8,1.8566197666939956
2022-12-04 19:45:00,1.31,19.0,29.965,1.9223323810939548
2022-12-04 20:00:00,1.85,20.0,30.11,2.45417073920301
2022-12-04 20:15:00,1.185,20.0,30.24,1.7818534050938868
2022-12-04 20:30:00,1.365,20.0,30.36,1.9550989428393115
2022-12-04 20:45:00,0.575,20.0,30.47,1.158907352439284
2022-12-04 21:00:00,0.3349999999999999,21.0,30.565,0.9135600698210786
2022-12-04 21:15:00,0.3,21.0,30.645,0.8740570949846955
2022-12-04 21:30:00,0.3,21.0,30.715,0.87011699200286
2022-12-04 21:45:00,0.84,21.0,30.74,1.40870981236649
2022-12-04 22:00:00,1.525,22.0,30.74,2.09370981236649
2022-12-04 22:15:00,1.585,22.0,30.69,2.1565241716392296
2022-12-04 22:30:00,1.44,22.0,30.625,2.015182838693791
2022-12-04 22:45:00,1.035,22.0,30.585,1.612434326111983
2022-12-04 23:00:00,0.77,23.0,30.56,1.348841505748353
2022-12-04 23:15:00,0.6399999999999999,23.0,30.535,1.2202486853847225
2022-12-05 00:00:00,0.56,0.0,30.47,1.1439073524392842
2022-12-05 00:15:00,0.4649999999999999,0.0,30.47,1.048907352439284
2022-12-05 00:30:00,0.4649999999999999,0.0,30.47,1.048907352439284
2022-12-05 00:45:00,0.4649999999999999,0.0,30.47,1.048907352439284
2022-12-05 01:45:00,0.255,1.0,30.445,0.840314532075654
2022-12-05 02:00:00,0.415,2.0,30.44,1.000595968002928
2022-12-05 02:15:00,0.415,2.0,30.44,1.000595968002928
2022-12-05 02:30:00,0.36,2.0,30.44,0.945595968002928
2022-12-05 02:45:00,0.355,2.0,30.44,0.9405959680029279
2022-12-05 03:00:00,0.295,3.0,30.445,0.880314532075654
2022-12-05 03:15:00,0.295,3.0,30.45,0.88003309614838
2022-12-05 03:30:00,0.3399999999999999,3.0,30.45,0.9250330961483799
2022-12-05 03:45:00,0.285,3.0,30.455,0.8697516602211062
2022-12-05 04:00:00,0.285,4.0,30.46,0.8694702242938319
2022-12-05 04:15:00,0.27,4.0,30.465,0.8541887883665582
2022-12-05 04:30:00,0.27,4.0,30.475,0.8536259165120101
2022-12-05 04:45:00,0.285,4.0,30.48,0.8683444805847362
2022-12-05 05:00:00,0.315,5.0,30.485,0.8980630446574622
2022-12-05 05:15:00,0.355,5.0,30.49,0.9377816087301885
2022-12-05 05:30:00,0.355,5.0,30.495,0.9375001728029142
2022-12-05 05:45:00,0.355,5.0,30.5,0.9372187368756404
