DateTime,latitude,longitude,measuring,raw measuring,Hour,value,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,CHANGE POINT,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99,temperature,Count,Tag
2022-12-02 14:30:00,-28.456899,-48.972999,121.94110313144338,120.27250000000001,14,0.1377852584525,1000000.0,4.0,-1.9649999999999999,3000.0,-3000.0,0.0,4.085,249.535,-26.27500000000001,44.67500000000001,27.555,4,VALID
2022-12-02 15:30:00,-28.456899,-48.972999,117.69794528520221,117.23625,15,0.13430690312624996,1000000.0,4.0,-1.0249999999999986,3000.0,-3000.0,0.0,4.07,185.43,-26.27500000000001,44.67500000000001,27.1625,4,VALID
2022-12-02 16:30:00,-28.456899,-48.972999,107.92913777763165,106.4875,16,0.12199303838749997,1000000.0,4.0,-2.0275000000000034,3000.0,-3000.0,0.0,5.855,184.76,-26.27500000000001,44.67500000000001,26.4825,4,VALID
2022-12-02 17:30:00,-28.456899,-48.972999,103.21641578133914,102.16499999999999,17,0.11704114348499997,1000000.0,4.0,-2.0462500000000006,3000.0,-3000.0,0.0,6.365,219.825,-26.27500000000001,44.67500000000001,25.9525,4,VALID
2022-12-02 18:30:00,-28.456899,-48.972999,101.61100773844015,102.785,18,0.117751421065,1000000.0,4.0,3.051250000000003,3000.0,-3000.0,0.0,5.8,170.415,-26.27500000000001,44.67500000000001,25.713749999999997,4,VALID
2022-12-02 20:30:00,-28.456899000000003,-48.972998999999994,102.47284340612389,100.52499999999999,20,0.11516234472499999,1000000.0,4.0,-3.1099999999999994,3000.0,-3000.0,0.0,12.665,174.1,-26.27500000000001,44.67500000000001,28.593333333333334,3,VALID
2022-12-02 21:30:00,-28.456899,-48.972999,102.6987092717045,103.375,21,0.118427330375,1000000.0,4.0,1.452499999999997,3000.0,-3000.0,0.0,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,29.03625,4,VALID
2022-12-02 22:30:00,-28.456899,-48.972999,106.78095581779307,107.5875,22,0.12325320828749994,1000000.0,4.0,1.6762500000000031,3000.0,-3000.0,0.0,5.65,143.61,-26.27500000000001,44.67500000000001,29.42375,4,VALID
2022-12-02 23:30:00,-28.456899,-48.972999,108.08974784080155,107.52375,23,0.12318017571374992,1000000.0,4.0,-1.5137500000000017,3000.0,-3000.0,0.0,5.775,147.62,-26.27500000000001,44.67500000000001,29.59,4,VALID
2022-12-03 00:30:00,-28.456899,-48.972999,109.5053548270184,110.4925,0,0.12658120243249998,1000000.0,4.0,1.9849999999999994,3000.0,-3000.0,0.0,5.46,150.41,-26.27500000000001,44.67500000000001,29.605,4,VALID
2022-12-03 01:30:00,-28.456899,-48.972999,115.06575436042479,115.585,1,0.13241521626499994,1000000.0,4.0,0.6750000000000007,3000.0,-3000.0,0.0,6.99,156.72,-26.27500000000001,44.67500000000001,29.6575,4,VALID
2022-12-03 02:30:00,-28.456899,-48.972999,118.25936889207568,118.90375,2,0.13621720613375002,1000000.0,4.0,1.1262500000000024,3000.0,-3000.0,0.0,4.34,153.69,-26.27500000000001,44.67500000000001,29.7175,4,VALID
2022-12-03 03:30:00,-28.456899,-48.972999,121.16949791468136,121.70625,3,0.13942777535625,1000000.0,4.0,0.8387499999999974,3000.0,-3000.0,0.0,6.505,151.87,-26.27500000000001,44.67500000000001,29.78125,4,VALID
2022-12-03 04:30:00,-28.456899,-48.972999,124.89051185944987,125.22874999999999,4,0.14346318305874997,1000000.0,4.0,0.5124999999999993,3000.0,-3000.0,0.0,6.655,148.765,-26.27500000000001,44.67500000000001,29.86,4,VALID
2022-12-03 05:30:00,-28.456899,-48.972999,128.22264063839972,128.64625,5,0.14737830181624997,1000000.0,4.0,0.4700000000000024,3000.0,-3000.0,0.0,5.555,150.97,-26.27500000000001,44.67500000000001,29.927500000000002,4,VALID
2022-12-03 06:30:00,-28.456899,-48.972999,129.7201605596894,129.9525,6,0.1488747535725,1000000.0,4.0,0.44999999999999574,3000.0,-3000.0,0.0,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,29.990000000000002,4,VALID
2022-12-03 07:30:00,-28.456899,-48.972999,131.18005040312408,131.46749999999997,7,0.15061035120749994,1000000.0,4.0,0.6137500000000031,3000.0,-3000.0,0.0,5.325,151.22,-26.27500000000001,44.67500000000001,30.02125,4,VALID
2022-12-03 08:30:00,-28.456899,-48.972999,130.3560614200467,129.85125000000002,8,0.14875876066125,1000000.0,4.0,-1.2074999999999996,3000.0,-3000.0,0.0,4.63,152.12,-26.27500000000001,44.67500000000001,30.04125,4,VALID
2022-12-03 09:30:00,-28.456899,-48.972999,124.33606864014112,123.2775,9,0.14122781349749997,1000000.0,4.0,-1.7212500000000013,3000.0,-3000.0,0.0,4.1850000000000005,1118.725,-26.27500000000001,44.67500000000001,30.12375,4,VALID
2022-12-03 10:30:00,-28.456899,-48.972999,118.17875189801917,117.34125,10,0.13442719207125,1000000.0,4.0,-1.3699999999999974,3000.0,-3000.0,0.0,4.505,1128.16,-26.27500000000001,44.67500000000001,30.24125,4,VALID
2022-12-03 11:30:00,-28.456899,-48.972999,116.29054552201532,116.50375,11,0.13346774453375,1000000.0,4.0,0.8387499999999974,3000.0,-3000.0,0.0,7.115,305.975,-26.27500000000001,44.67500000000001,30.3775,4,VALID
2022-12-03 12:30:00,-28.456899,-48.972999,119.44483200834087,119.69375,12,0.13712223724375,1000000.0,4.0,0.0,3000.0,-3000.0,0.0,6.285,377.23,-26.27500000000001,44.67500000000001,30.49125,4,VALID
2022-12-03 13:30:00,-28.456899,-48.972999,122.24145820476318,123.10875,13,0.14103449197874998,1000000.0,4.0,1.9224999999999994,3000.0,-3000.0,0.0,7.265000000000001,323.98,-26.27500000000001,44.67500000000001,30.61625,4,VALID
2022-12-03 14:30:00,-28.456899,-48.972999,119.7507078175225,117.37625,14,0.13446728838625,1000000.0,4.0,-5.751249999999999,3000.0,-3000.0,0.0,4.085,249.535,-26.27500000000001,44.67500000000001,30.545,4,VALID
2022-12-03 15:30:00,-28.456899,-48.972999,96.15434286820252,93.4375,15,0.1070428409375,1000000.0,4.0,-3.1487499999999997,3000.0,-3000.0,0.0,4.07,185.43,-26.27500000000001,44.67500000000001,28.53125,4,VALID
2022-12-03 16:30:00,-28.456899,-48.972999,89.09231247788328,88.57125,16,0.10146802114125,1000000.0,4.0,-0.5324999999999989,3000.0,-3000.0,0.0,5.855,184.76,-26.27500000000001,44.67500000000001,27.37375,4,VALID
2022-12-03 17:30:00,-28.456899,-48.972999,91.42334888954119,93.05875,17,0.10660894152875,1000000.0,4.0,3.9737499999999994,3000.0,-3000.0,0.0,6.365,219.825,-26.27500000000001,44.67500000000001,27.00625,4,VALID
2022-12-03 18:30:00,-28.456899000000003,-48.972998999999994,119.89121636505377,125.18333333333334,18,0.14341115331666668,1000000.0,4.0,3.5450000000000017,3000.0,-3000.0,0.0,5.8,170.415,-26.27500000000001,44.67500000000001,28.74,3,VALID
2022-12-03 19:30:00,-28.456899,-48.972999,130.23912371813176,131.65125,19,0.15082085686124996,1000000.0,4.0,2.2724999999999973,3000.0,-3000.0,0.0,6.215,157.305,-26.27500000000001,44.67500000000001,29.60625,4,VALID
2022-12-03 20:30:00,-28.456899,-48.972999,135.37751397634366,135.43625,20,0.15515698692625002,1000000.0,4.0,-0.676249999999996,3000.0,-3000.0,0.0,12.665,174.1,-26.27500000000001,44.67500000000001,30.21,4,VALID
2022-12-03 21:30:00,-28.456899,-48.972999,134.89560516175948,135.13125,21,0.15480757618124996,1000000.0,4.0,0.8387499999999974,3000.0,-3000.0,0.0,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,30.445,4,VALID
2022-12-03 22:30:00,-28.456899,-48.972999,138.93841586702462,139.63375,22,0.15996568070374997,1000000.0,4.0,1.0650000000000048,3000.0,-3000.0,0.0,5.65,143.61,-26.27500000000001,44.67500000000001,30.63375,4,VALID
2022-12-03 23:30:00,-28.456899,-48.972999,142.0477875593699,142.37875,23,0.16311037740875,1000000.0,4.0,0.4312499999999986,3000.0,-3000.0,0.0,5.775,147.62,-26.27500000000001,44.67500000000001,30.84,4,VALID
2022-12-04 00:30:00,-28.456899,-48.972999,143.28071463566502,143.69125,0,0.16461398922125,1000000.0,4.0,0.8999999999999987,3000.0,-3000.0,0.0,5.46,150.41,-26.27500000000001,44.67500000000001,30.82125,4,VALID
2022-12-04 02:30:00,-28.456899000000003,-48.972998999999994,147.114963802652,147.23666666666665,2,0.1686756504633333,1000000.0,4.0,0.4350000000000023,3000.0,-3000.0,0.0,4.34,153.69,-26.27500000000001,44.67500000000001,30.834999999999997,3,VALID
2022-12-04 03:30:00,-28.456899000000003,-48.972998999999994,149.18438516569188,149.58333333333331,3,0.1713640129166666,1000000.0,4.0,0.19166666666667234,3000.0,-3000.0,0.0,6.505,151.87,-26.27500000000001,44.67500000000001,30.883333333333336,3,VALID
2022-12-04 08:30:00,-28.456899000000003,-48.972998999999994,149.99789135087784,149.63666666666668,8,0.17142511206333333,1000000.0,4.0,-1.5,3000.0,-3000.0,0.0,4.63,152.12,-26.27500000000001,44.67500000000001,31.015,3,VALID
2022-12-04 09:30:00,-28.456899,-48.972999,148.37583935185899,148.51625,9,0.17014155264625,1000000.0,4.0,0.6124999999999972,3000.0,-3000.0,0.0,4.1850000000000005,1118.725,-26.27500000000001,44.67500000000001,31.02625,4,VALID
2022-12-04 10:30:00,-28.456899,-48.972999,145.86660317203194,144.79250000000002,10,0.1658755911325,1000000.0,4.0,-2.0662499999999966,3000.0,-3000.0,0.0,4.505,1128.16,-26.27500000000001,44.67500000000001,31.04375,4,VALID
2022-12-04 11:30:00,-28.456899,-48.972999,142.25532768865455,142.23375000000001,11,0.16294426410375001,1000000.0,4.0,0.16375000000000028,3000.0,-3000.0,0.0,7.115,305.975,-26.27500000000001,44.67500000000001,31.072499999999998,4,VALID
2022-12-04 12:30:00,-28.456899,-48.972999,144.1803110081101,144.62625,12,0.16568513363625,1000000.0,4.0,0.7762499999999974,3000.0,-3000.0,0.0,6.285,377.23,-26.27500000000001,44.67500000000001,31.0975,4,VALID
2022-12-04 13:30:00,-28.456899,-48.972999,155.85053654959347,158.49125,13,0.18156900242125001,1000000.0,4.0,4.527500000000003,3000.0,-3000.0,0.0,7.265000000000001,323.98,-26.27500000000001,44.67500000000001,30.77,4,VALID
2022-12-04 14:30:00,-28.456899000000003,-48.972998999999994,125.95602516926374,116.88333333333333,14,0.13390259861666667,1000000.0,4.0,-6.989999999999999,3000.0,-3000.0,0.0,4.085,249.535,-26.27500000000001,44.67500000000001,28.69666666666667,3,VALID
2022-12-04 15:30:00,-28.456899,-48.972999,110.17161334251875,108.23,15,0.12398926206999995,1000000.0,4.0,-2.6600000000000037,3000.0,-3000.0,0.0,4.07,185.43,-26.27500000000001,44.67500000000001,27.697499999999998,4,VALID
2022-12-04 16:30:00,-28.456899,-48.972999,102.3156943298626,101.50375,16,0.11628360953374993,1000000.0,4.0,-1.0625,3000.0,-3000.0,0.0,5.855,184.76,-26.27500000000001,44.67500000000001,27.146250000000002,4,VALID
2022-12-04 17:30:00,-28.456899,-48.972999,99.21560832838497,98.885,17,0.11328354596499997,1000000.0,4.0,-0.4712499999999977,3000.0,-3000.0,0.0,6.365,219.825,-26.27500000000001,44.67500000000001,26.73375,4,VALID
2022-12-04 19:30:00,-28.456899000000003,-48.972998999999994,135.98271362380146,140.955,19,0.16147931659499995,1000000.0,4.0,3.9549999999999934,3000.0,-3000.0,0.0,6.215,157.305,-26.27500000000001,44.67500000000001,29.771666666666665,3,VALID
2022-12-04 20:30:00,-28.456899,-48.972999,147.03996396435556,148.19125000000003,20,0.16976922972125,1000000.0,4.0,1.208750000000009,3000.0,-3000.0,0.0,12.665,174.1,-26.27500000000001,44.67500000000001,30.294999999999998,4,VALID
2022-12-05 00:30:00,-28.456899,-48.972999,139.24159388885096,137.61375,0,0.15765155052375,1000000.0,4.0,-2.5987499999999955,3000.0,-3000.0,0.0,5.46,150.41,-26.27500000000001,44.67500000000001,30.47,4,VALID
2022-12-05 01:30:00,-28.456899,-48.972999,140.00104279016062,140.53750000000002,1,0.1610010248375,1000000.0,4.0,1.144999999999996,3000.0,-3000.0,0.0,6.99,156.72,-26.27500000000001,44.67500000000001,30.45625,4,VALID
2022-12-05 02:30:00,-28.456899,-48.972999,140.86083261182878,140.805,2,0.161307475245,1000000.0,4.0,-0.3062500000000057,3000.0,-3000.0,0.0,4.34,153.69,-26.27500000000001,44.67500000000001,30.44,4,VALID
2022-12-05 03:30:00,-28.456899,-48.972999,139.3658243700951,138.94125000000003,3,0.15917234647125,1000000.0,4.0,-0.9012499999999903,3000.0,-3000.0,0.0,6.505,151.87,-26.27500000000001,44.67500000000001,30.45,4,VALID
2022-12-05 04:30:00,-28.456899,-48.972999,136.2910423197079,135.975,4,0.155774183775,1000000.0,4.0,-0.3062500000000057,3000.0,-3000.0,0.0,6.655,148.765,-26.27500000000001,44.67500000000001,30.47,4,VALID
2022-12-05 05:30:00,-28.456899,-48.972999,136.57893466573452,136.83249999999998,5,0.15675654349249998,1000000.0,4.0,0.613749999999996,3000.0,-3000.0,0.0,5.555,150.97,-26.27500000000001,44.67500000000001,30.4925,4,VALID
2022-12-05 06:30:00,-28.456899,-48.972999,135.69706041249407,135.27499999999998,6,0.15497225747499999,1000000.0,4.0,-0.9012499999999974,3000.0,-3000.0,0.0,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,30.5225,4,VALID
2022-12-05 07:30:00,-28.456899,-48.972999,137.8935340617224,138.57,7,0.15874703912999993,1000000.0,4.0,1.125,3000.0,-3000.0,0.0,5.325,151.22,-26.27500000000001,44.67500000000001,30.55625,4,VALID
2022-12-05 08:30:00,-28.456899,-48.972999,139.7971810105307,140.06625,8,0.16046115659624996,1000000.0,4.0,0.595000000000006,3000.0,-3000.0,0.0,4.63,152.12,-26.27500000000001,44.67500000000001,30.5925,4,VALID
2022-12-05 09:30:00,-28.456899,-48.972999,147.1521844687008,147.67875,9,0.16918210510875,1000000.0,4.0,-0.4312500000000057,3000.0,-3000.0,0.0,4.1850000000000005,1118.725,-26.27500000000001,44.67500000000001,30.94125,4,VALID
2022-12-05 10:30:00,-28.456899,-48.972999,128.2234074479247,125.54499999999999,10,0.143825481905,1000000.0,4.0,-3.2149999999999963,3000.0,-3000.0,0.0,4.505,1128.16,-26.27500000000001,44.67500000000001,31.30375,4,VALID
2022-12-05 11:30:00,-28.456899,-48.972999,125.540897220185,125.0625,11,0.1432727255625,1000000.0,4.0,-0.9662500000000023,3000.0,-3000.0,0.0,7.115,305.975,-26.27500000000001,44.67500000000001,31.3525,4,VALID
2022-12-05 12:30:00,-28.456899,-48.972999,117.94008523862638,115.9,12,0.13277608309999997,1000000.0,4.0,-4.026249999999997,3000.0,-3000.0,0.0,6.285,377.23,-26.27500000000001,44.67500000000001,31.3425,4,VALID
2022-12-05 13:30:00,-28.456899,-48.972999,96.39933871693248,93.18625,13,0.10675500667624997,1000000.0,4.0,-4.770000000000003,3000.0,-3000.0,0.0,7.265000000000001,323.98,-26.27500000000001,44.67500000000001,30.3425,4,VALID
2022-12-05 14:30:00,-28.456899,-48.972999,84.53242899602917,83.32625,14,0.09545930193624999,1000000.0,4.0,-1.6162500000000009,3000.0,-3000.0,0.0,4.085,249.535,-26.27500000000001,44.67500000000001,30.0825,4,VALID
2022-12-05 15:30:00,-28.456899,-48.972999,82.25947467517234,82.505,15,0.09451847054499997,1000000.0,4.0,0.7149999999999999,3000.0,-3000.0,0.0,4.07,185.43,-26.27500000000001,44.67500000000001,29.65875,4,VALID
2022-12-05 16:30:00,-28.456899,-48.972999,90.59845781715254,92.27125,16,0.10570677444124997,1000000.0,4.0,2.8674999999999997,3000.0,-3000.0,0.0,5.855,184.76,-26.27500000000001,44.67500000000001,29.36625,4,VALID
2022-12-05 17:30:00,-28.456899,-48.972999,101.15851811521748,102.85125000000001,17,0.11782731766125,1000000.0,4.0,2.7837500000000013,3000.0,-3000.0,0.0,6.365,219.825,-26.27500000000001,44.67500000000001,29.81875,4,VALID
2022-12-05 18:30:00,-28.456899,-48.972999,104.81210633417837,104.26375,18,0.11944549037374998,1000000.0,4.0,-1.6787500000000009,3000.0,-3000.0,0.0,5.8,170.415,-26.27500000000001,44.67500000000001,30.1525,4,VALID
2022-12-05 19:30:00,-28.456899,-48.972999,116.800944836225,122.4025,19,0.14022540562249997,1000000.0,4.0,11.97625,3000.0,-3000.0,0.0,6.215,157.305,-26.27500000000001,44.67500000000001,30.42125,4,VALID
2022-12-05 20:30:00,-28.456899,-48.972999,136.96916674532076,135.73,20,0.15549350956999997,1000000.0,4.0,-5.18,3000.0,-3000.0,0.0,12.665,174.1,-26.27500000000001,44.67500000000001,30.71,4,VALID
2022-12-05 21:30:00,-28.456899,-48.972999,125.37409062944414,124.51124999999999,21,0.14264120860124999,1000000.0,4.0,-0.8387499999999974,3000.0,-3000.0,0.0,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,30.6925,4,VALID
2022-12-05 22:30:00,-28.456899,-48.972999,122.16285998017898,121.6475,22,0.1393604708275,1000000.0,4.0,-0.8187500000000014,3000.0,-3000.0,0.0,5.65,143.61,-26.27500000000001,44.67500000000001,30.583750000000002,4,VALID
2022-12-05 23:30:00,-28.456899,-48.972999,121.21737012417128,121.17125,23,0.13881487454125,1000000.0,4.0,0.16250000000000142,3000.0,-3000.0,0.0,5.775,147.62,-26.27500000000001,44.67500000000001,30.4925,4,VALID
2022-12-06 00:30:00,-28.456899,-48.972999,120.41068737053443,120.475,0,0.138017244275,1000000.0,4.0,0.061249999999997584,3000.0,-3000.0,0.0,5.46,150.41,-26.27500000000001,44.67500000000001,30.471249999999998,4,VALID
2022-12-06 01:30:00,-28.456899,-48.972999,122.13570753540615,122.36,1,0.14017671724,1000000.0,4.0,0.307500000000001,3000.0,-3000.0,0.0,6.99,156.72,-26.27500000000001,44.67500000000001,30.471249999999998,4,VALID
2022-12-06 02:30:00,-28.456899,-48.972999,120.6517630611646,120.1675,2,0.13766496950749998,1000000.0,4.0,-0.9212500000000006,3000.0,-3000.0,0.0,4.34,153.69,-26.27500000000001,44.67500000000001,30.48,4,VALID
2022-12-06 03:30:00,-28.456899,-48.972999,119.18465043968705,119.13,3,0.13647640017,1000000.0,4.0,0.14499999999999952,3000.0,-3000.0,0.0,6.505,151.87,-26.27500000000001,44.67500000000001,30.48,4,VALID
2022-12-06 04:30:00,-28.456899,-48.972999,117.64809079214193,117.18375,4,0.13424675865375,1000000.0,4.0,-0.963750000000001,3000.0,-3000.0,0.0,6.655,148.765,-26.27500000000001,44.67500000000001,30.47875,4,VALID
2022-12-06 05:30:00,-28.456899,-48.972999,119.00079549783833,119.49125000000001,5,0.13689025142124997,1000000.0,4.0,0.838750000000001,3000.0,-3000.0,0.0,5.555,150.97,-26.27500000000001,44.67500000000001,30.46625,4,VALID
2022-12-06 06:30:00,-28.456899,-48.972999,121.55313184648713,122.23375,6,0.14003208410375,1000000.0,4.0,1.3712499999999999,3000.0,-3000.0,0.0,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,30.44875,4,VALID
2022-12-06 07:30:00,-28.456899,-48.972999,123.93751020456601,123.8525,7,0.1418865386725,1000000.0,4.0,-0.4087499999999977,3000.0,-3000.0,0.0,5.325,151.22,-26.27500000000001,44.67500000000001,30.425,4,VALID
2022-12-06 08:30:00,-28.456899,-48.972999,122.0932737076878,121.80625,8,0.13954233625625,1000000.0,4.0,-0.5125000000000028,3000.0,-3000.0,0.0,4.63,152.12,-26.27500000000001,44.67500000000001,30.40625,4,VALID
2022-12-06 09:30:00,-28.456899,-48.972999,123.0838246996999,123.44375,9,0.14141827099374996,1000000.0,4.0,0.6962499999999991,3000.0,-3000.0,0.0,4.1850000000000005,1118.725,-26.27500000000001,44.67500000000001,30.365,4,VALID
2022-12-06 10:30:00,-28.456899,-48.972999,115.24487956021652,113.34625,10,0.12985048411625,1000000.0,4.0,-3.5612499999999976,3000.0,-3000.0,0.0,4.505,1128.16,-26.27500000000001,44.67500000000001,30.1125,4,VALID
2022-12-06 11:30:00,-28.456899,-48.972999,108.25854677893159,107.5575,11,0.1232188400175,1000000.0,4.0,-0.5124999999999993,3000.0,-3000.0,0.0,7.115,305.975,-26.27500000000001,44.67500000000001,29.7025,4,VALID
2022-12-06 12:30:00,-28.456899,-48.972999,102.09984798451913,101.17,12,0.11590126252999995,1000000.0,4.0,-1.6787500000000009,3000.0,-3000.0,0.0,6.285,377.23,-26.27500000000001,44.67500000000001,29.517500000000002,4,VALID
2022-12-06 13:30:00,-28.456899,-48.972999,102.07443641551846,102.5625,13,0.11749652306249997,1000000.0,4.0,1.146250000000002,3000.0,-3000.0,0.0,7.265000000000001,323.98,-26.27500000000001,44.67500000000001,29.4725,4,VALID
2022-12-06 14:30:00,-28.456899,-48.972999,109.62093074499518,110.79375,14,0.12692631714375,1000000.0,4.0,1.7012499999999946,3000.0,-3000.0,0.0,4.085,249.535,-26.27500000000001,44.67500000000001,29.6575,4,VALID
2022-12-06 15:30:00,-28.456899,-48.972999,112.14722916343473,112.06375,15,0.12838124057375,1000000.0,4.0,-0.4312499999999986,3000.0,-3000.0,0.0,4.07,185.43,-26.27500000000001,44.67500000000001,29.90625,4,VALID
2022-12-06 16:30:00,-28.456899,-48.972999,103.75889381309713,101.9325,16,0.11677478939249997,1000000.0,4.0,-3.2537499999999966,3000.0,-3000.0,0.0,5.855,184.76,-26.27500000000001,44.67500000000001,29.92375,4,VALID
2022-12-06 17:30:00,-28.456899,-48.972999,99.71007737864366,100.3525,17,0.11496472717249998,1000000.0,4.0,2.046249999999997,3000.0,-3000.0,0.0,6.365,219.825,-26.27500000000001,44.67500000000001,29.575,4,VALID
2022-12-06 18:30:00,-28.456899,-48.972999,108.48154150840054,109.56625,18,0.12552008209624999,1000000.0,4.0,1.3512500000000003,3000.0,-3000.0,0.0,5.8,170.415,-26.27500000000001,44.67500000000001,29.685,4,VALID
2022-12-06 19:30:00,-28.456899,-48.972999,113.82910702655064,114.72375,19,0.13142856051375001,1000000.0,4.0,1.5962500000000013,3000.0,-3000.0,0.0,6.215,157.305,-26.27500000000001,44.67500000000001,29.8275,4,VALID
2022-12-06 20:30:00,-28.456899,-48.972999,118.59655188994962,119.18875,20,0.13654370469875,1000000.0,4.0,0.8200000000000003,3000.0,-3000.0,0.0,12.665,174.1,-26.27500000000001,44.67500000000001,29.903750000000002,4,VALID
2022-12-06 21:30:00,-28.456899,-48.972999,122.48411490944392,123.38250000000001,21,0.1413481024425,1000000.0,4.0,1.8825000000000003,3000.0,-3000.0,0.0,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,29.965,4,VALID
2022-12-06 22:30:00,-28.456899,-48.972999,131.2132719044221,132.31375,22,0.15157982282375,1000000.0,4.0,1.4137500000000003,3000.0,-3000.0,0.0,5.65,143.61,-26.27500000000001,44.67500000000001,30.00875,4,VALID
