DateTime,latitude,longitude,measuring,raw measuring,Hour,value,UPPER LIMIT,LOWER LIMIT,CHANGE POINT,Diff,Max Diff,Min Diff,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99,Count,Std,% valid,Tag
2022-12-21 19:30:00,-28.456899000000003,-48.972998999999994,25.206666666666667,30.44666666666667,19,49.485727999999995,20000.0,15.0,0.0,3.875,100.0,-100.0,16.835,154.8875,-20.385000000000005,33.504999999999995,3,3.1253853095791775,75.0,VALID
2022-12-21 20:30:00,-28.456899,-48.972999,26.6275,25.1,20,52.275108,20000.0,15.0,0.0,-1.1724999999999994,100.0,-100.0,17.69,103.72,-20.385000000000005,33.504999999999995,4,3.415026842256635,100.0,VALID
2022-12-21 21:30:00,-28.456899,-48.972999,17.235,17.0625,21,33.835752,20000.0,15.0,0.0,-1.8712499999999999,100.0,-100.0,15.18,112.72,-20.385000000000005,33.504999999999995,4,1.6879326605841436,100.0,VALID
2022-12-21 22:30:00,-28.456899,-48.972999,18.39,18.665,22,36.10324800000001,20000.0,15.0,0.0,0.49624999999999986,100.0,-100.0,16.66,123.0525,-20.385000000000005,33.504999999999995,4,0.3673554137344384,100.0,VALID
2022-12-21 23:30:00,-28.456899,-48.972999,21.48,22.27,23,42.169536,20000.0,15.0,0.0,0.8200000000000003,100.0,-100.0,17.095,74.405,-20.385000000000005,33.504999999999995,4,0.9111073848162278,100.0,VALID
2022-12-22 00:30:00,-28.456899,-48.972999,18.565,18.6425,0,36.446808,20000.0,15.0,0.0,-0.9075000000000006,100.0,-100.0,16.8725,57.785,-20.385000000000005,33.504999999999995,4,1.4143726524505496,100.0,VALID
2022-12-22 01:30:00,-28.456899,-48.972999,21.2975,19.35,1,41.811251999999996,20000.0,15.0,0.0,0.07624999999999993,100.0,-100.0,16.9075,53.02,-20.385000000000005,33.504999999999995,4,2.292264164532526,100.0,VALID
2022-12-22 02:30:00,-28.456899000000003,-48.972998999999994,16.141666666666666,14.716666666666667,2,31.68932,20000.0,15.0,0.0,-0.35500000000000104,100.0,-100.0,15.62,50.7575,-20.385000000000005,33.504999999999995,3,0.2655811238272277,75.0,VALID
2022-12-22 03:30:00,,,,,3,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-22 04:30:00,-28.456899,-48.972999,16.83,22.79,4,33.040656,20000.0,15.0,0.0,4.624999999999998,100.0,-100.0,15.6825,54.4925,-20.385000000000005,33.504999999999995,1,,25.0,LOWSAMPLES
2022-12-22 05:30:00,,,,,5,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-22 06:30:00,,,,,6,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-22 07:30:00,,,,,7,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-22 08:30:00,,,,,8,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-22 09:30:00,,,,,9,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-22 10:30:00,,,,,10,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-22 11:30:00,,,,,11,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-22 12:30:00,-28.456899,-48.972999,16.7175,20.14,12,32.819796,20000.0,15.0,0.0,1.9175000000000013,100.0,-100.0,15.375,246.07,-20.385000000000005,33.504999999999995,2,1.467246570962088,50.0,LOWSAMPLES
2022-12-22 13:30:00,-28.456899,-48.972999,26.63125,31.0525,13,52.28247,20000.0,15.0,0.0,3.24625,100.0,-100.0,15.8475,184.385,-20.385000000000005,33.504999999999995,4,4.769577855184531,100.0,VALID
2022-12-22 14:30:00,-28.456899,-48.972999,34.0475,36.95,14,66.842052,20000.0,15.0,0.0,1.4587500000000002,100.0,-100.0,16.8675,176.6825,-20.385000000000005,33.504999999999995,4,2.041916991456805,100.0,VALID
2022-12-22 15:30:00,-28.456899,-48.972999,43.64625,45.795,15,85.686318,20000.0,15.0,0.0,2.3362499999999997,100.0,-100.0,16.8525,96.0175,-20.385000000000005,33.504999999999995,4,2.801340081104041,100.0,VALID
2022-12-22 16:30:00,-28.456899,-48.972999,40.84125,39.114999999999995,16,80.179542,20000.0,15.0,0.0,-1.4425000000000008,100.0,-100.0,15.924999999999999,146.85750000000002,-20.385000000000005,33.504999999999995,4,1.0725854666800834,100.0,VALID
2022-12-22 17:30:00,-28.456899,-48.972999,40.55625,43.16,17,79.62002999999999,20000.0,15.0,0.0,0.7524999999999995,100.0,-100.0,16.8675,193.14499999999998,-20.385000000000005,33.504999999999995,4,2.1206145925179327,100.0,VALID
2022-12-22 18:30:00,-28.456899,-48.972999,42.20375,34.595,18,82.854402,20000.0,15.0,0.0,-1.473749999999999,100.0,-100.0,16.9725,149.74,-20.385000000000005,33.504999999999995,4,3.488410275469329,100.0,VALID
2022-12-22 19:30:00,-28.456899,-48.972999,23.675,23.145,19,46.47876,20000.0,15.0,0.0,-2.98125,100.0,-100.0,16.835,154.8875,-20.385000000000005,33.504999999999995,4,2.939957482685761,100.0,VALID
2022-12-22 20:30:00,-28.456899,-48.972999,27.54,26.505,20,54.066528000000005,20000.0,15.0,0.0,0.2212500000000004,100.0,-100.0,17.69,103.72,-20.385000000000005,33.504999999999995,4,1.687616662634023,100.0,VALID
2022-12-22 21:30:00,-28.456899,-48.972999,22.71,19.32,21,44.584272,20000.0,15.0,0.0,-1.6950000000000003,100.0,-100.0,15.18,112.72,-20.385000000000005,33.504999999999995,4,2.8906025900032217,100.0,VALID
2022-12-22 22:30:00,-28.456899,-48.972999,18.833750000000002,18.13,22,36.974418,20000.0,15.0,0.0,-0.2975000000000003,100.0,-100.0,16.66,123.0525,-20.385000000000005,33.504999999999995,4,1.4659148167611926,100.0,VALID
2022-12-22 23:30:00,,,,,23,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-23 00:30:00,-28.456899,-48.972999,19.20125,19.335,0,37.695894,20000.0,15.0,0.0,1.0550000000000006,100.0,-100.0,16.8725,57.785,-20.385000000000005,33.504999999999995,4,1.0363668510715691,100.0,VALID
2022-12-23 01:30:00,,,,,1,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-23 02:30:00,-28.456899,-48.972999,16.64,14.7225,2,32.667648,20000.0,15.0,0.0,-0.01625000000000032,100.0,-100.0,15.62,50.7575,-20.385000000000005,33.504999999999995,4,0.403980197534484,100.0,VALID
2022-12-23 03:30:00,-28.456899,-48.972999,15.735,16.08,3,30.890952,20000.0,15.0,0.0,0.4599999999999991,100.0,-100.0,15.62,51.822500000000005,-20.385000000000005,33.504999999999995,1,,25.0,LOWSAMPLES
2022-12-23 04:30:00,-28.456899,-48.972999,18.54625,19.5575,4,36.409998,20000.0,15.0,0.0,0.8887500000000004,100.0,-100.0,15.6825,54.4925,-20.385000000000005,33.504999999999995,4,0.9546585340668489,100.0,VALID
2022-12-23 05:30:00,-28.456899,-48.972999,20.57875,21.89,5,40.400202,20000.0,15.0,0.0,0.7450000000000001,100.0,-100.0,15.774999999999999,57.47,-20.385000000000005,33.504999999999995,4,1.3013414553196005,100.0,VALID
2022-12-23 06:30:00,-28.456899,-48.972999,20.183750000000003,5.662500000000001,6,39.624738,20000.0,15.0,0.0,-0.6512500000000001,100.0,-100.0,16.0275,57.91,-20.385000000000005,33.504999999999995,4,0.42250000000000154,100.0,VALID
2022-12-23 07:30:00,,,,,7,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-23 08:30:00,,,,,8,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-23 09:30:00,,,,,9,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-23 10:30:00,-28.456899,-48.972999,20.509999999999998,19.07,10,40.265232,20000.0,15.0,0.0,4.895,100.0,-100.0,16.075,301.66,-20.385000000000005,33.504999999999995,1,,25.0,LOWSAMPLES
2022-12-23 11:30:00,-28.456899,-48.972999,23.44375,27.192500000000003,11,46.02477,20000.0,15.0,0.0,1.4112500000000008,100.0,-100.0,16.07,235.9025,-20.385000000000005,33.504999999999995,4,1.8317358570492641,100.0,VALID
2022-12-23 12:30:00,-28.456899,-48.972999,29.11875,26.22,12,57.16593,20000.0,15.0,0.0,-0.0625,100.0,-100.0,15.375,246.07,-20.385000000000005,33.504999999999995,4,2.406565239090768,100.0,VALID
2022-12-23 13:30:00,-28.456899,-48.972999,19.47625,17.5925,13,38.235774,20000.0,15.0,0.0,-2.1487499999999997,100.0,-100.0,15.8475,184.385,-20.385000000000005,33.504999999999995,4,2.508726021310417,100.0,VALID
2022-12-23 14:30:00,-28.456899,-48.972999,20.6525,23.93,14,40.544988,20000.0,15.0,0.0,1.3337499999999993,100.0,-100.0,16.8675,176.6825,-20.385000000000005,33.504999999999995,4,2.551158233691773,100.0,VALID
2022-12-23 15:30:00,-28.456899,-48.972999,24.47625,25.34,15,48.051773999999995,20000.0,15.0,0.0,0.8612500000000001,100.0,-100.0,16.8525,96.0175,-20.385000000000005,33.504999999999995,4,1.5224835795502032,100.0,VALID
2022-12-23 16:30:00,-28.456899,-48.972999,26.87375,27.9725,16,52.758545999999996,20000.0,15.0,0.0,0.7212500000000004,100.0,-100.0,15.924999999999999,146.85750000000002,-20.385000000000005,33.504999999999995,4,1.4057819591482419,100.0,VALID
2022-12-23 17:30:00,-28.456899,-48.972999,27.39125,24.46,17,53.774502,20000.0,15.0,0.0,-0.8312500000000007,100.0,-100.0,16.8675,193.14499999999998,-20.385000000000005,33.504999999999995,4,1.5385511312053737,100.0,VALID
2022-12-23 18:30:00,-28.456899,-48.972999,25.95125,30.515,18,50.947494,20000.0,15.0,0.0,1.3025000000000002,100.0,-100.0,16.9725,149.74,-20.385000000000005,33.504999999999995,4,3.310786349192589,100.0,VALID
2022-12-23 19:30:00,-28.456899,-48.972999,37.43375,38.1125,19,73.489938,20000.0,15.0,0.0,1.7424999999999997,100.0,-100.0,16.835,154.8875,-20.385000000000005,33.504999999999995,4,1.1944550710121578,100.0,VALID
2022-12-23 20:30:00,-28.456899,-48.972999,36.30625,35.79,20,71.27642999999999,20000.0,15.0,0.0,-0.5812500000000007,100.0,-100.0,17.69,103.72,-20.385000000000005,33.504999999999995,4,1.5598631083100452,100.0,VALID
2022-12-23 21:30:00,-28.456899,-48.972999,30.8575,27.89,21,60.579444,20000.0,15.0,0.0,-1.8999999999999986,100.0,-100.0,15.18,112.72,-20.385000000000005,33.504999999999995,4,2.3037306700219977,100.0,VALID
2022-12-23 22:30:00,-28.456899,-48.972999,27.86875,28.6825,22,54.711929999999995,20000.0,15.0,0.0,0.567499999999999,100.0,-100.0,16.66,123.0525,-20.385000000000005,33.504999999999995,4,1.6890597729703538,100.0,VALID
2022-12-23 23:30:00,-28.456899,-48.972999,27.80375,26.810000000000002,23,54.584322,20000.0,15.0,0.0,-0.4974999999999987,100.0,-100.0,17.095,74.405,-20.385000000000005,33.504999999999995,4,0.7625000000000025,100.0,VALID
2022-12-24 00:30:00,-28.456899,-48.972999,27.73625,25.7625,0,54.451806,20000.0,15.0,0.0,-1.0212500000000002,100.0,-100.0,16.8725,57.785,-20.385000000000005,33.504999999999995,4,2.8017862605844877,100.0,VALID
2022-12-24 01:30:00,-28.456899,-48.972999,21.552500000000002,19.23,1,42.311868000000004,20000.0,15.0,0.0,-0.9550000000000001,100.0,-100.0,16.9075,53.02,-20.385000000000005,33.504999999999995,4,1.139974414917575,100.0,VALID
2022-12-24 02:30:00,-28.456899,-48.972999,17.415,12.8,2,34.189128,20000.0,15.0,0.0,-2.865000000000002,100.0,-100.0,15.62,50.7575,-20.385000000000005,33.504999999999995,1,,25.0,LOWSAMPLES
2022-12-24 03:30:00,-28.456899,-48.972999,18.38375,19.175,3,36.090978,20000.0,15.0,0.0,1.4037499999999996,100.0,-100.0,15.62,51.822500000000005,-20.385000000000005,33.504999999999995,4,1.3540887157051418,100.0,VALID
2022-12-24 04:30:00,-28.456899,-48.972999,18.4875,17.6475,4,36.29466,20000.0,15.0,0.0,-0.41000000000000014,100.0,-100.0,15.6825,54.4925,-20.385000000000005,33.504999999999995,4,1.146629117602259,100.0,VALID
2022-12-24 05:30:00,-28.456899,-48.972999,17.87,18.5275,5,35.082384,20000.0,15.0,0.0,0.19125000000000014,100.0,-100.0,15.774999999999999,57.47,-20.385000000000005,33.504999999999995,4,0.8916090324052725,100.0,VALID
2022-12-24 06:30:00,-28.456899000000003,-48.972998999999994,17.62333333333333,15.719999999999999,6,34.598127999999996,20000.0,15.0,0.0,-0.6000000000000002,100.0,-100.0,16.0275,57.91,-20.385000000000005,33.504999999999995,3,0.9193521269531778,75.0,VALID
2022-12-24 07:30:00,,,,,7,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-24 08:30:00,,,,,8,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-24 09:30:00,,,,,9,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-24 10:30:00,,,,,10,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-24 11:30:00,,,,,11,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-24 12:30:00,,,,,12,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-24 13:30:00,,,,,13,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-24 14:30:00,,,,,14,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-24 15:30:00,,,,,15,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-24 16:30:00,-28.456899,-48.972999,16.99,14.92,16,33.35476799999999,20000.0,15.0,0.0,1.754999999999999,100.0,-100.0,15.924999999999999,146.85750000000002,-20.385000000000005,33.504999999999995,1,,25.0,LOWSAMPLES
2022-12-24 17:30:00,,,,,17,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-24 18:30:00,-28.456899000000003,-48.972998999999994,31.590000000000003,42.28,18,62.01748799999999,20000.0,15.0,0.0,8.745,100.0,-100.0,16.9725,149.74,-20.385000000000005,33.504999999999995,3,8.713202625900538,75.0,VALID
2022-12-24 19:30:00,-28.456899,-48.972999,41.8875,40.555,19,82.23354,20000.0,15.0,0.0,0.47000000000000064,100.0,-100.0,16.835,154.8875,-20.385000000000005,33.504999999999995,4,0.09499999999999886,100.0,VALID
2022-12-24 20:30:00,-28.456899,-48.972999,41.0275,41.06,20,80.545188,20000.0,15.0,0.0,-0.3125,100.0,-100.0,17.69,103.72,-20.385000000000005,33.504999999999995,4,1.0951141493013439,100.0,VALID
2022-12-24 21:30:00,-28.456899,-48.972999,38.55125,37.0125,21,75.683814,20000.0,15.0,0.0,-1.0037500000000001,100.0,-100.0,15.18,112.72,-20.385000000000005,33.504999999999995,4,1.3174999999999997,100.0,VALID
2022-12-24 22:30:00,-28.456899,-48.972999,31.4925,27.855,22,61.82607599999999,20000.0,15.0,0.0,-1.9125000000000014,100.0,-100.0,16.66,123.0525,-20.385000000000005,33.504999999999995,4,2.66923990429236,100.0,VALID
2022-12-24 23:30:00,-28.456899,-48.972999,30.759999999999998,29.615000000000002,23,60.388032,20000.0,15.0,0.0,0.6900000000000013,100.0,-100.0,17.095,74.405,-20.385000000000005,33.504999999999995,4,1.3011149065320895,100.0,VALID
2022-12-25 00:30:00,-28.456899,-48.972999,26.665,25.44,0,52.348727999999994,20000.0,15.0,0.0,-1.5225000000000009,100.0,-100.0,16.8725,57.785,-20.385000000000005,33.504999999999995,4,3.112938054850006,100.0,VALID
2022-12-25 01:30:00,-28.456899,-48.972999,22.06875,22.43,1,43.32537,20000.0,15.0,0.0,-1.0499999999999998,100.0,-100.0,16.9075,53.02,-20.385000000000005,33.504999999999995,4,0.7885363551120099,100.0,VALID
2022-12-25 02:30:00,-28.456899,-48.972999,24.31375,24.315,2,47.732754,20000.0,15.0,0.0,0.7687499999999998,100.0,-100.0,15.62,50.7575,-20.385000000000005,33.504999999999995,4,1.4989628358746365,100.0,VALID
2022-12-25 03:30:00,-28.456899,-48.972999,22.8275,22.745,3,44.814948,20000.0,15.0,0.0,-0.6574999999999998,100.0,-100.0,15.62,51.822500000000005,-20.385000000000005,33.504999999999995,4,0.9678541556798032,100.0,VALID
2022-12-25 04:30:00,-28.456899,-48.972999,22.95,23.97,4,45.05544,20000.0,15.0,0.0,0.5949999999999998,100.0,-100.0,15.6825,54.4925,-20.385000000000005,33.504999999999995,4,1.0002999550134952,100.0,VALID
2022-12-25 05:30:00,-28.456899,-48.972999,21.872500000000002,20.212500000000002,5,42.940092,20000.0,15.0,0.0,-1.192499999999999,100.0,-100.0,15.774999999999999,57.47,-20.385000000000005,33.504999999999995,4,2.478717746470271,100.0,VALID
2022-12-25 06:30:00,-28.456899,-48.972999,23.87625,23.1825,6,46.873854,20000.0,15.0,0.0,1.2699999999999996,100.0,-100.0,16.0275,57.91,-20.385000000000005,33.504999999999995,4,1.2076035152317177,100.0,VALID
2022-12-25 07:30:00,-28.456899,-48.972999,18.57,4.89,7,36.456624,20000.0,15.0,0.0,-5.960000000000001,100.0,-100.0,17.345,59.665,-20.385000000000005,33.504999999999995,1,,25.0,LOWSAMPLES
2022-12-25 08:30:00,,,,,8,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-25 09:30:00,,,,,9,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-25 10:30:00,,,,,10,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-25 11:30:00,,,,,11,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-25 12:30:00,,,,,12,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-25 13:30:00,,,,,13,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-25 14:30:00,,,,,14,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-25 15:30:00,,,,,15,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-25 16:30:00,,,,,16,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-25 17:30:00,,,,,17,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-25 18:30:00,,,,,18,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-25 19:30:00,-28.456899,-48.972999,37.73125,42.94,19,74.07399,20000.0,15.0,0.0,9.16375,100.0,-100.0,16.835,154.8875,-20.385000000000005,33.504999999999995,4,6.336136276680508,100.0,VALID
2022-12-25 20:30:00,-28.456899,-48.972999,43.61375,39.93,20,85.622514,20000.0,15.0,0.0,-0.7850000000000001,100.0,-100.0,17.69,103.72,-20.385000000000005,33.504999999999995,4,2.4107826357153566,100.0,VALID
2022-12-25 21:30:00,-28.456899,-48.972999,38.70375,39.835,21,75.983202,20000.0,15.0,0.0,-0.42375000000000007,100.0,-100.0,15.18,112.72,-20.385000000000005,33.504999999999995,4,1.3349617659943176,100.0,VALID
2022-12-25 22:30:00,-28.456899,-48.972999,35.681250000000006,35.1,22,70.04943,20000.0,15.0,0.0,-1.1125000000000007,100.0,-100.0,16.66,123.0525,-20.385000000000005,33.504999999999995,4,1.4990406654479602,100.0,VALID
2022-12-25 23:30:00,-28.456899,-48.972999,35.43,36.2,23,69.55617600000001,20000.0,15.0,0.0,0.6912500000000001,100.0,-100.0,17.095,74.405,-20.385000000000005,33.504999999999995,4,1.5445225799579623,100.0,VALID
2022-12-26 00:30:00,-28.456899,-48.972999,34.31875,30.835,0,67.37457,20000.0,15.0,0.0,-1.8987499999999997,100.0,-100.0,16.8725,57.785,-20.385000000000005,33.504999999999995,4,3.7664846010570634,100.0,VALID
2022-12-26 01:30:00,-28.456899,-48.972999,25.39,22.4475,1,49.845648,20000.0,15.0,0.0,-1.7149999999999999,100.0,-100.0,16.9075,53.02,-20.385000000000005,33.504999999999995,4,2.5208431129286892,100.0,VALID
2022-12-26 02:30:00,-28.456899,-48.972999,20.33,18.105,2,39.911856,20000.0,15.0,0.0,-1.0700000000000003,100.0,-100.0,15.62,50.7575,-20.385000000000005,33.504999999999995,4,1.4665606022254924,100.0,VALID
2022-12-26 03:30:00,-28.456899,-48.972999,19.9425,20.5575,3,39.151115999999995,20000.0,15.0,0.0,0.8324999999999996,100.0,-100.0,15.62,51.822500000000005,-20.385000000000005,33.504999999999995,4,1.8585545458769812,100.0,VALID
2022-12-26 04:30:00,-28.456899,-48.972999,23.25,23.4575,4,45.6444,20000.0,15.0,0.0,0.6012500000000003,100.0,-100.0,15.6825,54.4925,-20.385000000000005,33.504999999999995,4,0.8140638795573704,100.0,VALID
2022-12-26 05:30:00,-28.456899,-48.972999,21.78125,23.15,5,42.76095,20000.0,15.0,0.0,-0.5749999999999993,100.0,-100.0,15.774999999999999,57.47,-20.385000000000005,33.504999999999995,4,0.8049780017698203,100.0,VALID
2022-12-26 06:30:00,-28.456899,-48.972999,29.37375,32.0925,6,57.666546,20000.0,15.0,0.0,2.5700000000000003,100.0,-100.0,16.0275,57.91,-20.385000000000005,33.504999999999995,4,2.8971721125953143,100.0,VALID
2022-12-26 07:30:00,-28.456899,-48.972999,29.035,30.8375,7,57.001512,20000.0,15.0,0.0,-0.7525000000000004,100.0,-100.0,17.345,59.665,-20.385000000000005,33.504999999999995,4,0.17930421077040887,100.0,VALID
2022-12-26 08:30:00,-28.456899,-48.972999,30.4275,28.45,8,59.73526799999999,20000.0,15.0,0.0,0.2187499999999991,100.0,-100.0,16.335,102.0075,-20.385000000000005,33.504999999999995,4,0.4431233838710543,100.0,VALID
2022-12-26 09:30:00,-28.456899,-48.972999,23.8375,-24.669999999999998,9,46.79778,20000.0,15.0,0.0,-4.142499999999998,100.0,-100.0,15.49,301.66,-20.385000000000005,33.504999999999995,2,3.2845109986115117,50.0,LOWSAMPLES
2022-12-26 10:30:00,,,,,10,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-26 11:30:00,,,,,11,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-26 12:30:00,,,,,12,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-26 13:30:00,,,,,13,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-26 14:30:00,,,,,14,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-26 15:30:00,,,,,15,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-26 16:30:00,-28.456899,-48.972999,20.13,21.134999999999998,16,39.519216,20000.0,15.0,0.0,12.549999999999999,100.0,-100.0,15.924999999999999,146.85750000000002,-20.385000000000005,33.504999999999995,2,1.421284630184959,50.0,LOWSAMPLES
2022-12-26 17:30:00,-28.456899,-48.972999,21.98125,23.08,17,43.153589999999994,20000.0,15.0,0.0,0.8462500000000004,100.0,-100.0,16.8675,193.14499999999998,-20.385000000000005,33.504999999999995,4,1.6925000000000003,100.0,VALID
2022-12-26 18:30:00,-28.456899,-48.972999,22.20125,19.537499999999998,18,43.585494,20000.0,15.0,0.0,-1.0187499999999998,100.0,-100.0,16.9725,149.74,-20.385000000000005,33.504999999999995,4,2.079300262908974,100.0,VALID
2022-12-26 19:30:00,-28.456899,-48.972999,30.755000000000003,36.92,19,60.37821600000001,20000.0,15.0,0.0,4.08,100.0,-100.0,16.835,154.8875,-20.385000000000005,33.504999999999995,4,7.168443578164882,100.0,VALID
2022-12-26 20:30:00,-28.456899,-48.972999,32.15875,30.85,20,63.134057999999996,20000.0,15.0,0.0,-1.78125,100.0,-100.0,17.69,103.72,-20.385000000000005,33.504999999999995,4,3.371039342695365,100.0,VALID
2022-12-26 21:30:00,-28.456899,-48.972999,27.67375,24.1775,21,54.329105999999996,20000.0,15.0,0.0,-1.3237500000000004,100.0,-100.0,15.18,112.72,-20.385000000000005,33.504999999999995,4,2.4818889815353673,100.0,VALID
2022-12-26 22:30:00,-28.456899,-48.972999,21.1175,20.189999999999998,22,41.457876,20000.0,15.0,0.0,-1.2062499999999998,100.0,-100.0,16.66,123.0525,-20.385000000000005,33.504999999999995,4,1.7260479908353255,100.0,VALID
2022-12-26 23:30:00,-28.456899,-48.972999,19.692500000000003,19.98,23,38.660316,20000.0,15.0,0.0,0.0862500000000006,100.0,-100.0,17.095,74.405,-20.385000000000005,33.504999999999995,4,0.1991858428704214,100.0,VALID
2022-12-27 00:30:00,-28.456899,-48.972999,20.583750000000002,18.55,0,40.410017999999994,20000.0,15.0,0.0,-0.276250000000001,100.0,-100.0,16.8725,57.785,-20.385000000000005,33.504999999999995,4,1.4420782167876112,100.0,VALID
2022-12-27 01:30:00,,,,,1,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-27 02:30:00,,,,,2,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-27 03:30:00,,,,,3,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-27 04:30:00,,,,,4,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-27 05:30:00,-28.456899,-48.972999,18.835,20.86,5,36.976872,20000.0,15.0,0.0,2.1350000000000007,100.0,-100.0,15.774999999999999,57.47,-20.385000000000005,33.504999999999995,2,0.37476659402887097,50.0,LOWSAMPLES
2022-12-27 06:30:00,-28.456899,-48.972999,18.69125,18.28,6,36.694662,20000.0,15.0,0.0,-0.43875000000000064,100.0,-100.0,16.0275,57.91,-20.385000000000005,33.504999999999995,4,1.6243069034719602,100.0,VALID
2022-12-27 07:30:00,-28.456899000000003,-48.972998999999994,18.866666666666667,19.483333333333334,7,37.03904,20000.0,15.0,0.0,1.0883333333333336,100.0,-100.0,17.345,59.665,-20.385000000000005,33.504999999999995,3,1.5097709539308706,75.0,VALID
2022-12-27 08:30:00,-28.456899,-48.972999,17.8425,13.55,8,35.028396,20000.0,15.0,0.0,-1.5749999999999993,100.0,-100.0,16.335,102.0075,-20.385000000000005,33.504999999999995,2,0.5409366876077093,50.0,LOWSAMPLES
2022-12-27 09:30:00,,,,,9,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-27 10:30:00,,,,,10,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-27 11:30:00,,,,,11,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-27 12:30:00,,,,,12,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-27 13:30:00,,,,,13,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-27 14:30:00,,,,,14,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-27 15:30:00,-28.456899000000003,-48.972998999999994,22.89833333333333,24.419999999999998,15,44.95400800000001,20000.0,15.0,0.0,1.8816666666666666,100.0,-100.0,16.8525,96.0175,-20.385000000000005,33.504999999999995,3,1.5213179593146653,75.0,VALID
2022-12-27 16:30:00,,,,,16,,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-27 17:30:00,-28.456899000000003,-48.972998999999994,29.195000000000004,28.05,17,57.31562399999999,20000.0,15.0,0.0,-0.5524999999999984,100.0,-100.0,16.8675,193.14499999999998,-20.385000000000005,33.504999999999995,3,0.673628235750253,75.0,VALID
2022-12-27 18:30:00,-28.456899,-48.972999,27.10125,24.9625,18,53.205174,20000.0,15.0,0.0,-0.8787500000000001,100.0,-100.0,16.9725,149.74,-20.385000000000005,33.504999999999995,4,1.5217992366493898,100.0,VALID
2022-12-27 19:30:00,-28.456899,-48.972999,23.3375,25.15,19,45.816179999999996,20000.0,15.0,0.0,-0.1437500000000007,100.0,-100.0,16.835,154.8875,-20.385000000000005,33.504999999999995,4,1.1613246746711259,100.0,VALID
2022-12-27 20:30:00,-28.456899,-48.972999,29.372500000000002,27.425,20,57.664092,20000.0,15.0,0.0,1.213750000000001,100.0,-100.0,17.69,103.72,-20.385000000000005,33.504999999999995,4,0.8926785535678563,100.0,VALID
