DateTime,latitude,longitude,measuring,raw measuring,Hour,value,Tag,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99
2022-11-23 21:15:00,-28.456899,-48.972999,26.72,26.77,21,52.45670399999999,STABILIZING,20000.0,15.0,0.03499999999999659,1000,-1000,16.560000000000002,28.0325,-2.3400000000000034,2.650000000000002
2022-11-23 21:30:00,-28.456899,-48.972999,26.755,26.8,21,52.52541599999999,STABILIZING,20000.0,15.0,0.03500000000000014,1000,-1000,16.560000000000002,28.0325,-2.3400000000000034,2.650000000000002
2022-11-23 21:45:00,-28.456899,-48.972999,26.785,26.83,21,52.584312,STABILIZING,20000.0,15.0,0.030000000000001137,1000,-1000,16.560000000000002,28.0325,-2.3400000000000034,2.650000000000002
2022-11-23 22:00:00,-28.456899,-48.972999,26.814999999999998,26.86,22,52.64320799999999,STABILIZING,20000.0,15.0,0.029999999999997584,1000,-1000,16.275,27.8875,-2.3400000000000034,2.650000000000002
2022-11-23 22:15:00,-28.456899,-48.972999,26.845,26.89,22,52.70210399999999,STABILIZING,20000.0,15.0,0.030000000000001137,1000,-1000,16.275,27.8875,-2.3400000000000034,2.650000000000002
2022-11-23 22:30:00,-28.456899,-48.972999,26.875,26.9,22,52.760999999999996,STABILIZING,20000.0,15.0,0.030000000000001137,1000,-1000,16.275,27.8875,-2.3400000000000034,2.650000000000002
2022-11-23 22:45:00,-28.456899,-48.972999,26.895,26.9,22,52.800264,STABILIZING,20000.0,15.0,0.019999999999999574,1000,-1000,16.275,27.8875,-2.3400000000000034,2.650000000000002
2022-11-23 23:00:00,-28.456899,-48.972999,26.9,26.9,23,52.81008,STABILIZING,20000.0,15.0,0.004999999999999005,1000,-1000,16.17,27.8175,-2.3400000000000034,2.650000000000002
2022-11-23 23:15:00,-28.456899,-48.972999,26.9,26.9,23,52.81008,STABILIZING,20000.0,15.0,0.0,1000,-1000,16.17,27.8175,-2.3400000000000034,2.650000000000002
2022-11-23 23:30:00,-28.456899,-48.972999,26.9,26.9,23,52.81008,STABILIZING,20000.0,15.0,0.0,1000,-1000,16.17,27.8175,-2.3400000000000034,2.650000000000002
2022-11-23 23:45:00,-28.456899,-48.972999,26.9,26.91,23,52.81008,STABILIZING,20000.0,15.0,0.0,1000,-1000,16.17,27.8175,-2.3400000000000034,2.650000000000002
2022-11-24 00:00:00,-28.456899,-48.972999,26.905,26.92,0,52.819896,STABILIZING,20000.0,15.0,0.005000000000002558,1000,-1000,16.7225,27.762500000000003,-2.3400000000000034,2.650000000000002
2022-11-24 00:15:00,-28.456899,-48.972999,26.915,26.92,0,52.839528,STABILIZING,20000.0,15.0,0.00999999999999801,1000,-1000,16.7225,27.762500000000003,-2.3400000000000034,2.650000000000002
2022-11-24 00:30:00,-28.456899,-48.972999,26.92,26.93,0,52.849344,STABILIZING,20000.0,15.0,0.005000000000002558,1000,-1000,16.7225,27.762500000000003,-2.3400000000000034,2.650000000000002
2022-11-24 00:45:00,-28.456899,-48.972999,26.925,26.94,0,52.85916,STABILIZING,20000.0,15.0,0.004999999999999005,1000,-1000,16.7225,27.762500000000003,-2.3400000000000034,2.650000000000002
2022-11-24 02:00:00,-28.456899,-48.972999,26.95,26.96,2,52.90824,STABILIZING,20000.0,15.0,,1000,-1000,16.1975,27.7875,-2.3400000000000034,2.650000000000002
2022-11-24 02:15:00,-28.456899,-48.972999,26.95,26.95,2,52.90824,STABILIZING,20000.0,15.0,0.0,1000,-1000,16.1975,27.7875,-2.3400000000000034,2.650000000000002
2022-11-24 02:30:00,-28.456899,-48.972999,26.955,26.96,2,52.91805599999999,STABILIZING,20000.0,15.0,0.004999999999999005,1000,-1000,16.1975,27.7875,-2.3400000000000034,2.650000000000002
2022-11-24 02:45:00,-28.456899,-48.972999,26.96,26.96,2,52.92787200000001,STABILIZING,20000.0,15.0,0.005000000000002558,1000,-1000,16.1975,27.7875,-2.3400000000000034,2.650000000000002
2022-11-24 03:00:00,-28.456899,-48.972999,26.955,26.95,3,52.91805599999999,STABILIZING,20000.0,15.0,-0.005000000000002558,1000,-1000,15.870000000000001,27.8125,-2.3400000000000034,2.650000000000002
2022-11-24 03:15:00,-28.456899,-48.972999,26.955,26.95,3,52.91805599999999,STABILIZING,20000.0,15.0,0.0,1000,-1000,15.870000000000001,27.8125,-2.3400000000000034,2.650000000000002
2022-11-24 03:30:00,-28.456899,-48.972999,26.955,26.96,3,52.91805599999999,STABILIZING,20000.0,15.0,0.0,1000,-1000,15.870000000000001,27.8125,-2.3400000000000034,2.650000000000002
2022-11-24 03:45:00,-28.456899,-48.972999,26.95,26.94,3,52.90824,STABILIZING,20000.0,15.0,-0.004999999999999005,1000,-1000,15.870000000000001,27.8125,-2.3400000000000034,2.650000000000002
2022-11-24 04:00:00,-28.456899,-48.972999,26.945,26.94,4,52.898424000000006,STABILIZING,20000.0,15.0,-0.004999999999999005,1000,-1000,16.645,27.814999999999998,-2.3400000000000034,2.650000000000002
2022-11-24 04:15:00,-28.456899,-48.972999,26.94,26.94,4,52.888608000000005,STABILIZING,20000.0,15.0,-0.004999999999999005,1000,-1000,16.645,27.814999999999998,-2.3400000000000034,2.650000000000002
2022-11-24 04:30:00,-28.456899,-48.972999,26.94,26.95,4,52.888608000000005,STABILIZING,20000.0,15.0,0.0,1000,-1000,16.645,27.814999999999998,-2.3400000000000034,2.650000000000002
2022-11-24 04:45:00,-28.456899,-48.972999,26.94,26.93,4,52.888608000000005,STABILIZING,20000.0,15.0,0.0,1000,-1000,16.645,27.814999999999998,-2.3400000000000034,2.650000000000002
2022-11-24 05:00:00,-28.456899,-48.972999,26.935000000000002,26.93,5,52.878792000000004,STABILIZING,20000.0,15.0,-0.004999999999999005,1000,-1000,16.64,27.807499999999997,-2.3400000000000034,2.650000000000002
2022-11-24 05:15:00,-28.456899,-48.972999,26.939999999999998,26.95,5,52.88860799999999,STABILIZING,20000.0,15.0,0.0049999999999954525,1000,-1000,16.64,27.807499999999997,-2.3400000000000034,2.650000000000002
2022-11-24 05:30:00,-28.456899,-48.972999,26.939999999999998,26.95,5,52.88860799999999,STABILIZING,20000.0,15.0,0.0,1000,-1000,16.64,27.807499999999997,-2.3400000000000034,2.650000000000002
2022-11-24 05:45:00,-28.456899,-48.972999,26.939999999999998,26.92,5,52.88860799999999,STABILIZING,20000.0,15.0,0.0,1000,-1000,16.64,27.807499999999997,-2.3400000000000034,2.650000000000002
2022-11-24 06:00:00,-28.456899,-48.972999,26.939999999999998,26.93,6,52.88860799999999,STABILIZING,20000.0,15.0,0.0,1000,-1000,16.275,27.8,-2.3400000000000034,2.650000000000002
2022-11-24 07:15:00,-28.456899,-48.972999,26.935000000000002,26.98,7,52.878792000000004,STABILIZING,20000.0,15.0,,1000,-1000,16.275,32.05499999999999,-2.3400000000000034,2.650000000000002
2022-11-24 07:30:00,-28.456899,-48.972999,26.96,26.99,7,52.92787200000001,STABILIZING,20000.0,15.0,0.02499999999999858,1000,-1000,16.275,32.05499999999999,-2.3400000000000034,2.650000000000002
2022-11-24 07:45:00,-28.456899,-48.972999,26.96,26.76,7,52.92787200000001,STABILIZING,20000.0,15.0,0.0,1000,-1000,16.275,32.05499999999999,-2.3400000000000034,2.650000000000002
2022-11-24 08:00:00,-28.456899,-48.972999,26.915,26.85,8,52.839528,STABILIZING,20000.0,15.0,-0.045000000000001705,1000,-1000,17.2825,38.3625,-2.3400000000000034,2.650000000000002
2022-11-24 08:15:00,-28.456899,-48.972999,26.880000000000003,26.91,8,52.77081600000001,STABILIZING,20000.0,15.0,-0.03499999999999659,1000,-1000,17.2825,38.3625,-2.3400000000000034,2.650000000000002
2022-11-24 08:30:00,-28.456899,-48.972999,26.880000000000003,26.98,8,52.77081600000001,STABILIZING,20000.0,15.0,0.0,1000,-1000,17.2825,38.3625,-2.3400000000000034,2.650000000000002
2022-11-24 08:45:00,-28.456899,-48.972999,26.945,27.04,8,52.898424000000006,STABILIZING,20000.0,15.0,0.06499999999999773,1000,-1000,17.2825,38.3625,-2.3400000000000034,2.650000000000002
2022-11-24 09:00:00,-28.456899,-48.972999,27.009999999999998,27.06,9,53.026032,STABILIZING,20000.0,15.0,0.06499999999999773,1000,-1000,19.77,40.045,-2.3400000000000034,2.650000000000002
2022-11-24 09:15:00,-28.456899,-48.972999,27.035,27.03,9,53.07511199999999,STABILIZING,20000.0,15.0,0.02500000000000213,1000,-1000,19.77,40.045,-2.3400000000000034,2.650000000000002
2022-11-24 09:30:00,-28.456899,-48.972999,27.04,27.04,9,53.084928000000005,STABILIZING,20000.0,15.0,0.004999999999999005,1000,-1000,19.77,40.045,-2.3400000000000034,2.650000000000002
2022-11-24 09:45:00,-28.456899,-48.972999,27.04,27.04,9,53.084928000000005,STABILIZING,20000.0,15.0,0.0,1000,-1000,19.77,40.045,-2.3400000000000034,2.650000000000002
2022-11-24 10:00:00,-28.456899,-48.972999,27.035,27.03,10,53.07511199999999,STABILIZING,20000.0,15.0,-0.004999999999999005,1000,-1000,20.8925,43.510000000000005,-2.3400000000000034,2.650000000000002
2022-11-24 10:15:00,-28.456899,-48.972999,27.04,27.04,10,53.084928000000005,STABILIZING,20000.0,15.0,0.004999999999999005,1000,-1000,20.8925,43.510000000000005,-2.3400000000000034,2.650000000000002
2022-11-24 10:30:00,-28.456899,-48.972999,27.04,27.07,10,53.084928000000005,STABILIZING,20000.0,15.0,0.0,1000,-1000,20.8925,43.510000000000005,-2.3400000000000034,2.650000000000002
2022-11-24 10:45:00,-28.456899,-48.972999,27.055,27.08,10,53.11437599999999,STABILIZING,20000.0,15.0,0.015000000000000568,1000,-1000,20.8925,43.510000000000005,-2.3400000000000034,2.650000000000002
2022-11-24 11:00:00,-28.456899,-48.972999,27.075,27.1,11,53.153639999999996,STABILIZING,20000.0,15.0,0.019999999999999574,1000,-1000,21.229999999999997,45.394999999999996,-2.3400000000000034,2.650000000000002
2022-11-24 11:15:00,-28.456899,-48.972999,27.09,27.13,11,53.183088,STABILIZING,20000.0,15.0,0.015000000000000568,1000,-1000,21.229999999999997,45.394999999999996,-2.3400000000000034,2.650000000000002
2022-11-24 11:30:00,-28.456899,-48.972999,27.09,27.05,11,53.183088,STABILIZING,20000.0,15.0,0.0,1000,-1000,21.229999999999997,45.394999999999996,-2.3400000000000034,2.650000000000002
2022-11-25 20:00:00,-28.456899,-48.972999,26.995,27.45,20,52.996584000000006,STABILIZING,20000.0,15.0,,1000,-1000,17.674999999999997,29.15,-2.3400000000000034,2.650000000000002
2022-11-25 20:15:00,-28.456899,-48.972999,27.310000000000002,27.62,20,53.61499200000001,STABILIZING,20000.0,15.0,0.3150000000000013,1000,-1000,17.674999999999997,29.15,-2.3400000000000034,2.650000000000002
2022-11-25 20:30:00,-28.456899,-48.972999,27.535,27.73,20,54.056712,STABILIZING,20000.0,15.0,0.22499999999999787,1000,-1000,17.674999999999997,29.15,-2.3400000000000034,2.650000000000002
2022-11-25 20:45:00,-28.456899,-48.972999,27.675,27.81,20,54.33156,STABILIZING,20000.0,15.0,0.14000000000000057,1000,-1000,17.674999999999997,29.15,-2.3400000000000034,2.650000000000002
2022-11-25 21:00:00,-28.456899,-48.972999,27.77,27.87,21,54.518064,STABILIZING,20000.0,15.0,0.09499999999999886,1000,-1000,16.560000000000002,28.0325,-2.3400000000000034,2.650000000000002
2022-11-25 21:15:00,-28.456899,-48.972999,27.84,27.92,21,54.65548799999999,STABILIZING,20000.0,15.0,0.07000000000000028,1000,-1000,16.560000000000002,28.0325,-2.3400000000000034,2.650000000000002
2022-11-25 21:30:00,-28.456899,-48.972999,27.895000000000003,27.94,21,54.763464000000006,STABILIZING,20000.0,15.0,0.05500000000000327,1000,-1000,16.560000000000002,28.0325,-2.3400000000000034,2.650000000000002
2022-11-25 21:45:00,-28.456899,-48.972999,27.93,27.96,21,54.832176,STABILIZING,20000.0,15.0,0.03499999999999659,1000,-1000,16.560000000000002,28.0325,-2.3400000000000034,2.650000000000002
2022-11-25 22:00:00,-28.456899,-48.972999,27.950000000000003,27.97,22,54.87144000000001,STABILIZING,20000.0,15.0,0.020000000000003126,1000,-1000,16.275,27.8875,-2.3400000000000034,2.650000000000002
2022-11-25 22:15:00,-28.456899,-48.972999,27.965,27.98,22,54.900887999999995,STABILIZING,20000.0,15.0,0.014999999999997016,1000,-1000,16.275,27.8875,-2.3400000000000034,2.650000000000002
2022-11-25 23:30:00,-28.456899,-48.972999,27.99,27.98,23,54.949968,STABILIZING,20000.0,15.0,,1000,-1000,16.17,27.8175,-2.3400000000000034,2.650000000000002
2022-11-25 23:45:00,-28.456899,-48.972999,27.985,27.98,23,54.940152,STABILIZING,20000.0,15.0,-0.004999999999999005,1000,-1000,16.17,27.8175,-2.3400000000000034,2.650000000000002
2022-11-26 00:00:00,-28.456899,-48.972999,27.98,27.97,0,54.930336,STABILIZING,20000.0,15.0,-0.004999999999999005,1000,-1000,16.7225,27.762500000000003,-2.3400000000000034,2.650000000000002
2022-11-26 00:15:00,-28.456899,-48.972999,27.975,27.96,0,54.92052,STABILIZING,20000.0,15.0,-0.004999999999999005,1000,-1000,16.7225,27.762500000000003,-2.3400000000000034,2.650000000000002
2022-11-26 00:30:00,-28.456899,-48.972999,27.965,27.96,0,54.900887999999995,STABILIZING,20000.0,15.0,-0.010000000000001563,1000,-1000,16.7225,27.762500000000003,-2.3400000000000034,2.650000000000002
2022-11-26 00:45:00,-28.456899,-48.972999,27.96,27.93,0,54.891072,STABILIZING,20000.0,15.0,-0.004999999999999005,1000,-1000,16.7225,27.762500000000003,-2.3400000000000034,2.650000000000002
2022-11-26 01:00:00,-28.456899,-48.972999,27.945,27.91,1,54.861624,STABILIZING,20000.0,15.0,-0.015000000000000568,1000,-1000,16.3375,27.77,-2.3400000000000034,2.650000000000002
2022-11-26 01:15:00,-28.456899,-48.972999,27.92,27.9,1,54.812544,STABILIZING,20000.0,15.0,-0.02499999999999858,1000,-1000,16.3375,27.77,-2.3400000000000034,2.650000000000002
2022-11-26 01:30:00,-28.456899,-48.972999,27.905,27.89,1,54.783096,STABILIZING,20000.0,15.0,-0.015000000000000568,1000,-1000,16.3375,27.77,-2.3400000000000034,2.650000000000002
2022-11-26 01:45:00,-28.456899,-48.972999,27.895,27.86,1,54.763464,STABILIZING,20000.0,15.0,-0.010000000000001563,1000,-1000,16.3375,27.77,-2.3400000000000034,2.650000000000002
2022-11-26 02:00:00,-28.456899,-48.972999,27.875,27.84,2,54.724199999999996,STABILIZING,20000.0,15.0,-0.019999999999999574,1000,-1000,16.1975,27.7875,-2.3400000000000034,2.650000000000002
2022-11-26 02:15:00,-28.456899,-48.972999,27.85,27.83,2,54.67512,STABILIZING,20000.0,15.0,-0.02499999999999858,1000,-1000,16.1975,27.7875,-2.3400000000000034,2.650000000000002
2022-11-26 02:30:00,-28.456899,-48.972999,27.835,27.82,2,54.645672,STABILIZING,20000.0,15.0,-0.015000000000000568,1000,-1000,16.1975,27.7875,-2.3400000000000034,2.650000000000002
2022-11-26 02:45:00,-28.456899,-48.972999,27.825,27.8,2,54.62603999999999,STABILIZING,20000.0,15.0,-0.010000000000001563,1000,-1000,16.1975,27.7875,-2.3400000000000034,2.650000000000002
2022-11-26 03:00:00,-28.456899,-48.972999,27.810000000000002,27.78,3,54.596592,STABILIZING,20000.0,15.0,-0.014999999999997016,1000,-1000,15.870000000000001,27.8125,-2.3400000000000034,2.650000000000002
2022-11-26 03:15:00,-28.456899,-48.972999,27.79,27.76,3,54.557328,STABILIZING,20000.0,15.0,-0.020000000000003126,1000,-1000,15.870000000000001,27.8125,-2.3400000000000034,2.650000000000002
2022-11-26 03:30:00,-28.456899,-48.972999,27.770000000000003,27.75,3,54.518064,STABILIZING,20000.0,15.0,-0.01999999999999602,1000,-1000,15.870000000000001,27.8125,-2.3400000000000034,2.650000000000002
2022-11-26 04:45:00,-28.456899,-48.972999,27.715,27.7,4,54.410088,STABILIZING,20000.0,15.0,,1000,-1000,16.645,27.814999999999998,-2.3400000000000034,2.650000000000002
2022-11-26 05:00:00,-28.456899,-48.972999,27.705,27.69,5,54.390456,STABILIZING,20000.0,15.0,-0.010000000000001563,1000,-1000,16.64,27.807499999999997,-2.3400000000000034,2.650000000000002
2022-11-26 05:15:00,-28.456899,-48.972999,27.7,27.7,5,54.38064,STABILIZING,20000.0,15.0,-0.004999999999999005,1000,-1000,16.64,27.807499999999997,-2.3400000000000034,2.650000000000002
2022-11-26 05:30:00,-28.456899,-48.972999,27.695,27.67,5,54.370824,STABILIZING,20000.0,15.0,-0.004999999999999005,1000,-1000,16.64,27.807499999999997,-2.3400000000000034,2.650000000000002
2022-11-26 05:45:00,-28.456899,-48.972999,27.685000000000002,27.68,5,54.35119200000001,STABILIZING,20000.0,15.0,-0.00999999999999801,1000,-1000,16.64,27.807499999999997,-2.3400000000000034,2.650000000000002
2022-11-26 06:00:00,-28.456899,-48.972999,27.675,27.66,6,54.33156,STABILIZING,20000.0,15.0,-0.010000000000001563,1000,-1000,16.275,27.8,-2.3400000000000034,2.650000000000002
2022-11-26 06:15:00,-28.456899,-48.972999,27.665,27.65,6,54.311927999999995,STABILIZING,20000.0,15.0,-0.010000000000001563,1000,-1000,16.275,27.8,-2.3400000000000034,2.650000000000002
2022-11-26 06:30:00,-28.456899,-48.972999,27.655,27.65,6,54.29229600000001,STABILIZING,20000.0,15.0,-0.00999999999999801,1000,-1000,16.275,27.8,-2.3400000000000034,2.650000000000002
2022-11-26 06:45:00,-28.456899,-48.972999,27.65,27.64,6,54.28247999999999,STABILIZING,20000.0,15.0,-0.005000000000002558,1000,-1000,16.275,27.8,-2.3400000000000034,2.650000000000002
2022-11-26 07:00:00,-28.456899,-48.972999,27.645,27.64,7,54.272664,STABILIZING,20000.0,15.0,-0.004999999999999005,1000,-1000,16.275,32.05499999999999,-2.3400000000000034,2.650000000000002
2022-11-26 07:15:00,-28.456899,-48.972999,27.645,27.66,7,54.272664,STABILIZING,20000.0,15.0,0.0,1000,-1000,16.275,32.05499999999999,-2.3400000000000034,2.650000000000002
2022-11-26 07:30:00,-28.456899,-48.972999,27.65,27.68,7,54.28247999999999,STABILIZING,20000.0,15.0,0.004999999999999005,1000,-1000,16.275,32.05499999999999,-2.3400000000000034,2.650000000000002
2022-11-26 07:45:00,-28.456899,-48.972999,27.67,27.69,7,54.32174400000001,STABILIZING,20000.0,15.0,0.020000000000003126,1000,-1000,16.275,32.05499999999999,-2.3400000000000034,2.650000000000002
2022-11-26 08:00:00,-28.456899,-48.972999,27.685000000000002,27.7,8,54.35119200000001,STABILIZING,20000.0,15.0,0.015000000000000568,1000,-1000,17.2825,38.3625,-2.3400000000000034,2.650000000000002
2022-11-26 08:15:00,-28.456899,-48.972999,27.695,27.71,8,54.370824,STABILIZING,20000.0,15.0,0.00999999999999801,1000,-1000,17.2825,38.3625,-2.3400000000000034,2.650000000000002
2022-11-26 08:30:00,-28.456899,-48.972999,27.705,27.73,8,54.390456,STABILIZING,20000.0,15.0,0.00999999999999801,1000,-1000,17.2825,38.3625,-2.3400000000000034,2.650000000000002
2022-11-26 08:45:00,-28.456899,-48.972999,27.72,27.74,8,54.419904,STABILIZING,20000.0,15.0,0.015000000000000568,1000,-1000,17.2825,38.3625,-2.3400000000000034,2.650000000000002
2022-11-26 10:00:00,-28.456899,-48.972999,27.785,27.8,10,54.547512,STABILIZING,20000.0,15.0,,1000,-1000,20.8925,43.510000000000005,-2.3400000000000034,2.650000000000002
2022-11-26 10:15:00,-28.456899,-48.972999,27.795,27.8,10,54.567144,STABILIZING,20000.0,15.0,0.010000000000001563,1000,-1000,20.8925,43.510000000000005,-2.3400000000000034,2.650000000000002
2022-11-26 10:30:00,-28.456899,-48.972999,27.8,27.8,10,54.57696,STABILIZING,20000.0,15.0,0.004999999999999005,1000,-1000,20.8925,43.510000000000005,-2.3400000000000034,2.650000000000002
2022-11-26 10:45:00,-28.456899,-48.972999,27.8,27.8,10,54.57696,STABILIZING,20000.0,15.0,0.0,1000,-1000,20.8925,43.510000000000005,-2.3400000000000034,2.650000000000002
2022-11-26 11:00:00,-28.456899,-48.972999,27.8,27.83,11,54.57696,STABILIZING,20000.0,15.0,0.0,1000,-1000,21.229999999999997,45.394999999999996,-2.3400000000000034,2.650000000000002
2022-11-26 11:15:00,-28.456899,-48.972999,27.814999999999998,27.84,11,54.606408,STABILIZING,20000.0,15.0,0.014999999999997016,1000,-1000,21.229999999999997,45.394999999999996,-2.3400000000000034,2.650000000000002
2022-11-26 11:30:00,-28.456899,-48.972999,27.835,27.85,11,54.645672,STABILIZING,20000.0,15.0,0.020000000000003126,1000,-1000,21.229999999999997,45.394999999999996,-2.3400000000000034,2.650000000000002
2022-11-26 11:45:00,-28.456899,-48.972999,27.845,27.86,11,54.66530399999999,STABILIZING,20000.0,15.0,0.00999999999999801,1000,-1000,21.229999999999997,45.394999999999996,-2.3400000000000034,2.650000000000002
2022-11-26 12:00:00,-28.456899,-48.972999,27.855,27.88,12,54.68493599999999,STABILIZING,20000.0,15.0,0.010000000000001563,1000,-1000,21.5375,46.765,-2.3400000000000034,2.650000000000002
2022-11-26 12:15:00,-28.456899,-48.972999,27.869999999999997,27.9,12,54.71438399999999,STABILIZING,20000.0,15.0,0.014999999999997016,1000,-1000,21.5375,46.765,-2.3400000000000034,2.650000000000002
2022-11-26 12:30:00,-28.456899,-48.972999,27.89,27.93,12,54.753648,STABILIZING,20000.0,15.0,0.020000000000003126,1000,-1000,21.5375,46.765,-2.3400000000000034,2.650000000000002
2022-11-26 12:45:00,-28.456899,-48.972999,27.915,27.96,12,54.802727999999995,STABILIZING,20000.0,15.0,0.02499999999999858,1000,-1000,21.5375,46.765,-2.3400000000000034,2.650000000000002
2022-11-26 13:00:00,-28.456899,-48.972999,27.945,27.97,13,54.861624,STABILIZING,20000.0,15.0,0.030000000000001137,1000,-1000,21.8175,46.817499999999995,-2.3400000000000034,2.650000000000002
2022-11-26 13:15:00,-28.456899,-48.972999,27.965,27.98,13,54.900887999999995,STABILIZING,20000.0,15.0,0.019999999999999574,1000,-1000,21.8175,46.817499999999995,-2.3400000000000034,2.650000000000002
