DateTime,measuring 1,measuring 2,temperature,Hour,raw measuring 1,Trend,Seasonal Component,Trend and Seasonal Component,Residuals,Trend 2,Seasonal Component 2,Trend and Seasonal Component 2,Residuals 2,Count 1,Count 2,Tag
2022-12-09 13:30:00,9473.649873084383,77.899776,36.18666666666667,13,9497.526423999998,9314.896996362158,-113.72672348490592,9201.170272877253,272.47960020713066,55.507383874999995,-0.9097960407507565,54.597587834249246,23.302188165750763,3,3,VALID
2022-12-09 14:30:00,9343.130978012823,76.670322,35.8525,14,9317.168058,9315.484800231812,-99.6183851736323,9215.866415058179,127.26456295464322,55.532371218749994,-0.3544363645602798,55.177934854189715,21.492387145810284,4,4,VALID
2022-12-09 15:30:00,9323.478367750995,70.51568999999999,34.9725,15,9324.235578,9316.063458298464,-72.36870207857002,9243.694756219895,79.7836115310992,55.582639875,-1.7438790648055003,53.83876081019449,16.676929189805502,4,4,VALID
2022-12-09 16:30:00,9318.589719125353,67.381932,33.445,16,9317.536157999999,9315.25827960067,-58.85050854822612,9256.407771052443,62.18194807291002,55.87014131249999,-1.4220117494823112,54.44812956301768,12.933802436982322,4,4,VALID
2022-12-09 17:30:00,9310.04219734298,63.543876,32.011250000000004,17,9308.478444,9321.472540029134,-21.049532388209023,9300.423007640926,9.61918970205428,56.43962268749999,-0.8487674664717476,55.59085522102824,7.953020778971756,4,4,VALID
2022-12-09 18:30:00,9303.971494202946,56.041998,29.865,18,9303.366762,9334.59052704149,-34.573329856819846,9300.01719718467,3.9542970182761277,57.68737943749999,-0.6471500883907617,57.040229349109225,-0.9982313491092287,4,4,VALID
2022-12-09 19:30:00,9300.595968573798,50.621112,28.177500000000002,19,9299.950794,9341.206915612769,-33.32914109851219,9307.877774514256,-7.2818059404579625,59.31321834374999,0.12193030729585926,59.43514865104584,-8.814036651045845,4,4,VALID
2022-12-09 20:30:00,9289.144855067821,48.854232,27.5325,20,9287.88693,9345.272537233817,-27.69645020383543,9317.576087029982,-28.431231962159,60.37588981249999,0.3103765172430433,60.686266329743034,-11.832034329743028,4,4,VALID
2022-12-09 21:30:00,9343.64611159081,48.790428,27.46125,21,9350.537550000001,9349.043838634472,-33.9366855046919,9315.10715312978,28.538958461029303,61.04460481249999,0.8757943548310714,61.92039916733106,-13.129971167331066,4,4,VALID
2022-12-09 22:30:00,9296.940893428615,48.525396,27.2275,22,9289.300433999999,9351.446774299682,-24.180115532146313,9327.266658767536,-30.325765338921943,61.363931562499985,0.47322728396839586,61.837158846468384,-13.311762846468383,4,4,VALID
2022-12-09 23:30:00,9310.482358835436,48.14748,27.035,23,9321.784032,9352.91085297446,-19.88142271921511,9333.029430255247,-22.547071419810475,61.04390184374999,-0.11559122219357673,60.92831062155642,-12.780830621556419,4,4,VALID
2022-12-10 00:30:00,9370.341554172597,47.978153999999996,26.965,0,9371.411273999998,9353.256068325296,62.57267479120249,9415.828743116499,-45.48718894390171,60.494627625,-0.027530029852027557,60.46709759514797,-12.488943595147974,4,4,VALID
2022-12-10 01:30:00,9338.07063725463,47.565882,26.775000000000002,1,9330.127632,9350.142209709962,82.11594247538605,9432.258152185348,-94.18751493071849,59.450412281249996,0.020983094707832238,59.471395375957826,-11.905513375957824,4,4,VALID
2022-12-10 02:30:00,9317.235182500963,47.011278000000004,26.53375,2,9319.011011999999,9345.226676981816,101.20379380098785,9446.430470782805,-129.19528828184121,58.42090815624999,-0.7439187323168167,57.67698942393318,-10.665711423933178,4,4,VALID
2022-12-10 03:30:00,9301.663955457185,46.51557,26.278750000000002,3,9295.423164,9344.29902905246,111.02058237758962,9455.319611430048,-153.65565597286337,57.4834418125,-0.17605301532738074,57.30738879717262,-10.791818797172617,4,4,VALID
2022-12-10 11:30:00,9386.839512466626,77.507136,37.074999999999996,11,9431.880287999998,9342.745075303692,132.22874434905236,9474.973819652745,-88.13430718611907,56.398748250000004,0.7120904246667501,57.11083867466675,1.1111293253332544,3,1,VALID
2022-12-10 13:30:00,9601.980384722758,82.89939199999999,38.905,13,9578.560776,9341.434931120632,102.13623669525043,9443.571167815882,158.40921690687568,55.713519874999996,0.6175132550658099,56.331033130065805,26.568358869934197,3,3,VALID
2022-12-10 14:30:00,9452.818017773714,86.338264,39.975,14,9416.204136,9340.424299206827,86.64736980351438,9427.071669010342,25.74634876337119,55.528992708333334,0.5360238454413977,56.06501655377473,30.27324744622527,3,3,VALID
2022-12-10 15:30:00,9386.888712054271,75.921852,38.6025,15,9386.368404,9339.32327399928,105.37537279554492,9444.698646794825,-57.8099347405536,55.466675593750004,0.2295518526303648,55.69622744638037,20.22562455361964,4,4,VALID
2022-12-10 16:30:00,9392.885674181824,68.815068,35.81,16,9391.978248,9338.403244749028,18.939994125505322,9357.343238874533,35.54243530728969,55.45650171875,0.5882259507817733,56.04472766953177,12.770340330468226,4,4,VALID
2022-12-10 17:30:00,9376.202076494274,65.111982,34.5875,17,9373.227234,9336.16635308483,-70.52960159336762,9265.636751491462,110.56532500281209,55.4573069375,1.118105432735998,56.575412370236,8.536569629763997,4,4,VALID
2022-12-10 18:30:00,9354.892960040284,58.29477,32.185,18,9351.158412,9334.880331823993,-44.17439003651126,9290.705941787483,64.18701825280269,55.516202937500005,0.8544419265740272,56.37064486407403,1.9241251359259735,4,4,VALID
2022-12-10 19:30:00,9320.970030826267,56.397828000000004,30.96125,19,9314.08338,9333.834542488112,-105.21021447580532,9228.624328012307,92.34570281396034,55.77667203125,0.23025050095782953,56.00692253220783,0.3909054677921697,4,4,VALID
2022-12-10 20:30:00,9287.408370063113,55.05794399999999,30.5225,20,9285.823116,9329.99799841634,-115.66898186616393,9214.329016550177,73.07935351293511,56.25297809375,-0.21804075885102434,56.03493733489898,-0.9769933348989805,4,4,VALID
2022-12-10 21:30:00,9293.859118823557,53.254254,29.59625,21,9294.544632000001,9326.474342282181,-112.67097472960069,9213.80336755258,80.05575127097728,57.3228070625,-0.7818079507209946,56.540999111779,-3.286745111779003,4,4,VALID
2022-12-10 22:30:00,9305.211522357238,51.308232000000004,28.70625,22,9307.072301999999,9324.860663153737,-91.89531475287737,9232.96534840086,72.24617395637875,58.55847274999999,-0.6394907404531366,57.91898200954685,-6.610750009546854,4,4,VALID
2022-12-10 23:30:00,9295.970558668158,49.830923999999996,27.96375,23,9293.774076,9324.406619040428,-69.4312047991975,9254.975414241231,40.99514442692678,59.721719875000005,-1.6872233376173715,58.03449653738264,-8.203572537382634,4,4,VALID
2022-12-11 00:30:00,9291.409629521564,49.612518,27.4125,0,9291.185106,9333.132500016427,-47.59093878436828,9285.541561232058,5.868068289504422,60.282331062500006,-1.410358309781607,58.87197275271839,-9.259454752718396,4,4,VALID
2022-12-11 01:30:00,9281.832904149836,50.125404,27.5575,1,9279.086886000001,9334.011023333931,-24.159081607372986,9309.851941726558,-28.019037576721626,60.67996853125,-0.607855845433015,60.072112685816975,-9.946708685816976,4,4,VALID
2022-12-11 02:30:00,9270.571421297962,49.995341999999994,27.54875,2,9270.343284,9326.141179924736,-34.384850780838754,9291.756329143896,-21.184907845935065,60.235794531249994,-0.5963493000985081,59.63944523115149,-9.644103231151492,4,4,VALID
2022-12-11 03:30:00,9270.701941697003,49.39902,27.36625,3,9270.618132,9322.051159015908,-32.49059124579567,9289.560567770113,-18.858626073109054,59.61958490625,0.21762946662684546,59.83721437287684,-10.438194372876842,4,4,VALID
2022-12-11 04:30:00,9271.545069807831,48.581838,27.07,4,9271.447584,9318.333737848432,-28.002850552054312,9290.330887296379,-18.785817488548403,59.106788375,0.3729173337043109,59.47970570870431,-10.897867708704311,4,4,VALID
2022-12-11 05:30:00,9278.65421537486,49.26405,27.13375,5,9280.804686,9315.092851316385,-32.37188349591722,9282.720967820467,-4.066752445607593,58.53177271875,0.9896634111690998,59.521436129919095,-10.257386129919098,4,4,VALID
2022-12-11 06:30:00,9278.279597073411,51.379398,27.39125,6,9276.52491,9315.756762381849,-23.949546000961057,9291.807216380888,-13.52761930747567,58.09104965625,0.23735309558811415,58.32840275183811,-6.949004751838116,4,4,VALID
2022-12-11 07:30:00,9272.516390145747,56.996604000000005,28.88125,7,9271.85004,9314.474867018802,-3.943408087361256,9310.53145893144,-38.01506878569479,57.798844718750004,-0.2241322974576614,57.57471242129235,-0.5781084212923451,4,4,VALID
2022-12-11 08:30:00,9266.931011407172,61.585584000000004,29.695000000000004,8,9266.196024,9314.439798107633,70.2453385466798,9384.685136654312,-117.7541252471384,57.555280958333334,0.09235989532402865,57.64764085365736,3.937943146342634,3,3,VALID
2022-12-11 10:30:00,9276.032688875915,77.31081599999999,35.2225,10,9280.122474,9319.558895443846,92.34174183998707,9411.900637283834,-135.86794840791788,57.283862593749994,-0.32439004261611154,56.959472551133885,20.35134344886611,4,4,VALID
2022-12-11 11:30:00,9289.189271989388,76.07400000000001,35.51625,11,9291.528665999998,9321.25711940225,108.3837132441808,9429.640832646432,-140.45156065704344,57.16080471874999,-0.6753597472816067,56.48544497146838,19.58855502853162,4,4,VALID
2022-12-11 12:30:00,9318.962174560575,70.279288,34.615,12,9325.687528,9320.680825834124,111.79682504760706,9432.477650881732,-113.51547632115803,57.080005916666664,0.15366069051182182,57.233666607178485,13.045621392821511,3,3,VALID
2022-12-11 15:30:00,9446.965696904523,70.27274399999999,34.10875,15,9425.659398,9319.365190327091,117.9286694288921,9437.293859755984,9.671837148539478,56.876728656249995,0.7932127183874071,57.6699413746374,12.602802625362594,4,4,VALID
2022-12-11 16:30:00,9332.878504739558,67.428558,33.61625,16,9320.306724,9319.618384339772,88.73826981816215,9408.356654157935,-75.47814941837747,56.721819906250005,0.5066606937395193,57.22848059998952,10.200077400010475,4,4,VALID
2022-12-11 17:30:00,9306.461065521065,67.17416,33.193333333333335,17,9303.382303999999,9320.06044213535,97.76061481556455,9417.821056950912,-111.35999142984708,56.61209287500001,0.2904174252536043,56.90251030025362,10.271649699746389,3,3,VALID
2022-12-11 18:30:00,9302.06883374639,56.211324000000005,30.520000000000003,18,9302.051418,9320.796898692266,49.29823149928454,9370.09513019155,-68.0262964451603,57.304261468750006,0.3536826325599425,57.65794410130995,-1.4466201013099491,4,4,VALID
2022-12-11 19:30:00,9308.638232898644,52.56468,29.19125,19,9315.320196,9324.569433526618,-57.84406723208559,9266.725366294533,41.91286660411225,58.82395209375,1.064930572260646,59.88888266601065,-7.324202666010649,4,4,VALID
2022-12-11 21:30:00,9315.52901768643,50.068962,27.9725,21,9291.275904,9334.215699470038,-60.070993518064604,9274.144705951974,41.3843117344552,60.674447031250004,0.5599451849367033,61.23439221618671,-11.165430216186708,4,4,VALID
2022-12-11 22:30:00,9298.481279125928,49.430922,27.655,22,9300.390060000002,9340.97863178875,-108.30603448615834,9232.672597302591,65.80868182333738,61.050765375000005,0.2479091479648717,61.29867452296487,-11.867752522964874,4,4,VALID
2022-12-11 23:30:00,9357.193385791621,49.303314,27.55,23,9372.802692,9342.874284448493,-116.62484786614218,9226.249436582351,130.94394920927047,60.45638612500001,-0.4605664357436303,59.99581968925638,-10.692505689256375,4,4,VALID
2022-12-12 00:30:00,9394.64126358035,49.062822,27.442500000000003,0,9385.853064,9343.129026832306,-111.09671477982423,9232.032312052483,162.6089515278682,59.0303820625,-0.6466460493817088,58.383736013118295,-9.320914013118298,4,4,VALID
2022-12-12 01:30:00,9297.398867121019,48.473862,27.22375,1,9287.177724000001,9342.009557432579,-82.95459139784879,9259.054966034731,38.343901086287765,57.523127593750004,-0.9973085900067078,56.525819003743294,-8.051957003743297,4,4,VALID
2022-12-12 02:30:00,9275.860316977822,47.683673999999996,26.856250000000003,2,9274.281954,9338.652397527285,-67.406373307904,9271.246024219381,4.614292758441255,56.08140259374999,-1.6381894915597757,54.44321310219022,-6.759539102190218,4,4,VALID
2022-12-12 03:30:00,9272.00279729902,46.922934,26.5625,3,9271.759242,9324.742499948294,-35.23608031214387,9289.506419636149,-17.503622337130153,54.789831718749994,-1.295784844552734,53.49404687419726,-6.571112874197259,4,4,VALID
2022-12-12 04:30:00,9278.976553590252,46.532748,26.362499999999997,4,9281.185055999998,9313.319750966808,-28.692357388529274,9284.62739357828,-5.650839988026691,53.44132037499999,-0.5144432697287898,52.9268771052712,-6.394129105271201,4,4,VALID
2022-12-12 05:30:00,9281.770313877467,46.316796,26.07125,5,9281.21205,9306.981234488921,-33.53310660557247,9273.448127883348,8.322185994117827,52.18667453125,-0.40086620194709927,51.785808329302895,-5.469012329302901,4,4,VALID
2022-12-12 15:30:00,9407.617813073002,85.99552200000001,43.19625,15,9415.362414000001,9218.737223296685,-33.9366855046919,9184.800537791994,222.81727528100873,50.49423253125,0.8757943548310714,51.370026886081064,34.62549511391894,4,4,VALID
2022-12-12 17:30:00,9461.387859876215,69.99135199999999,38.15,17,9467.888647999998,8728.036042004156,-23.927604761247093,8704.108437242909,757.2794226333066,50.61056320833333,0.08044705025360759,50.691010258586935,19.30034174141306,3,3,VALID
2022-12-12 18:30:00,9428.525966921461,63.462894,35.25,18,9420.481457999998,8392.13481653642,-3.943408087361256,8388.19140844906,1040.334558472401,50.3840198125,-0.2241322974576614,50.159887515042335,13.30300648495766,4,4,VALID
2022-12-12 21:30:00,9275.872071429907,42.211254000000004,24.77625,21,9277.430435999999,7910.425259699066,76.51944171341493,7986.944701412481,1288.9273700174267,50.00637221874999,0.14720747939093046,50.153579698140916,-7.94232569814092,4,4,VALID
2022-12-12 22:30:00,9264.796821247508,41.050512,24.17,22,9262.073304,7521.581313377165,92.34174183998707,7613.923055217152,1650.8737660303552,50.06503815624999,-0.32439004261611154,49.740648113633874,-8.690136113633876,4,4,VALID
2022-12-12 23:30:00,9246.72714650353,39.565842,23.4175,23,9243.768918,7135.382203335046,108.3837132441808,7243.7659165792265,2002.9612299243036,50.685465593749996,-0.6753597472816067,50.01010584646839,-10.444263846468392,4,4,VALID
2022-12-13 00:30:00,9221.185558033523,37.896304,22.213333333333335,0,9216.703752,6798.714119510413,111.79682504760706,6910.51094455802,2310.6746134755026,50.81165487499999,0.15366069051182182,50.965315565511816,-13.06901156551181,3,3,VALID
2022-12-13 01:30:00,9211.97132008067,37.443132,22.252499999999998,1,9210.64728,6462.854786892813,129.59903914867968,6592.453826041493,2619.5174940391757,51.08859899999999,0.7709908050951542,51.85958980509514,-14.416457805095142,4,4,VALID
2022-12-13 02:30:00,9213.726123403247,37.614912000000004,22.468333333333334,2,9215.280432,6127.348414198946,124.1341374821605,6251.482551681106,2962.24357172214,51.34953247916666,0.8337816060047781,52.18331408517144,-14.568402085171433,3,3,VALID
2022-12-13 04:30:00,9198.699023758883,38.917986,23.515,4,9196.404264,5600.328107006182,86.76452845794643,5687.092635464129,3511.6063882947547,51.503363343749996,0.5291241906585339,52.03248753440853,-13.114501534408534,4,4,VALID
2022-12-13 05:30:00,9209.921119297025,40.925358,23.655,5,9212.092686,5221.183434506519,94.96027528535457,5316.143709791873,3893.777409505151,51.3249754375,0.2055837685634633,51.530559206063465,-10.605201206063466,4,4,VALID
2022-12-13 06:30:00,9227.043744068631,43.94296,23.573333333333334,6,9230.269463999999,4888.518249179239,10.101454040513394,4898.619703219752,4328.4240408488795,50.21204383333333,0.6467836376949189,50.858827471028256,-6.915867471028257,3,3,VALID
2022-12-13 18:30:00,596.1048935249019,56.046906,28.7875,18,70.554954,4457.490340016754,-62.016584921977284,4395.473755094777,-3799.3688615698748,48.40375684375001,1.1556077804472658,49.55936462419727,6.487541375802724,4,4,VALID
2022-12-13 19:30:00,95.33902873648722,44.945009999999996,25.7825,19,85.463004,4067.591010749226,-60.070993518064604,4007.5200172311615,-3912.1809884946742,47.146286343750006,0.5599451849367033,47.706231528686715,-2.7612215286867112,4,4,VALID
2022-12-13 20:30:00,73.38230187849135,42.434568,24.45875,20,69.354948,3676.3453859379188,-108.30603448615834,3568.0393514517605,-3494.657049573269,46.36949309375001,0.2479091479648717,46.61740224171488,-4.182834241714879,4,4,VALID
2022-12-13 21:30:00,50.635469118187686,41.17812,23.87375,21,47.3622,3289.932767915133,-116.62484786614218,3173.307920048991,-3122.6724509308033,46.26712806250001,-0.4605664357436303,45.80656162675638,-2.7781256267563803,4,3,VALID
2022-12-14 14:30:00,59.28299719102008,67.491544,31.52,14,42.267696,2665.3214284879896,-96.32327074361477,2568.9981577443746,-2509.715160553355,46.37988425,-0.3399672592031368,46.03991699079686,21.451627009203136,3,3,VALID
2022-12-14 15:30:00,50.29490318012881,,30.567500000000003,15,50.82234,2330.0142145274226,-72.36870207857002,2257.645512448853,-2207.350609268724,46.463946531249995,-1.7438790648055003,44.7200674664445,3.8593165335555097,4,0,VALID
2022-12-14 16:30:00,64.87715096380997,56.375742,28.82875,16,67.516902,1949.212316134127,-58.85050854822612,1890.3618075859008,-1825.4846566220908,47.319050499999996,-1.4220117494823112,45.89703875051769,10.478703249482315,4,4,VALID
