DateTime,latitude,longitude,measuring,raw measuring,Hour,value,Tag,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99
2022-11-23 21:45:00,-28.456899,-48.972999,60.34,60.23,21,0.158108865796,STABILIZING,2000.0,5.0,-0.05499999999999261,3000,-3000,58.8275,100.0625,-9.355000000000004,7.474999999999994
2022-11-23 22:00:00,-28.456899,-48.972999,60.34,60.35,22,0.158108865796,STABILIZING,2000.0,5.0,0.0,3000,-3000,60.8075,100.12,-9.355000000000004,7.474999999999994
2022-11-23 22:15:00,-28.456899,-48.972999,60.34,60.35,22,0.158108865796,STABILIZING,2000.0,5.0,0.0,3000,-3000,60.8075,100.12,-9.355000000000004,7.474999999999994
2022-11-23 22:30:00,-28.456899,-48.972999,60.29,60.23,22,0.15797785082600002,STABILIZING,2000.0,5.0,-0.05000000000000426,3000,-3000,60.8075,100.12,-9.355000000000004,7.474999999999994
2022-11-23 22:45:00,-28.456899,-48.972999,60.29,60.22,22,0.15797785082600002,STABILIZING,2000.0,5.0,0.0,3000,-3000,60.8075,100.12,-9.355000000000004,7.474999999999994
2022-11-23 23:00:00,-28.456899,-48.972999,60.25,60.27,23,0.15787303885,STABILIZING,2000.0,5.0,-0.03999999999999915,3000,-3000,64.0975,100.14,-9.355000000000004,7.474999999999994
2022-11-23 23:15:00,-28.456899,-48.972999,60.224999999999994,60.0,23,0.15780753136499998,STABILIZING,2000.0,5.0,-0.025000000000005684,3000,-3000,64.0975,100.14,-9.355000000000004,7.474999999999994
2022-11-23 23:30:00,-28.456899,-48.972999,60.11,59.83,23,0.157506196934,STABILIZING,2000.0,5.0,-0.11499999999999488,3000,-3000,64.0975,100.14,-9.355000000000004,7.474999999999994
2022-11-23 23:45:00,-28.456899,-48.972999,59.915,59.82,23,0.156995238551,STABILIZING,2000.0,5.0,-0.19500000000000028,3000,-3000,64.0975,100.14,-9.355000000000004,7.474999999999994
2022-11-24 00:00:00,-28.456899,-48.972999,59.825,59.37,0,0.15675941160500004,STABILIZING,2000.0,5.0,-0.0899999999999963,3000,-3000,66.0275,100.15,-9.355000000000004,7.474999999999994
2022-11-24 00:15:00,-28.456899,-48.972999,59.629999999999995,59.44,0,0.15624845322199998,STABILIZING,2000.0,5.0,-0.1950000000000074,3000,-3000,66.0275,100.15,-9.355000000000004,7.474999999999994
2022-11-24 00:30:00,-28.456899,-48.972999,59.405,59.2,0,0.155658885857,STABILIZING,2000.0,5.0,-0.22499999999999432,3000,-3000,66.0275,100.15,-9.355000000000004,7.474999999999994
2022-11-24 01:45:00,-28.456899,-48.972999,58.849999999999994,58.58,1,0.15420461969,STABILIZING,2000.0,5.0,,3000,-3000,67.3725,100.17,-9.355000000000004,7.474999999999994
2022-11-24 02:00:00,-28.456899,-48.972999,58.705,58.03,2,0.15382467627699997,STABILIZING,2000.0,5.0,-0.14499999999999602,3000,-3000,68.35,100.21,-9.355000000000004,7.474999999999994
2022-11-24 02:15:00,-28.456899,-48.972999,58.425,58.27,2,0.15309099244500002,STABILIZING,2000.0,5.0,-0.28000000000000114,3000,-3000,68.35,100.21,-9.355000000000004,7.474999999999994
2022-11-24 02:30:00,-28.456899,-48.972999,58.255,58.24,2,0.15264554154700002,STABILIZING,2000.0,5.0,-0.1699999999999946,3000,-3000,68.35,100.21,-9.355000000000004,7.474999999999994
2022-11-24 02:45:00,-28.456899,-48.972999,58.135000000000005,57.77,2,0.15233110561900004,STABILIZING,2000.0,5.0,-0.11999999999999744,3000,-3000,68.35,100.21,-9.355000000000004,7.474999999999994
2022-11-24 03:00:00,-28.456899,-48.972999,58.005,57.69,3,0.151990466697,STABILIZING,2000.0,5.0,-0.13000000000000256,3000,-3000,71.28,100.33,-9.355000000000004,7.474999999999994
2022-11-24 03:15:00,-28.456899,-48.972999,57.730000000000004,57.53,3,0.151269884362,STABILIZING,2000.0,5.0,-0.2749999999999986,3000,-3000,71.28,100.33,-9.355000000000004,7.474999999999994
2022-11-24 03:30:00,-28.456899,-48.972999,57.61,57.39,3,0.150955448434,STABILIZING,2000.0,5.0,-0.12000000000000455,3000,-3000,71.28,100.33,-9.355000000000004,7.474999999999994
2022-11-24 03:45:00,-28.456899,-48.972999,57.46,56.92,3,0.15056240352400002,STABILIZING,2000.0,5.0,-0.14999999999999858,3000,-3000,71.28,100.33,-9.355000000000004,7.474999999999994
2022-11-24 04:00:00,-28.456899,-48.972999,57.175,56.96,4,0.14981561819499997,STABILIZING,2000.0,5.0,-0.2850000000000037,3000,-3000,71.07,100.2775,-9.355000000000004,7.474999999999994
2022-11-24 04:15:00,-28.456899,-48.972999,57.065,57.17,4,0.149527385261,STABILIZING,2000.0,5.0,-0.10999999999999943,3000,-3000,71.07,100.2775,-9.355000000000004,7.474999999999994
2022-11-24 04:30:00,-28.456899,-48.972999,56.94,56.86,4,0.14919984783600002,STABILIZING,2000.0,5.0,-0.125,3000,-3000,71.07,100.2775,-9.355000000000004,7.474999999999994
2022-11-24 04:45:00,-28.456899,-48.972999,56.91,56.56,4,0.149121238854,STABILIZING,2000.0,5.0,-0.030000000000001137,3000,-3000,71.07,100.2775,-9.355000000000004,7.474999999999994
2022-11-24 05:00:00,-28.456899,-48.972999,56.845,56.83,5,0.14895091939299998,STABILIZING,2000.0,5.0,-0.06499999999999773,3000,-3000,68.28999999999999,100.2825,-9.355000000000004,7.474999999999994
2022-11-24 05:15:00,-28.456899,-48.972999,56.79,56.75,5,0.14880680292600001,STABILIZING,2000.0,5.0,-0.054999999999999716,3000,-3000,68.28999999999999,100.2825,-9.355000000000004,7.474999999999994
2022-11-24 05:30:00,-28.456899,-48.972999,56.655,56.29,5,0.148453062507,STABILIZING,2000.0,5.0,-0.134999999999998,3000,-3000,68.28999999999999,100.2825,-9.355000000000004,7.474999999999994
2022-11-24 05:45:00,-28.456899,-48.972999,56.629999999999995,56.51,5,0.148387555022,STABILIZING,2000.0,5.0,-0.025000000000005684,3000,-3000,68.28999999999999,100.2825,-9.355000000000004,7.474999999999994
2022-11-24 07:00:00,-28.456899,-48.972999,56.64,57.04,7,0.148413758016,STABILIZING,2000.0,5.0,,3000,-3000,51.3,100.17,-9.355000000000004,7.474999999999994
2022-11-24 07:15:00,-28.456899,-48.972999,56.879999999999995,58.18,7,0.14904262987199998,STABILIZING,2000.0,5.0,0.23999999999999488,3000,-3000,51.3,100.17,-9.355000000000004,7.474999999999994
2022-11-24 07:30:00,-28.456899,-48.972999,56.8,56.51,7,0.14883300592,STABILIZING,2000.0,5.0,-0.0799999999999983,3000,-3000,51.3,100.17,-9.355000000000004,7.474999999999994
2022-11-24 07:45:00,-28.456899,-48.972999,56.775,52.86,7,0.148767498435,STABILIZING,2000.0,5.0,-0.02499999999999858,3000,-3000,51.3,100.17,-9.355000000000004,7.474999999999994
2022-11-24 08:00:00,-28.456899,-48.972999,57.345,58.38,8,0.150261069093,STABILIZING,2000.0,5.0,0.5700000000000003,3000,-3000,39.1275,99.97999999999999,-9.355000000000004,7.474999999999994
2022-11-24 08:15:00,-28.456899,-48.972999,57.445,58.69,8,0.15052309903299999,STABILIZING,2000.0,5.0,0.10000000000000142,3000,-3000,39.1275,99.97999999999999,-9.355000000000004,7.474999999999994
2022-11-24 08:30:00,-28.456899,-48.972999,58.335,58.29,8,0.152855165499,STABILIZING,2000.0,5.0,0.8900000000000006,3000,-3000,39.1275,99.97999999999999,-9.355000000000004,7.474999999999994
2022-11-24 08:45:00,-28.456899,-48.972999,58.335,57.7,8,0.152855165499,STABILIZING,2000.0,5.0,0.0,3000,-3000,39.1275,99.97999999999999,-9.355000000000004,7.474999999999994
2022-11-24 09:00:00,-28.456899,-48.972999,57.995000000000005,56.56,9,0.15196426370300004,STABILIZING,2000.0,5.0,-0.3399999999999963,3000,-3000,35.3725,99.405,-9.355000000000004,7.474999999999994
2022-11-24 09:15:00,-28.456899,-48.972999,57.13,56.24,9,0.149697704722,STABILIZING,2000.0,5.0,-0.865000000000002,3000,-3000,35.3725,99.405,-9.355000000000004,7.474999999999994
2022-11-24 09:30:00,-28.456899,-48.972999,56.49,56.42,9,0.148020713106,STABILIZING,2000.0,5.0,-0.6400000000000006,3000,-3000,35.3725,99.405,-9.355000000000004,7.474999999999994
2022-11-24 09:45:00,-28.456899,-48.972999,56.445,56.47,9,0.147902799633,STABILIZING,2000.0,5.0,-0.045000000000001705,3000,-3000,35.3725,99.405,-9.355000000000004,7.474999999999994
2022-11-24 10:00:00,-28.456899,-48.972999,56.445,56.86,10,0.147902799633,STABILIZING,2000.0,5.0,0.0,3000,-3000,29.665,98.655,-9.355000000000004,7.474999999999994
2022-11-24 10:15:00,-28.456899,-48.972999,56.665,57.48,10,0.148479265501,STABILIZING,2000.0,5.0,0.21999999999999886,3000,-3000,29.665,98.655,-9.355000000000004,7.474999999999994
2022-11-24 10:30:00,-28.456899,-48.972999,57.17,58.1,10,0.14980251669800002,STABILIZING,2000.0,5.0,0.5050000000000026,3000,-3000,29.665,98.655,-9.355000000000004,7.474999999999994
2022-11-24 10:45:00,-28.456899,-48.972999,57.79,58.66,10,0.15142710232599998,STABILIZING,2000.0,5.0,0.6199999999999974,3000,-3000,29.665,98.655,-9.355000000000004,7.474999999999994
2022-11-24 11:00:00,-28.456899,-48.972999,58.379999999999995,58.74,11,0.152973078972,STABILIZING,2000.0,5.0,0.5899999999999963,3000,-3000,28.195,98.68,-9.355000000000004,7.474999999999994
2022-11-24 12:15:00,-28.456899,-48.972999,58.105000000000004,58.27,12,0.152252496637,STABILIZING,2000.0,5.0,,3000,-3000,26.55,98.76750000000001,-9.355000000000004,7.474999999999994
2022-11-25 20:00:00,-28.456899,-48.972999,58.33,55.94,20,0.152842064002,STABILIZING,2000.0,5.0,,3000,-3000,58.8325,99.935,-9.355000000000004,7.474999999999994
2022-11-25 20:15:00,-28.456899,-48.972999,56.465,55.5,20,0.147955205621,STABILIZING,2000.0,5.0,-1.8649999999999949,3000,-3000,58.8325,99.935,-9.355000000000004,7.474999999999994
2022-11-25 20:30:00,-28.456899,-48.972999,55.72,55.43,20,0.146003082568,STABILIZING,2000.0,5.0,-0.7450000000000045,3000,-3000,58.8325,99.935,-9.355000000000004,7.474999999999994
2022-11-25 20:45:00,-28.456899,-48.972999,55.510000000000005,55.52,20,0.145452819694,STABILIZING,2000.0,5.0,-0.20999999999999375,3000,-3000,58.8325,99.935,-9.355000000000004,7.474999999999994
2022-11-25 21:00:00,-28.456899,-48.972999,55.510000000000005,55.54,21,0.145452819694,STABILIZING,2000.0,5.0,0.0,3000,-3000,58.8275,100.0625,-9.355000000000004,7.474999999999994
2022-11-25 21:15:00,-28.456899,-48.972999,55.53,55.74,21,0.145505225682,STABILIZING,2000.0,5.0,0.01999999999999602,3000,-3000,58.8275,100.0625,-9.355000000000004,7.474999999999994
2022-11-25 21:30:00,-28.456899,-48.972999,55.64,55.91,21,0.145793458616,STABILIZING,2000.0,5.0,0.10999999999999943,3000,-3000,58.8275,100.0625,-9.355000000000004,7.474999999999994
2022-11-25 21:45:00,-28.456899,-48.972999,55.825,56.43,21,0.14627821400500002,STABILIZING,2000.0,5.0,0.18500000000000227,3000,-3000,58.8275,100.0625,-9.355000000000004,7.474999999999994
2022-11-25 22:00:00,-28.456899,-48.972999,56.17,56.44,22,0.14718221729800002,STABILIZING,2000.0,5.0,0.34499999999999886,3000,-3000,60.8075,100.12,-9.355000000000004,7.474999999999994
2022-11-25 23:15:00,-28.456899,-48.972999,56.375,56.19,23,0.147719378675,STABILIZING,2000.0,5.0,,3000,-3000,64.0975,100.14,-9.355000000000004,7.474999999999994
2022-11-25 23:30:00,-28.456899,-48.972999,56.205,55.99,23,0.14727392777700002,STABILIZING,2000.0,5.0,-0.1700000000000017,3000,-3000,64.0975,100.14,-9.355000000000004,7.474999999999994
2022-11-25 23:45:00,-28.456899,-48.972999,56.09,55.69,23,0.14697259334600002,STABILIZING,2000.0,5.0,-0.11499999999999488,3000,-3000,64.0975,100.14,-9.355000000000004,7.474999999999994
2022-11-26 00:00:00,-28.456899,-48.972999,55.84,55.08,0,0.14631751849600003,STABILIZING,2000.0,5.0,-0.25,3000,-3000,66.0275,100.15,-9.355000000000004,7.474999999999994
2022-11-26 00:15:00,-28.456899,-48.972999,55.385,54.48,0,0.14512528226899998,STABILIZING,2000.0,5.0,-0.4550000000000054,3000,-3000,66.0275,100.15,-9.355000000000004,7.474999999999994
2022-11-26 00:30:00,-28.456899,-48.972999,54.94,54.8,0,0.143959249036,STABILIZING,2000.0,5.0,-0.4450000000000003,3000,-3000,66.0275,100.15,-9.355000000000004,7.474999999999994
2022-11-26 00:45:00,-28.456899,-48.972999,54.894999999999996,54.99,0,0.143841335563,STABILIZING,2000.0,5.0,-0.045000000000001705,3000,-3000,66.0275,100.15,-9.355000000000004,7.474999999999994
2022-11-26 01:00:00,-28.456899,-48.972999,54.64,54.07,1,0.14317315921600002,STABILIZING,2000.0,5.0,-0.25499999999999545,3000,-3000,67.3725,100.17,-9.355000000000004,7.474999999999994
2022-11-26 01:15:00,-28.456899,-48.972999,54.58,54.36,1,0.143015941252,STABILIZING,2000.0,5.0,-0.060000000000002274,3000,-3000,67.3725,100.17,-9.355000000000004,7.474999999999994
2022-11-26 01:30:00,-28.456899,-48.972999,54.215,54.04,1,0.14205953197100002,STABILIZING,2000.0,5.0,-0.3649999999999949,3000,-3000,67.3725,100.17,-9.355000000000004,7.474999999999994
2022-11-26 01:45:00,-28.456899,-48.972999,54.114999999999995,54.16,1,0.141797502031,STABILIZING,2000.0,5.0,-0.10000000000000853,3000,-3000,67.3725,100.17,-9.355000000000004,7.474999999999994
2022-11-26 02:00:00,-28.456899,-48.972999,54.26,55.01,2,0.142177445444,STABILIZING,2000.0,5.0,0.14500000000000313,3000,-3000,68.35,100.21,-9.355000000000004,7.474999999999994
2022-11-26 02:15:00,-28.456899,-48.972999,54.254999999999995,54.35,2,0.14216434394699998,STABILIZING,2000.0,5.0,-0.005000000000002558,3000,-3000,68.35,100.21,-9.355000000000004,7.474999999999994
2022-11-26 02:30:00,-28.456899,-48.972999,54.275000000000006,54.2,2,0.14221674993500003,STABILIZING,2000.0,5.0,0.020000000000010232,3000,-3000,68.35,100.21,-9.355000000000004,7.474999999999994
2022-11-26 02:45:00,-28.456899,-48.972999,54.275000000000006,54.17,2,0.14221674993500003,STABILIZING,2000.0,5.0,0.0,3000,-3000,68.35,100.21,-9.355000000000004,7.474999999999994
2022-11-26 03:00:00,-28.456899,-48.972999,54.275000000000006,54.59,3,0.14221674993500003,STABILIZING,2000.0,5.0,0.0,3000,-3000,71.28,100.33,-9.355000000000004,7.474999999999994
2022-11-26 03:15:00,-28.456899,-48.972999,54.31,54.42,3,0.142308460414,STABILIZING,2000.0,5.0,0.03499999999999659,3000,-3000,71.28,100.33,-9.355000000000004,7.474999999999994
2022-11-26 04:30:00,-28.456899,-48.972999,55.06,55.28,4,0.144273684964,STABILIZING,2000.0,5.0,,3000,-3000,71.07,100.2775,-9.355000000000004,7.474999999999994
2022-11-26 04:45:00,-28.456899,-48.972999,55.06,54.66,4,0.144273684964,STABILIZING,2000.0,5.0,0.0,3000,-3000,71.07,100.2775,-9.355000000000004,7.474999999999994
2022-11-26 05:00:00,-28.456899,-48.972999,55.144999999999996,55.46,5,0.144496410413,STABILIZING,2000.0,5.0,0.08499999999999375,3000,-3000,68.28999999999999,100.2825,-9.355000000000004,7.474999999999994
2022-11-26 05:15:00,-28.456899,-48.972999,55.285,55.29,5,0.144863252329,STABILIZING,2000.0,5.0,0.14000000000000057,3000,-3000,68.28999999999999,100.2825,-9.355000000000004,7.474999999999994
2022-11-26 05:30:00,-28.456899,-48.972999,55.375,55.52,5,0.14509907927500001,STABILIZING,2000.0,5.0,0.09000000000000341,3000,-3000,68.28999999999999,100.2825,-9.355000000000004,7.474999999999994
2022-11-26 05:45:00,-28.456899,-48.972999,55.375,55.05,5,0.14509907927500001,STABILIZING,2000.0,5.0,0.0,3000,-3000,68.28999999999999,100.2825,-9.355000000000004,7.474999999999994
2022-11-26 06:00:00,-28.456899,-48.972999,55.405,55.73,6,0.14517768825700003,STABILIZING,2000.0,5.0,0.030000000000001137,3000,-3000,65.98249999999999,100.2925,-9.355000000000004,7.474999999999994
2022-11-26 06:15:00,-28.456899,-48.972999,55.625,56.17,6,0.14575415412499998,STABILIZING,2000.0,5.0,0.21999999999999886,3000,-3000,65.98249999999999,100.2925,-9.355000000000004,7.474999999999994
2022-11-26 06:30:00,-28.456899,-48.972999,55.95,56.22,6,0.14660575143000001,STABILIZING,2000.0,5.0,0.32500000000000284,3000,-3000,65.98249999999999,100.2925,-9.355000000000004,7.474999999999994
2022-11-26 06:45:00,-28.456899,-48.972999,56.195,56.49,6,0.14724772478300002,STABILIZING,2000.0,5.0,0.24499999999999744,3000,-3000,65.98249999999999,100.2925,-9.355000000000004,7.474999999999994
2022-11-26 07:00:00,-28.456899,-48.972999,56.355000000000004,57.65,7,0.147666972687,STABILIZING,2000.0,5.0,0.1600000000000037,3000,-3000,51.3,100.17,-9.355000000000004,7.474999999999994
2022-11-26 07:15:00,-28.456899,-48.972999,57.07,58.32,7,0.149540486758,STABILIZING,2000.0,5.0,0.7149999999999963,3000,-3000,51.3,100.17,-9.355000000000004,7.474999999999994
2022-11-26 07:30:00,-28.456899,-48.972999,57.985,58.61,7,0.15193806070899998,STABILIZING,2000.0,5.0,0.9149999999999991,3000,-3000,51.3,100.17,-9.355000000000004,7.474999999999994
2022-11-26 07:45:00,-28.456899,-48.972999,58.465,59.21,7,0.153195804421,STABILIZING,2000.0,5.0,0.480000000000004,3000,-3000,51.3,100.17,-9.355000000000004,7.474999999999994
2022-11-26 08:00:00,-28.456899,-48.972999,58.835,59.06,8,0.15416531519899998,STABILIZING,2000.0,5.0,0.36999999999999744,3000,-3000,39.1275,99.97999999999999,-9.355000000000004,7.474999999999994
2022-11-26 08:15:00,-28.456899,-48.972999,58.995000000000005,58.93,8,0.15458456310300003,STABILIZING,2000.0,5.0,0.1600000000000037,3000,-3000,39.1275,99.97999999999999,-9.355000000000004,7.474999999999994
2022-11-26 08:30:00,-28.456899,-48.972999,59.135000000000005,59.52,8,0.15495140501899998,STABILIZING,2000.0,5.0,0.14000000000000057,3000,-3000,39.1275,99.97999999999999,-9.355000000000004,7.474999999999994
2022-11-26 09:45:00,-28.456899,-48.972999,60.349999999999994,60.33,9,0.15813506879,STABILIZING,2000.0,5.0,,3000,-3000,35.3725,99.405,-9.355000000000004,7.474999999999994
2022-11-26 10:00:00,-28.456899,-48.972999,60.515,60.66,10,0.158567418191,STABILIZING,2000.0,5.0,0.16500000000000625,3000,-3000,29.665,98.655,-9.355000000000004,7.474999999999994
2022-11-26 10:15:00,-28.456899,-48.972999,60.55,60.44,10,0.15865912867,STABILIZING,2000.0,5.0,0.03499999999999659,3000,-3000,29.665,98.655,-9.355000000000004,7.474999999999994
2022-11-26 10:30:00,-28.456899,-48.972999,60.55,61.39,10,0.15865912867,STABILIZING,2000.0,5.0,0.0,3000,-3000,29.665,98.655,-9.355000000000004,7.474999999999994
2022-11-26 10:45:00,-28.456899,-48.972999,60.97,61.28,10,0.159759654418,STABILIZING,2000.0,5.0,0.4200000000000017,3000,-3000,29.665,98.655,-9.355000000000004,7.474999999999994
2022-11-26 11:00:00,-28.456899,-48.972999,61.335,61.94,11,0.16071606369900002,STABILIZING,2000.0,5.0,0.365000000000002,3000,-3000,28.195,98.68,-9.355000000000004,7.474999999999994
2022-11-26 11:15:00,-28.456899,-48.972999,61.504999999999995,61.62,11,0.161161514597,STABILIZING,2000.0,5.0,0.1699999999999946,3000,-3000,28.195,98.68,-9.355000000000004,7.474999999999994
2022-11-26 11:30:00,-28.456899,-48.972999,61.78,62.62,11,0.161882096932,STABILIZING,2000.0,5.0,0.2750000000000057,3000,-3000,28.195,98.68,-9.355000000000004,7.474999999999994
2022-11-26 11:45:00,-28.456899,-48.972999,62.28,63.07,11,0.163192246632,STABILIZING,2000.0,5.0,0.5,3000,-3000,28.195,98.68,-9.355000000000004,7.474999999999994
2022-11-26 12:00:00,-28.456899,-48.972999,62.845,63.26,12,0.164672715793,STABILIZING,2000.0,5.0,0.5649999999999977,3000,-3000,26.55,98.76750000000001,-9.355000000000004,7.474999999999994
2022-11-26 12:15:00,-28.456899,-48.972999,63.165,64.47,12,0.165511211601,STABILIZING,2000.0,5.0,0.3200000000000003,3000,-3000,26.55,98.76750000000001,-9.355000000000004,7.474999999999994
2022-11-26 12:30:00,-28.456899,-48.972999,63.864999999999995,64.94,12,0.167345421181,STABILIZING,2000.0,5.0,0.6999999999999957,3000,-3000,26.55,98.76750000000001,-9.355000000000004,7.474999999999994
2022-11-26 12:45:00,-28.456899,-48.972999,64.705,65.21,12,0.169546472677,STABILIZING,2000.0,5.0,0.8400000000000034,3000,-3000,26.55,98.76750000000001,-9.355000000000004,7.474999999999994
2022-11-26 13:00:00,-28.456899,-48.972999,65.045,65.15,13,0.170437374473,STABILIZING,2000.0,5.0,0.3400000000000034,3000,-3000,23.495,99.275,-9.355000000000004,7.474999999999994
2022-11-26 13:15:00,-28.456899,-48.972999,65.045,64.88,13,0.170437374473,STABILIZING,2000.0,5.0,0.0,3000,-3000,23.495,99.275,-9.355000000000004,7.474999999999994
2022-11-26 13:30:00,-28.456899,-48.972999,65.14,65.13,13,0.17068630291599998,STABILIZING,2000.0,5.0,0.09499999999999886,3000,-3000,23.495,99.275,-9.355000000000004,7.474999999999994
2022-11-26 13:45:00,-28.456899,-48.972999,65.13,65.13,13,0.170660099922,STABILIZING,2000.0,5.0,-0.010000000000005116,3000,-3000,23.495,99.275,-9.355000000000004,7.474999999999994
2022-11-26 15:00:00,-28.456899,-48.972999,64.42,64.08,15,0.168799687348,STABILIZING,2000.0,5.0,,3000,-3000,25.9825,99.24000000000001,-9.355000000000004,7.474999999999994
2022-11-26 15:15:00,-28.456899,-48.972999,64.07499999999999,64.07,15,0.16789568405499994,STABILIZING,2000.0,5.0,-0.3450000000000131,3000,-3000,25.9825,99.24000000000001,-9.355000000000004,7.474999999999994
2022-11-26 15:30:00,-28.456899,-48.972999,64.0,63.93,15,0.1676991616,STABILIZING,2000.0,5.0,-0.07499999999998863,3000,-3000,25.9825,99.24000000000001,-9.355000000000004,7.474999999999994
2022-11-26 15:45:00,-28.456899,-48.972999,64.07499999999999,64.32,15,0.16789568405499994,STABILIZING,2000.0,5.0,0.07499999999998863,3000,-3000,25.9825,99.24000000000001,-9.355000000000004,7.474999999999994
