DateTime,measuring 1,measuring 2,temperature,Hour,raw measuring 1,Trend,Seasonal Component,Trend and Seasonal Component,Residuals,Trend 2,Seasonal Component 2,Trend and Seasonal Component 2,Residuals 2
2022-12-03 11:00:00,10555.521099546055,54.08615999999999,30.335,11,10555.78284,10562.96907824343,-34.32878529654323,10528.640292946886,26.88080659916801,53.160388499999996,-1.1523430360140012,52.008045463985994,2.0781145360139974
2022-12-03 11:15:00,10555.682864042823,54.13524,30.36,11,10555.78284,10563.407071982436,-21.823178607743703,10541.583893374693,14.098970668130878,53.18973424999999,-1.2648245166478056,51.92490973335218,2.210330266647822
2022-12-03 11:30:00,10555.744652582416,54.213768,30.39,11,10555.78284,10563.861745306778,-17.38595462806501,10546.475790678713,9.268861903703002,53.21918224999999,-1.0726593229858317,52.14652292701416,2.0672450729858447
2022-12-03 11:45:00,10552.110080859382,54.29229600000001,30.425,11,10549.863791999998,10564.301809265988,-14.773352266785592,10549.528456999202,2.58162386017983,53.24857912499999,-0.8891104919999153,52.35946863300008,1.9328273669999307
2022-12-03 12:00:00,10550.042336372773,54.341376,30.455,12,10548.7644,10564.703748046963,-30.215644050241792,10534.48810399672,15.554232376052425,53.277822625,-0.16847553425343786,53.10934709074656,1.2320289092534358
2022-12-03 12:15:00,10549.25252825894,54.38064,30.48,12,10548.7644,10565.064140478205,-34.26137548439955,10530.802764993807,18.449763265133598,53.3068105,-0.30117803249287484,53.00563246750712,1.375007532492877
2022-12-03 12:30:00,10548.950848404045,54.42972,30.5,12,10548.7644,10565.388062379994,-35.51905775269015,10529.869004627304,19.081843776741245,53.335491624999996,-0.6990090201689313,52.636482604831066,1.7932373951689384
2022-12-03 12:45:00,10549.521145197792,54.488616,30.53,12,10549.873608000002,10565.633848700165,-34.002023359836414,10531.631825340328,17.88931985746359,53.364019375,-1.104113439183015,52.25990593581698,2.2287100641830175
2022-12-03 13:00:00,10547.530728914708,54.547512,30.565,13,10546.300584,10565.736799055963,-34.51086283035326,10531.22593622561,16.30479268909764,53.3927005,-0.4842998617182261,52.90840063828177,1.6391113617182271
2022-12-03 13:15:00,10546.77045754633,54.62604,30.595,13,10546.300584,10565.764558095236,-33.507459180475195,10532.25709891476,14.513358631569787,53.421535,-0.09797487932386008,53.32356012067614,1.3024798793238648
2022-12-03 13:30:00,10546.401193643047,54.7242,30.63,13,10546.172976,10565.692219012093,-32.112081051625,10533.580137960467,12.821055682578887,53.42654525,0.08292337243670399,53.5094686224367,1.2147313775633026
2022-12-03 13:45:00,10546.56347846449,54.82235999999999,30.675,13,10546.663776,10565.399299632532,-35.25952806899143,10530.139771563541,16.42370690094897,53.403896874999994,0.4413629076479722,53.845259782647965,0.9771002173520231
2022-12-03 14:00:00,10549.13704710672,54.832176,30.735,14,10550.7276,10564.940858624686,-32.43749609295714,10532.50336253173,16.633684574991044,53.37419325,0.06140982842262087,53.435603078422616,1.3965729215773786
2022-12-03 14:15:00,10547.305150417695,54.832176,30.735,14,10546.172976,10564.415623521101,-30.1532597696091,10534.262363751492,13.042786666202552,53.338456875,0.2848217580000848,53.62327863300008,1.2088973669999135
2022-12-03 14:30:00,10541.582265433772,53.958552,30.635,14,10538.045328,10563.905730248254,-27.567869964538627,10536.337860283717,5.24440515005605,53.296841125,0.24627422807050836,53.54311535307051,0.4154366469294888
2022-12-03 14:45:00,10528.743330295072,52.45670399999999,30.075,14,10520.808432000002,10563.433388811936,-25.69170614185781,10537.74168267008,-8.998352375006345,53.24975499999999,0.45258664532402937,53.702341645324026,-1.245637645324035
2022-12-03 15:00:00,10516.45621492339,51.219888,29.27,15,10508.86236,10562.968660742461,-27.372964939336182,10535.595695803126,-19.139480879735036,53.1988345,0.2578234375775507,53.456657937577546,-2.23676993757755
2022-12-03 15:15:00,10511.762954475098,50.32663199999999,28.64,15,10508.86236,10562.489462377129,-31.378861162484636,10531.110601214645,-19.347646739546153,53.14510212499999,0.5349850238451552,53.68008714884514,-3.3534551488451525
2022-12-03 15:30:00,10507.458707145608,49.71804,28.245,15,10504.798535999998,10561.98334568995,-35.81472001616372,10526.168625673787,-18.709918528178733,53.088455624999995,0.9172632104648738,54.00571883546487,-4.287678835464867
2022-12-03 15:45:00,10508.174546777189,49.158528,27.97,15,10508.61696,10561.4673262826,-34.531539881357524,10526.935786401242,-18.761239624053566,53.02869049999999,0.7132053337043115,53.7418958337043,-4.583367833704304
2022-12-03 16:00:00,10508.447973185957,48.61864800000001,27.69,16,10508.61696,10560.928882149994,-34.021620958761716,10526.907261191232,-18.459288005274928,52.96621574999999,1.337723851309945,54.303939601309935,-5.685291601309927
2022-12-03 16:15:00,10508.552412780686,48.19656,27.435,16,10508.61696,10560.383452383914,-25.119653127385902,10535.263799256529,-26.711386475842517,52.90184937499999,0.9904612491972692,53.89231062419726,-5.695750624197261
2022-12-03 16:30:00,10511.789414756991,47.892264,27.26,16,10513.789991999998,10559.867488479742,-24.01536972010295,10535.85211875964,-24.06270400264761,52.835591375,0.7080712315916339,53.54366260659163,-5.651398606591637
2022-12-03 16:45:00,10512.722508408611,47.597784,27.11,16,10513.299192,10559.309285833182,-22.812542854518913,10536.496742978663,-23.774234570051842,52.76805525,0.21864440588741085,52.98669965588741,-5.388915655887417
2022-12-03 17:00:00,10515.511633743905,47.26404000000001,26.945,17,10517.235408,10558.725849490222,-24.772896426577486,10533.952953063645,-18.441319319739282,52.701183750000006,-0.02426775080273058,52.67691599919728,-5.412875999197267
2022-12-03 17:15:00,10516.576984823105,47.26404000000001,26.895,17,10517.235408,10558.378915266883,-24.197375002644872,10534.181540264239,-17.604555441133602,52.673474,0.04696449567614249,52.72043849567614,-5.456398495676133
2022-12-03 17:30:00,10524.439790713062,47.725392,26.895,17,10529.299271999998,10558.322072970908,-20.48056612513549,10537.841506845773,-13.401716132710384,52.683852375000015,0.13326205553529658,52.81711443053531,-5.091722430535312
2022-12-03 17:45:00,10532.769609110357,48.972024,27.29,17,10537.91772,10558.38358761138,-18.408103954903734,10539.975483656477,-7.205874546119933,52.69371950000001,-0.28443855538019747,52.40928094461981,-3.4372569446198122
2022-12-03 19:00:00,10553.538452733726,52.32909599999999,29.295,19,10566.374304,10558.502980970829,-16.43964579417635,10542.063335176652,11.475117557074292,52.7031265,-0.35815288460554856,52.34497361539445,-0.01587761539446203
2022-12-03 19:15:00,10562.156973335415,52.73155199999999,29.525,19,10567.483512,10558.652033713754,39.55468352477055,10598.206717238525,-36.04974390310872,52.7121245,-0.38719980538019616,52.3249246946198,0.4066273053801881
2022-12-03 20:00:00,10568.263867710495,53.634624,30.035,20,10572.038136,10558.819967013138,59.19988763248363,10618.019854645621,-49.755986935126536,52.720713499999995,-0.025791419816816135,52.694922080183176,0.9397019198168233
2022-12-03 20:15:00,10570.596493796069,53.860392,30.17,20,10572.038136,10558.943956520316,73.725813107229,10632.669769627544,-62.073275831475726,52.728995749999996,-0.007725572985830157,52.72127017701416,1.1391218229858318
2022-12-03 21:00:00,10571.71800929979,54.272664,30.395,21,10572.411144,10558.990115612274,77.81031490032679,10636.800430512601,-65.08242121281133,52.73717575,0.31059667877473224,53.04777242877473,1.224891571225268
2022-12-03 21:15:00,10573.511379970854,54.33156,30.425,21,10574.619744,10558.980004661336,79.9245756912579,10638.904580352595,-65.39320038174,52.74540687499999,0.17734692701417082,52.922753802014164,1.408806197985839
2022-12-03 21:30:00,10574.196386612773,54.390456,30.46,21,10574.619744,10558.950770240634,74.61706315484604,10633.56783339548,-59.371446782706116,52.75389362499999,0.10861188476064892,52.86250550976064,1.5279504902393621
2022-12-03 21:45:00,10574.536901948704,54.459168,30.5,21,10574.747352,10558.951863316785,82.53298085996845,10641.484844176754,-66.94794222804863,52.76268712499999,-0.037311106436534645,52.72537601856346,1.7337919814365406
2022-12-03 22:00:00,10574.66696723334,54.537696,30.535,22,10574.747352,10558.983182688668,91.38915019547179,10650.372332884139,-75.70536565080013,52.771582874999986,-0.16471532650695614,52.60686754849303,1.9308284515069671
2022-12-03 22:15:00,10575.863239240058,54.66530399999999,30.585,22,10576.602576,10559.031987711849,96.66573897205613,10655.697726683906,-79.83448744384746,52.78042749999998,-0.28870785291540735,52.49171964708457,2.1735843529154186
2022-12-04 07:00:00,10598.687808449804,55.391688,31.01,7,10612.794168,10559.1057031214,98.77909733245193,10657.884800453852,-59.19699200404844,52.789169875,-0.806825884605548,51.98234399039445,3.409344009605551
2022-12-04 07:15:00,10609.535402302736,55.381872,31.01,7,10616.239584,10559.22305819856,102.6567394163651,10661.879797614925,-52.34439531218982,52.797707749999994,-0.9364328000985076,51.861274949901485,3.520597050098515
2022-12-04 08:00:00,10610.257239857066,55.40150399999999,31.005000000000003,8,10610.70336,10559.398347811391,106.71359948307824,10666.11194729447,-55.85470743740322,52.80583662499999,-0.943708391647804,51.86212823335219,3.539375766647802
2022-12-04 08:15:00,10605.50979455587,55.40150399999999,31.01,8,10602.575712,10559.714729106325,110.91513289248957,10670.629861998814,-65.12006744294428,52.81350537499999,-0.5642355993942835,52.24926977560571,3.152234224394281
2022-12-04 08:30:00,10601.791512617603,55.40150399999999,31.015,8,10599.493488,10560.217773170498,113.24938118479028,10673.467154355289,-71.67564173768503,52.8209185,-0.25706219798583213,52.563856302014166,2.837647697985823
2022-12-04 08:45:00,10600.371255296941,55.421136,31.02,8,10599.493488,10560.834487628563,109.89161974904547,10670.726107377608,-70.35485208066731,52.827973749999984,-0.30167560115484404,52.52629814884514,2.894837851154857
2022-12-04 09:00:00,10596.862187294402,55.44076799999999,31.02,9,10594.693464,10561.479169386603,110.02619568403313,10671.505365070636,-74.64317777623361,52.83436437499999,0.4187613372254367,53.253125712225426,2.187642287774562
2022-12-04 09:15:00,10588.672626761969,55.44076799999999,31.025,9,10583.6112,10562.06356686834,115.47265970974254,10677.536226578084,-88.86359981611454,52.84009037499999,0.34389633546487286,53.183986710464865,2.2567812895351302
2022-12-04 09:30:00,10585.544492991503,55.44076799999999,31.03,9,10583.6112,10562.547619976684,121.70992354756166,10684.257543524245,-98.7130505327423,52.845202874999984,0.9476919463803662,53.79289482138035,1.647873178619641
2022-12-04 09:45:00,10591.508265740153,55.44076799999999,31.03,9,10595.19408,10562.947339730912,131.29176759651526,10694.239107327427,-102.73084158727468,52.849752999999986,0.5281450749014924,53.37789807490148,2.0628699250985134
2022-12-04 10:00:00,10593.707358147722,55.45058399999999,31.03,10,10595.066472,10563.328307327003,133.83227714327072,10697.160584470274,-103.45322632255224,52.85384299999999,0.5714220273662799,53.42526502736627,2.0253189726337215
2022-12-04 10:30:00,10594.086273458859,55.480032,31.05,10,10594.320456,10563.737785235133,131.56218830737112,10695.299973542504,-101.21370008364488,52.857523999999984,1.0367041717324779,53.894228171732465,1.5858038282675397
2022-12-04 10:45:00,10593.47267852466,55.489848,31.055,10,10593.093456,10564.159732962813,129.49948866263097,10693.659221625445,-100.18654310078367,52.86064262499998,0.9141553865212113,53.77479801152119,1.715049988478808
2022-12-04 11:00:00,10589.586199891712,55.50948,31.06,11,10587.184224,10564.592415568404,130.8174488292916,10695.409864397696,-105.8236645059842,52.863045499999984,0.8247269604648719,53.687772460464856,1.8217075395351474
2022-12-04 11:15:00,10584.443524305434,55.519296,31.07,11,10581.265176,10565.029198532487,112.08547495455893,10677.114673487047,-92.67114918161239,52.86493712499999,0.7624624710282512,53.62739959602824,1.8918964039717556
2022-12-04 11:30:00,10582.703662025031,55.529112,31.08,11,10581.628367999998,10565.470707392918,99.31226526908694,10664.782972662006,-82.07931063697441,52.86652199999998,0.6715060555352943,53.53802805553528,1.9910839444647215
2022-12-04 11:45:00,10580.674103902109,55.538928,31.08,11,10579.419768,10565.921573065183,95.01096986210545,10660.932542927289,-80.25843902517958,52.86769787499998,0.41857123863388407,53.286269113633864,2.252658886366131
2022-12-04 12:30:00,10571.830274908649,55.548744,31.1,12,10566.364488,10566.361730883105,88.03265266973425,10654.394383552839,-82.5641086441908,52.86831137499998,0.45407215060571754,53.3223835256057,2.226360474394298
2022-12-04 12:45:00,10560.99028821455,55.578192,31.11,12,10554.290808000002,10566.80967913199,85.19996587803087,10652.00964501002,-91.01935679546966,52.86831137499998,0.6102518249014915,53.47856319990147,2.0996288000985266
2022-12-04 13:00:00,10567.884966486463,55.578192,31.11,13,10572.146112,10567.298266670017,86.70949086277805,10654.007757532796,-86.12279104633244,52.867646749999984,0.543747560816984,53.411394310816966,2.1667976891830327
2022-12-04 14:15:00,10549.661454068628,51.003936,29.095,14,10538.398704,10567.82658032778,87.11600442124252,10654.942584749024,-105.28113068039563,52.86616412499998,0.5084252263099426,53.37458935130993,-2.370653351309923
2022-12-04 14:30:00,10531.058844804602,50.27755199999999,28.66,14,10519.5618,10568.398252526047,89.27640760052569,10657.674660126573,-126.61581532197093,52.86376124999998,0.03361511011275972,52.897376360112744,-2.6198243601127484
2022-12-04 14:45:00,10523.953280345177,49.69840799999999,28.335,14,10519.5618,10568.997576755757,116.88943242492542,10685.887009180682,-161.93372883550592,52.861409499999986,0.32921193933811055,53.190621439338095,-3.4922134393381032
2022-12-04 15:00:00,10522.689118801352,49.20760799999999,28.06,15,10521.907823999998,10569.589231659733,128.21964673548607,10697.808878395219,-175.11975959386652,52.86514162499998,0.04695513476064625,52.91209675976062,-3.7044887597606313
2022-12-04 15:15:00,10528.600471260665,48.657912,27.77,15,10532.253888,10570.144685513927,45.45561438048111,10615.600299894408,-86.99982863374402,52.87940549999998,0.41255289004233664,53.29195839004232,-4.634046390042316
2022-12-04 15:30:00,10530.858406980642,48.22600799999999,27.53,15,10532.253888,10570.720784111083,17.163113192789982,10587.883897303873,-57.025490323231,52.90685962499998,0.35999999039445035,53.26685961539443,-5.0408516153944385
2022-12-04 15:45:00,10531.417530599581,47.980608,27.43,15,10531.763088,10571.398706142725,6.354551688380999,10577.753257831106,-46.335727231524764,52.94934449999998,0.5952225150423366,53.54456701504232,-5.563959015042321
2022-12-04 16:00:00,10530.26610695055,47.75484,27.345,16,10529.554488,10572.135332576758,6.786697240369199,10578.922029817128,-48.65592286657668,53.00358812499998,0.9851284076479697,53.98871653264795,-6.2338765326479475
2022-12-04 16:15:00,10529.826302252071,47.499624,27.19,16,10529.554488,10572.870210401645,-71.22355641937965,10501.646653982265,28.17964826980632,53.066369624999986,1.0909809199719136,54.1573505449719,-6.6577265449719025
2022-12-04 16:30:00,10531.484364917369,47.23459199999999,27.07,16,10532.509104,10573.554465479754,-101.97323070968166,10471.581234770072,59.90313014729661,53.13595074999998,1.231541546732477,54.36749229673246,-7.132900296732463
2022-12-04 16:45:00,10530.746632010849,47.05790399999999,26.98,16,10530.290688,10574.189651623798,-64.96617903965026,10509.223472584148,21.523159426701483,53.211666874999985,0.9520714146902235,54.16373828969021,-7.105834289690215
2022-12-04 17:00:00,10530.464843115176,46.949928,26.880000000000003,17,10530.290688,10574.844990994648,-43.955440204758894,10530.889550789889,-0.42470767471323967,53.29249549999999,1.1978278495493784,54.490323349549364,-7.540395349549366
2022-12-04 17:15:00,10527.542296896707,46.763424,26.775,17,10525.736064,10575.51557989321,-37.17148973381831,10538.344090159391,-10.801793262684946,53.37700512499999,1.2409903108169846,54.61799543581697,-7.854571435816974
2022-12-04 17:30:00,10526.425983574944,46.763424,26.64,17,10525.736064,10576.176921829927,-29.070515825442996,10547.106406004485,-20.680422429540343,53.46442887499999,1.0801748231409278,54.54460369814092,-7.781179698140916
2022-12-04 17:45:00,10532.776006192822,46.959744,26.64,17,10536.700536,10576.812139895317,-28.99168744378373,10547.820452451533,-15.044446258711407,53.554971249999994,0.7669521101127594,54.321923360112756,-7.362179360112753
2022-12-04 23:30:00,10573.475814889705,54.35119200000001,30.51,23,10598.629679999998,10577.369193230383,-81.46386714300002,10495.905326087382,77.57048880232264,53.64582037499998,0.32965046222543665,53.975470837225416,0.37572116277459683
