DateTime,latitude,longitude,measuring,raw measuring,Hour,value,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,CHANGE POINT,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99,temperature
2022-11-29 04:00:00,-28.456899,-48.972999,113.43541926861838,114.79,4,0.13150445711,1000000.0,4.0,3.3549999999999898,3000,-3000,False,6.655,148.765,-26.27500000000001,44.67500000000001,29.3
2022-11-29 04:15:00,-28.456899,-48.972999,114.27259620111792,114.79,4,0.13150445711,1000000.0,4.0,0.0,3000,-3000,False,6.655,148.765,-26.27500000000001,44.67500000000001,29.29
2022-11-29 04:30:00,-28.456899,-48.972999,114.64181205383535,114.87,4,0.13159610583,1000000.0,4.0,0.0800000000000125,3000,-3000,False,6.655,148.765,-26.27500000000001,44.67500000000001,29.285
2022-11-29 04:45:00,-28.456899,-48.972999,115.18456205307557,115.52,4,0.13234075168,1000000.0,4.0,0.6500000000000057,3000,-3000,False,6.655,148.765,-26.27500000000001,44.67500000000001,29.28
2022-11-29 05:00:00,-28.456899,-48.972999,115.39187410539135,115.52,5,0.13234075168,1000000.0,4.0,0.0,3000,-3000,False,5.555,150.97,-26.27500000000001,44.67500000000001,29.275
2022-11-29 05:15:00,-28.456899,-48.972999,116.67931671110452,117.475,5,0.134580417275,1000000.0,4.0,1.954999999999984,3000,-3000,False,5.555,150.97,-26.27500000000001,44.67500000000001,29.27
2022-11-29 05:30:00,-28.456899,-48.972999,118.17847142958456,119.105,5,0.136447759945,1000000.0,4.0,1.6300000000000097,3000,-3000,False,5.555,150.97,-26.27500000000001,44.67500000000001,29.265
2022-11-29 05:45:00,-28.456899,-48.972999,118.75109757764916,119.105,5,0.136447759945,1000000.0,4.0,0.0,3000,-3000,False,5.555,150.97,-26.27500000000001,44.67500000000001,29.255000000000003
2022-11-29 06:00:00,-28.456899,-48.972999,118.16328694804429,117.8,6,0.1349527402,1000000.0,4.0,-1.3049999999999926,3000,-3000,False,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,29.25
2022-11-29 06:15:00,-28.456899,-48.972999,117.33618012745255,116.825,6,0.133835771425,1000000.0,4.0,-0.9750000000000084,3000,-3000,False,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,29.245
2022-11-29 06:30:00,-28.456899,-48.972999,117.02025343431337,116.825,6,0.133835771425,1000000.0,4.0,0.0,3000,-3000,False,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,29.24
2022-11-29 06:45:00,-28.456899,-48.972999,117.81118030889365,118.3,6,0.1355255447,1000000.0,4.0,1.4750000000000083,3000,-3000,False,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,29.235
2022-11-29 07:00:00,-28.456899,-48.972999,118.1132874923676,118.3,7,0.1355255447,1000000.0,4.0,0.0,3000,-3000,False,5.325,151.22,-26.27500000000001,44.67500000000001,29.23
2022-11-29 07:15:00,-28.456899,-48.972999,118.5809615417966,118.87,7,0.13617854183,1000000.0,4.0,0.5699999999999932,3000,-3000,False,5.325,151.22,-26.27500000000001,44.67500000000001,29.23
2022-11-29 07:30:00,-28.456899,-48.972999,118.60817880577844,118.625,7,0.135897867625,1000000.0,4.0,-0.2450000000000045,3000,-3000,False,5.325,151.22,-26.27500000000001,44.67500000000001,29.23
2022-11-29 07:45:00,-28.456899,-48.972999,117.35160519860145,116.575,7,0.133549369175,1000000.0,4.0,-2.050000000000012,3000,-3000,False,5.325,151.22,-26.27500000000001,44.67500000000001,29.23
2022-11-29 08:00:00,-28.456899,-48.972999,116.87163679002589,116.575,8,0.133549369175,1000000.0,4.0,0.0,3000,-3000,False,4.63,152.12,-26.27500000000001,44.67500000000001,29.235
2022-11-29 08:15:00,-28.456899,-48.972999,115.37189277543894,114.445,8,0.131109222005,1000000.0,4.0,-2.1299999999999955,3000,-3000,False,4.63,152.12,-26.27500000000001,44.67500000000001,29.245
2022-11-29 08:30:00,-28.456899,-48.972999,114.79904153629094,114.445,8,0.131109222005,1000000.0,4.0,0.0,3000,-3000,False,4.63,152.12,-26.27500000000001,44.67500000000001,29.25
2022-11-29 08:45:00,-28.456899,-48.972999,115.54127468594,116.0,8,0.132890644,1000000.0,4.0,1.5550000000000068,3000,-3000,False,4.63,152.12,-26.27500000000001,44.67500000000001,29.25
2022-11-29 09:00:00,-28.456899,-48.972999,115.06769088531043,114.775,9,0.131487272975,1000000.0,4.0,-1.2249999999999943,3000,-3000,False,4.1850000000000005,1118.725,-26.27500000000001,44.67500000000001,29.25
2022-11-29 09:15:00,-28.456899,-48.972999,108.20585055160493,103.965,9,0.119103239685,1000000.0,4.0,-10.810000000000002,3000,-3000,False,4.1850000000000005,1118.725,-26.27500000000001,44.67500000000001,29.18
2022-11-29 10:00:00,-28.456899,-48.972999,96.47503977533088,89.225,10,0.102216963025,1000000.0,4.0,0.079999999999984,3000,-3000,False,4.505,1128.16,-26.27500000000001,44.67500000000001,27.33
2022-11-29 10:15:00,-28.456899,-48.972999,89.00916460872575,84.39500000000001,10,0.096683671555,1000000.0,4.0,-4.829999999999984,3000,-3000,False,4.505,1128.16,-26.27500000000001,44.67500000000001,26.97
2022-11-29 10:30:00,-28.456899,-48.972999,88.37310590051476,87.98,10,0.10079067982,1000000.0,4.0,3.5849999999999937,3000,-3000,False,4.505,1128.16,-26.27500000000001,44.67500000000001,26.805
2022-11-29 10:45:00,-28.456899,-48.972999,88.42680940741846,88.46000000000001,10,0.10134057214,1000000.0,4.0,0.480000000000004,3000,-3000,False,4.505,1128.16,-26.27500000000001,44.67500000000001,26.55
2022-11-29 11:00:00,-28.456899,-48.972999,88.4473223217406,88.46000000000001,11,0.10134057214,1000000.0,4.0,0.0,3000,-3000,False,7.115,305.975,-26.27500000000001,44.67500000000001,26.22
2022-11-29 11:15:00,-28.456899,-48.972999,89.21533936396571,89.69,11,0.10274967121,1000000.0,4.0,1.2299999999999898,3000,-3000,False,7.115,305.975,-26.27500000000001,44.67500000000001,25.965
2022-11-29 11:30:00,-28.456899,-48.972999,90.11436907913145,90.67,11,0.10387236803,1000000.0,4.0,0.9799999999999898,3000,-3000,False,7.115,305.975,-26.27500000000001,44.67500000000001,25.85
2022-11-29 11:45:00,-28.456899,-48.972999,90.45776787342862,90.67,11,0.10387236803,1000000.0,4.0,0.0,3000,-3000,False,7.115,305.975,-26.27500000000001,44.67500000000001,25.83
2022-11-29 12:00:00,-28.456899,-48.972999,90.43442604396694,90.42,12,0.10358596578,1000000.0,4.0,-0.25,3000,-3000,False,6.285,377.23,-26.27500000000001,44.67500000000001,25.79
2022-11-29 12:15:00,-28.456899,-48.972999,90.22464921212845,90.095,12,0.103213642855,1000000.0,4.0,-0.3249999999999886,3000,-3000,False,6.285,377.23,-26.27500000000001,44.67500000000001,25.715
2022-11-29 12:30:00,-28.456899,-48.972999,87.15941742675643,85.265,12,0.097680351385,1000000.0,4.0,-4.829999999999998,3000,-3000,False,6.285,377.23,-26.27500000000001,44.67500000000001,25.655
2022-11-29 12:45:00,-28.456899,-48.972999,83.91509903588495,81.91,12,0.09383683319,1000000.0,4.0,-3.355000000000004,3000,-3000,False,6.285,377.23,-26.27500000000001,44.67500000000001,25.62
2022-11-29 13:00:00,-28.456899,-48.972999,81.15860623851741,79.455,13,0.091024363095,1000000.0,4.0,-2.4549999999999983,3000,-3000,False,7.265000000000001,323.98,-26.27500000000001,44.67500000000001,25.535
2022-11-29 13:15:00,-28.456899,-48.972999,80.10571967966729,79.455,13,0.091024363095,1000000.0,4.0,0.0,3000,-3000,False,7.265000000000001,323.98,-26.27500000000001,44.67500000000001,25.405
2022-11-29 13:30:00,-28.456899,-48.972999,83.85056086499625,86.16499999999999,13,0.0987113994849999,1000000.0,4.0,6.709999999999994,3000,-3000,False,7.265000000000001,323.98,-26.27500000000001,44.67500000000001,25.39
2022-11-29 13:45:00,-28.456899,-48.972999,87.20304862033365,89.275,13,0.102274243475,1000000.0,4.0,3.1100000000000136,3000,-3000,False,7.265000000000001,323.98,-26.27500000000001,44.67500000000001,25.39
2022-11-29 14:00:00,-28.456899,-48.972999,91.62319765885415,94.355,14,0.1080939371949999,1000000.0,4.0,5.079999999999984,3000,-3000,False,4.085,249.535,-26.27500000000001,44.67500000000001,25.715
2022-11-29 14:15:00,-28.456899,-48.972999,95.8454837101034,98.455,14,0.112790934095,1000000.0,4.0,4.1000000000000085,3000,-3000,False,4.085,249.535,-26.27500000000001,44.67500000000001,26.265
2022-11-29 14:30:00,-28.456899,-48.972999,98.62015737030582,100.335,14,0.114944679015,1000000.0,4.0,1.8800000000000097,3000,-3000,False,4.085,249.535,-26.27500000000001,44.67500000000001,26.73
2022-11-29 14:45:00,-28.456899,-48.972999,98.51808450196427,98.455,14,0.112790934095,1000000.0,4.0,-1.8800000000000097,3000,-3000,False,4.085,249.535,-26.27500000000001,44.67500000000001,27.13
2022-11-29 15:00:00,-28.456899,-48.972999,97.4686105639809,96.82,15,0.11091786338,1000000.0,4.0,-1.6350000000000051,3000,-3000,False,4.07,185.43,-26.27500000000001,44.67500000000001,27.45
2022-11-29 15:15:00,-28.456899,-48.972999,94.79956245126635,93.15,15,0.10671347835,1000000.0,4.0,-3.669999999999988,3000,-3000,False,4.07,185.43,-26.27500000000001,44.67500000000001,27.77
2022-11-29 15:30:00,-28.456899,-48.972999,84.6331737563197,78.35,15,0.08975846515,1000000.0,4.0,-14.800000000000011,3000,-3000,False,4.07,185.43,-26.27500000000001,44.67500000000001,27.945
2022-11-29 15:45:00,-28.456899,-48.972999,82.31358480923001,80.88,15,0.09265685592,1000000.0,4.0,2.530000000000001,3000,-3000,False,4.07,185.43,-26.27500000000001,44.67500000000001,27.945
2022-11-29 16:00:00,-28.456899,-48.972999,74.03589416592158,68.91999999999999,16,0.0789553722799999,1000000.0,4.0,-11.960000000000008,3000,-3000,False,5.855,184.76,-26.27500000000001,44.67500000000001,27.57
2022-11-29 16:15:00,-28.456899,-48.972999,70.87409768853475,68.91999999999999,16,0.0789553722799999,1000000.0,4.0,0.0,3000,-3000,False,5.855,184.76,-26.27500000000001,44.67500000000001,27.105
2022-11-29 16:30:00,-28.456899,-48.972999,75.2843278574192,78.00999999999999,16,0.0893689580899999,1000000.0,4.0,9.090000000000003,3000,-3000,False,5.855,184.76,-26.27500000000001,44.67500000000001,27.105
2022-11-29 16:45:00,-28.456899,-48.972999,84.45636765742786,90.125,16,0.103248011125,1000000.0,4.0,12.115000000000007,3000,-3000,False,5.855,184.76,-26.27500000000001,44.67500000000001,27.225
2022-11-29 17:15:00,-28.456899,-48.972999,92.61666122009484,97.66,17,0.11188017494,1000000.0,4.0,1.8050000000000068,3000,-3000,False,6.365,219.825,-26.27500000000001,44.67500000000001,27.975
2022-11-29 17:30:00,-28.456899,-48.972999,95.88812450004413,97.91,17,0.11216657719,1000000.0,4.0,0.25,3000,-3000,False,6.365,219.825,-26.27500000000001,44.67500000000001,28.21
2022-11-29 17:45:00,-28.456899,-48.972999,97.13771228003755,97.91,17,0.11216657719,1000000.0,4.0,0.0,3000,-3000,False,6.365,219.825,-26.27500000000001,44.67500000000001,28.385
2022-11-29 18:00:00,-28.456899,-48.972999,97.2596427965373,97.335,18,0.111507852015,1000000.0,4.0,-0.5749999999999886,3000,-3000,False,5.8,170.415,-26.27500000000001,44.67500000000001,28.5
2022-11-29 18:15:00,-28.456899,-48.972999,95.98980371353711,95.205,18,0.109067704845,1000000.0,4.0,-2.1299999999999955,3000,-3000,False,5.8,170.415,-26.27500000000001,44.67500000000001,28.545
2022-11-29 18:30:00,-28.456899,-48.972999,95.50476834407404,95.205,18,0.109067704845,1000000.0,4.0,0.0,3000,-3000,False,5.8,170.415,-26.27500000000001,44.67500000000001,28.555
2022-11-29 18:45:00,-28.456899,-48.972999,95.87573190855991,96.105,18,0.110098752945,1000000.0,4.0,0.8999999999999915,3000,-3000,False,5.8,170.415,-26.27500000000001,44.67500000000001,28.56
2022-11-29 19:00:00,-28.456899,-48.972999,96.3727969251369,96.68,19,0.11075747812,1000000.0,4.0,0.5750000000000028,3000,-3000,False,6.215,157.305,-26.27500000000001,44.67500000000001,28.565
2022-11-29 19:15:00,-28.456899,-48.972999,97.32284067301315,97.91,19,0.11216657719,1000000.0,4.0,1.2299999999999898,3000,-3000,False,6.215,157.305,-26.27500000000001,44.67500000000001,28.565
2022-11-29 19:30:00,-28.456899,-48.972999,96.92554328774017,96.68,19,0.11075747812,1000000.0,4.0,-1.2299999999999898,3000,-3000,False,6.215,157.305,-26.27500000000001,44.67500000000001,28.58
2022-11-29 19:45:00,-28.456899,-48.972999,98.29106263258835,99.135,19,0.113569948215,1000000.0,4.0,2.454999999999984,3000,-3000,False,6.215,157.305,-26.27500000000001,44.67500000000001,28.59
2022-11-29 20:00:00,-28.456899,-48.972999,97.90104447661876,97.66,20,0.11188017494,1000000.0,4.0,-1.4749999999999943,3000,-3000,False,12.665,174.1,-26.27500000000001,44.67500000000001,28.59
2022-11-29 20:15:00,-28.456899,-48.972999,98.71002347983027,99.21,20,0.11365586889,1000000.0,4.0,1.5500000000000114,3000,-3000,False,12.665,174.1,-26.27500000000001,44.67500000000001,28.59
2022-11-29 20:30:00,-28.456899,-48.972999,100.68771773249678,101.91,20,0.11674901319,1000000.0,4.0,2.6999999999999886,3000,-3000,False,12.665,174.1,-26.27500000000001,44.67500000000001,28.59
2022-11-29 20:45:00,-28.456899,-48.972999,101.44312971766006,101.91,20,0.11674901319,1000000.0,4.0,0.0,3000,-3000,False,12.665,174.1,-26.27500000000001,44.67500000000001,28.6
2022-11-29 21:00:00,-28.456899,-48.972999,104.56535725890167,106.495,21,0.122001630455,1000000.0,4.0,4.585000000000008,3000,-3000,False,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,28.695
2022-11-29 21:15:00,-28.456899,-48.972999,108.23625835393203,110.505,21,0.126595522545,1000000.0,4.0,4.009999999999991,3000,-3000,False,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,28.85
2022-11-29 21:30:00,-28.456899,-48.972999,109.63841780289442,110.505,21,0.126595522545,1000000.0,4.0,0.0,3000,-3000,False,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,28.965000000000003
2022-11-29 21:45:00,-28.456899,-48.972999,108.65672161237023,108.05,21,0.12378305245,1000000.0,4.0,-2.4549999999999983,3000,-3000,False,9.525,151.54500000000002,-26.27500000000001,44.67500000000001,29.025
2022-11-29 22:00:00,-28.456899,-48.972999,107.6760737252414,107.07,22,0.1226603556299999,1000000.0,4.0,-0.980000000000004,3000,-3000,False,5.65,143.61,-26.27500000000001,44.67500000000001,29.05
2022-11-29 22:15:00,-28.456899,-48.972999,107.30149956335394,107.07,22,0.1226603556299999,1000000.0,4.0,0.0,3000,-3000,False,5.65,143.61,-26.27500000000001,44.67500000000001,29.055
2022-11-29 22:30:00,-28.456899,-48.972999,109.23192899707634,110.425,22,0.126503873825,1000000.0,4.0,3.355000000000018,3000,-3000,False,5.65,143.61,-26.27500000000001,44.67500000000001,29.055
2022-11-29 22:45:00,-28.456899,-48.972999,109.96928742787509,110.425,22,0.126503873825,1000000.0,4.0,0.0,3000,-3000,False,5.65,143.61,-26.27500000000001,44.67500000000001,29.05
2022-11-29 23:00:00,-28.456899,-48.972999,110.85660659552381,111.405,23,0.127626570645,1000000.0,4.0,0.9799999999999898,3000,-3000,False,5.775,147.62,-26.27500000000001,44.67500000000001,29.03
2022-11-29 23:15:00,-28.456899,-48.972999,110.23448950619027,109.85,23,0.12584514865,1000000.0,4.0,-1.5550000000000068,3000,-3000,False,5.775,147.62,-26.27500000000001,44.67500000000001,28.985
2022-11-29 23:30:00,-28.456899,-48.972999,107.7224968444474,106.17,23,0.12162930753,1000000.0,4.0,-3.6799999999999926,3000,-3000,False,5.775,147.62,-26.27500000000001,44.67500000000001,28.935
2022-11-29 23:45:00,-28.456899,-48.972999,107.3655841661831,107.145,23,0.122746276305,1000000.0,4.0,0.9750000000000084,3000,-3000,False,5.775,147.62,-26.27500000000001,44.67500000000001,28.885
2022-11-30 00:00:00,-28.456899,-48.972999,107.07783732685817,106.9,0,0.1224656021,1000000.0,4.0,-0.2450000000000045,3000,-3000,False,5.46,150.41,-26.27500000000001,44.67500000000001,28.835
2022-11-30 00:15:00,-28.456899,-48.972999,105.09528482847922,103.87,0,0.11899440683,1000000.0,4.0,-3.030000000000001,3000,-3000,False,5.46,150.41,-26.27500000000001,44.67500000000001,28.805
2022-11-30 00:30:00,-28.456899,-48.972999,106.21066014449167,106.9,0,0.1224656021,1000000.0,4.0,3.030000000000001,3000,-3000,False,5.46,150.41,-26.27500000000001,44.67500000000001,28.795
2022-11-30 00:45:00,-28.456899,-48.972999,110.38198157682012,112.96,0,0.12940799264,1000000.0,4.0,6.060000000000002,3000,-3000,False,5.46,150.41,-26.27500000000001,44.67500000000001,28.785
2022-11-30 01:00:00,-28.456899,-48.972999,112.73237622218733,114.185,1,0.1308113636649999,1000000.0,4.0,1.2249999999999943,3000,-3000,False,6.99,156.72,-26.27500000000001,44.67500000000001,28.775
2022-11-30 01:15:00,-28.456899,-48.972999,113.63014708974184,114.185,1,0.1308113636649999,1000000.0,4.0,0.0,3000,-3000,False,6.99,156.72,-26.27500000000001,44.67500000000001,28.77
2022-11-30 01:30:00,-28.456899,-48.972999,111.54419147125108,110.255,1,0.126309120295,1000000.0,4.0,-3.930000000000007,3000,-3000,False,6.99,156.72,-26.27500000000001,44.67500000000001,28.77
2022-11-30 01:45:00,-28.456899,-48.972999,110.74742732401143,110.255,1,0.126309120295,1000000.0,4.0,0.0,3000,-3000,False,6.99,156.72,-26.27500000000001,44.67500000000001,28.77
2022-11-30 02:00:00,-28.456899,-48.972999,111.75950289682049,112.385,2,0.128749267465,1000000.0,4.0,2.1300000000000097,3000,-3000,False,4.34,153.69,-26.27500000000001,44.67500000000001,28.76
2022-11-30 02:15:00,-28.456899,-48.972999,113.86421585517473,115.165,2,0.131934060485,1000000.0,4.0,2.779999999999987,3000,-3000,False,4.34,153.69,-26.27500000000001,44.67500000000001,28.75
2022-11-30 02:30:00,-28.456899,-48.972999,114.66814466870372,115.165,2,0.131934060485,1000000.0,4.0,0.0,3000,-3000,False,4.34,153.69,-26.27500000000001,44.67500000000001,28.745
2022-11-30 02:45:00,-28.456899,-48.972999,115.37694024362384,115.815,2,0.1326787063349999,1000000.0,4.0,0.6500000000000057,3000,-3000,False,4.34,153.69,-26.27500000000001,44.67500000000001,28.74
2022-11-30 03:00:00,-28.456899,-48.972999,114.93693697510543,114.665,3,0.1313612559849999,1000000.0,4.0,-1.1500000000000057,3000,-3000,False,6.505,151.87,-26.27500000000001,44.67500000000001,28.74
2022-11-30 03:15:00,-28.456899,-48.972999,115.12424022522363,115.24,3,0.13201998116,1000000.0,4.0,0.575000000000017,3000,-3000,False,6.505,151.87,-26.27500000000001,44.67500000000001,28.74
2022-11-30 03:30:00,-28.456899,-48.972999,116.35768759941527,117.12,3,0.13417372608,1000000.0,4.0,1.8799999999999957,3000,-3000,False,6.505,151.87,-26.27500000000001,44.67500000000001,28.745
2022-11-30 03:45:00,-28.456899,-48.972999,117.23363483565335,117.775,3,0.134924099975,1000000.0,4.0,0.6550000000000011,3000,-3000,False,6.505,151.87,-26.27500000000001,44.67500000000001,28.75
2022-11-30 04:00:00,-28.456899,-48.972999,117.96993900023219,118.425,4,0.135668745825,1000000.0,4.0,0.6499999999999915,3000,-3000,False,6.655,148.765,-26.27500000000001,44.67500000000001,28.755000000000003
2022-11-30 04:15:00,-28.456899,-48.972999,117.84946007235578,117.775,4,0.134924099975,1000000.0,4.0,-0.6499999999999915,3000,-3000,False,6.655,148.765,-26.27500000000001,44.67500000000001,28.76
2022-11-30 04:30:00,-28.456899,-48.972999,119.42578043730362,120.4,4,0.1379313236,1000000.0,4.0,2.625,3000,-3000,False,6.655,148.765,-26.27500000000001,44.67500000000001,28.76
2022-11-30 04:45:00,-28.456899,-48.972999,121.34120346564858,122.525,4,0.140365742725,1000000.0,4.0,2.125,3000,-3000,False,6.655,148.765,-26.27500000000001,44.67500000000001,28.76
2022-11-30 05:00:00,-28.456899,-48.972999,121.51659936976718,121.625,5,0.139334694625,1000000.0,4.0,-0.9000000000000057,3000,-3000,False,5.555,150.97,-26.27500000000001,44.67500000000001,28.765
2022-11-30 05:15:00,-28.456899,-48.972999,121.58359464365297,121.625,5,0.139334694625,1000000.0,4.0,0.0,3000,-3000,False,5.555,150.97,-26.27500000000001,44.67500000000001,28.77
2022-11-30 05:30:00,-28.456899,-48.972999,121.60918456119174,121.625,5,0.139334694625,1000000.0,4.0,0.0,3000,-3000,False,5.555,150.97,-26.27500000000001,44.67500000000001,28.77
2022-11-30 05:45:00,-28.456899,-48.972999,121.61895903992225,121.625,5,0.139334694625,1000000.0,4.0,0.0,3000,-3000,False,5.555,150.97,-26.27500000000001,44.67500000000001,28.77
2022-11-30 06:00:00,-28.456899,-48.972999,121.8235536049187,121.95,6,0.13970701755,1000000.0,4.0,0.3250000000000028,3000,-3000,False,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,28.77
2022-11-30 06:15:00,-28.456899,-48.972999,122.05621027202132,122.2,6,0.1399934198,1000000.0,4.0,0.25,3000,-3000,False,6.3100000000000005,151.22,-26.27500000000001,44.67500000000001,28.77
