DateTime,value,temperature
2022-12-26 22:15:00,0.026251630235,24.405
2022-12-26 22:30:00,0.028038780275,24.305
2022-12-26 22:45:00,0.03141259878,24.2
2022-12-26 23:00:00,0.03417351647,24.16
2022-12-26 23:15:00,0.03314246837,24.16
2022-12-26 23:30:00,0.03403604339,24.175
2022-12-26 23:45:00,0.03300499529,24.175
2022-12-27 00:00:00,0.03197394719,24.105
2022-12-27 00:15:00,0.03197394719,24.035
2022-12-27 00:30:00,0.0300493240699999,24.02
2022-12-27 00:45:00,0.026812978645,24.005
2022-12-27 01:00:00,0.023295959015,23.96
2022-12-27 01:15:00,0.021233862815,23.87
2022-12-27 01:30:00,0.019171766615,23.735
2022-12-27 01:45:00,0.019171766615,23.61
2022-12-27 02:00:00,0.019171766615,23.555
2022-12-27 02:15:00,0.01902856549,23.535
2022-12-27 02:30:00,0.020340287795,23.51
2022-12-27 02:45:00,0.019446712775,23.5
2022-12-27 03:00:00,0.0215088089749999,23.48
2022-12-27 03:15:00,0.02385157938,23.43
2022-12-27 03:30:00,0.02385157938,23.43
2022-12-27 03:45:00,0.02385157938,23.4
2022-12-27 04:00:00,0.020477760875,23.39
2022-12-27 04:15:00,0.01986486006,23.375
2022-12-27 04:30:00,0.018278191595,23.365
2022-12-27 04:45:00,0.022070157385,23.36
2022-12-27 05:00:00,0.02385157938,23.35
2022-12-27 05:15:00,0.0275633525399999,23.35
2022-12-27 05:30:00,0.031361046375,23.325
2022-12-27 05:45:00,0.031830746065,23.325
2022-12-27 06:00:00,0.032724321085,23.42
2022-12-27 06:15:00,0.03286752221,23.605
2022-12-27 06:30:00,0.03286752221,23.79
2022-12-27 06:45:00,0.030662224885,24.04
2022-12-27 07:00:00,0.02935050258,24.255
2022-12-27 07:15:00,0.029207301455,24.435
2022-12-27 07:30:00,0.030100876475,24.68
2022-12-27 07:45:00,0.031326678105,24.91
2022-12-27 08:00:00,0.03118347698,25.495
2022-12-27 08:15:00,0.0306278566149999,26.225
2022-12-27 08:30:00,0.0306278566149999,26.725
2022-12-27 08:45:00,0.028474111695,27.21
2022-12-27 09:00:00,0.028474111695,27.56
2022-12-27 09:15:00,0.0272654942,27.9
2022-12-27 09:30:00,0.024831075075,28.33
2022-12-27 09:45:00,0.015952605325,28.715
2022-12-27 10:00:00,0.010075631155,28.815
2022-12-27 10:15:00,0.010075631155,28.815
2022-12-27 10:30:00,0.01231529675,28.525
2022-12-27 10:45:00,0.01690918884,27.92
2022-12-27 11:00:00,0.02224772678,27.425
2022-12-27 11:15:00,0.026641137295,27.37
2022-12-27 11:30:00,0.0287948822149999,27.33
2022-12-27 11:45:00,0.0290812844649999,27.33
2022-12-27 12:00:00,0.02842255929,27.265
2022-12-27 12:15:00,0.02739151119,27.24
2022-12-27 12:30:00,0.022803347145,27.24
2022-12-27 12:45:00,0.022803347145,27.315
2022-12-27 13:00:00,0.02739151119,27.33
2022-12-27 13:15:00,0.023261590745,27.33
2022-12-27 13:30:00,0.0302899019599999,27.12
2022-12-27 13:45:00,0.02504301274,26.78
2022-12-27 14:00:00,0.02719675766,26.58
2022-12-27 14:15:00,0.034133420155,26.475
2022-12-27 14:30:00,0.03450574308,26.315
2022-12-27 14:45:00,0.036195516355,26.12
2022-12-27 15:00:00,0.034878066005,26.0
2022-12-27 15:15:00,0.034878066005,25.855
2022-12-27 15:30:00,0.034900978185,25.655
2022-12-27 15:45:00,0.032266077485,25.355
2022-12-27 17:15:00,0.037604615425,24.29
2022-12-27 17:30:00,0.0386356635249999,24.295
2022-12-27 17:45:00,0.037604615425,24.265
2022-12-27 18:00:00,0.0353993180999999,24.26
2022-12-27 18:15:00,0.037604615425,24.255000000000003
2022-12-27 18:30:00,0.039529238545,24.22
2022-12-27 18:45:00,0.0393860374199999,24.175
2022-12-27 19:00:00,0.0393860374199999,24.175
2022-12-27 19:15:00,0.0393860374199999,24.18
2022-12-27 19:30:00,0.0384924624,24.205
2022-12-27 19:45:00,0.03732394122,24.22
2022-12-27 20:00:00,0.037604615425,24.25
2022-12-27 20:15:00,0.036298621165,24.31
2022-12-27 20:30:00,0.036298621165,24.36
2022-12-27 20:45:00,0.03864139157,24.36
2023-01-03 16:15:00,0.0757992194849999,29.91
2023-01-03 16:30:00,0.07401779749,29.475
2023-01-03 16:45:00,0.0757992194849999,29.09
2023-01-03 17:00:00,0.0769161882599999,28.775
2023-01-03 17:15:00,0.081790754555,28.58
2023-01-03 17:30:00,0.081790754555,28.56
2023-01-03 17:45:00,0.080381655485,28.455
2023-01-03 18:00:00,0.079350607385,28.205
2023-01-03 18:15:00,0.071663570995,27.935
2023-01-03 18:30:00,0.070632522895,27.565
2023-01-03 18:45:00,0.07035184869,27.06
2023-01-03 19:00:00,0.0679117015199999,26.635
2023-01-03 19:15:00,0.0672529763449999,26.315
2023-01-03 19:30:00,0.06659425117,26.11
2023-01-03 19:45:00,0.062464330725,26.05
2023-01-03 20:00:00,0.062464330725,26.05
2023-01-03 20:15:00,0.0610609597,26.05
2023-01-03 20:30:00,0.058340138325,26.065
2023-01-03 20:45:00,0.058340138325,26.065
2023-01-03 21:00:00,0.057309090225,26.07
2023-01-03 21:15:00,0.054868943055,26.075
2023-01-03 21:30:00,0.055899991155,26.03
2023-01-03 21:45:00,0.055899991155,26.03
2023-01-03 22:00:00,0.055899991155,26.03
2023-01-03 22:15:00,0.052715198135,26.04
2023-01-03 22:30:00,0.046059209845,26.095
2023-01-03 22:45:00,0.046059209845,26.095
2023-01-03 23:00:00,0.04961632579,26.005000000000003
2023-01-03 23:15:00,0.05280111881,25.82
2023-01-03 23:30:00,0.05280111881,25.58
2023-01-03 23:45:00,0.052428795885,25.525
2023-01-04 00:00:00,0.0516841500349999,25.525
2023-01-04 00:15:00,0.04924973091,25.62
2023-01-04 00:30:00,0.0457785356399999,25.62
2023-01-04 00:45:00,0.043710711395,25.565
2023-01-04 01:00:00,0.043710711395,25.425
2023-01-04 01:15:00,0.04436943657,25.32
2023-01-04 01:30:00,0.04680958374,25.265
2023-01-04 01:45:00,0.048591005735,25.2
2023-01-04 02:00:00,0.049622053835,25.16
2023-01-04 02:15:00,0.048591005735,25.135
2023-01-04 02:30:00,0.04690123246,25.105
2023-01-04 02:45:00,0.04549213339,25.095
2023-01-04 03:00:00,0.04408303432,25.075
2023-01-04 03:15:00,0.04408303432,25.05
2023-01-04 03:30:00,0.04389973688,25.03
2023-01-04 03:45:00,0.0442777878499999,25.015
2023-01-04 04:00:00,0.043733623575,24.98
2023-01-04 04:15:00,0.04063475123,24.895
2023-01-04 04:30:00,0.03526184502,24.865
2023-01-04 04:45:00,0.0309944514949999,24.865
2023-01-04 05:00:00,0.0309944514949999,24.895
2023-01-04 05:15:00,0.0301066045199999,24.895
2023-01-04 05:30:00,0.033617896105,24.88
2023-01-04 05:45:00,0.034511471125,24.78
2023-01-04 06:00:00,0.034511471125,24.555
2023-01-04 06:45:00,0.04332693238,23.825
2023-01-04 07:30:00,0.0323061738,23.39
2023-01-04 07:45:00,0.034648944205,23.39
2023-01-04 08:00:00,0.034648944205,23.43
2023-01-04 08:15:00,0.034648944205,23.49
2023-01-04 08:30:00,0.03609813959,23.49
2023-01-04 08:45:00,0.033617896105,23.47
2023-01-04 09:30:00,0.030043596025,23.615
2023-01-04 09:45:00,0.028737601765,23.82
2023-01-04 10:15:00,0.035347765695,24.655
2023-01-04 10:30:00,0.0444496292,25.445
2023-01-04 11:00:00,0.05496631982,27.64
2023-01-04 11:15:00,0.044741759495,27.64
2023-01-04 11:30:00,0.0378050969999999,27.38
2023-01-04 11:45:00,0.035737272755,27.38
2023-01-04 12:00:00,0.035737272755,27.415
2023-01-04 12:15:00,0.035737272755,27.855
2023-01-04 12:30:00,0.034706224655,28.235
2023-01-04 12:45:00,0.0339615788049999,28.235
2023-01-04 13:00:00,0.034992626905,28.025
2023-01-04 13:15:00,0.0371463718249999,27.51
2023-01-04 13:30:00,0.04202093812,27.51
2023-01-04 13:45:00,0.04202093812,27.67
2023-01-04 14:00:00,0.038177419925,28.605
2023-01-04 14:15:00,0.03321120491,29.32
2023-01-04 14:30:00,0.0310574599899999,29.485
2023-01-04 14:45:00,0.0310574599899999,29.6
2023-01-04 15:00:00,0.02993476317,29.755000000000003
2023-01-04 15:15:00,0.03237491034,30.345
2023-01-04 15:45:00,0.03125221352,31.505000000000003
2023-01-04 16:30:00,0.008574883365,32.92
2023-01-04 17:00:00,0.0107458124199999,32.76
2023-01-04 17:15:00,0.01289955734,32.1
2023-01-04 17:30:00,0.023490712545,31.72
2023-01-04 17:45:00,0.03669385627,31.535
2023-01-04 18:00:00,0.03997029801,31.455
2023-01-04 18:15:00,0.03997029801,31.04
2023-01-04 18:30:00,0.035943482375,30.13
2023-01-04 18:45:00,0.036321533345,29.15
2023-01-04 19:00:00,0.047834903795,28.270000000000003
2023-01-04 19:15:00,0.06627348065,27.44
2023-01-04 19:30:00,0.069830596595,26.685
2023-01-04 19:45:00,0.0705809704899999,26.065
2023-01-04 20:00:00,0.071331344385,25.575
2023-01-04 20:15:00,0.071789587985,25.245
2023-01-04 20:30:00,0.07113086281,25.075
2023-01-04 20:45:00,0.06865634737,24.96
2023-01-04 21:00:00,0.05983515807,24.82
2023-01-04 21:15:00,0.050710382385,24.695
2023-01-04 21:30:00,0.048785759265,24.61
2023-01-04 21:45:00,0.048785759265,24.56
2023-01-04 22:00:00,0.054089928935,24.51
2023-01-04 22:15:00,0.06000699942,24.32
2023-01-04 22:30:00,0.06366149213,24.035
2023-01-04 22:45:00,0.067230064165,23.785
2023-01-04 23:00:00,0.067230064165,23.575000000000003
2023-01-04 23:15:00,0.064469146475,23.395
2023-01-04 23:30:00,0.05130037102,23.245
2023-01-04 23:45:00,0.043653430945,23.115
2023-01-05 00:00:00,0.04027961244,22.975
2023-01-05 00:15:00,0.038692943975,22.95
2023-01-05 00:30:00,0.038692943975,22.95
2023-01-05 01:00:00,0.0347921453299999,23.130000000000003
2023-01-05 01:15:00,0.03350906325,23.130000000000003
2023-01-05 01:30:00,0.03350906325,23.065
2023-01-05 01:45:00,0.0327529613099999,22.945
2023-01-05 02:00:00,0.032277533575,22.76
2023-01-05 02:15:00,0.03213433245,22.525
2023-01-05 02:30:00,0.03213433245,22.335
2023-01-05 02:45:00,0.035370677875,22.200000000000003
2023-01-05 03:00:00,0.037100547465,22.105
2023-01-05 03:15:00,0.037100547465,21.975
2023-01-05 03:30:00,0.03751869475,21.77
2023-01-05 03:45:00,0.03751869475,21.59
2023-01-05 04:00:00,0.03559407163,21.485
2023-01-05 04:15:00,0.036905793935,21.375
2023-01-05 04:30:00,0.036711040405,21.24
2023-01-05 04:45:00,0.03596066651,21.145
2023-01-05 05:00:00,0.036711040405,21.115
2023-01-05 05:15:00,0.0376905361,21.115
2023-01-05 05:30:00,0.038864785325,21.130000000000003
2023-01-05 05:45:00,0.038864785325,21.15
2023-01-05 06:00:00,0.0385841111199999,21.215
2023-01-05 06:15:00,0.038303436915,21.385
2023-01-05 06:30:00,0.038440909995,21.635
2023-01-05 06:45:00,0.0396151592199999,22.105
2023-01-05 07:00:00,0.040090586955,22.93
2023-01-05 07:15:00,0.045944648945,23.98
2023-01-05 07:30:00,0.051552405,25.125
2023-01-05 07:45:00,0.05621503363,26.215
2023-01-05 08:00:00,0.06099222316,27.145
2023-01-05 08:15:00,0.06182851773,28.05
2023-01-05 08:30:00,0.06099222316,28.825000000000003
2023-01-05 08:45:00,0.0517357024399999,29.415
2023-01-05 10:30:00,0.04495369716,32.504999999999995
2023-01-05 10:45:00,0.04495369716,32.879999999999995
2023-01-05 18:15:00,0.025529896565,30.945
2023-01-05 18:30:00,0.043011889905,30.015
2023-01-05 18:45:00,0.05459972494,29.065
2023-01-05 19:00:00,0.0697446759199999,28.275
2023-01-05 19:15:00,0.07357100998,27.66
2023-01-05 19:30:00,0.07563310618,27.1
2023-01-05 19:45:00,0.076750074955,26.62
2023-01-05 20:00:00,0.07920740626,26.215
2023-01-05 20:15:00,0.07920740626,25.93
2023-01-05 20:30:00,0.07342208081,25.725
2023-01-05 20:45:00,0.0621779284749999,25.59
2023-01-05 21:00:00,0.05646706761,25.52
2023-01-05 21:15:00,0.049450212485,25.435
2023-01-05 21:30:00,0.045039617835,25.335
2023-01-05 21:45:00,0.04221569165,25.29
2023-01-05 22:00:00,0.04221569165,25.245
2023-01-05 22:15:00,0.04305198622,25.185
2023-01-05 22:30:00,0.042393261045,25.105
2023-01-05 22:45:00,0.04684395201,24.99
2023-01-05 23:00:00,0.048568093555,24.8
2023-01-05 23:15:00,0.043332660425,24.545
2023-01-05 23:30:00,0.042095402705,24.34
2023-01-05 23:45:00,0.036659488,24.145
2023-01-06 00:00:00,0.0357659129799999,23.975
2023-01-06 00:15:00,0.03487233796,23.84
2023-01-06 00:30:00,0.03327994145,23.71
2023-01-06 00:45:00,0.03129803788,23.555
2023-01-06 01:00:00,0.032082780045,23.385
2023-01-06 01:15:00,0.031246485475,23.24
2023-01-06 01:30:00,0.0319166667399999,23.105
2023-01-06 01:45:00,0.0319166667399999,22.975
2023-01-06 02:00:00,0.027981499825,22.880000000000003
2023-01-06 02:15:00,0.02532941499,22.84
2023-01-06 02:30:00,0.02429836689,22.82
2023-01-06 02:45:00,0.022012876935,22.8
2023-01-06 03:00:00,0.0213999761199999,22.685
2023-01-06 03:15:00,0.0213999761199999,22.44
2023-01-06 03:30:00,0.0213999761199999,22.235
2023-01-06 03:45:00,0.02326731879,22.155
2023-01-06 04:00:00,0.02276325083,22.11
2023-01-06 04:15:00,0.02120522259,22.02
2023-01-06 04:30:00,0.02120522259,21.895
2023-01-06 04:45:00,0.011496186315,21.775
2023-01-06 06:45:00,0.010602611295,23.15
2023-01-06 07:00:00,0.01049377844,24.355
2023-01-06 07:15:00,0.008414498105,25.39
2023-01-06 10:30:00,0.011393081505,32.205
2023-01-06 10:45:00,0.011393081505,32.5
2023-01-06 19:15:00,0.0352847572,26.83
2023-01-06 19:30:00,0.05779597405,26.51
2023-01-06 19:45:00,0.05834586637,26.225
2023-01-06 20:00:00,0.05834586637,26.0
2023-01-06 20:15:00,0.055716693715,25.845
2023-01-06 20:30:00,0.05440497141,25.77
2023-01-06 20:45:00,0.053654597515,25.71
2023-01-06 21:00:00,0.05122017839,25.69
2023-01-06 21:15:00,0.045967561125,25.665
2023-01-06 21:30:00,0.04389973688,25.66
2023-01-06 21:45:00,0.04315509103,25.59
2023-01-06 22:00:00,0.04315509103,25.445
2023-01-06 22:15:00,0.04418613913,25.275
2023-01-06 22:30:00,0.044558462055,25.15
2023-01-06 22:45:00,0.044558462055,25.11
2023-01-06 23:00:00,0.042404717135,25.11
2023-01-06 23:15:00,0.036871425665,25.125
2023-01-06 23:30:00,0.035004082995,25.125
2023-01-06 23:45:00,0.035004082995,25.065
2023-01-07 00:00:00,0.048361883935,24.965
2023-01-07 00:15:00,0.055430291465,24.895000000000003
2023-01-07 00:30:00,0.055430291465,24.87
2023-01-07 00:45:00,0.048625374005,24.725
2023-01-07 01:00:00,0.0441632269499999,24.55
2023-01-07 01:15:00,0.0441632269499999,24.27
2023-01-07 01:30:00,0.049461668575,24.14
2023-01-07 01:45:00,0.048430620475,24.12
2023-01-07 02:00:00,0.0476745185349999,24.04
2023-01-07 02:15:00,0.04541194076,24.03
2023-01-07 02:30:00,0.04058892687,23.855
2023-01-07 02:45:00,0.043069170355,23.78
2023-01-07 03:00:00,0.0421755953349999,23.755000000000003
2023-01-07 03:15:00,0.03955787877,23.67
2023-01-07 03:30:00,0.040250972215,23.505000000000003
2023-01-07 03:45:00,0.038944977955,23.42
2023-01-07 04:00:00,0.038475278265,23.39
2023-01-07 04:15:00,0.036550655145,23.265
2023-01-07 04:30:00,0.03420788474,23.130000000000003
2023-01-07 04:45:00,0.03434535782,23.095
2023-01-07 05:00:00,0.03434535782,23.085
2023-01-07 05:15:00,0.03434535782,23.045
2023-01-07 05:30:00,0.03565135208,22.985
2023-01-07 05:45:00,0.037994122485,22.89
2023-01-07 06:00:00,0.04006194673,22.89
2023-01-07 06:15:00,0.0419865698499999,23.09
2023-01-07 06:30:00,0.043435765235,23.515
2023-01-07 06:45:00,0.043573238315,23.965
2023-01-07 07:00:00,0.04418613913,24.205
2023-01-07 07:15:00,0.04521718723,24.855
2023-01-07 07:30:00,0.04916953828,26.33
2023-01-07 07:45:00,0.05251471656,27.805
2023-01-07 08:00:00,0.05251471656,28.315
2023-01-07 08:15:00,0.053173441735,28.495
2023-01-07 08:30:00,0.056094744685,28.68
2023-01-07 09:00:00,0.068684987595,28.26
2023-01-07 09:30:00,0.065202336235,26.765
2023-01-07 09:45:00,0.0571257927849999,26.765
2023-01-07 10:00:00,0.048865951895,27.785
2023-01-07 10:15:00,0.0429603375,28.545
2023-01-07 10:30:00,0.038085771205,28.915
2023-01-07 10:45:00,0.034328173685,29.63
2023-01-07 11:00:00,0.023719834345,29.63
2023-01-07 11:15:00,0.029058372285,29.585
2023-01-07 11:30:00,0.029058372285,28.875
2023-01-07 11:45:00,0.0347749611949999,28.875
2023-01-07 12:00:00,0.03881323292,29.435
2023-01-07 12:15:00,0.03881323292,30.025
2023-01-07 12:30:00,0.0377821848199999,30.78
2023-01-07 12:45:00,0.034591663755,31.775
2023-01-07 17:30:00,0.015207959475,31.29
2023-01-07 17:45:00,0.022757522785,30.845
2023-01-07 18:00:00,0.022757522785,29.905
2023-01-07 21:45:00,0.0171841349999999,24.72
2023-01-07 22:00:00,0.0171841349999999,24.595
2023-01-07 22:15:00,0.01082600505,24.445
2023-01-07 22:30:00,0.00714860016,24.445
2023-01-07 22:45:00,0.00714860016,24.445
2023-01-07 23:00:00,0.008735268625,24.505000000000003
2023-01-07 23:15:00,0.018106350245,24.53
2023-01-07 23:30:00,0.023605273445,24.565
2023-01-07 23:45:00,0.023605273445,24.565
2023-01-08 00:00:00,0.01811207829,24.385
2023-01-08 00:30:00,0.012951109745,23.78
2023-01-08 00:45:00,0.01336925703,23.77
2023-01-08 01:00:00,0.014955925495,23.79
2023-01-08 01:15:00,0.014955925495,23.79
2023-01-08 01:30:00,0.0127506281699999,23.74
2023-01-08 01:45:00,0.01096347813,23.605
2023-01-08 02:00:00,0.01096347813,23.365
2023-01-08 02:15:00,0.00876390885,23.095
2023-01-08 02:30:00,0.00876390885,22.865
2023-01-08 02:45:00,0.00876390885,22.69
2023-01-08 04:15:00,0.008597795545,21.87
2023-01-08 04:30:00,0.01710394237,21.74
2023-01-08 04:45:00,0.01710394237,21.64
2023-01-08 05:00:00,0.01961282608,21.565
2023-01-08 05:15:00,0.021256774995,21.49
2023-01-08 05:30:00,0.016319200205,21.435
2023-01-08 05:45:00,0.015425625185,21.415
2023-01-08 06:30:00,0.008987302605,21.765
2023-01-08 06:45:00,0.016319200205,22.585
2023-01-08 07:00:00,0.019927868555,23.81
2023-01-08 07:15:00,0.01739034462,24.955
2023-01-08 07:30:00,0.01102075858,25.98
2023-01-08 10:00:00,0.09675813614,32.505
2023-01-08 11:15:00,0.023903131785,31.29
2023-01-08 11:30:00,0.023903131785,31.705
2023-01-08 11:45:00,0.0149845657199999,31.705
2023-01-09 05:45:00,0.008987302605,22.79
2023-01-09 06:00:00,0.009709036275,22.755
2023-01-09 06:15:00,0.0146466110649999,22.755
2023-01-09 06:30:00,0.01885672414,23.015
2023-01-09 07:00:00,0.01837556836,25.435
2023-01-09 07:15:00,0.01837556836,26.77
2023-01-09 07:30:00,0.012378305245,27.79
2023-01-09 10:15:00,0.1482131643749999,33.175
2023-01-09 11:00:00,0.011908605555,33.915000000000006
2023-01-09 17:30:00,0.03602940305,30.645
2023-01-09 17:45:00,0.04378517598,30.41
2023-01-09 18:00:00,0.03901944254,30.19
2023-01-09 18:15:00,0.010419313855,29.770000000000003
2023-01-09 21:30:00,0.011610747215,25.875
2023-01-09 21:45:00,0.011610747215,25.835
2023-01-09 22:00:00,0.01648531351,25.825
2023-01-09 22:15:00,0.019475353,25.805
2023-01-09 22:30:00,0.015437081275,25.76
2023-01-09 22:45:00,0.01346090575,25.755000000000003
2023-01-10 00:00:00,0.010018350705,25.265
2023-01-10 00:15:00,0.010762996555,25.165
2023-01-10 00:30:00,0.008322849385,25.085
2023-01-10 00:45:00,0.008322849385,25.025
2023-01-10 01:00:00,0.010556786935,24.965
2023-01-10 01:15:00,0.013409353345,24.695
2023-01-10 01:45:00,0.016605602455,24.105
2023-01-10 02:00:00,0.02101046906,23.945
2023-01-10 02:15:00,0.022459664445,23.77
2023-01-10 02:30:00,0.022459664445,23.73
2023-01-10 02:45:00,0.0203975682449999,23.715
2023-01-10 03:00:00,0.0203975682449999,23.67
2023-01-10 03:15:00,0.02217899024,23.595
2023-01-10 03:30:00,0.023628185625,23.495
2023-01-10 03:45:00,0.023628185625,23.43
2023-01-10 04:00:00,0.0193607920999999,23.415
2023-01-10 04:15:00,0.017911596715,23.415
2023-01-10 04:30:00,0.017911596715,23.39
2023-01-10 04:45:00,0.0180547978399999,23.32
2023-01-10 05:00:00,0.01922331902,23.21
2023-01-10 05:15:00,0.01819227092,23.09
2023-01-10 05:30:00,0.018335472045,23.015
2023-01-10 05:45:00,0.019229047065,23.0
2023-01-10 06:00:00,0.020260095165,23.0
2023-01-10 06:15:00,0.024384287565,23.075
2023-01-10 06:30:00,0.02293509218,23.39
2023-01-10 06:45:00,0.022654417975,24.34
2023-01-10 07:00:00,0.015402713005,25.575000000000003
2023-01-10 07:15:00,0.010911925725,26.765
2023-01-10 07:30:00,0.00814527999,27.8
2023-01-10 08:30:00,0.01396497371,31.155
2023-01-10 09:45:00,0.36228739016,34.205
2023-01-10 10:45:00,0.238750643645,34.735
2023-01-10 11:00:00,0.20981828835,34.83
2023-01-10 11:15:00,0.19943907081,35.129999999999995
2023-01-10 14:45:00,0.053688965785,35.535
2023-01-10 15:00:00,0.0605855319649999,34.885000000000005
2023-01-10 15:15:00,0.05747520353,34.165000000000006
2023-01-10 15:30:00,0.086201349205,33.705
2023-01-10 15:45:00,0.1005443738849999,33.68
2023-01-10 16:00:00,0.1155289396049999,33.459999999999994
2023-01-10 16:15:00,0.12744900125,33.155
2023-01-10 16:30:00,0.154743135675,31.945
2023-01-10 17:30:00,0.236619810905,29.065
2023-01-10 17:45:00,0.22329065019,28.82
2023-01-10 18:15:00,0.19428383031,28.51
2023-01-10 18:30:00,0.17054681183,28.415
2023-01-10 18:45:00,0.17054681183,28.355
2023-01-10 20:00:00,0.0917403687199999,27.76
2023-01-10 20:15:00,0.078319559285,27.72
2023-01-10 20:30:00,0.071755219715,27.72
2023-01-10 20:45:00,0.0672529763449999,27.79
2023-01-10 21:00:00,0.064812829175,27.93
2023-01-10 21:15:00,0.0613473619499999,27.945
2023-01-10 21:30:00,0.061719684875,27.945
2023-01-10 21:45:00,0.064159832045,27.575
2023-01-10 22:15:00,0.075971060835,26.825
2023-01-10 22:45:00,0.0673446250649999,25.985
2023-01-10 23:00:00,0.06330635334,25.81
2023-01-10 23:15:00,0.06330635334,25.675
2023-01-10 23:30:00,0.06405099919,25.595
2023-01-10 23:45:00,0.06405099919,25.53
2023-01-11 00:00:00,0.0612385290949999,25.445
2023-01-11 00:15:00,0.0612385290949999,25.36
2023-01-11 00:30:00,0.060207480995,25.235
2023-01-11 00:45:00,0.06301995109,25.125
2023-01-11 01:00:00,0.06301995109,25.08
2023-01-11 01:15:00,0.05645561152,25.04
2023-01-11 01:30:00,0.041866280905,24.895
2023-01-11 01:45:00,0.03200831546,24.775
2023-01-11 02:00:00,0.03200831546,24.74
2023-01-11 02:15:00,0.034591663755,24.695
2023-01-11 02:30:00,0.03431098955,24.665
2023-01-11 02:45:00,0.03534203765,24.645
2023-01-11 03:00:00,0.0332799414499999,24.645
2023-01-11 03:15:00,0.03018679715,24.755000000000003
2023-01-11 03:30:00,0.02723112593,24.880000000000003
2023-01-11 03:45:00,0.0262000778299999,24.915
2023-01-11 04:00:00,0.02709365285,24.92
2023-01-11 04:15:00,0.02516902973,24.935
2023-01-11 04:30:00,0.02389740374,24.935
2023-01-11 04:45:00,0.024647777635,24.82
2023-01-11 05:00:00,0.023479256455,24.775
2023-01-11 05:15:00,0.023479256455,24.75
2023-01-11 05:30:00,0.0237141063,24.775
2023-01-11 05:45:00,0.0237141063,24.805
2023-01-11 06:00:00,0.02786121088,24.880000000000003
2023-01-11 06:15:00,0.03227180553,25.05
2023-01-11 06:30:00,0.04120755573,25.19
2023-01-11 06:45:00,0.05054426908,25.545
2023-01-11 07:00:00,0.05289276753,26.13
2023-01-11 07:15:00,0.0580537360749999,26.78
2023-01-11 07:30:00,0.059371186425,27.23
2023-01-11 07:45:00,0.06218365652,27.35
2023-01-11 08:00:00,0.059371186425,27.43
2023-01-11 08:15:00,0.0569367672999999,27.495
2023-01-11 08:30:00,0.058340138325,27.995
2023-01-11 08:45:00,0.058340138325,29.395000000000003
2023-01-11 09:15:00,0.052268410625,32.620000000000005
2023-01-11 15:30:00,0.04581290391,38.81
2023-01-11 17:30:00,0.18640204039,36.2
2023-01-11 17:45:00,0.18640204039,36.265
2023-01-11 18:00:00,0.180920301325,36.265
2023-01-11 18:15:00,0.18037613705,36.025000000000006
2023-01-11 18:30:00,0.15758997404,35.379999999999995
2023-01-11 18:45:00,0.13657950498,34.3
2023-01-11 19:30:00,0.131223782905,30.285
2023-01-11 19:45:00,0.12239686556,29.585
2023-01-11 20:00:00,0.119389641935,28.995
2023-01-11 20:15:00,0.119389641935,28.58
2023-01-11 20:30:00,0.11985361358,28.33
2023-01-11 20:45:00,0.11985361358,28.14
2023-01-11 21:00:00,0.116754741235,27.985
2023-01-11 21:15:00,0.109445755815,27.865
2023-01-11 21:30:00,0.10466283824,27.75
2023-01-11 21:45:00,0.0995018696949999,27.675
2023-01-11 22:00:00,0.093590527255,27.645
2023-01-11 22:15:00,0.091150380085,27.595
2023-01-11 22:30:00,0.08871596096,27.59
2023-01-11 22:45:00,0.084964091485,27.57
2023-01-11 23:00:00,0.080461848115,27.57
2023-01-11 23:15:00,0.078021700945,27.495
2023-01-11 23:30:00,0.076990652845,27.31
2023-01-11 23:45:00,0.07530087957,27.09
2023-01-12 00:00:00,0.07530087957,26.865
2023-01-12 00:15:00,0.07530087957,26.58
2023-01-12 00:30:00,0.07633192767,26.215
2023-01-12 00:45:00,0.078766346795,25.965
2023-01-12 01:00:00,0.078766346795,25.87
2023-01-12 01:15:00,0.07839402387,25.765
2023-01-12 01:30:00,0.076704250595,25.625
2023-01-12 01:45:00,0.07426983147,25.47
2023-01-12 02:00:00,0.074928556645,25.285
2023-01-12 02:15:00,0.072580058195,25.175
2023-01-12 02:30:00,0.065637667655,25.14
2023-01-12 02:45:00,0.055808342435,25.095
2023-01-12 03:00:00,0.0492840991799999,24.99
2023-01-12 03:15:00,0.0451369946,24.83
2023-01-12 03:30:00,0.0451369946,24.72
2023-01-12 03:45:00,0.0433555726049999,24.675
2023-01-12 04:00:00,0.043687799215,24.64
2023-01-12 04:15:00,0.0448563203949999,24.595
2023-01-12 04:30:00,0.0448563203949999,24.54
2023-01-12 04:45:00,0.04630551578,24.465000000000003
2023-01-12 05:00:00,0.04630551578,24.39
2023-01-12 05:15:00,0.0441059465,24.335
2023-01-12 05:30:00,0.041763176095,24.305
2023-01-12 05:45:00,0.041763176095,24.295
2023-01-12 06:00:00,0.041900649175,24.27
2023-01-12 06:15:00,0.04424341958,24.27
2023-01-12 06:30:00,0.04630551578,24.385
2023-01-12 06:45:00,0.05237724348,24.715
2023-01-12 07:00:00,0.0651851521,25.195
2023-01-12 07:15:00,0.08553116794,26.09
2023-01-12 07:30:00,0.095011082415,27.19
2023-01-12 07:45:00,0.095297484665,28.095
2023-01-12 08:00:00,0.09116756422,29.020000000000003
