DateTime,latitude,longitude,measuring,raw measuring,Hour,value,Tag,UPPER LIMIT,LOWER LIMIT,CHANGE POINT,QTLE01,QTLE99,Diff,Max Diff,Min Diff
2022-11-22 16:00:00,-28.456899,-48.972999,112.11000000000001,116.07,16,220.09435200000001,STABILIZING,20000.0,15.0,False,15.924999999999999,146.85750000000002,1.190000000000012,40,-40
2022-11-22 16:15:00,-28.456899,-48.972999,112.11000000000001,108.29,16,220.09435200000001,STABILIZING,20000.0,15.0,False,15.924999999999999,146.85750000000002,0.0,40,-40
2022-11-22 16:30:00,-28.456899,-48.972999,109.165,104.15,16,214.31272800000002,STABILIZING,20000.0,15.0,False,15.924999999999999,146.85750000000002,-2.9450000000000074,40,-40
2022-11-22 16:45:00,-28.456899,-48.972999,110.36000000000001,112.43,16,216.65875200000005,STABILIZING,20000.0,15.0,False,15.924999999999999,146.85750000000002,1.1950000000000074,40,-40
2022-11-22 17:00:00,-28.456899,-48.972999,109.165,110.04,17,214.31272800000002,STABILIZING,20000.0,15.0,False,16.8675,193.14499999999998,-1.1950000000000074,40,-40
2022-11-22 17:15:00,-28.456899,-48.972999,111.23500000000001,115.94,17,218.376552,STABILIZING,20000.0,15.0,False,16.8675,193.14499999999998,2.0700000000000074,40,-40
2022-11-22 17:30:00,-28.456899,-48.972999,111.80000000000001,111.17,17,219.48576000000003,STABILIZING,20000.0,15.0,False,16.8675,193.14499999999998,0.5649999999999977,40,-40
2022-11-22 17:45:00,-28.456899,-48.972999,113.555,117.07,17,222.93117600000002,STABILIZING,20000.0,15.0,False,16.8675,193.14499999999998,1.7549999999999955,40,-40
2022-11-22 18:00:00,-28.456899,-48.972999,115.31,114.68,18,226.37659200000002,STABILIZING,20000.0,15.0,False,16.9725,149.74,1.7549999999999955,40,-40
2022-11-22 18:15:00,-28.456899,-48.972999,115.875,118.2,18,227.48579999999998,STABILIZING,20000.0,15.0,False,16.9725,149.74,0.5649999999999977,40,-40
2022-11-22 18:30:00,-28.456899,-48.972999,117.07,117.07,18,229.83182399999998,STABILIZING,20000.0,15.0,False,16.9725,149.74,1.1949999999999932,40,-40
2022-11-22 18:45:00,-28.456899,-48.972999,116.44,115.81,18,228.595008,STABILIZING,20000.0,15.0,False,16.9725,149.74,-0.6299999999999955,40,-40
2022-11-22 19:00:00,-28.456899,-48.972999,116.44,114.18,19,228.595008,STABILIZING,20000.0,15.0,False,16.835,154.8875,0.0,40,-40
2022-11-22 19:15:00,-28.456899,-48.972999,116.44,119.08,19,228.595008,STABILIZING,20000.0,15.0,False,16.835,154.8875,0.0,40,-40
2022-11-22 19:30:00,,,,,19,,STABILIZING,20000.0,15.0,False,16.835,154.8875,,40,-40
2022-11-22 19:45:00,,,,,19,,STABILIZING,20000.0,15.0,False,16.835,154.8875,,40,-40
2022-11-22 20:00:00,,,,,20,,STABILIZING,20000.0,15.0,False,17.69,103.72,,40,-40
2022-11-22 20:15:00,,,,,20,,STABILIZING,20000.0,15.0,False,17.69,103.72,,40,-40
2022-11-22 20:30:00,,,,,20,,STABILIZING,20000.0,15.0,False,17.69,103.72,,40,-40
2022-11-22 20:45:00,,,,,20,,STABILIZING,20000.0,15.0,False,17.69,103.72,,40,-40
2022-11-22 21:00:00,,,,,21,,STABILIZING,20000.0,15.0,False,15.18,112.72,,40,-40
2022-11-22 21:15:00,,,,,21,,STABILIZING,20000.0,15.0,False,15.18,112.72,,40,-40
2022-11-22 21:30:00,,,,,21,,STABILIZING,20000.0,15.0,False,15.18,112.72,,40,-40
2022-11-22 21:45:00,,,,,21,,STABILIZING,20000.0,15.0,False,15.18,112.72,,40,-40
2022-11-22 22:00:00,,,,,22,,STABILIZING,20000.0,15.0,False,16.66,123.0525,,40,-40
2022-11-22 22:15:00,,,,,22,,STABILIZING,20000.0,15.0,False,16.66,123.0525,,40,-40
2022-11-22 22:30:00,,,,,22,,STABILIZING,20000.0,15.0,False,16.66,123.0525,,40,-40
2022-11-22 22:45:00,,,,,22,,STABILIZING,20000.0,15.0,False,16.66,123.0525,,40,-40
2022-11-22 23:00:00,,,,,23,,STABILIZING,20000.0,15.0,False,17.095,74.405,,40,-40
2022-11-22 23:15:00,,,,,23,,STABILIZING,20000.0,15.0,False,17.095,74.405,,40,-40
2022-11-22 23:30:00,,,,,23,,STABILIZING,20000.0,15.0,False,17.095,74.405,,40,-40
2022-11-22 23:45:00,,,,,23,,STABILIZING,20000.0,15.0,False,17.095,74.405,,40,-40
2022-11-23 00:00:00,,,,,0,,STABILIZING,20000.0,15.0,False,16.8725,57.785,,40,-40
2022-11-23 00:15:00,,,,,0,,STABILIZING,20000.0,15.0,False,16.8725,57.785,,40,-40
2022-11-23 00:30:00,,,,,0,,STABILIZING,20000.0,15.0,False,16.8725,57.785,,40,-40
2022-11-23 00:45:00,,,,,0,,STABILIZING,20000.0,15.0,False,16.8725,57.785,,40,-40
2022-11-23 01:00:00,,,,,1,,STABILIZING,20000.0,15.0,False,16.9075,53.02,,40,-40
2022-11-23 01:15:00,,,,,1,,STABILIZING,20000.0,15.0,False,16.9075,53.02,,40,-40
2022-11-23 01:30:00,,,,,1,,STABILIZING,20000.0,15.0,False,16.9075,53.02,,40,-40
2022-11-23 01:45:00,,,,,1,,STABILIZING,20000.0,15.0,False,16.9075,53.02,,40,-40
2022-11-23 02:00:00,,,,,2,,STABILIZING,20000.0,15.0,False,15.62,50.7575,,40,-40
2022-11-23 02:15:00,,,,,2,,STABILIZING,20000.0,15.0,False,15.62,50.7575,,40,-40
2022-11-23 02:30:00,,,,,2,,STABILIZING,20000.0,15.0,False,15.62,50.7575,,40,-40
2022-11-23 02:45:00,,,,,2,,STABILIZING,20000.0,15.0,False,15.62,50.7575,,40,-40
2022-11-23 03:00:00,,,,,3,,STABILIZING,20000.0,15.0,False,15.62,51.822500000000005,,40,-40
2022-11-23 03:15:00,,,,,3,,STABILIZING,20000.0,15.0,False,15.62,51.822500000000005,,40,-40
2022-11-23 03:30:00,,,,,3,,STABILIZING,20000.0,15.0,False,15.62,51.822500000000005,,40,-40
2022-11-23 03:45:00,,,,,3,,STABILIZING,20000.0,15.0,False,15.62,51.822500000000005,,40,-40
2022-11-23 04:00:00,,,,,4,,STABILIZING,20000.0,15.0,False,15.6825,54.4925,,40,-40
2022-11-23 04:15:00,,,,,4,,STABILIZING,20000.0,15.0,False,15.6825,54.4925,,40,-40
2022-11-23 04:30:00,,,,,4,,STABILIZING,20000.0,15.0,False,15.6825,54.4925,,40,-40
2022-11-23 04:45:00,,,,,4,,STABILIZING,20000.0,15.0,False,15.6825,54.4925,,40,-40
2022-11-23 05:00:00,,,,,5,,STABILIZING,20000.0,15.0,False,15.774999999999999,57.47,,40,-40
2022-11-23 05:15:00,,,,,5,,STABILIZING,20000.0,15.0,False,15.774999999999999,57.47,,40,-40
2022-11-23 05:30:00,,,,,5,,STABILIZING,20000.0,15.0,False,15.774999999999999,57.47,,40,-40
2022-11-23 05:45:00,,,,,5,,STABILIZING,20000.0,15.0,False,15.774999999999999,57.47,,40,-40
2022-11-23 06:00:00,,,,,6,,STABILIZING,20000.0,15.0,False,16.0275,57.91,,40,-40
2022-11-23 06:15:00,,,,,6,,STABILIZING,20000.0,15.0,False,16.0275,57.91,,40,-40
2022-11-23 06:30:00,,,,,6,,STABILIZING,20000.0,15.0,False,16.0275,57.91,,40,-40
2022-11-23 06:45:00,,,,,6,,STABILIZING,20000.0,15.0,False,16.0275,57.91,,40,-40
2022-11-23 07:00:00,,,,,7,,STABILIZING,20000.0,15.0,False,17.345,59.665,,40,-40
2022-11-23 07:15:00,,,,,7,,STABILIZING,20000.0,15.0,False,17.345,59.665,,40,-40
2022-11-23 07:30:00,,,,,7,,STABILIZING,20000.0,15.0,False,17.345,59.665,,40,-40
2022-11-23 07:45:00,,,,,7,,STABILIZING,20000.0,15.0,False,17.345,59.665,,40,-40
2022-11-23 08:00:00,,,,,8,,STABILIZING,20000.0,15.0,False,16.335,102.0075,,40,-40
2022-11-23 08:15:00,,,,,8,,STABILIZING,20000.0,15.0,False,16.335,102.0075,,40,-40
2022-11-23 08:30:00,,,,,8,,STABILIZING,20000.0,15.0,False,16.335,102.0075,,40,-40
2022-11-23 08:45:00,,,,,8,,STABILIZING,20000.0,15.0,False,16.335,102.0075,,40,-40
2022-11-23 09:00:00,,,,,9,,STABILIZING,20000.0,15.0,False,15.49,301.66,,40,-40
2022-11-23 09:15:00,,,,,9,,STABILIZING,20000.0,15.0,False,15.49,301.66,,40,-40
2022-11-23 09:30:00,,,,,9,,STABILIZING,20000.0,15.0,False,15.49,301.66,,40,-40
2022-11-23 09:45:00,,,,,9,,STABILIZING,20000.0,15.0,False,15.49,301.66,,40,-40
2022-11-23 10:00:00,,,,,10,,STABILIZING,20000.0,15.0,False,16.075,301.66,,40,-40
2022-11-23 10:15:00,,,,,10,,STABILIZING,20000.0,15.0,False,16.075,301.66,,40,-40
2022-11-23 10:30:00,,,,,10,,STABILIZING,20000.0,15.0,False,16.075,301.66,,40,-40
2022-11-23 10:45:00,,,,,10,,STABILIZING,20000.0,15.0,False,16.075,301.66,,40,-40
2022-11-23 11:00:00,,,,,11,,STABILIZING,20000.0,15.0,False,16.07,235.9025,,40,-40
2022-11-23 11:15:00,-28.456899,-48.972999,,-1197.24,11,,STABILIZING,20000.0,15.0,False,16.07,235.9025,,40,-40
2022-11-23 11:30:00,-28.456899,-48.972999,,30.0,11,,STABILIZING,20000.0,15.0,False,16.07,235.9025,,40,-40
2022-11-23 11:45:00,-28.456899,-48.972999,,80.58,11,,STABILIZING,20000.0,15.0,False,16.07,235.9025,,40,-40
2022-11-23 12:00:00,-28.456899,-48.972999,55.29,103.18,12,108.545328,STABILIZING,20000.0,15.0,False,15.375,246.07,,40,-40
2022-11-23 12:15:00,-28.456899,-48.972999,91.88,136.81,12,180.37881599999997,STABILIZING,20000.0,15.0,False,15.375,246.07,36.589999999999996,40,-40
2022-11-23 12:30:00,-28.456899,-48.972999,119.995,144.35,12,235.574184,STABILIZING,20000.0,15.0,False,15.375,246.07,28.11500000000001,40,-40
2022-11-23 12:45:00,-28.456899,-48.972999,140.57999999999998,154.01,12,275.986656,STABILIZING,20000.0,15.0,False,15.375,246.07,20.58499999999998,40,-40
2022-11-23 13:00:00,-28.456899,-48.972999,149.18,891.07,13,292.870176,STABILIZING,20000.0,15.0,False,15.8475,184.385,8.600000000000023,40,-40
2022-11-23 13:15:00,-28.456899,-48.972999,522.54,3834.66,13,1025.850528,REBASE,20000.0,15.0,False,15.8475,184.385,373.35999999999996,40,-40
2022-11-23 13:30:00,-28.456899,-48.972999,2362.865,3836.91,13,4638.776567999999,REBASE,20000.0,15.0,False,15.8475,184.385,1840.3249999999998,40,-40
2022-11-23 13:45:00,-28.456899,-48.972999,3835.785,3843.12,13,7530.413111999999,REBASE,20000.0,15.0,False,15.8475,184.385,1472.92,40,-40
2022-11-23 14:00:00,-28.456899,-48.972999,3840.015,3851.56,14,7538.717447999999,REBASE,20000.0,15.0,False,16.8675,159.54,4.230000000000018,40,-40
2022-11-23 14:15:00,-28.456899,-48.972999,3847.34,3855.56,14,7553.097888,REBASE,20000.0,15.0,False,16.8675,159.54,7.325000000000273,40,-40
2022-11-23 14:30:00,-28.456899,-48.972999,3853.56,3867.74,14,7565.308992,REBASE,20000.0,15.0,False,16.8675,159.54,6.2199999999998,40,-40
2022-11-23 14:45:00,,,,,14,,STABILIZING,20000.0,15.0,False,16.8675,159.54,,40,-40
2022-11-23 15:00:00,-28.456899,-48.972999,,3874.5,15,,STABILIZING,20000.0,15.0,False,16.8525,89.08000000000001,,40,-40
2022-11-23 15:15:00,-28.456899,-48.972999,,3886.64,15,,STABILIZING,20000.0,15.0,False,16.8525,89.08000000000001,,40,-40
2022-11-23 15:30:00,-28.456899,-48.972999,,3905.35,15,,STABILIZING,20000.0,15.0,False,16.8525,89.08000000000001,,40,-40
2022-11-23 15:45:00,-28.456899,-48.972999,3895.995,3919.4,15,7648.617383999999,REBASE,20000.0,15.0,False,16.8525,89.08000000000001,,40,-40
2022-11-23 16:00:00,-28.456899,-48.972999,3912.375,3931.46,16,7680.774599999999,REBASE,20000.0,15.0,False,15.924999999999999,146.85750000000002,16.38000000000011,40,-40
2022-11-23 16:15:00,-28.456899,-48.972999,3925.4300000000003,3949.25,16,7706.404176000001,REBASE,20000.0,15.0,False,15.924999999999999,146.85750000000002,13.055000000000291,40,-40
2022-11-23 16:30:00,-28.456899,-48.972999,3940.355,3951.31,16,7735.704936,REBASE,20000.0,15.0,False,15.924999999999999,146.85750000000002,14.924999999999727,40,-40
2022-11-23 16:45:00,-28.456899,-48.972999,3940.355,3636.15,16,7735.704936,REBASE,20000.0,15.0,False,15.924999999999999,146.85750000000002,0.0,40,-40
2022-11-23 17:00:00,-28.456899,-48.972999,3792.7,596.58,17,7445.828639999999,REBASE,20000.0,15.0,False,16.8675,193.14499999999998,-147.6550000000002,40,-40
2022-11-23 17:15:00,-28.456899,-48.972999,2126.41,616.67,17,4174.568112,REBASE,20000.0,15.0,False,16.8675,193.14499999999998,-1666.29,40,-40
2022-11-23 17:30:00,-28.456899,-48.972999,620.875,625.08,17,1218.9017999999999,REBASE,20000.0,15.0,False,16.8675,193.14499999999998,-1505.5349999999999,40,-40
2022-11-23 17:45:00,-28.456899,-48.972999,620.875,634.37,17,1218.9017999999999,REBASE,20000.0,15.0,False,16.8675,193.14499999999998,0.0,40,-40
2022-11-23 18:00:00,-28.456899,-48.972999,629.725,637.0,18,1236.27612,REBASE,20000.0,15.0,False,16.9725,149.74,8.850000000000023,40,-40
2022-11-23 18:15:00,-28.456899,-48.972999,633.49,632.61,18,1243.667568,REBASE,20000.0,15.0,False,16.9725,149.74,3.7649999999999864,40,-40
2022-11-23 18:30:00,-28.456899,-48.972999,633.49,627.09,18,1243.667568,REBASE,20000.0,15.0,False,16.9725,149.74,0.0,40,-40
2022-11-23 18:45:00,-28.456899,-48.972999,629.85,624.95,18,1236.52152,REBASE,20000.0,15.0,False,16.9725,149.74,-3.6399999999999864,40,-40
2022-11-23 19:00:00,-28.456899,-48.972999,626.02,612.65,19,1229.002464,REBASE,20000.0,15.0,False,16.835,154.8875,-3.830000000000041,40,-40
2022-11-23 19:15:00,-28.456899,-48.972999,619.24,613.53,19,1215.691968,REBASE,20000.0,15.0,False,16.835,154.8875,-6.779999999999973,40,-40
2022-11-23 19:30:00,-28.456899,-48.972999,613.0899999999999,607.88,19,1203.618288,REBASE,20000.0,15.0,False,16.835,154.8875,-6.150000000000091,40,-40
2022-11-23 19:45:00,-28.456899,-48.972999,610.265,602.86,19,1198.072248,REBASE,20000.0,15.0,False,16.835,154.8875,-2.824999999999932,40,-40
2022-11-23 20:00:00,-28.456899,-48.972999,605.37,602.11,20,1188.462384,REBASE,20000.0,15.0,False,17.69,103.72,-4.894999999999982,40,-40
2022-11-23 20:15:00,,,,,20,,STABILIZING,20000.0,15.0,False,17.69,103.72,,40,-40
2022-11-23 20:30:00,-28.456899,-48.972999,,599.09,20,,STABILIZING,20000.0,15.0,False,17.69,103.72,,40,-40
2022-11-23 20:45:00,-28.456899,-48.972999,,595.96,20,,STABILIZING,20000.0,15.0,False,17.69,103.72,,40,-40
2022-11-23 21:00:00,-28.456899,-48.972999,,589.93,21,,STABILIZING,20000.0,15.0,False,15.18,112.72,,40,-40
2022-11-23 21:15:00,-28.456899,-48.972999,594.705,593.45,21,1167.524856,REBASE,20000.0,15.0,False,15.18,112.72,,40,-40
2022-11-23 21:30:00,-28.456899,-48.972999,591.69,589.81,21,1161.6058080000003,REBASE,20000.0,15.0,False,15.18,112.72,-3.0149999999999864,40,-40
2022-11-23 21:45:00,-28.456899,-48.972999,591.69,594.58,21,1161.6058080000003,REBASE,20000.0,15.0,False,15.18,112.72,0.0,40,-40
2022-11-23 22:00:00,-28.456899,-48.972999,591.63,588.05,22,1161.488016,REBASE,20000.0,15.0,False,16.66,123.0525,-0.06000000000005912,40,-40
2022-11-23 22:15:00,-28.456899,-48.972999,590.1199999999999,590.43,22,1158.5235839999996,REBASE,20000.0,15.0,False,16.66,123.0525,-1.5100000000001046,40,-40
2022-11-23 22:30:00,-28.456899,-48.972999,591.31,592.19,22,1160.8597919999997,REBASE,20000.0,15.0,False,16.66,123.0525,1.1900000000000546,40,-40
2022-11-23 22:45:00,-28.456899,-48.972999,590.1199999999999,589.81,22,1158.5235839999996,REBASE,20000.0,15.0,False,16.66,123.0525,-1.1900000000000546,40,-40
2022-11-23 23:00:00,-28.456899,-48.972999,590.1199999999999,589.81,23,1158.5235839999996,REBASE,20000.0,15.0,False,17.095,74.405,0.0,40,-40
2022-11-23 23:15:00,-28.456899,-48.972999,589.81,589.81,23,1157.914992,REBASE,20000.0,15.0,False,17.095,74.405,-0.30999999999994543,40,-40
2022-11-23 23:30:00,-28.456899,-48.972999,589.81,589.81,23,1157.914992,REBASE,20000.0,15.0,False,17.095,74.405,0.0,40,-40
2022-11-23 23:45:00,-28.456899,-48.972999,589.81,589.68,23,1157.914992,REBASE,20000.0,15.0,False,17.095,74.405,0.0,40,-40
2022-11-24 00:00:00,-28.456899,-48.972999,589.81,594.95,0,1157.914992,REBASE,20000.0,15.0,False,16.8725,57.785,0.0,40,-40
2022-11-24 00:15:00,-28.456899,-48.972999,590.31,590.81,0,1158.896592,REBASE,20000.0,15.0,False,16.8725,57.785,0.5,40,-40
2022-11-24 00:30:00,-28.456899,-48.972999,590.2449999999999,577.76,0,1158.7689839999998,REBASE,20000.0,15.0,False,16.8725,57.785,-0.06500000000005457,40,-40
2022-11-24 00:45:00,-28.456899,-48.972999,591.06,591.31,0,1160.368992,REBASE,20000.0,15.0,False,16.8725,57.785,0.8150000000000546,40,-40
2022-11-24 01:00:00,-28.456899,-48.972999,587.17,583.53,1,1152.7321439999998,REBASE,20000.0,15.0,False,16.9075,53.02,-3.8899999999999864,40,-40
2022-11-24 01:15:00,-28.456899,-48.972999,580.835,578.14,1,1140.295272,REBASE,20000.0,15.0,False,16.9075,53.02,-6.334999999999923,40,-40
2022-11-24 01:30:00,,,,,1,,STABILIZING,20000.0,15.0,False,16.9075,53.02,,40,-40
2022-11-24 01:45:00,-28.456899,-48.972999,,582.78,1,,STABILIZING,20000.0,15.0,False,16.9075,53.02,,40,-40
2022-11-24 02:00:00,-28.456899,-48.972999,,579.14,2,,STABILIZING,20000.0,15.0,False,15.62,50.7575,,40,-40
2022-11-24 02:15:00,-28.456899,-48.972999,,573.74,2,,STABILIZING,20000.0,15.0,False,15.62,50.7575,,40,-40
2022-11-24 02:30:00,-28.456899,-48.972999,578.51,577.88,2,1135.730832,REBASE,20000.0,15.0,False,15.62,50.7575,,40,-40
2022-11-24 02:45:00,-28.456899,-48.972999,578.51,579.64,2,1135.730832,REBASE,20000.0,15.0,False,15.62,50.7575,0.0,40,-40
2022-11-24 03:00:00,-28.456899,-48.972999,578.76,579.64,3,1136.221632,REBASE,20000.0,15.0,False,15.62,51.822500000000005,0.25,40,-40
2022-11-24 03:15:00,-28.456899,-48.972999,578.76,569.48,3,1136.221632,REBASE,20000.0,15.0,False,15.62,51.822500000000005,0.0,40,-40
2022-11-24 03:30:00,-28.456899,-48.972999,577.1949999999999,574.75,3,1133.1492239999998,REBASE,20000.0,15.0,False,15.62,51.822500000000005,-1.5650000000000546,40,-40
2022-11-24 03:45:00,-28.456899,-48.972999,572.115,569.35,3,1123.176168,REBASE,20000.0,15.0,False,15.62,51.822500000000005,-5.079999999999927,40,-40
2022-11-24 04:00:00,-28.456899,-48.972999,571.8,574.12,4,1122.55776,REBASE,20000.0,15.0,False,15.6825,54.4925,-0.31500000000005457,40,-40
2022-11-24 04:15:00,-28.456899,-48.972999,574.435,578.76,4,1127.7307919999998,REBASE,20000.0,15.0,False,15.6825,54.4925,2.634999999999991,40,-40
2022-11-24 04:30:00,-28.456899,-48.972999,574.0550000000001,573.99,4,1126.9847760000002,REBASE,20000.0,15.0,False,15.6825,54.4925,-0.37999999999988177,40,-40
2022-11-24 04:45:00,-28.456899,-48.972999,574.935,575.75,4,1128.712392,REBASE,20000.0,15.0,False,15.6825,54.4925,0.8799999999998818,40,-40
2022-11-24 05:00:00,-28.456899,-48.972999,575.435,575.12,5,1129.6939919999998,REBASE,20000.0,15.0,False,15.774999999999999,57.47,0.5,40,-40
2022-11-24 05:15:00,-28.456899,-48.972999,574.5550000000001,569.73,5,1127.966376,REBASE,20000.0,15.0,False,15.774999999999999,57.47,-0.8799999999998818,40,-40
2022-11-24 05:30:00,-28.456899,-48.972999,572.425,566.09,5,1123.7847599999998,REBASE,20000.0,15.0,False,15.774999999999999,57.47,-2.130000000000109,40,-40
2022-11-24 05:45:00,-28.456899,-48.972999,567.9100000000001,564.33,5,1114.9209120000003,REBASE,20000.0,15.0,False,15.774999999999999,57.47,-4.514999999999873,40,-40
2022-11-24 06:00:00,-28.456899,-48.972999,566.4000000000001,566.71,6,1111.95648,REBASE,20000.0,15.0,False,16.0275,57.91,-1.509999999999991,40,-40
2022-11-24 06:15:00,-28.456899,-48.972999,566.34,566.59,6,1111.838688,REBASE,20000.0,15.0,False,16.0275,57.91,-0.06000000000005912,40,-40
2022-11-24 06:30:00,-28.456899,-48.972999,566.6500000000001,570.1,6,1112.4472800000003,REBASE,20000.0,15.0,False,16.0275,57.91,0.3100000000000591,40,-40
2022-11-24 06:45:00,,,,,6,,STABILIZING,20000.0,15.0,False,16.0275,57.91,,40,-40
2022-11-24 07:00:00,-28.456899,-48.972999,,572.48,7,,STABILIZING,20000.0,15.0,False,17.345,59.665,,40,-40
2022-11-24 07:15:00,-28.456899,-48.972999,,560.06,7,,STABILIZING,20000.0,15.0,False,17.345,59.665,,40,-40
2022-11-24 07:30:00,-28.456899,-48.972999,,565.46,7,,STABILIZING,20000.0,15.0,False,17.345,59.665,,40,-40
2022-11-24 07:45:00,-28.456899,-48.972999,562.76,558.81,7,1104.8104319999998,REBASE,20000.0,15.0,False,17.345,59.665,,40,-40
2022-11-24 08:00:00,-28.456899,-48.972999,562.0699999999999,564.08,8,1103.4558239999997,REBASE,20000.0,15.0,False,16.335,102.0075,-0.6900000000000546,40,-40
2022-11-24 08:15:00,-28.456899,-48.972999,564.77,568.85,8,1108.756464,REBASE,20000.0,15.0,False,16.335,102.0075,2.7000000000000455,40,-40
2022-11-24 08:30:00,-28.456899,-48.972999,561.505,558.93,8,1102.346616,REBASE,20000.0,15.0,False,16.335,102.0075,-3.2649999999999864,40,-40
2022-11-24 08:45:00,-28.456899,-48.972999,563.325,562.57,8,1105.91964,REBASE,20000.0,15.0,False,16.335,102.0075,1.82000000000005,40,-40
2022-11-24 09:00:00,-28.456899,-48.972999,563.7650000000001,564.96,9,1106.7834480000001,REBASE,20000.0,15.0,False,15.49,301.66,0.44000000000005457,40,-40
2022-11-24 09:15:00,-28.456899,-48.972999,563.7650000000001,574.87,9,1106.7834480000001,REBASE,20000.0,15.0,False,15.49,301.66,0.0,40,-40
2022-11-24 09:30:00,-28.456899,-48.972999,565.145,565.33,9,1109.4926639999999,REBASE,20000.0,15.0,False,15.49,301.66,1.3799999999998818,40,-40
2022-11-24 09:45:00,-28.456899,-48.972999,565.145,561.82,9,1109.4926639999999,REBASE,20000.0,15.0,False,15.49,301.66,0.0,40,-40
2022-11-24 10:00:00,-28.456899,-48.972999,565.33,565.33,10,1109.8558560000001,REBASE,20000.0,15.0,False,16.075,301.66,0.18500000000005912,40,-40
2022-11-24 10:15:00,-28.456899,-48.972999,565.02,564.71,10,1109.2472639999999,REBASE,20000.0,15.0,False,16.075,301.66,-0.3100000000000591,40,-40
2022-11-24 10:30:00,-28.456899,-48.972999,563.83,562.95,10,1106.911056,REBASE,20000.0,15.0,False,16.075,301.66,-1.1899999999999409,40,-40
2022-11-24 10:45:00,-28.456899,-48.972999,565.02,567.09,10,1109.2472639999999,REBASE,20000.0,15.0,False,16.075,301.66,1.1899999999999409,40,-40
2022-11-24 11:00:00,-28.456899,-48.972999,565.6500000000001,566.59,11,1110.4840800000002,REBASE,20000.0,15.0,False,16.07,235.9025,0.6300000000001091,40,-40
2022-11-24 11:15:00,-28.456899,-48.972999,564.77,556.55,11,1108.756464,REBASE,20000.0,15.0,False,16.07,235.9025,-0.8800000000001091,40,-40
2022-11-24 11:30:00,-28.456899,-48.972999,564.835,563.08,11,1108.884072,REBASE,20000.0,15.0,False,16.07,235.9025,0.06500000000005457,40,-40
2022-11-24 11:45:00,-28.456899,-48.972999,564.205,565.33,11,1107.647256,REBASE,20000.0,15.0,False,16.07,235.9025,-0.6299999999999955,40,-40
2022-11-24 12:00:00,,,,,12,,STABILIZING,20000.0,15.0,False,15.375,246.07,,40,-40
2022-11-24 12:15:00,-28.456899,-48.972999,,561.82,12,,STABILIZING,20000.0,15.0,False,15.375,246.07,,40,-40
2022-11-24 12:30:00,,,,,12,,STABILIZING,20000.0,15.0,False,15.375,246.07,,40,-40
2022-11-24 12:45:00,,,,,12,,STABILIZING,20000.0,15.0,False,15.375,246.07,,40,-40
2022-11-24 13:00:00,,,,,13,,STABILIZING,20000.0,15.0,False,15.8475,184.385,,40,-40
2022-11-24 13:15:00,,,,,13,,STABILIZING,20000.0,15.0,False,15.8475,184.385,,40,-40
2022-11-24 13:30:00,,,,,13,,STABILIZING,20000.0,15.0,False,15.8475,184.385,,40,-40
2022-11-24 13:45:00,,,,,13,,STABILIZING,20000.0,15.0,False,15.8475,184.385,,40,-40
2022-11-24 14:00:00,,,,,14,,STABILIZING,20000.0,15.0,False,16.8675,159.54,,40,-40
2022-11-24 14:15:00,,,,,14,,STABILIZING,20000.0,15.0,False,16.8675,159.54,,40,-40
2022-11-24 14:30:00,,,,,14,,STABILIZING,20000.0,15.0,False,16.8675,159.54,,40,-40
