DateTime,latitude,longitude,measuring,Diff,Hour,Count,Std,% valid,Tag,GLOBAL_QTLE01,GLOBAL_QTLE99
2022-12-02 02:00:00,-28.456899,-48.972999,0.11,-0.0024999999999999988,2,4,0.0,100.0,VALID,0.0025,0.21250000000000002
2022-12-02 03:00:00,-28.456899,-48.972999,0.1075,0.0024999999999999988,3,4,0.009574271077563375,100.0,VALID,0.0033333333333333335,0.255
2022-12-02 04:00:00,-28.456899,-48.972999,0.1075,0.0,4,4,0.009574271077563378,100.0,VALID,0.0,0.3275
2022-12-02 05:00:00,-28.456899,-48.972999,0.1175,0.0,5,4,0.009574271077563383,100.0,VALID,0.0033333333333333335,0.3275
2022-12-02 06:00:00,-28.456899,-48.972999,0.165,0.020000000000000004,6,4,0.03109126351029604,100.0,VALID,0.0,0.5525
2022-12-02 07:00:00,-28.456899,-48.972999,0.23,0.0075,7,4,0.008164965809277244,100.0,VALID,0.0,0.2633333333333333
2022-12-02 08:00:00,-28.456899,-48.972999,0.2275,0.0024999999999999953,8,4,0.009574271077563385,100.0,VALID,0.0,0.255
2022-12-02 09:00:00,-28.456899,-48.972999,0.2725,0.007500000000000007,9,4,0.00500000000000001,100.0,VALID,0.0,0.3075
2022-12-02 10:00:00,-28.456899,-48.972999,0.235,-0.015000000000000006,10,4,0.01732050807568877,100.0,VALID,0.0,0.345
2022-12-02 11:00:00,-28.456899,-48.972999,0.2,-0.0075,11,4,0.01825741858350554,100.0,VALID,0.0,0.22
2022-12-02 12:00:00,-28.456899,-48.972999,0.1675,-0.009999999999999995,12,4,0.022173557826083445,100.0,VALID,0.0,0.275
2022-12-02 13:00:00,-28.456899,-48.972999,0.1125,-0.010000000000000002,13,4,0.009574271077563378,100.0,VALID,0.0,0.25
2022-12-02 14:00:00,-28.456899,-48.972999,0.0925,-0.005000000000000001,14,4,0.00957427107756338,100.0,VALID,0.0,0.2025
2022-12-02 15:00:00,-28.456899,-48.972999,0.08,-0.005000000000000001,15,4,0.014142135623730954,100.0,VALID,0.0025,0.1825
2022-12-02 16:00:00,-28.456899,-48.972999,0.07250000000000001,0.0,16,4,0.012583057392117918,100.0,VALID,0.0025,0.20750000000000002
2022-12-02 17:00:00,-28.456899,-48.972999,0.0625,0.0,17,4,0.005000000000000005,100.0,VALID,0.0,0.1925
2022-12-02 18:00:00,-28.456899,-48.972999,0.085,0.0125,18,4,0.023804761428476165,100.0,VALID,0.0025,0.21
2022-12-02 19:00:00,-28.456899,-48.972999,0.1325,0.005000000000000001,19,4,0.00957427107756339,100.0,VALID,0.0025,0.3225
2022-12-02 20:00:00,-28.456899,-48.972999,0.1175,-0.005000000000000001,20,4,0.00957427107756338,100.0,VALID,0.01,0.3075
2022-12-02 21:00:00,-28.456899,-48.972999,0.1075,-0.0024999999999999988,21,4,0.004999999999999996,100.0,VALID,0.0,0.20500000000000002
2022-12-02 22:00:00,-28.456899,-48.972999,0.1075,0.0024999999999999988,22,4,0.0049999999999999975,100.0,VALID,0.0025,0.20750000000000002
2022-12-02 23:00:00,-28.456899,-48.972999,0.1125,0.0,23,4,0.0049999999999999975,100.0,VALID,0.0,0.22749999999999998
2022-12-03 00:00:00,-28.456899,-48.972999,0.11,-0.0024999999999999988,0,4,0.008164965809277256,100.0,VALID,0.0,0.19
2022-12-03 01:00:00,-28.456899,-48.972999,0.095,0.0,1,4,0.005773502691896261,100.0,VALID,0.0,0.2225
2022-12-03 02:00:00,-28.456899,-48.972999,0.0925,-0.0025000000000000022,2,4,0.005000000000000004,100.0,VALID,0.0025,0.21250000000000002
2022-12-03 03:00:00,-28.456899,-48.972999,0.10250000000000001,0.0025000000000000022,3,4,0.004999999999999998,100.0,VALID,0.0033333333333333335,0.255
2022-12-03 04:00:00,-28.456899,-48.972999,0.0925,-0.0025000000000000022,4,4,0.005000000000000005,100.0,VALID,0.0,0.3275
2022-12-03 05:00:00,-28.456899,-48.972999,0.095,0.005000000000000001,5,4,0.017320508075688773,100.0,VALID,0.0033333333333333335,0.3275
2022-12-03 06:00:00,-28.456899,-48.972999,0.1075,0.0,6,4,0.004999999999999992,100.0,VALID,0.0,0.5525
2022-12-03 07:00:00,-28.456899,-48.972999,0.14500000000000002,0.015000000000000003,7,4,0.028867513459481305,100.0,VALID,0.0,0.2633333333333333
2022-12-03 08:00:00,-28.456899,-48.972999,0.21,0.017499999999999995,8,4,0.02449489742783176,100.0,VALID,0.0,0.255
2022-12-03 09:00:00,-28.456899,-48.972999,0.255,-0.0024999999999999953,9,4,0.017320508075688777,100.0,VALID,0.0,0.3075
2022-12-03 10:00:00,-28.456899,-48.972999,0.195,-0.010000000000000002,10,4,0.012909944487358068,100.0,VALID,0.0,0.345
2022-12-03 11:00:00,-28.456899,-48.972999,0.19,0.0025000000000000022,11,4,0.008164965809277265,100.0,VALID,0.0,0.22
2022-12-03 12:00:00,-28.456899,-48.972999,0.2075,0.0049999999999999975,12,4,0.012583057392117902,100.0,VALID,0.0,0.275
2022-12-03 13:00:00,-28.456899,-48.972999,0.1925,-0.010000000000000002,13,4,0.009574271077563392,100.0,VALID,0.0,0.25
2022-12-03 14:00:00,-28.456899,-48.972999,0.1625,-0.009999999999999995,14,4,0.022173557826083434,100.0,VALID,0.0,0.2025
2022-12-03 15:00:00,-28.456899,-48.972999,0.1225,-0.007500000000000003,15,4,0.00957427107756339,100.0,VALID,0.0025,0.1825
2022-12-03 16:00:00,-28.456899,-48.972999,0.09,-0.0075,16,4,0.008164965809277261,100.0,VALID,0.0025,0.20750000000000002
2022-12-03 17:00:00,-28.456899,-48.972999,0.105,0.009999999999999998,17,4,0.012909944487358051,100.0,VALID,0.0,0.1925
2022-12-03 18:00:00,-28.456899,-48.972999,0.1375,0.0075,18,4,0.00957427107756338,100.0,VALID,0.0025,0.21
2022-12-03 19:00:00,-28.456899,-48.972999,0.14750000000000002,0.0050000000000000044,19,4,0.017078251276599326,100.0,VALID,0.0025,0.3225
2022-12-03 20:00:00,-28.456899,-48.972999,0.165,-0.0050000000000000044,20,4,0.010000000000000009,100.0,VALID,0.01,0.3075
2022-12-03 21:00:00,-28.456899,-48.972999,0.14250000000000002,-0.0024999999999999953,21,4,0.00957427107756338,100.0,VALID,0.0,0.20500000000000002
2022-12-03 22:00:00,-28.456899,-48.972999,0.21500000000000002,0.0225,22,4,0.029999999999999995,100.0,GTQTLE99,0.0025,0.20750000000000002
2022-12-03 23:00:00,-28.456899,-48.972999,0.22749999999999998,-0.0075,23,4,0.022173557826083445,100.0,GTQTLE99,0.0,0.22749999999999998
2022-12-04 00:00:00,-28.456899,-48.972999,0.185,-0.0050000000000000044,0,4,0.005773502691896267,100.0,VALID,0.0,0.19
2022-12-04 01:00:00,-28.456899,-48.972999,0.1825,0.0,1,4,0.005000000000000006,100.0,VALID,0.0,0.2225
2022-12-04 02:00:00,-28.456899,-48.972999,0.18,0.0025000000000000022,2,4,0.008164965809277256,100.0,VALID,0.0025,0.21250000000000002
2022-12-04 03:00:00,-28.456899,-48.972999,0.195,0.0025000000000000022,3,4,0.005773502691896267,100.0,VALID,0.0033333333333333335,0.255
2022-12-04 04:00:00,-28.456899,-48.972999,0.1925,-0.0050000000000000044,4,4,0.015000000000000012,100.0,VALID,0.0,0.3275
2022-12-04 05:00:00,-28.456899,-48.972999,0.1825,0.0,5,4,0.01258305739211792,100.0,VALID,0.0033333333333333335,0.3275
2022-12-04 06:00:00,-28.456899,-48.972999,0.185,0.0,6,4,0.005773502691896263,100.0,VALID,0.0,0.5525
2022-12-04 07:00:00,-28.456899,-48.972999,0.18,0.0025000000000000022,7,4,0.008164965809277256,100.0,VALID,0.0,0.2633333333333333
2022-12-04 08:00:00,-28.456899,-48.972999,0.2175,0.010000000000000002,8,4,0.018929694486000903,100.0,VALID,0.0,0.255
2022-12-04 09:00:00,-28.456899,-48.972999,0.1925,-0.010000000000000002,9,4,0.01892969448600092,100.0,VALID,0.0,0.3075
2022-12-04 10:00:00,-28.456899,-48.972999,0.2225,0.012499999999999997,10,4,0.01707825127659932,100.0,VALID,0.0,0.345
2022-12-04 11:00:00,-28.456899,-48.972999,0.22,-0.0075,11,4,0.018257418583505526,100.0,GTQTLE99,0.0,0.22
2022-12-04 12:00:00,-28.456899,-48.972999,0.215,0.0075,12,4,0.02081665999466132,100.0,VALID,0.0,0.275
2022-12-04 13:00:00,-28.456899,-48.972999,0.25,-0.0049999999999999975,13,4,0.02,100.0,GTQTLE99,0.0,0.25
2022-12-04 14:00:00,-28.456899,-48.972999,0.195,-0.012499999999999997,14,4,0.020816659994661327,100.0,VALID,0.0,0.2025
2022-12-04 15:00:00,-28.456899,-48.972999,0.14250000000000002,-0.0075,15,4,0.0049999999999999975,100.0,VALID,0.0025,0.1825
2022-12-04 16:00:00,-28.456899,-48.972999,0.1375,0.0,16,4,0.005000000000000002,100.0,VALID,0.0025,0.20750000000000002
2022-12-04 17:00:00,-28.456899,-48.972999,0.125,-0.0025000000000000022,17,4,0.005773502691896263,100.0,VALID,0.0,0.1925
2022-12-04 18:00:00,-28.456899,-48.972999,0.1575,0.0025000000000000022,18,4,0.01707825127659933,100.0,VALID,0.0025,0.21
2022-12-04 19:00:00,-28.456899,-48.972999,0.1625,0.009999999999999995,19,4,0.01707825127659932,100.0,VALID,0.0025,0.3225
2022-12-04 20:00:00,-28.456899,-48.972999,0.18,-0.0024999999999999953,20,4,0.011547005383792516,100.0,VALID,0.01,0.3075
2022-12-04 21:00:00,-28.456899,-48.972999,0.1625,-0.0050000000000000044,21,4,0.00957427107756339,100.0,VALID,0.0,0.20500000000000002
2022-12-04 22:00:00,-28.456899,-48.972999,0.14500000000000002,0.0,22,4,0.0057735026918962415,100.0,VALID,0.0025,0.20750000000000002
2022-12-04 23:00:00,-28.456899,-48.972999,0.1075,-0.015,23,4,0.017078251276599326,100.0,VALID,0.0,0.22749999999999998
2022-12-05 00:00:00,-28.456899,-48.972999,0.06,-0.009999999999999998,0,4,0.008164965809277265,100.0,VALID,0.0,0.19
2022-12-05 01:00:00,-28.456899,-48.972999,0.057499999999999996,0.0,1,4,0.004999999999999996,100.0,VALID,0.0,0.2225
2022-12-05 02:00:00,-28.456899,-48.972999,0.0425,-0.0025000000000000005,2,4,0.004999999999999999,100.0,VALID,0.0025,0.21250000000000002
2022-12-05 03:00:00,-28.456899,-48.972999,0.04,0.0,3,4,0.0,100.0,VALID,0.0033333333333333335,0.255
2022-12-05 04:00:00,-28.456899,-48.972999,0.0325,-0.0025000000000000005,4,4,0.005000000000000003,100.0,VALID,0.0,0.3275
2022-12-05 05:00:00,-28.456899,-48.972999,0.03,0.0,5,4,0.0,100.0,VALID,0.0033333333333333335,0.3275
2022-12-05 06:00:00,-28.456899,-48.972999,0.0275,0.0,6,4,0.004999999999999998,100.0,VALID,0.0,0.5525
2022-12-05 07:00:00,-28.456899,-48.972999,0.03,0.0,7,4,0.0,100.0,VALID,0.0,0.2633333333333333
2022-12-05 08:00:00,-28.456899,-48.972999,0.0375,0.0075,8,4,0.015,100.0,VALID,0.0,0.255
2022-12-05 09:00:00,-28.456899,-48.972999,0.11250000000000002,0.027500000000000004,9,4,0.04645786621588785,100.0,VALID,0.0,0.3075
2022-12-05 10:00:00,-28.456899,-48.972999,0.08,-0.022500000000000003,10,4,0.016329931618554526,100.0,VALID,0.0,0.345
2022-12-05 11:00:00,-28.456899,-48.972999,0.065,-0.005000000000000001,11,4,0.010000000000000005,100.0,VALID,0.0,0.22
2022-12-05 12:00:00,-28.456899,-48.972999,0.07250000000000001,0.0075,12,4,0.012583057392117918,100.0,VALID,0.0,0.275
2022-12-05 13:00:00,-28.456899,-48.972999,0.1075,0.0,13,4,0.012583057392117916,100.0,VALID,0.0,0.25
2022-12-05 14:00:00,-28.456899,-48.972999,0.0925,0.0025000000000000022,14,4,0.009574271077563387,100.0,VALID,0.0,0.2025
2022-12-05 15:00:00,-28.456899,-48.972999,0.09,-0.0025000000000000022,15,4,0.0,100.0,VALID,0.0025,0.1825
2022-12-05 16:00:00,-28.456899,-48.972999,0.0875,0.0,16,4,0.005000000000000004,100.0,VALID,0.0025,0.20750000000000002
2022-12-05 17:00:00,-28.456899,-48.972999,0.10500000000000001,0.0175,17,4,0.03872983346207417,100.0,VALID,0.0,0.1925
2022-12-05 18:00:00,-28.456899,-48.972999,0.2825,0.0375,18,4,0.03774917217635376,100.0,GTQTLE99,0.0025,0.21
2022-12-05 19:00:00,-28.456899,-48.972999,0.3225,0.007500000000000007,19,4,0.02061552812808833,100.0,GTQTLE99,0.0025,0.3225
2022-12-05 20:00:00,-28.456899,-48.972999,0.3075,-0.022500000000000006,20,4,0.043493294502332955,100.0,GTQTLE99,0.01,0.3075
2022-12-05 21:00:00,-28.456899,-48.972999,0.195,-0.019999999999999997,21,4,0.031091263510296046,100.0,VALID,0.0,0.20500000000000002
2022-12-05 22:00:00,-28.456899,-48.972999,0.1275,-0.015000000000000003,22,4,0.017078251276599333,100.0,VALID,0.0025,0.20750000000000002
2022-12-05 23:00:00,-28.456899,-48.972999,0.0875,-0.009999999999999998,23,4,0.017078251276599333,100.0,VALID,0.0,0.22749999999999998
2022-12-06 00:00:00,-28.456899,-48.972999,0.065,-0.0025000000000000022,0,4,0.005773502691896261,100.0,VALID,0.0,0.19
2022-12-06 01:00:00,-28.456899,-48.972999,0.057499999999999996,-0.0024999999999999988,1,4,0.004999999999999996,100.0,VALID,0.0,0.2225
2022-12-06 02:00:00,-28.456899,-48.972999,0.045,0.0,2,4,0.005773502691896261,100.0,VALID,0.0025,0.21250000000000002
2022-12-06 03:00:00,-28.456899,-48.972999,0.04,-0.0025000000000000005,3,4,0.0,100.0,VALID,0.0033333333333333335,0.255
2022-12-06 04:00:00,-28.456899,-48.972999,0.0475,0.0025000000000000005,4,4,0.005,100.0,VALID,0.0,0.3275
2022-12-06 05:00:00,-28.456899,-48.972999,0.055,0.0024999999999999988,5,4,0.005773502691896254,100.0,VALID,0.0033333333333333335,0.3275
2022-12-06 06:00:00,-28.456899,-48.972999,0.0625,0.0,6,4,0.005000000000000005,100.0,VALID,0.0,0.5525
2022-12-06 07:00:00,-28.456899,-48.972999,0.0625,0.0025000000000000022,7,4,0.009574271077563383,100.0,VALID,0.0,0.2633333333333333
2022-12-06 08:00:00,-28.456899,-48.972999,0.11499999999999999,0.019999999999999997,8,4,0.034156502553198666,100.0,VALID,0.0,0.255
2022-12-06 09:00:00,-28.456899,-48.972999,0.1975,0.015,9,4,0.00957427107756338,100.0,VALID,0.0,0.3075
2022-12-06 10:00:00,-28.456899,-48.972999,0.175,-0.012499999999999997,10,4,0.023804761428476155,100.0,VALID,0.0,0.345
2022-12-06 11:00:00,-28.456899,-48.972999,0.0925,-0.0225,11,4,0.026299556396765834,100.0,VALID,0.0,0.22
2022-12-06 12:00:00,-28.456899,-48.972999,0.07500000000000001,0.0,12,4,0.005773502691896258,100.0,VALID,0.0,0.275
2022-12-06 13:00:00,-28.456899,-48.972999,0.0475,-0.0075000000000000015,13,4,0.00957427107756338,100.0,VALID,0.0,0.25
2022-12-06 14:00:00,-28.456899,-48.972999,0.0425,-0.0025000000000000005,14,4,0.009574271077563383,100.0,VALID,0.0,0.2025
2022-12-06 15:00:00,-28.456899,-48.972999,0.0375,0.0025000000000000005,15,4,0.005000000000000002,100.0,VALID,0.0025,0.1825
2022-12-06 16:00:00,-28.456899,-48.972999,0.03,-0.0025000000000000005,16,4,0.0,100.0,VALID,0.0025,0.20750000000000002
2022-12-06 17:00:00,-28.456899,-48.972999,0.03,0.0,17,4,0.0,100.0,VALID,0.0,0.1925
2022-12-06 18:00:00,-28.456899,-48.972999,0.03,0.0,18,4,0.0,100.0,VALID,0.0025,0.21
2022-12-06 19:00:00,-28.456899,-48.972999,0.03,0.0,19,4,0.0,100.0,VALID,0.0025,0.3225
2022-12-06 20:00:00,-28.456899,-48.972999,0.03,0.0,20,4,0.0,100.0,VALID,0.01,0.3075
2022-12-06 21:00:00,-28.456899,-48.972999,0.0325,0.0025000000000000005,21,4,0.005,100.0,VALID,0.0,0.20500000000000002
2022-12-06 22:00:00,-28.456899,-48.972999,0.04,0.0,22,4,0.0,100.0,VALID,0.0025,0.20750000000000002
2022-12-06 23:00:00,-28.456899,-48.972999,0.0375,0.0,23,4,0.005000000000000001,100.0,VALID,0.0,0.22749999999999998
2022-12-07 00:00:00,-28.456899,-48.972999,0.03,-0.0025000000000000005,0,4,0.0,100.0,VALID,0.0,0.19
2022-12-07 01:00:00,-28.456899,-48.972999,0.03,0.0,1,4,0.0,100.0,VALID,0.0,0.2225
2022-12-07 02:00:00,-28.456899,-48.972999,0.0325,0.0025000000000000005,2,4,0.005,100.0,VALID,0.0025,0.21250000000000002
2022-12-07 03:00:00,-28.456899,-48.972999,0.035,0.0,3,4,0.005773502691896258,100.0,VALID,0.0033333333333333335,0.255
2022-12-07 04:00:00,-28.456899,-48.972999,0.03,-0.0025000000000000005,4,4,0.0,100.0,VALID,0.0,0.3275
2022-12-07 05:00:00,-28.456899,-48.972999,0.03,0.0,5,4,0.0,100.0,VALID,0.0033333333333333335,0.3275
2022-12-07 06:00:00,-28.456899,-48.972999,0.03,0.0,6,4,0.0,100.0,VALID,0.0,0.5525
2022-12-07 07:00:00,-28.456899,-48.972999,0.0825,0.027500000000000004,7,4,0.04272001872658766,100.0,VALID,0.0,0.2633333333333333
2022-12-07 08:00:00,-28.456899,-48.972999,0.235,0.042499999999999996,8,4,0.07593857166596346,100.0,VALID,0.0,0.255
2022-12-07 09:00:00,-28.456899,-48.972999,0.4,0.06,9,2,0.04242640687119283,50.0,LOWSAMPLES,0.0,0.3075
2022-12-07 10:00:00,-28.456899000000003,-48.972998999999994,0.33666666666666667,0.11499999999999999,10,3,0.12096831541082702,75.0,VALID,0.0,0.345
2022-12-07 11:00:00,-28.456899,-48.972999,0.5075000000000001,0.022500000000000006,11,4,0.015000000000000027,100.0,GTQTLE99,0.0,0.22
2022-12-07 12:00:00,-28.456899000000003,-48.972998999999994,0.4066666666666667,-0.053333333333333344,12,3,0.05686240703077326,75.0,GTQTLE99,0.0,0.275
2022-12-07 13:00:00,,,,,13,0,,0.0,LOWSAMPLES,0.0,0.25
2022-12-07 14:00:00,,,,,14,0,,0.0,LOWSAMPLES,0.0,0.2025
2022-12-07 15:00:00,,,,,15,0,,0.0,LOWSAMPLES,0.0025,0.1825
2022-12-07 16:00:00,,,,,16,0,,0.0,LOWSAMPLES,0.0025,0.20750000000000002
2022-12-07 17:00:00,-28.456899,-48.972999,0.08,,17,1,,25.0,LOWSAMPLES,0.0,0.1925
2022-12-07 18:00:00,-28.456899,-48.972999,0.065,-0.0075,18,4,0.01,100.0,VALID,0.0025,0.21
2022-12-07 19:00:00,-28.456899,-48.972999,0.055,0.0,19,4,0.005773502691896254,100.0,VALID,0.0025,0.3225
2022-12-07 20:00:00,-28.456899,-48.972999,0.035,-0.0025000000000000005,20,4,0.00577350269189626,100.0,VALID,0.01,0.3075
2022-12-07 21:00:00,-28.456899,-48.972999,0.0325,-0.0025000000000000005,21,4,0.005,100.0,VALID,0.0,0.20500000000000002
2022-12-07 22:00:00,-28.456899,-48.972999,0.025,0.0025000000000000005,22,4,0.01,100.0,VALID,0.0025,0.20750000000000002
2022-12-07 23:00:00,-28.456899,-48.972999,0.045,0.0,23,4,0.00577350269189626,100.0,VALID,0.0,0.22749999999999998
2022-12-08 00:00:00,-28.456899,-48.972999,0.045,0.004999999999999999,0,4,0.026457513110645908,100.0,VALID,0.0,0.19
2022-12-08 01:00:00,-28.456899,-48.972999,0.045,-0.0075,1,4,0.012909944487358056,100.0,VALID,0.0,0.2225
2022-12-08 02:00:00,-28.456899,-48.972999,0.0325,0.0025000000000000005,2,4,0.005,100.0,VALID,0.0025,0.21250000000000002
2022-12-08 03:00:00,-28.456899,-48.972999,0.0325,0.0025000000000000005,3,4,0.017078251276599333,100.0,VALID,0.0033333333333333335,0.255
2022-12-08 04:00:00,-28.456899000000003,-48.972998999999994,0.08,3333.3733333333334,4,3,0.026457513110645904,75.0,VALID,0.0,0.3275
2022-12-08 05:00:00,-28.456899000000003,-48.972998999999994,0.15666666666666665,0.02333333333333333,5,3,0.032145502536643174,75.0,VALID,0.0033333333333333335,0.3275
2022-12-08 06:00:00,-28.456899,-48.972999,0.08,10000.07,6,1,,25.0,LOWSAMPLES,0.0,0.5525
2022-12-08 07:00:00,,,,,7,0,,0.0,LOWSAMPLES,0.0,0.2633333333333333
2022-12-08 08:00:00,,,,,8,0,,0.0,LOWSAMPLES,0.0,0.255
2022-12-08 09:00:00,-28.456899000000003,-48.972998999999994,0.0033333333333333335,3333.33,9,3,0.005773502691896258,75.0,VALID,0.0,0.3075
2022-12-08 10:00:00,-28.456899000000003,-48.972998999999994,0.0033333333333333335,3333.33,10,3,0.005773502691896258,75.0,VALID,0.0,0.345
2022-12-08 11:00:00,-28.456899,-48.972999,0.0,9999.99,11,1,,25.0,LOWSAMPLES,0.0,0.22
2022-12-08 12:00:00,-28.456899,-48.972999,0.0125,2500.0025,12,4,0.005,100.0,VALID,0.0,0.275
2022-12-08 13:00:00,-28.456899,-48.972999,0.02,-0.0024999999999999996,13,4,0.011547005383792514,100.0,VALID,0.0,0.25
2022-12-08 14:00:00,-28.456899,-48.972999,0.0125,0.0,14,4,0.005,100.0,VALID,0.0,0.2025
2022-12-08 15:00:00,-28.456899,-48.972999,0.0075,0.0,15,4,0.005,100.0,VALID,0.0025,0.1825
2022-12-08 16:00:00,-28.456899,-48.972999,0.0175,0.0025,16,4,0.005,100.0,VALID,0.0025,0.20750000000000002
2022-12-08 17:00:00,-28.456899,-48.972999,0.0225,0.0,17,4,0.005,100.0,VALID,0.0,0.1925
2022-12-08 18:00:00,-28.456899,-48.972999,0.0475,0.0125,18,4,0.017078251276599333,100.0,VALID,0.0025,0.21
2022-12-08 19:00:00,-28.456899,-48.972999,0.095,0.012499999999999997,19,4,0.01914854215512676,100.0,VALID,0.0025,0.3225
2022-12-08 20:00:00,-28.456899,-48.972999,0.08499999999999999,0.0,20,4,0.05066228051190221,100.0,VALID,0.01,0.3075
2022-12-08 21:00:00,-28.456899,-48.972999,0.14,0.025,21,4,0.053541261347363374,100.0,VALID,0.0,0.20500000000000002
2022-12-08 22:00:00,-28.456899,-48.972999,0.1,-0.027499999999999997,22,4,0.0408248290463863,100.0,VALID,0.0025,0.20750000000000002
2022-12-08 23:00:00,-28.456899,-48.972999,0.14750000000000002,0.022500000000000003,23,4,0.03593976442141304,100.0,VALID,0.0,0.22749999999999998
2022-12-09 00:00:00,-28.456899,-48.972999,0.19,-0.0025000000000000022,0,4,0.008164965809277268,100.0,GTQTLE99,0.0,0.19
2022-12-09 01:00:00,-28.456899,-48.972999,0.225,0.0049999999999999975,1,4,0.09469248474227862,100.0,GTQTLE99,0.0,0.2225
2022-12-09 02:00:00,-28.456899,-48.972999,0.1575,-0.042499999999999996,2,4,0.07932002689527197,100.0,VALID,0.0025,0.21250000000000002
2022-12-09 03:00:00,-28.456899,-48.972999,0.2225,0.0375,3,4,0.027537852736430515,100.0,VALID,0.0033333333333333335,0.255
2022-12-09 04:00:00,-28.456899,-48.972999,0.17,0.010000000000000002,4,4,0.08124038404635962,100.0,VALID,0.0,0.3275
2022-12-09 05:00:00,-28.456899,-48.972999,0.125,-0.010000000000000002,5,4,0.10661457061146318,100.0,VALID,0.0033333333333333335,0.3275
2022-12-09 06:00:00,-28.456899000000003,-48.972998999999994,0.07,-0.043333333333333335,6,3,0.06557438524302002,75.0,VALID,0.0,0.5525
2022-12-09 07:00:00,-28.456899,-48.972999,0.1,2500.0074999999997,7,4,0.0408248290463863,100.0,VALID,0.0,0.2633333333333333
2022-12-09 08:00:00,-28.456899000000003,-48.972998999999994,0.10666666666666667,-0.003333333333333336,8,3,0.06658328118479394,75.0,VALID,0.0,0.255
2022-12-09 09:00:00,-28.456899000000003,-48.972998999999994,0.02666666666666667,3333.3433333333337,9,3,0.011547005383792516,75.0,VALID,0.0,0.3075
2022-12-09 10:00:00,-28.456899000000003,-48.972998999999994,0.016666666666666666,3333.3266666666664,10,3,0.005773502691896258,75.0,VALID,0.0,0.345
2022-12-09 11:00:00,-28.456899000000003,-48.972998999999994,0.016666666666666666,3333.3333333333335,11,3,0.005773502691896258,75.0,VALID,0.0,0.22
2022-12-09 12:00:00,-28.456899,-48.972999,0.0225,0.0024999999999999996,12,4,0.004999999999999999,100.0,VALID,0.0,0.275
2022-12-09 13:00:00,-28.456899,-48.972999,0.0325,0.0,13,4,0.005000000000000003,100.0,VALID,0.0,0.25
2022-12-09 14:00:00,-28.456899,-48.972999,0.0225,0.0,14,4,0.004999999999999999,100.0,VALID,0.0,0.2025
2022-12-09 15:00:00,-28.456899,-48.972999,0.0275,0.0,15,4,0.004999999999999998,100.0,VALID,0.0025,0.1825
2022-12-09 16:00:00,-28.456899,-48.972999,0.0325,0.0,16,4,0.005,100.0,VALID,0.0025,0.20750000000000002
2022-12-09 17:00:00,-28.456899,-48.972999,0.04,0.005000000000000001,17,4,0.008164965809277263,100.0,VALID,0.0,0.1925
2022-12-09 18:00:00,-28.456899,-48.972999,0.055,0.005000000000000001,18,4,0.017320508075688777,100.0,VALID,0.0025,0.21
2022-12-09 19:00:00,-28.456899,-48.972999,0.0875,0.0075,19,4,0.009574271077563387,100.0,VALID,0.0025,0.3225
2022-12-09 20:00:00,-28.456899,-48.972999,0.0975,-0.0025000000000000022,20,4,0.009574271077563387,100.0,VALID,0.01,0.3075
2022-12-09 21:00:00,-28.456899,-48.972999,0.085,-0.0049999999999999975,21,4,0.01732050807568877,100.0,VALID,0.0,0.20500000000000002
2022-12-09 22:00:00,-28.456899,-48.972999,0.0825,0.0024999999999999988,22,4,0.009574271077563375,100.0,VALID,0.0025,0.20750000000000002
2022-12-09 23:00:00,-28.456899,-48.972999,0.065,-0.015,23,4,0.031091263510296046,100.0,VALID,0.0,0.22749999999999998
