DateTime,measuring,Hour,temperature,raw measuring,Trend,Seasonal Component,Residuals,Count,Tag
2023-01-18 21:30:00,0.03535476545744509,21,28.458750000000002,0.03457125,0.03672286017433603,-0.003642323549167721,0.00227422883227678,4,VALID
2023-01-18 22:30:00,0.031047536671677114,22,28.15,0.030513749999999975,0.03708565482672293,-0.0018694480126155433,-0.0041686701424302735,4,VALID
2023-01-18 23:30:00,0.02888736389116365,23,28.06875,0.02875125,0.03717733605563438,-0.003085629209000897,-0.005204342955469831,4,VALID
2023-01-19 00:30:00,0.0322139769444561,0,27.5775,0.033045,0.03712956114247364,-0.0037687719869453984,-0.0011468122110721457,4,VALID
2023-01-19 01:30:00,0.04533034870990922,1,27.2975,0.047205,0.036191735048357127,-0.0022771788503605814,0.01141579251191268,4,VALID
2023-01-19 02:30:00,0.038638087944701194,2,26.99375,0.036985,0.03475018006957034,-0.0019947300683837285,0.005882637943514583,4,VALID
2023-01-19 03:30:00,0.034171804012577564,3,26.71875,0.0336275,0.03467298153522749,-0.0017324943860206339,0.0012313168633707,4,VALID
2023-01-19 04:30:00,0.03052624746062868,4,26.316250000000004,0.030039999999999976,0.03502402860839826,-0.0025958528061882963,-0.0019019283415812843,4,VALID
2023-01-19 05:30:00,0.029898987964865807,5,25.985,0.030159999999999975,0.035241347815713656,-0.002041667563473153,-0.0033006922873746953,4,VALID
2023-01-19 06:30:00,0.03427594425547373,6,26.14875,0.035235,0.035239447834428006,-0.0016830169607144107,0.0007195133817601362,4,VALID
2023-01-19 07:30:00,0.04055242553832781,7,27.45,0.041113750000000004,0.03491487495071781,-0.0011682391434100227,0.006805789731020027,4,VALID
2023-01-19 08:30:00,0.04653695436510875,8,29.713749999999997,0.04820249999999995,0.034657677520293494,-0.0007972024207246718,0.012676479265539924,4,VALID
2023-01-19 09:30:00,0.04291055959748829,9,30.79875,0.04110375,0.03466661005979654,-0.0022499463577901908,0.010493895895481942,4,VALID
2023-01-19 10:30:00,0.03543564159455116,10,32.22125,0.03460375,0.034823511961087135,-0.0010062851854475865,0.001618414818911612,4,VALID
2023-01-19 11:30:00,0.026768130515082034,11,32.620000000000005,0.023165,0.03509149779184159,0.003211369587008544,-0.011534736863768104,3,VALID
2023-01-19 12:30:00,0.029034217085801863,12,30.14,0.03206999999999997,0.03534418009451937,0.007568423166244242,-0.013878386174961751,3,VALID
2023-01-19 13:30:00,0.027668493177868944,13,30.64125,0.026752499999999978,0.03538199506017295,0.0065153962783870735,-0.014228898160691079,4,VALID
2023-01-19 14:30:00,0.01896422376505958,14,31.990000000000002,0.0173,0.03501910850910244,0.005062177650618789,-0.02111706239466165,4,VALID
2023-01-19 17:30:00,0.0350239026316189,17,31.0975,0.03878249999999998,0.03482554364463211,0.008626847224801054,-0.008428488237814268,4,VALID
2023-01-19 18:30:00,0.04267578360195409,18,30.18,0.04251125,0.034922217846981796,0.0007057907535831159,0.0070477750013891866,4,VALID
2023-01-19 19:30:00,0.03628334698110752,19,29.205,0.03536,0.03504856478491305,-0.0005005310776912979,0.0017353132738857737,4,VALID
2023-01-19 20:30:00,0.03598888753802745,20,28.99125,0.03601875,0.03440502056312192,0.001249049079853202,0.00033481789505233255,4,VALID
2023-01-19 21:30:00,0.03839293288445896,21,28.90625,0.03942999999999997,0.03347503875279228,-0.00044232256496658603,0.005360216696633269,4,VALID
2023-01-19 22:30:00,0.040775707471125945,22,28.905,0.04016624999999997,0.03461397324198877,-0.0021914435599743065,0.008353177789111483,4,VALID
2023-01-19 23:30:00,0.03690139487741867,23,28.74375,0.036644999999999976,0.0368484232629777,-0.003642323549167721,0.003695295163608692,4,VALID
2023-01-20 00:30:00,0.03650832927464721,0,28.15125,0.03664625,0.038804505864848966,-0.0018694480126155433,-0.0004267285775862162,4,VALID
2023-01-20 01:30:00,0.037984639746611745,1,27.56375,0.037845,0.04066524641237117,-0.003085629209000897,0.0004050225432414788,4,VALID
2023-01-20 02:30:00,0.03438293003289618,2,27.286250000000003,0.0338675,0.04237271854250496,-0.0037687719869453984,-0.004221016522663392,4,VALID
2023-01-20 03:30:00,0.03508788872688228,3,27.16875,0.035461249999999944,0.04374388729220845,-0.0022771788503605814,-0.006378819714965586,4,VALID
2023-01-20 04:30:00,0.03574955062825564,4,27.095,0.03554249999999995,0.04469517673459747,-0.0019947300683837285,-0.006950896037958104,4,VALID
2023-01-20 05:30:00,0.03284385700951442,5,26.895000000000003,0.03263625,0.04543030476812248,-0.0017324943860206339,-0.01085395337258743,4,VALID
2023-01-20 06:30:00,0.03715358327000925,6,27.181250000000002,0.03811624999999995,0.04560212168745975,-0.0025958528061882963,-0.005852685611262202,4,VALID
2023-01-25 12:30:00,0.014575161847940575,12,41.63666666666666,0.013751666666666667,0.04604350315571423,-0.0025655323720909554,-0.028902808935682704,3,VALID
2023-01-25 13:30:00,0.0158036458042363,13,41.5475,0.0157625,0.046550168752963694,-0.0016796121671689298,-0.02906691078155846,4,VALID
2023-01-25 19:30:00,0.10287680001738232,19,33.545,0.10011999999999997,0.047514264290194584,-0.0016555619791003,0.057018097706288046,3,VALID
2023-01-25 20:30:00,0.08825056531996092,20,32.10375,0.08587374999999997,0.04836585765141203,-0.0022006282093301422,0.04208533587787904,4,VALID
2023-01-25 21:30:00,0.07902271793867655,21,31.42125,0.07755749999999997,0.049763049705101925,-0.0003232447632869226,0.02958291299686154,4,VALID
2023-01-25 22:30:00,0.06950769946454124,22,31.24875,0.06848499999999999,0.05110487976412595,0.005827403802462019,0.012575415897953279,4,VALID
2023-01-25 23:30:00,0.06420799109597526,23,30.98625,0.06319999999999995,0.0521421027869168,0.00657731740495501,0.005488570904103448,4,VALID
2023-01-26 00:30:00,0.047148684715210824,0,31.061666666666667,0.04264333333333333,0.05287870787475977,0.006410184628301009,-0.012140207787849957,3,VALID
2023-01-26 02:30:00,0.04170396778511186,2,30.216250000000002,0.0425875,0.05374625789706765,0.006894434983136641,-0.01893672509509243,4,VALID
2023-01-26 03:30:00,0.04521083992766901,3,29.200000000000003,0.04567375,0.053816905482231454,0.005284362975877002,-0.013890428530439446,4,VALID
2023-01-26 04:30:00,0.04563350128563625,4,28.68,0.04544624999999998,0.053706429297130306,-0.0004292778681034182,-0.007643650143390638,4,VALID
2023-01-26 05:30:00,0.04877642909596762,5,28.39375,0.049473749999999976,0.05418001642247522,0.00013560776587401714,-0.005539195092381616,4,VALID
2023-01-26 06:30:00,0.051209757514000157,6,28.2925,0.051517499999999994,0.05492177147535417,0.0012028725747533387,-0.004914886536107351,4,VALID
2023-01-26 07:30:00,0.05231057361925958,7,30.508333333333336,0.05226833333333333,0.05521103499898252,-0.0013229090600666103,-0.0015775523196563258,3,VALID
2023-01-26 18:30:00,0.06720396824966059,18,33.995000000000005,0.07631166666666667,0.05126359359805521,-0.0038381319577338023,0.01977850660933918,3,VALID
2023-01-26 19:30:00,0.06968523249090816,19,32.53125,0.06998624999999997,0.04936344210464605,-0.002262964402526089,0.02258475478878821,4,VALID
2023-01-26 20:30:00,0.07062993247635196,20,31.7075,0.06986499999999997,0.04752954204879348,-0.002531656564732733,0.025632046992291213,4,VALID
2023-01-26 21:30:00,0.06008495043705229,21,31.04125,0.05817124999999997,0.04652837052485584,-0.0038304690239498716,0.01738704893614632,4,VALID
2023-01-26 22:30:00,0.05465535756664366,22,30.56375,0.0551175,0.04689738251814834,-0.002738233751713658,0.010496208800208977,4,VALID
2023-01-26 23:30:00,0.053513366328945974,23,30.341250000000002,0.051346249999999996,0.04591061889390121,-0.001861211061505197,0.009463958496549957,4,VALID
2023-01-27 00:30:00,0.035754171004315626,0,30.075,0.034215,0.045971767216579536,-0.0015508769362627792,-0.008666719276001131,4,VALID
2023-01-27 01:30:00,0.03373513796533755,1,29.75,0.03373874999999997,0.04680078500559741,-0.003119099374189197,-0.009946547666070664,4,VALID
2023-01-27 02:30:00,0.03391130981804054,2,29.44125,0.03394499999999995,0.04811212237572009,-0.001550856501061662,-0.012649956056617891,4,VALID
2023-01-27 03:30:00,0.03421579109409684,3,28.841250000000002,0.0341625,0.04913476390906515,-0.0019207452427432744,-0.012998227572225036,4,VALID
2023-01-27 04:30:00,0.03113935720619026,4,28.818749999999998,0.03074625,0.049898542996380385,-0.0016060138944639425,-0.017153171895726186,4,VALID
2023-01-27 05:30:00,0.03399058077042029,5,28.68875,0.03461375,0.05071254127862406,-0.00039497062472399716,-0.016326989883479776,4,VALID
2023-01-27 06:30:00,0.034428707632460864,6,28.41875,0.03451625,0.05130271450684396,-0.0020996648373579354,-0.014774342037025164,4,VALID
2023-01-27 07:30:00,0.03608990344769697,7,29.17125,0.03611249999999997,0.050556195595783414,-0.0011889013634884041,-0.013277390784598046,4,VALID
2023-01-27 08:30:00,0.032602643577801516,8,30.76375,0.03190749999999995,0.04936154616900801,0.0020300032370326646,-0.018788905828239156,4,VALID
2023-01-27 16:30:00,0.02896300238574921,16,39.410000000000004,0.010387499999999975,0.04714249152490092,0.006131769646308802,-0.02431125878546052,4,VALID
2023-01-27 17:30:00,0.030014384780661905,17,38.29625,0.03445249999999995,0.046225342069353526,0.004980841596801844,-0.021191798885493465,4,VALID
2023-01-27 18:30:00,0.05057671117065873,18,35.8825,0.05314999999999995,0.04574093590900234,0.008092859937518383,-0.0032570846758619995,4,VALID
2023-01-27 19:30:00,0.07687899884485971,19,32.63125,0.07992875,0.045595100929541096,0.002661057591185086,0.028622840324133533,4,VALID
2023-01-27 20:30:00,0.07518736847810975,20,31.13,0.07426125,0.04512342714652538,-0.0007441364517001196,0.03080807778328449,4,VALID
2023-01-27 21:30:00,0.0697856523266932,21,30.545,0.06912,0.045918967759901896,0.0010322891548400195,0.022834395411951293,4,VALID
2023-01-27 22:30:00,0.06911526743259967,22,30.122500000000002,0.06924625,0.047991760730514685,0.0003249730517275588,0.020798533650357432,4,VALID
2023-01-27 23:30:00,0.07211954728314646,23,29.778750000000002,0.07174375,0.0496256892056976,-0.0016828305049915843,0.02417668858244044,4,VALID
2023-01-28 00:30:00,0.05393276807248814,0,29.2575,0.05116249999999997,0.05062439663644519,-0.003738604037634514,0.007046975473677465,4,VALID
2023-01-28 01:30:00,0.04648622650700991,1,28.82375,0.04583874999999998,0.05148907608604787,-0.002262964402526089,-0.0027398851765118694,4,VALID
2023-01-28 02:30:00,0.03774660102604559,2,28.585,0.036221249999999997,0.05245059286614169,-0.002531656564732733,-0.012172335275363367,4,VALID
2023-01-28 03:30:00,0.03358290336799766,3,28.22875,0.0333525,0.052819335834081396,-0.0038304690239498716,-0.015405963442133868,4,VALID
2023-01-28 04:30:00,0.03366723321031126,4,28.06,0.0338225,0.052105512712525046,-0.002738233751713658,-0.01570004575050013,4,VALID
2023-01-28 05:30:00,0.03362771090017179,5,28.001250000000002,0.0332275,0.05349507844168501,-0.001861211061505197,-0.018006156480008022,4,VALID
2023-01-28 06:30:00,0.030301655852212686,6,28.17,0.029996249999999974,0.05403659754230572,-0.0015508769362627792,-0.02218406475383025,4,VALID
2023-01-28 07:30:00,0.03164332714641088,7,30.19333333333333,0.031525000000000004,0.053785315871152144,-0.0038910382940047215,-0.018250950430736542,3,VALID
2023-01-28 08:30:00,0.016589125718909265,8,34.08833333333334,0.012688333333333334,0.05316668043677261,-0.0008803968154317932,-0.03569715790243155,3,VALID
2023-01-28 18:30:00,0.0799012045639772,18,34.29,0.08615999999999997,0.052436607915850975,-0.0019207452427432744,0.02938534189086949,4,VALID
2023-01-28 19:30:00,0.07996365093953775,19,33.64,0.07840125,0.052038327034276396,-0.0016060138944639425,0.029531337799725287,4,VALID
2023-01-28 20:30:00,0.06365531894618091,20,32.18333333333333,0.06059499999999996,0.05152469883086606,-9.768558936296716e-05,0.012228305704677825,3,VALID
2023-01-28 21:30:00,0.05652743601159865,21,31.471249999999998,0.055475,0.051067212873703846,-0.00180163239980987,0.0072618555377046805,4,VALID
2023-01-28 22:30:00,0.05681594633577851,22,31.137500000000003,0.057521249999999996,0.05060212784003454,-0.0014852220032134202,0.00769904049895739,4,VALID
2023-01-28 23:30:00,0.05828837533621626,23,30.956666666666667,0.057961666666666634,0.05019160021793063,-0.000638253405225333,0.008735028523510964,3,VALID
2023-01-29 00:30:00,0.05417894174400801,0,30.72625,0.053715,0.050389143104287853,0.005827403802462019,-0.0020376051627418665,4,VALID
2023-01-29 01:30:00,0.05524646629485726,1,30.18375,0.0554025,0.05046100211342551,0.00657731740495501,-0.0017918532235232606,4,VALID
2023-01-29 02:30:00,0.055036685673749586,2,30.189999999999998,0.055064999999999996,0.05063716666735971,0.006410184628301009,-0.0020106656219111363,3,VALID
2023-01-29 03:30:00,0.056218288720825224,3,30.401249999999997,0.056141249999999976,0.050779937986655886,0.005029784836165305,0.000408565898004031,4,VALID
2023-01-29 04:30:00,0.05413407973061557,4,30.28875,0.05454625,0.05106599530677117,0.008626847224801054,-0.005558762800956648,4,VALID
2023-01-29 05:30:00,0.05812349691099142,5,29.64125,0.058065,0.05125519227904919,0.0007057907535831159,0.006162513878359116,4,VALID
2023-01-29 06:30:00,0.06062569636230137,6,29.305,0.061543749999999994,0.051694490972374295,-0.0005005310776912979,0.009431736467618372,4,VALID
2023-01-29 07:30:00,0.0606539575119594,7,30.17,0.05992625,0.05032754603136379,0.001249049079853202,0.009077362400742412,4,VALID
2023-01-29 08:30:00,0.057381324789401146,8,31.72,0.05716875,0.04837263249645562,-0.00044232256496658603,0.009451014857912114,4,VALID
2023-01-29 09:30:00,0.05519946606936289,9,32.10875,0.05469124999999997,0.047009689397836577,-0.0021914435599743065,0.010381220231500628,4,VALID
2023-01-29 10:30:00,0.04067753580941853,10,32.681250000000006,0.037664999999999976,0.04606100961420937,-0.003642323549167721,-0.001741150255623115,4,VALID
2023-01-29 16:30:00,0.044569629754413614,16,29.615000000000002,0.044117499999999976,0.04481110342313996,-0.002531656564732733,0.0022901828960063854,4,VALID
2023-01-29 17:30:00,0.0343828338753758,17,28.96875,0.034132499999999996,0.0442640965879158,-0.0038304690239498716,-0.006050793688590133,4,VALID
2023-01-29 18:30:00,0.039004297797567984,18,29.1125,0.03941249999999995,0.04358163253604504,-0.002738233751713658,-0.0018391009867633912,4,VALID
2023-01-29 19:30:00,0.03773019568115964,19,29.16375,0.037634999999999974,0.04271905810965095,-0.001861211061505197,-0.0031276513669861185,4,VALID
2023-01-29 20:30:00,0.03785305634879699,20,29.0625,0.03761124999999995,0.042549378051651085,-0.0015508769362627792,-0.0031454447665913133,4,VALID
2023-01-29 21:30:00,0.033499387446543065,21,29.0375,0.033065,0.04360990298636906,-0.003119099374189197,-0.006991416165636798,4,VALID
2023-01-29 22:30:00,0.03389491560179045,22,28.905,0.033862500000000004,0.04388011872569113,-0.001550856501061662,-0.008434346622839019,4,VALID
2023-01-29 23:30:00,0.033050391121794774,23,28.665,0.0330025,0.044054096247080704,-0.0019207452427432744,-0.009082959882542657,4,VALID
2023-01-30 00:30:00,0.035148250779288945,0,28.67625,0.03545625,0.0439907888884088,-0.0016060138944639425,-0.007236524214655916,4,VALID
2023-01-30 01:30:00,0.03400807932707591,1,28.244999999999997,0.03361375,0.0438001280492461,-0.00039497062472399716,-0.009397078097446197,4,VALID
2023-01-30 02:30:00,0.03481695155037322,2,28.035,0.035635,0.043632298060524544,-0.0020996648373579354,-0.0067156816727933855,4,VALID
2023-01-30 03:30:00,0.0412193982457127,3,27.59375,0.04181125,0.04416626148020465,-0.0011889013634884041,-0.0017579618710035485,4,VALID
2023-01-30 04:30:00,0.039713789999497075,4,27.686666666666667,0.0394,0.04452411267930071,0.0006281019395567318,-0.005438424619360366,3,VALID
2023-01-30 05:30:00,0.04211523548891122,5,27.9125,0.042172499999999974,0.04484399967180927,0.007235244157048297,-0.009964008339946349,4,VALID
2023-01-30 06:30:00,0.03723599196344919,6,28.17875,0.03648125,0.045308434616909005,0.0065153962783870735,-0.01458783893184689,4,VALID
2023-01-30 07:30:00,0.03589937208520323,7,29.086666666666662,0.035828333333333295,0.0456330053835556,0.005192752481023448,-0.014926385779375814,3,VALID
2023-01-30 16:30:00,0.0847895083875794,16,32.605000000000004,0.08328125,0.046269185002712,0.007435241794920177,0.031085081589947213,4,VALID
2023-01-30 17:30:00,0.06275484629131145,17,32.4975,0.06211,0.04675435739369925,-6.264214135506637e-05,0.01606313103896726,4,VALID
2023-01-30 18:30:00,0.06641749846627433,18,31.618750000000002,0.0659425,0.04722769533818995,-0.00032133036884747105,0.019511133496931853,4,VALID
2023-01-30 19:30:00,0.05774908146590031,19,30.87375,0.05643624999999997,0.047885960743435645,0.0014605185507249015,0.008402602171739765,4,VALID
2023-01-30 20:30:00,0.05258514873609553,20,30.160000000000004,0.051915,0.04863820873299221,-0.0010451325931041088,0.004992072596207428,4,VALID
2023-01-30 21:30:00,0.04776212347128307,21,29.725,0.047342499999999926,0.04902389920834123,-0.0026801113800828387,0.0014183356430246762,4,VALID
2023-01-30 22:30:00,0.04947625926343073,22,29.0275,0.04969875,0.050408022137966926,-0.0034359465318901483,0.002504183657353952,4,VALID
2023-01-30 23:30:00,0.048249054827978616,23,28.63375,0.04813624999999998,0.05252678559844475,-0.0017953774320006262,-0.002482353338465508,4,VALID
2023-01-31 00:30:00,0.04843550807209264,0,28.19125,0.04830125,0.0540180075813722,-0.00348007476184114,-0.002102424747438424,4,VALID
2023-01-31 01:30:00,0.04658003378861396,1,28.01,0.04647124999999995,0.05486806169970569,-0.0036253421002493407,-0.004662685810842392,4,VALID
2023-01-31 02:30:00,0.04763479715479197,2,27.798750000000002,0.0476175,0.05557612729728905,-0.0018973135661954743,-0.006044016576301606,4,VALID
2023-01-31 03:30:00,0.0453533995960753,3,27.4875,0.0449775,0.056345850944467174,-0.0018632954333937892,-0.009129155914998075,4,VALID
2023-01-31 04:30:00,0.04577027331348437,4,27.063750000000002,0.04595874999999995,0.055452105567394314,-0.0024203863415123298,-0.007261445912397614,4,VALID
2023-01-31 05:30:00,0.044979555884518393,5,26.81625,0.04475124999999995,0.05458018330046521,-0.0018801901240926167,-0.007720437291854201,4,VALID
2023-01-31 06:30:00,0.046349577950604556,6,26.7275,0.0470625,0.05395892545014152,-0.002289185080281489,-0.005320162419255474,4,VALID
2023-01-31 07:30:00,0.05207608947142085,7,28.55375,0.05296374999999995,0.053385620110503976,-0.0016796121671689298,0.0003700815280858104,4,VALID
2023-01-31 08:30:00,0.05203825793154446,8,31.542499999999997,0.051254999999999995,0.05306305861479775,-0.0006260934961475477,-0.0003987071871057458,4,VALID
2023-01-31 17:30:00,0.08948353471548734,17,32.11875,0.09418,0.05315758500232956,-0.0022006282093301422,0.03852657792248791,4,VALID
2023-01-31 18:30:00,0.08569963456179469,18,31.075,0.08254374999999997,0.0532301082469687,-0.0003232447632869226,0.03279277107811292,4,VALID
2023-01-31 19:30:00,0.06902423827170817,19,29.2325,0.06699374999999998,0.05338913732142736,0.005827403802462019,0.009807697147818793,4,VALID
2023-01-31 20:30:00,0.05432417359186337,20,28.6425,0.05253999999999995,0.053519505145397675,0.00657731740495501,-0.0057726489584893105,4,VALID
2023-01-31 21:30:00,0.05445131234646404,21,28.73875,0.05468124999999997,0.05314252602978892,0.005866831866847656,-0.004558045550172529,4,VALID
2023-01-31 22:30:00,0.05394098489912641,22,28.51125,0.053802499999999975,0.05257348328494332,0.005796776684000394,-0.004429275069817307,4,VALID
2023-01-31 23:30:00,0.05147801263287541,23,28.4,0.05104125,0.05296461405080977,0.007435241794920177,-0.008921843212854538,4,VALID
2023-02-01 00:30:00,0.05000470006310754,0,28.403750000000002,0.05005625,0.054789752756407906,-6.264214135506637e-05,-0.0047224105519453,4,VALID
2023-02-01 01:30:00,0.050448088418595605,1,27.87125,0.05003375,0.05679710976132706,-0.00032133036884747105,-0.006027690973883981,4,VALID
2023-02-01 02:30:00,0.04682742726642706,2,27.3,0.0466225,0.058300274393041265,0.0014605185507249015,-0.012933365677339107,4,VALID
2023-02-01 03:30:00,0.04788392580953352,3,27.0175,0.0480525,0.05945325548547711,-0.0010451325931041088,-0.010524197082839488,4,VALID
2023-02-01 04:30:00,0.05060026089190348,4,26.71875,0.05128625,0.06097818490989101,-0.0026801113800828387,-0.007697812637904688,4,VALID
2023-02-01 05:30:00,0.05145347086755327,5,26.58375,0.05114125,0.061015525602999984,-0.0034359465318901483,-0.006126108203556564,4,VALID
2023-02-01 06:30:00,0.050408746139065486,6,26.52375,0.05046875,0.059907102622672764,-0.0017953774320006262,-0.007702979051606657,4,VALID
2023-02-01 07:30:00,0.054161243789778116,7,28.81875,0.05448375,0.05914731029576424,-0.00348007476184114,-0.0015059917441449834,4,VALID
2023-02-01 08:30:00,0.046650593004440834,8,32.01833333333334,0.04482666666666666,0.05881327998177723,-0.0037601510428067267,-0.008402535934529663,3,VALID
2023-02-01 13:30:00,0.03470375398668095,13,41.27125,0.032578749999999976,0.05884293895711367,-0.0022771788503605814,-0.021862006120072136,4,VALID
2023-02-01 14:30:00,0.03398358638334601,14,41.56375,0.03541249999999997,0.05885223961078296,-0.0019947300683837285,-0.022873923159053223,4,VALID
2023-02-01 15:30:00,0.06391997401063085,15,38.995000000000005,0.07025375,0.05873617397704187,-0.0017324943860206339,0.006916294419609612,4,VALID
2023-02-01 16:30:00,0.09597318827004406,16,36.24125,0.09914624999999999,0.058745980896925856,-0.0025958528061882963,0.03982306017930651,4,VALID
2023-02-01 17:30:00,0.0896746315651024,17,34.7275,0.08727750000000001,0.05879427097008736,-0.002041667563473153,0.03292202815848819,4,VALID
2023-02-01 18:30:00,0.08598870600193231,18,35.251666666666665,0.08572666666666666,0.05895214243177316,-0.0016488205264384803,0.02868538409659763,3,VALID
2023-02-01 19:30:00,0.07919437837914665,19,33.37166666666667,0.07820166666666667,0.05941051214842424,-0.001868250516848955,0.021652116747571365,3,VALID
2023-02-01 20:30:00,0.08176003021670945,20,31.86125,0.08192999999999995,0.059869982136771624,-0.00027809019884945176,0.02216813827878729,4,VALID
2023-02-01 21:30:00,0.07199909947112798,21,31.16375,0.06988874999999997,0.05964226915927175,-0.00180163239980987,0.01415846271166609,4,VALID
2023-02-01 22:30:00,0.06500014799865551,22,30.7825,0.06483,0.05864954076599988,-0.0014852220032134202,0.007835829235869056,4,VALID
2023-02-01 23:30:00,0.06047065586535404,23,30.19875,0.05907624999999995,0.05814810342731672,0.00014765822414272787,0.0021748942138945892,4,VALID
2023-02-02 00:30:00,0.05392259717511862,0,29.6025,0.05318124999999997,0.05829772981027809,0.007235244157048297,-0.01161037679220777,4,VALID
2023-02-02 01:30:00,0.053875739436908286,1,29.08625,0.054544999999999996,0.05910450635334146,0.0065153962783870735,-0.011744163194820252,4,VALID
2023-02-02 02:30:00,0.05492362099165056,2,28.7025,0.05440125,0.0607356820933307,0.005062177650618789,-0.010874238752298928,4,VALID
2023-02-02 03:30:00,0.05019798030463242,3,28.60875,0.049615,0.06206605791527398,0.006894434983136641,-0.0187625125937782,4,VALID
2023-02-02 04:30:00,0.051400233033176,4,28.3275,0.052004999999999996,0.062513242449916,0.005284362975877002,-0.016397372392617005,4,VALID
2023-02-02 05:30:00,0.05129562038904083,5,28.04125,0.05098625,0.06143033233192475,-0.0004292778681034182,-0.009705434074780502,4,VALID
2023-02-02 06:30:00,0.05429604869531613,6,28.09625,0.055119999999999975,0.0603831610529081,0.00013560776587401714,-0.006222720123465986,4,VALID
2023-02-02 07:30:00,0.06425416756513204,7,30.134999999999998,0.06589625,0.059828101040966274,0.0012028725747533387,0.003223193949412427,4,VALID
2023-02-02 08:30:00,0.054755933703911734,8,33.586666666666666,0.05161166666666663,0.059407772617205874,-0.0013229090600666103,-0.0033289298532275346,3,VALID
2023-02-02 09:30:00,0.03884621903869224,9,37.4125,0.035046249999999925,0.058719795580908986,-0.0026801113800828387,-0.017193465162133912,4,VALID
2023-02-02 10:30:00,0.026753529494409317,10,38.4525,0.02710875,0.05803572542570451,-0.0034359465318901483,-0.027846249399405044,4,VALID
2023-02-02 11:30:00,0.04378044658405527,11,39.78625,0.04748249999999995,0.057297037456983044,-0.0017953774320006262,-0.011721213440927154,4,VALID
2023-02-02 12:30:00,0.0596653850663111,12,39.42375,0.06085625,0.056874251138383854,-0.00348007476184114,0.006271208689768382,4,VALID
2023-02-02 13:30:00,0.07131333377736554,13,38.207499999999996,0.07416375,0.056411801322332526,-0.0036253421002493407,0.01852687455528236,4,VALID
2023-02-02 14:30:00,0.07283679979714239,14,37.97125,0.07104374999999997,0.055713900267810715,-0.0018973135661954743,0.019020213095527146,4,VALID
2023-02-02 15:30:00,0.0667957427828281,15,37.02625,0.06758374999999997,0.0550453244486121,-0.0018632954333937892,0.013613713767609784,4,VALID
2023-02-02 16:30:00,0.07690533404986359,16,35.45375,0.076925,0.05475047268323313,-0.0024203863415123298,0.02457524770814279,4,VALID
2023-02-02 17:30:00,0.06488908414129989,17,33.988749999999996,0.0634075,0.05453455707072358,-0.0018801901240926167,0.01223471719466892,4,VALID
2023-02-02 18:30:00,0.0659977682073424,18,32.38,0.06684625,0.05424252716304945,-0.002289185080281489,0.01404442612457445,4,VALID
2023-02-02 19:30:00,0.07178772084445773,19,31.0475,0.072005,0.05396427361048607,-0.0016796121671689298,0.01950305940114058,4,VALID
2023-02-02 20:30:00,0.0669151904522612,20,30.745,0.06577249999999997,0.053407749399470315,-0.0006260934961475477,0.014133534548938436,4,VALID
2023-02-02 21:30:00,0.05695575742682269,21,30.67875,0.055883749999999996,0.05334943829085214,-0.0013381836131301742,0.0049445027491007215,4,VALID
2023-02-02 22:30:00,0.04759183086129372,22,30.27375,0.045727500000000004,0.054185434441701694,-0.0022006282093301422,-0.004392975371077833,4,VALID
2023-02-02 23:30:00,0.048958848449477926,23,29.62375,0.04987625,0.054683422360493276,-0.0003232447632869226,-0.005401329147728424,4,VALID
2023-02-03 00:30:00,0.04558698328492705,0,29.7975,0.0444125,0.053783243336203594,0.005827403802462019,-0.01402366385373856,4,VALID
2023-02-03 01:30:00,0.03937159122728777,1,29.73125,0.03863875,0.05265075220757551,0.00657731740495501,-0.01985647838524275,4,VALID
2023-02-03 02:30:00,0.0373206698232591,2,29.28125,0.03720124999999998,0.051622906519955686,0.005866831866847656,-0.020169068563544234,4,VALID
2023-02-03 03:30:00,0.039283485833903974,3,29.025,0.040231249999999996,0.05141699414219213,0.005796776684000394,-0.017930284992288544,4,VALID
2023-02-03 04:30:00,0.046488118226054254,4,29.135,0.04719124999999995,0.051456148100073,0.007435241794920177,-0.012403271668938917,4,VALID
2023-02-03 05:30:00,0.04457594766555333,5,29.225,0.04385499999999995,0.05135956504309237,-6.264214135506637e-05,-0.006720975236183974,4,VALID
2023-02-03 06:30:00,0.046888492530838335,6,29.07375,0.04791,0.05124265544777108,-0.00032133036884747105,-0.004032832548085274,4,VALID
2023-02-03 07:30:00,0.05137256308581781,7,29.48875,0.05141125,0.05035290244321094,0.0014605185507249015,-0.0004408579081180342,4,VALID
2023-02-03 08:30:00,0.04688283609392588,8,30.902500000000003,0.04640375,0.049104152804680765,-0.0010451325931041088,-0.0011761841176507846,4,VALID
2023-02-03 09:30:00,0.049880252173933735,9,31.925,0.05050374999999997,0.04809870477108403,-0.0026801113800828387,0.0044616587829325455,4,VALID
2023-02-03 10:30:00,0.04804384252259422,10,32.8575,0.04707375,0.047214521914054834,-0.0034359465318901483,0.0042652671404295375,4,VALID
2023-02-03 11:30:00,0.04504405768554207,11,34.785000000000004,0.04473,0.04649666862323224,-0.0016548857066673542,0.0002022747689771879,3,VALID
2023-02-03 13:30:00,0.030861106769569664,13,39.90625,0.03337749999999998,0.045463626158351256,-0.0036941596809156392,-0.010908359707865953,4,VALID
2023-02-03 14:30:00,0.04957074393882581,14,39.5175,0.05093999999999997,0.04499651050995597,-0.003282025683083013,0.007856259111952854,4,VALID
