DateTime,latitude,longitude,measuring,raw measuring,Hour,value,UPPER LIMIT,LOWER LIMIT,Diff,Max Diff,Min Diff,QTLE01,QTLE99,DIFF_QTLE01,DIFF_QTLE99,Count,Std,% valid,Tag
2022-12-17 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-17 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-17 17:30:00,-28.456899,-48.972999,604.73,960.295,17,1584.573656162,2000.0,5.0,443.4925,3000.0,-3000.0,18.555,1981.3400000000001,-672.655,587.5550000000001,2,309.8966179228163,50.0,LOWSAMPLES
2022-12-17 18:30:00,-28.456899,-48.972999,1149.2024999999999,1261.2425,18,3011.2546212285,2000.0,5.0,103.96624999999997,3000.0,-3000.0,12.0975,1930.0725,-672.655,587.5550000000001,4,131.72696746806753,100.0,VALID
2022-12-17 19:30:00,-28.456899000000003,-48.972998999999994,1360.6066666666668,1658.0833333333333,19,3565.1968323026667,2000.0,5.0,103.16500000000003,3000.0,-3000.0,33.48,1712.9124999999997,-672.655,587.5550000000001,3,163.34393815912884,75.0,VALID
2022-12-17 20:30:00,-28.456899,-48.972999,1835.03625,1831.305,20,4808.34438485325,2000.0,5.0,5.753750000000082,3000.0,-3000.0,81.61,1902.29,-672.655,587.5550000000001,4,0.9074999999999326,100.0,VALID
2022-12-17 21:30:00,-28.456899,-48.972999,1886.7600000000002,2024.035,21,4943.876095944001,2000.0,5.0,44.25999999999999,3000.0,-3000.0,243.0925,1965.6425,-672.655,587.5550000000001,2,50.11265758269062,50.0,LOWSAMPLES
2022-12-17 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-17 23:30:00,-28.456899,-48.972999,1935.65,1968.645,23,5071.98253361,2000.0,5.0,-3.9424999999998818,3000.0,-3000.0,327.8375,1939.5925,-672.655,587.5550000000001,2,0.0,50.0,LOWSAMPLES
2022-12-18 00:30:00,-28.456899,-48.972999,1984.9,2012.52,0,5201.03227906,2000.0,5.0,16.25500000000011,3000.0,-3000.0,359.925,1986.22,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2022-12-18 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-18 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-18 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-18 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-18 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-18 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-18 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-18 08:30:00,-28.456899000000003,-48.972998999999994,1408.8533333333332,900.7466666666666,8,3691.6175440213337,2000.0,5.0,-424.1933333333333,3000.0,-3000.0,69.055,1958.915,-672.655,587.5550000000001,3,503.4994963337434,75.0,VALID
2022-12-18 09:30:00,-28.456899,-48.972999,956.84125,1090.7675,9,2507.21055327025,2000.0,5.0,6.801250000000039,3000.0,-3000.0,74.63499999999999,1929.7225,-672.655,587.5550000000001,4,18.433154177098118,100.0,VALID
2022-12-18 10:30:00,-28.456899,-48.972999,1222.425,2300.88,10,3203.1194940449996,2000.0,5.0,242.38999999999987,3000.0,-3000.0,40.285,1987.965,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2022-12-18 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-18 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-18 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-18 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-18 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-18 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-18 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-18 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-18 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-18 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-18 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-18 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-18 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-19 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-19 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-19 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-19 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-19 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-19 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-19 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-19 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-19 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-19 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-19 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-19 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-19 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-19 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-19 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-19 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-19 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-19 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-19 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-19 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-19 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-19 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-19 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-19 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-20 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-20 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-20 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-20 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-20 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-20 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-20 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-20 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-20 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-20 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-20 10:30:00,-28.456899000000003,-48.972998999999994,1971.4599999999998,1980.99,10,5165.8154551239995,2000.0,5.0,-26.041666666666742,3000.0,-3000.0,40.285,1987.965,-672.655,587.5550000000001,3,13.691861633832042,75.0,VALID
2022-12-20 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-20 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-20 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-20 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-20 15:30:00,-28.456899000000003,-48.972998999999994,1809.8633333333335,1681.9833333333333,15,4742.383806415334,2000.0,5.0,-96.25999999999992,3000.0,-3000.0,12.7975,1976.1075,-672.655,587.5550000000001,3,107.09542034248403,75.0,VALID
2022-12-20 16:30:00,-28.456899,-48.972999,1643.56,1605.7175,16,4306.619281863999,2000.0,5.0,-19.53125,3000.0,-3000.0,28.667500000000004,1953.7875,-672.655,587.5550000000001,4,17.84304673161687,100.0,VALID
2022-12-20 17:30:00,-28.456899,-48.972999,1417.38625,1207.4275,17,3713.97634044325,2000.0,5.0,-106.54750000000001,3000.0,-3000.0,18.555,1981.3400000000001,-672.655,587.5550000000001,4,157.1739239597862,100.0,VALID
2022-12-20 18:30:00,-28.456899,-48.972999,1405.3525,1742.435,18,3682.4443125385005,2000.0,5.0,145.61,3000.0,-3000.0,12.0975,1930.0725,-672.655,587.5550000000001,4,290.40497382965043,100.0,VALID
2022-12-20 19:30:00,,,,,19,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-20 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-20 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-20 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-20 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-21 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-21 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-21 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-21 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-21 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-21 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-21 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-21 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-21 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-21 09:30:00,-28.456899,-48.972999,118.58000000000001,40.46,9,310.71510285200003,2000.0,5.0,-190.42749999999998,3000.0,-3000.0,74.63499999999999,1929.7225,-672.655,587.5550000000001,2,58.20195915946474,50.0,LOWSAMPLES
2022-12-21 10:30:00,-28.456899000000003,-48.972998999999994,172.31166666666664,900.1433333333333,10,451.50815677966665,2000.0,5.0,98.84000000000002,3000.0,-3000.0,40.285,1987.965,-672.655,587.5550000000001,3,166.39136939256596,75.0,VALID
2022-12-21 11:30:00,-28.456899,-48.972999,1817.1075,1387.3899999999999,11,4761.3656919855,2000.0,5.0,-214.03750000000014,3000.0,-3000.0,14.8225,1981.3400000000001,-672.655,587.5550000000001,2,224.96248690059437,50.0,LOWSAMPLES
2022-12-21 12:30:00,-28.456899,-48.972999,900.33875,543.3775,12,2359.1570864217497,2000.0,5.0,-305.16999999999996,3000.0,-3000.0,10.545,1963.5549999999998,-672.655,587.5550000000001,4,422.11715315725235,100.0,VALID
2022-12-21 13:30:00,-28.456899,-48.972999,530.8225,519.3125,13,1390.9138782565,2000.0,5.0,34.00375,3000.0,-3000.0,17.155,1975.4125,-672.655,587.5550000000001,4,64.36057754298562,100.0,VALID
2022-12-21 14:30:00,-28.456899,-48.972999,200.01500000000001,51.614999999999995,14,524.099184491,2000.0,5.0,-135.49625,3000.0,-3000.0,12.274999999999999,1958.3225,-672.655,587.5550000000001,4,153.1395930189185,100.0,VALID
2022-12-21 15:30:00,-28.456899,-48.972999,65.5675,80.215,15,171.8064809095,2000.0,5.0,52.315000000000005,3000.0,-3000.0,12.7975,1976.1075,-672.655,587.5550000000001,2,20.714693154859916,50.0,LOWSAMPLES
2022-12-21 16:30:00,-28.456899,-48.972999,66.09,98.35249999999999,16,173.17558734600001,2000.0,5.0,4.359999999999999,3000.0,-3000.0,28.667500000000004,1953.7875,-672.655,587.5550000000001,4,27.323084867318087,100.0,VALID
2022-12-21 17:30:00,-28.456899,-48.972999,218.15375,288.0825,17,571.62814023275,2000.0,5.0,43.0725,3000.0,-3000.0,18.555,1981.3400000000001,-672.655,587.5550000000001,4,42.10860212494196,100.0,VALID
2022-12-21 18:30:00,-28.456899,-48.972999,560.8175,975.57,18,1469.5097587595,2000.0,5.0,128.52125,3000.0,-3000.0,12.0975,1930.0725,-672.655,587.5550000000001,4,186.53935887188345,100.0,VALID
2022-12-21 19:30:00,-28.456899,-48.972999,1327.545,2130.41,19,3478.565366973,2000.0,5.0,543.5150000000001,3000.0,-3000.0,33.48,1712.9125,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2022-12-21 20:30:00,,,,,20,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-21 21:30:00,,,,,21,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-21 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-21 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-22 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-22 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-22 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-22 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-22 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-22 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-22 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-22 07:30:00,-28.456899,-48.972999,1651.69,279.01,7,4327.922315986,2000.0,5.0,-635.1699999999996,3000.0,-3000.0,251.8075,1946.05,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2022-12-22 08:30:00,-28.456899,-48.972999,87.19,22.32,8,228.463904686,2000.0,5.0,-20.92500000000001,3000.0,-3000.0,69.055,1958.915,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2022-12-22 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-22 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-22 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-22 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-22 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-22 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-22 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-22 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-22 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-22 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-22 19:30:00,-28.456899,-48.972999,285.29125,594.6475,19,747.54849120025,2000.0,5.0,156.77125,3000.0,-3000.0,33.48,1712.9125,-672.655,587.5550000000001,4,243.70912468812077,100.0,VALID
2022-12-22 20:30:00,-28.456899,-48.972999,1078.59375,1226.33,20,2826.23855596875,2000.0,5.0,163.78,3000.0,-3000.0,81.61,1902.29,-672.655,587.5550000000001,4,181.15889863942647,100.0,VALID
2022-12-22 21:30:00,-28.456899,-48.972999,1098.15875,988.0525,21,2877.50471372975,2000.0,5.0,-66.82374999999999,3000.0,-3000.0,243.0925,1965.6425,-672.655,587.5550000000001,4,125.48630532020879,100.0,VALID
2022-12-22 22:30:00,-28.456899,-48.972999,1017.8737500000001,1061.6425,22,2667.1339764007503,2000.0,5.0,13.078749999999985,3000.0,-3000.0,292.96500000000003,1926.7075,-672.655,587.5550000000001,4,23.26299327795109,100.0,VALID
2022-12-22 23:30:00,-28.456899,-48.972999,1196.07375,1438.0675,23,3134.07132948075,2000.0,5.0,89.44125000000003,3000.0,-3000.0,327.8375,1939.5925,-672.655,587.5550000000001,4,137.22279890595195,100.0,VALID
2022-12-23 00:30:00,-28.456899,-48.972999,1865.0825,1951.07,0,4887.0745557005,2000.0,5.0,138.89624999999995,3000.0,-3000.0,359.925,1986.22,-672.655,587.5550000000001,4,103.57148260179204,100.0,VALID
2022-12-23 01:30:00,-28.456899,-48.972999,1977.5749999999998,1977.995,1,5181.838585955,2000.0,5.0,10.777500000000032,3000.0,-3000.0,21.9725,1984.1675,-672.655,587.5550000000001,2,3.7476659402885892,50.0,LOWSAMPLES
2022-12-23 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-23 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-23 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-23 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-23 06:30:00,-28.456899,-48.972999,1902.8000000000002,440.7,6,4985.905698320001,2000.0,5.0,-434.55999999999995,3000.0,-3000.0,341.4425,1981.5175,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2022-12-23 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-23 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-23 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-23 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-23 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-23 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-23 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-23 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-23 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-23 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-23 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-23 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-23 19:30:00,-28.456899,-48.972999,385.90999999999997,733.4575,19,1011.199741454,2000.0,5.0,191.47375,3000.0,-3000.0,33.48,1712.9125,-672.655,587.5550000000001,4,294.6303663632337,100.0,VALID
2022-12-23 20:30:00,-28.456899,-48.972999,1229.0525,1422.2675,20,3220.4855283184997,2000.0,5.0,169.84750000000005,3000.0,-3000.0,81.61,1902.29,-672.655,587.5550000000001,4,191.29076778994514,100.0,VALID
2022-12-23 21:30:00,-28.456899,-48.972999,1703.6725,1907.8925,21,4464.132029546499,2000.0,5.0,125.92374999999993,3000.0,-3000.0,243.0925,1965.6425,-672.655,587.5550000000001,4,178.2052242266388,100.0,VALID
2022-12-23 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-23 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-24 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-24 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-24 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-24 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-24 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-24 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-24 06:30:00,-28.456899,-48.972999,1670.31,513.38,6,4376.712290814,2000.0,5.0,-597.855,3000.0,-3000.0,341.4425,1981.5175,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2022-12-24 07:30:00,-28.456899,-48.972999,365.505,58.59,7,957.732532197,2000.0,5.0,-483.39,3000.0,-3000.0,251.8075,1946.05,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2022-12-24 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-24 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-24 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-24 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-24 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-24 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-24 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-24 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-24 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-24 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-24 18:30:00,,,,,18,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-24 19:30:00,-28.456899,-48.972999,99.05000000000001,171.595,19,259.54065557,2000.0,5.0,52.3175,3000.0,-3000.0,33.48,1712.9125,-672.655,587.5550000000001,2,34.52802412533911,50.0,LOWSAMPLES
2022-12-24 20:30:00,-28.456899,-48.972999,270.9925,374.2275,20,710.0814851545,2000.0,5.0,62.77750000000001,3000.0,-3000.0,81.61,1902.29,-672.655,587.5550000000001,4,87.74879994431075,100.0,VALID
2022-12-24 21:30:00,-28.456899,-48.972999,539.3675000000001,658.8199999999999,21,1413.3043366295,2000.0,5.0,66.78875,3000.0,-3000.0,243.0925,1965.6425,-672.655,587.5550000000001,4,84.84481927809928,100.0,VALID
2022-12-24 22:30:00,-28.456899,-48.972999,992.93875,1228.355,22,2601.79681086175,2000.0,5.0,149.27249999999998,3000.0,-3000.0,292.96500000000003,1926.7075,-672.655,587.5550000000001,4,211.46802675483428,100.0,VALID
2022-12-24 23:30:00,-28.456899,-48.972999,1504.4025000000001,1580.2575,23,3941.9849681085,2000.0,5.0,87.36500000000007,3000.0,-3000.0,327.8375,1939.5925,-672.655,587.5550000000001,4,92.99613983924291,100.0,VALID
2022-12-25 00:30:00,-28.456899,-48.972999,1614.08625,1619.6675,0,4229.38923242325,2000.0,5.0,8.369999999999948,3000.0,-3000.0,359.925,1986.22,-672.655,587.5550000000001,4,10.236532107278123,100.0,VALID
2022-12-25 01:30:00,-28.456899,-48.972999,1654.545,1743.48,1,4335.403270773,2000.0,5.0,25.808749999999975,3000.0,-3000.0,21.9725,1984.1675,-672.655,587.5550000000001,4,49.21386813355212,100.0,VALID
2022-12-25 02:30:00,-28.456899,-48.972999,1894.1475,2021.45,2,4963.2335577614995,2000.0,5.0,114.04750000000013,3000.0,-3000.0,217.98,1963.0425,-672.655,587.5550000000001,2,83.35728290017632,50.0,LOWSAMPLES
2022-12-25 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-25 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-25 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-25 06:30:00,-28.456899,-48.972999,1825.0925,1319.035,6,4782.288782694501,2000.0,5.0,-195.65499999999997,3000.0,-3000.0,341.4425,1981.5175,-672.655,587.5550000000001,2,180.02585095618892,50.0,LOWSAMPLES
2022-12-25 07:30:00,-28.456899000000003,-48.972998999999994,870.0566666666667,312.03,7,2279.8089616326665,2000.0,5.0,-422.00666666666666,3000.0,-3000.0,251.8075,1946.05,-672.655,587.5550000000001,3,443.726707454412,75.0,VALID
2022-12-25 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-25 09:30:00,,,,,9,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-25 10:30:00,,,,,10,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-25 11:30:00,,,,,11,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-25 12:30:00,,,,,12,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-25 13:30:00,,,,,13,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-25 14:30:00,,,,,14,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-25 15:30:00,,,,,15,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-25 16:30:00,,,,,16,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-25 17:30:00,,,,,17,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-25 18:30:00,-28.456899,-48.972999,119.275,389.22,18,312.53621093500004,2000.0,5.0,121.37,3000.0,-3000.0,12.0975,1930.0725,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2022-12-25 19:30:00,-28.456899,-48.972999,846.62625,1390.8775,19,2218.41425489925,2000.0,5.0,328.88624999999996,3000.0,-3000.0,33.48,1712.9125,-672.655,587.5550000000001,4,500.48405724483365,100.0,VALID
2022-12-25 20:30:00,-28.456899,-48.972999,1732.67,1979.6,20,4540.114161398,2000.0,5.0,297.85000000000014,3000.0,-3000.0,81.61,1902.29,-672.655,587.5550000000001,1,,25.0,LOWSAMPLES
2022-12-25 21:30:00,-28.456899,-48.972999,1933.91,2030.52,21,5067.423212654001,2000.0,5.0,8.720000000000027,3000.0,-3000.0,243.0925,1965.6425,-672.655,587.5550000000001,2,12.331942263893428,50.0,LOWSAMPLES
2022-12-25 22:30:00,,,,,22,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-25 23:30:00,,,,,23,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-26 00:30:00,,,,,0,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-26 01:30:00,,,,,1,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-26 02:30:00,,,,,2,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-26 03:30:00,,,,,3,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-26 04:30:00,,,,,4,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-26 05:30:00,,,,,5,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-26 06:30:00,,,,,6,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-26 07:30:00,,,,,7,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-26 08:30:00,,,,,8,,,,,,,,,,,0,,0.0,LOWSAMPLES
2022-12-26 09:30:00,-28.456899000000003,-48.972998999999994,1480.1616666666666,794.7199999999999,9,3878.466727069667,2000.0,5.0,-380.8533333333334,3000.0,-3000.0,74.63499999999999,1929.7225,-672.655,587.5550000000001,3,438.62011058355876,75.0,VALID
2022-12-26 10:30:00,-28.456899,-48.972999,410.845,564.3025,10,1076.536906993,2000.0,5.0,-144.38875000000002,3000.0,-3000.0,40.285,1987.965,-672.655,587.5550000000001,4,105.37711350193645,100.0,VALID
