DateTime,measuring,Hour,temperature,raw measuring
2022-12-05 18:15:00,157.07596228174788,18,30.11,154.67897901474998
2022-12-05 18:30:00,155.44918163063096,18,30.195,154.443775896
2022-12-05 18:45:00,151.4437439301917,18,30.28,148.96824729149998
2022-12-05 19:00:00,149.18117071934083,19,30.345,147.782823573
2022-12-05 19:15:00,151.70100743878405,19,30.385,153.2583521775
2022-12-05 19:30:00,156.33828924675956,19,30.43,159.2042870195
2022-12-05 19:45:00,157.37112659202546,19,30.525,158.00945517625
2022-12-05 20:00:00,154.38738710997944,20,30.655,152.54333469649998
2022-12-05 20:15:00,143.9793219011697,20,30.725,137.546783845
2022-12-05 20:30:00,137.94544728200137,20,30.73,134.2163076835
2022-12-05 20:45:00,134.1696334222619,20,30.73,131.83605212175
2022-12-05 21:00:00,133.31466949049016,21,30.725,132.78627272149996
2022-12-05 21:15:00,131.51702348863614,21,30.715,130.40601715975
2022-12-05 21:30:00,128.77203634913997,21,30.685,127.07554099824998
2022-12-05 21:45:00,126.40364378397469,21,30.645,124.93989668
2022-12-05 22:00:00,125.4989983227841,22,30.62,124.93989668
2022-12-05 22:15:00,125.15345450437763,22,30.6,124.93989668
2022-12-05 22:30:00,124.28302182037959,22,30.575,123.74506483675
2022-12-05 22:45:00,124.68899280998032,22,30.54,124.93989668
2022-12-05 23:00:00,124.84405992956137,23,30.51,124.93989668
2022-12-05 23:15:00,124.90329029870378,23,30.495,124.93989668
2022-12-05 23:30:00,124.92591428654998,23,30.485,124.93989668
2022-12-05 23:45:00,124.19610919097698,23,30.48,123.74506483675
2022-12-06 00:00:00,123.91734844963096,0,30.475,123.74506483675
2022-12-06 00:15:00,120.42680853721262,0,30.47,118.26953623225
2022-12-06 00:30:00,119.0935409297569,0,30.47,118.26953623225
2022-12-06 00:45:00,117.11319918073556,0,30.47,115.88928067049996
2022-12-06 01:00:00,111.50163431892409,1,30.47,108.03349650425
2022-12-06 01:15:00,108.7709386443309,1,30.47,107.08327590449998
2022-12-06 01:30:00,105.66374370217444,1,30.47,103.74339161825
2022-12-06 01:45:00,104.47690084394245,1,30.475,103.74339161825
2022-12-06 02:00:00,104.02356721140289,2,30.48,103.74339161825
2022-12-06 02:15:00,100.46634638806296,2,30.48,98.26786301375
2022-12-06 02:30:00,100.43332425646099,2,30.48,100.41291545675
2022-12-06 02:45:00,100.42071092457,2,30.48,100.41291545675
2022-12-06 03:00:00,97.62491344486746,3,30.48,95.89701557675
2022-12-06 03:15:00,96.70237735492987,3,30.48,96.1322186955
2022-12-06 03:30:00,97.66990070098123,3,30.48,98.26786301375
2022-12-06 03:45:00,98.77790842423302,3,30.48,99.462694857
2022-12-06 04:00:00,100.5268450321428,4,30.48,101.6077473
2022-12-06 04:15:00,101.19487937219539,4,30.48,101.6077473
2022-12-06 04:30:00,99.39169831791509,4,30.48,98.27727113849998
2022-12-06 04:45:00,98.70294444304987,4,30.475,98.27727113849998
2022-12-06 05:00:00,96.2303383436929,5,30.47,94.7021837335
2022-12-06 05:15:00,91.0180138589589,5,30.47,87.79662016699999
2022-12-06 05:30:00,91.23660859522545,5,30.465,91.371707572
2022-12-06 05:45:00,89.11057882567579,5,30.46,87.79662016699999
2022-12-06 06:00:00,87.71123908734612,6,30.46,86.84639956724999
2022-12-06 06:15:00,82.46696076773429,6,30.455,79.22581851975
2022-12-06 06:30:00,74.13760423400852,6,30.445,68.98977879174998
2022-12-06 06:45:00,76.54966145553622,6,30.435,78.04039480124999
2022-12-06 07:00:00,70.55168170093025,7,30.43,66.84472634875
2022-12-06 07:15:00,65.46967768287294,7,30.43,62.32882646875
2022-12-06 07:30:00,67.79639787450853,7,30.425,69.23439003525
2022-12-06 07:45:00,67.21404706633018,7,30.415,66.8541344735
2022-12-06 08:00:00,71.84675047400778,8,30.41,74.70991863974999
2022-12-06 08:15:00,73.61628571594315,8,30.41,74.70991863974999
2022-12-06 08:30:00,72.9664727166467,8,30.405,72.56486619674999
2022-12-06 08:45:00,71.54372898233535,8,30.4,70.66442499725
2022-12-06 09:00:00,68.94194176658108,9,30.4,67.33394883575
2022-12-06 09:15:00,63.534910964440485,9,30.4,60.19318215049999
2022-12-06 09:30:00,54.84684692998131,9,30.365,49.47732806025
2022-12-06 09:45:00,51.528301765253445,9,30.295,49.47732806025
2022-12-06 10:00:00,52.912160940379,10,30.235,53.76743294624999
2022-12-06 10:15:00,52.70230141966439,10,30.175,52.57260110299999
2022-12-06 10:30:00,55.27357285046416,10,30.08,56.86270598899999
2022-12-06 10:45:00,56.2557111427281,10,29.96,56.86270598899999
2022-12-06 11:00:00,65.60269114480248,11,29.84,71.37944247825
2022-12-06 11:15:00,78.58666147531997,11,29.715,86.6111964485
2022-12-06 11:30:00,83.54609683265745,11,29.645,86.6111964485
2022-12-06 11:45:00,89.85366909136981,11,29.61,93.75196313375
2022-12-06 12:00:00,90.937231990277,12,29.545,91.60691069075
2022-12-06 12:15:00,89.8800373496387,12,29.51,89.226655129
2022-12-06 12:30:00,93.59291986269567,12,29.51,95.887607452
2022-12-06 12:45:00,91.62705200249502,12,29.505000000000003,90.4120788475
2022-12-06 13:00:00,90.8761572972894,13,29.485,90.4120788475
2022-12-06 13:15:00,94.71185051579565,13,29.465,97.08243929525
2022-12-06 13:30:00,97.64803379392004,13,29.47,99.462694857
2022-12-06 13:45:00,98.76955600896447,13,29.47,99.462694857
2022-12-06 14:00:00,99.04676131346,14,29.52,99.2180836135
2022-12-06 14:15:00,98.56537569045969,14,29.62,98.26786301374996
2022-12-06 14:30:00,97.352329010905,14,29.71,96.602624933
2022-12-06 14:45:00,89.53359221389294,14,29.78,84.70134712425
2022-12-06 15:00:00,80.66278515023393,15,29.835,75.18032487725
2022-12-06 15:15:00,77.27443835955883,15,29.88,75.18032487725
2022-12-06 15:30:00,76.13138311370594,15,29.925,75.42493612074999
2022-12-06 15:45:00,78.63693253895396,15,29.985,80.18544724425
2022-12-06 16:00:00,79.00669863145013,16,30.015,79.2352266445
2022-12-06 16:15:00,73.55434839790148,16,30.015,70.18461063499998
2022-12-06 16:30:00,68.82030529240433,16,29.915,65.89450574899999
2022-12-06 16:45:00,63.04073031890245,16,29.75,59.46875654475001
2022-12-06 17:00:00,64.80446053096207,17,29.63,65.89450574899999
2022-12-06 17:15:00,66.65849732076131,17,29.555,67.80435507324998
2022-12-06 17:30:00,69.13429678130521,17,29.555,70.66442499725
2022-12-06 17:45:00,70.07996802590432,17,29.56,70.66442499725
2022-12-06 18:00:00,67.79556620517367,18,29.615,66.383728236
2022-12-06 18:15:00,68.24290313017582,18,29.665,68.51937255425
2022-12-06 18:30:00,68.41377063110377,18,29.71,68.51937255425
2022-12-06 18:45:00,68.47903620888549,18,29.75,68.51937255425
2022-12-06 19:00:00,67.76551875133352,19,29.79,67.324540711
2022-12-06 19:15:00,62.64365225195523,19,29.82,59.4781646695
2022-12-06 19:30:00,60.68727333503217,19,29.84,59.4781646695
2022-12-06 19:45:00,60.67263523274455,19,29.86,60.663588388
2022-12-06 20:00:00,59.93441182609819,20,29.880000000000003,59.4781646695
2022-12-06 20:15:00,59.65243557605002,20,29.895,59.4781646695
2022-12-06 20:30:00,59.54473023255185,20,29.91,59.4781646695
2022-12-06 20:45:00,58.770958303002246,20,29.93,58.292740951
2022-12-06 21:00:00,59.79530450201398,21,29.950000000000003,60.42838526924999
2022-12-06 21:15:00,60.1865699337897,21,29.965,60.42838526924999
2022-12-06 21:30:00,61.807098869177594,21,29.97,62.808640831
2022-12-06 21:45:00,62.42608584274309,21,29.975,62.808640831
2022-12-06 22:00:00,59.871538212420106,22,29.99,58.292740951
2022-12-06 22:15:00,56.68626231447557,22,30.005000000000003,54.717653546
2022-12-06 22:30:00,53.260069655964934,22,30.015,51.142566141
2022-12-06 22:45:00,51.218748363315946,22,30.025,49.9571424225
2022-12-06 23:00:00,50.439033011482906,23,30.035,49.9571424225
2022-12-06 23:15:00,49.408576099529476,23,30.045,48.771718704
2022-12-06 23:30:00,49.74760873220881,23,30.055,49.9571424225
2022-12-06 23:45:00,51.34818651366943,23,30.065,52.33739798425
2022-12-07 00:00:00,51.2211061345803,0,30.08,51.142566141
2022-12-07 00:15:00,51.17256574907148,0,30.095,51.142566141
2022-12-07 00:30:00,51.89247166160332,0,30.105,52.33739798425
2022-12-07 00:45:00,52.900083400591754,0,30.12,53.52282170275
2022-12-07 01:00:00,54.75603567649443,1,30.135,55.9030772645
2022-12-07 01:15:00,55.46494636439152,1,30.145,55.9030772645
2022-12-07 01:30:00,55.00309400307686,1,30.155,54.717653546
2022-12-07 01:45:00,52.62297111066329,1,30.165,51.15197426575
2022-12-07 02:00:00,50.97539837319383,2,30.18,49.9571424225
2022-12-07 02:15:00,50.34608158641821,2,30.19,49.9571424225
2022-12-07 02:30:00,48.634625124488316,2,30.19,47.57688686075
2022-12-07 02:45:00,48.71353907540002,2,30.195,48.76231057925
2022-12-07 03:00:00,48.01104937335847,3,30.205,47.57688686075
2022-12-07 03:15:00,47.74272218392538,3,30.21,47.57688686075
2022-12-07 03:30:00,46.1691514785952,3,30.21,45.196631299
2022-12-07 03:45:00,44.097022113787745,3,30.21,42.816375737250006
2022-12-07 04:00:00,43.305539125518024,4,30.215,42.816375737250006
2022-12-07 04:15:00,45.212745054557985,4,30.22,46.39146314225
2022-12-07 04:30:00,45.94123289590593,4,30.22,46.39146314225
2022-12-07 04:45:00,46.2194904909098,4,30.22,46.39146314225
2022-12-07 05:00:00,46.32577543457348,5,30.225,46.39146314225
2022-12-07 05:15:00,46.80246323550307,5,30.23,47.0970724985
2022-12-07 05:30:00,49.630157867419825,5,30.23,51.37776925975
2022-12-07 05:45:00,50.710241107006404,5,30.23,51.37776925975
2022-12-07 06:00:00,51.85542834295266,6,30.235,52.56319297825
2022-12-07 06:15:00,53.76392978267406,6,30.245,54.94344854
2022-12-07 06:30:00,55.81862778249453,6,30.245,57.088500983
2022-12-07 06:45:00,56.754630644322894,6,30.25,57.33311222649999
2022-12-07 07:00:00,55.78643660654916,7,30.25,55.18805978349999
2022-12-07 07:15:00,51.29992445876803,7,30.245,48.5271074605
2022-12-07 07:30:00,49.58622930925493,7,30.155,48.5271074605
2022-12-07 07:45:00,44.663783012926814,7,30.08,41.621543894
2022-12-07 08:00:00,48.522527670167925,8,30.055,50.90736302224999
2022-12-07 08:15:00,55.88075233161686,8,30.025,60.42838526924999
2022-12-07 08:30:00,58.691344055432666,8,30.025,60.42838526924999
2022-12-07 08:45:00,60.64870477704782,8,30.025,61.85842023125
2022-12-07 09:00:00,62.86742888353326,9,30.08,64.238675793
2022-12-07 11:00:00,62.38919076312696,11,28.055,62.09362335
2022-12-07 11:15:00,76.33003981911655,11,28.075,84.94595836775
2022-12-07 11:30:00,85.77166525952926,11,28.12,91.60691069075
2022-12-07 11:45:00,93.79128178593862,11,28.34,98.74767737599998
2022-12-07 12:00:00,103.32608670603236,12,28.61,109.21892022275
2022-12-07 12:15:00,114.17808878312333,12,28.755,120.88499491275
2022-12-07 12:30:00,123.76559498106917,12,28.79,129.69099967875
2022-12-07 18:30:00,158.47153016436957,18,28.075,179.920977719
2022-12-07 18:45:00,172.75719152630364,18,27.92,181.58621579975
2022-12-07 19:00:00,176.3008446699105,19,27.73,178.49094275699997
2022-12-07 19:15:00,177.0671310989721,19,27.5,177.54072215724997
2022-12-07 19:30:00,174.70839583490584,19,27.27,173.25061727124995
2022-12-07 19:45:00,173.06899244452634,19,27.065,172.05578542799998
2022-12-07 20:00:00,171.85552744321737,20,26.875,171.10556482824998
2022-12-07 20:15:00,171.39202505687578,20,26.68,171.10556482824998
2022-12-07 20:30:00,171.21498289915996,20,26.52,171.10556482824998
2022-12-07 20:45:00,169.67627997328168,20,26.34,168.72530926649998
2022-12-07 21:00:00,171.73416384816917,21,26.15,173.00600602774998
2022-12-07 21:15:00,172.52020554347587,21,26.05,173.00600602774998
2022-12-07 21:30:00,176.50105112262258,21,25.885,178.9613489945
2022-12-07 21:45:00,178.02159882989187,21,25.645,178.9613489945
2022-12-07 22:00:00,174.34033791784893,22,25.445,172.06519355274995
2022-12-07 22:15:00,146.8792637508111,22,25.200000000000003,129.907386548
2022-12-07 22:30:00,120.87105721549962,22,25.01,104.79710159024998
2022-12-07 22:45:00,93.44666738081327,22,24.99,76.49746234224999
2022-12-08 07:15:00,65.46390003746798,7,25.215,48.16959872
2022-12-08 07:30:00,54.77543401159069,7,26.05,48.16959872
2022-12-08 07:45:00,49.58804051278324,7,26.885,46.3820550175
2022-12-08 12:45:00,43.19921053290751,12,33.895,39.250696457
2022-12-08 13:00:00,41.63689029969005,13,34.02,40.67132329425
2022-12-08 13:15:00,43.836931228410116,13,34.055,45.196631299
2022-12-08 13:30:00,44.6772720865403,13,34.055,45.196631299
2022-12-08 13:45:00,45.73088588131406,13,33.89,46.3820550175
2022-12-08 14:00:00,46.13333053990188,14,33.89,46.3820550175
2022-12-08 14:15:00,46.28705072089158,14,33.86,46.3820550175
2022-12-08 14:30:00,51.05554470665113,14,33.81,54.002636065
2022-12-08 14:45:00,61.5580568468492,14,33.775000000000006,68.04896631675
2022-12-08 15:00:00,68.36063913277802,15,33.71,72.56486619674999
2022-12-08 15:15:00,70.95899435473487,15,33.71,72.56486619674999
2022-12-08 15:30:00,73.42255657374909,15,33.870000000000005,74.9451217585
2022-12-08 15:45:00,74.36355360801241,15,33.925,74.9451217585
2022-12-08 16:00:00,80.75847591059141,16,33.925,84.71075524899999
2022-12-08 16:15:00,84.52101965132096,16,33.739999999999995,86.84639956724999
2022-12-08 16:30:00,88.02234548351566,16,33.53,90.1862838535
2022-12-08 16:45:00,97.88966439600003,16,33.385,103.98800286175
2022-12-08 17:00:00,108.86286097558339,17,33.145,115.64466942699998
2022-12-08 17:15:00,115.11841111114433,17,32.730000000000004,118.98455371325
2022-12-08 17:30:00,123.39213400088948,17,32.379999999999995,128.50557596024998
2022-12-08 17:45:00,133.75663106412313,17,32.08,140.1622425255
2022-12-08 18:00:00,143.15792691646146,18,31.64,148.96824729149998
2022-12-08 18:15:00,154.54620169493202,18,31.055,161.58454258125
2022-12-08 18:30:00,169.78095608804773,18,30.37,179.19655211325
2022-12-08 18:45:00,183.25205023548438,18,29.645,191.57764428425
2022-12-08 19:00:00,190.45589780068366,19,29.015,194.90812044575
2022-12-08 19:15:00,197.7661227596815,19,28.515,202.28409024975
2022-12-08 19:30:00,200.85492181277175,19,28.11,202.763904612
2022-12-08 19:45:00,202.03473806663374,19,27.785,202.763904612
2022-12-08 20:00:00,198.95596146952866,20,27.605,197.05317288875
2022-12-08 20:15:00,191.45375299110404,20,27.51,186.81713316075
2022-12-08 20:30:00,178.87788109698195,20,27.39,171.10556482824998
2022-12-08 20:45:00,170.5448991659911,20,27.255,165.394833105
2022-12-08 21:00:00,165.15827230781554,21,27.12,161.82915382474997
2022-12-08 21:15:00,160.1586062545606,21,27.025,157.06864270124998
2022-12-08 21:30:00,158.24890375461624,21,27.0,157.06864270124998
2022-12-08 21:45:00,158.83936308459724,21,26.955,159.2042870195
2022-12-08 22:00:00,161.71051457365957,22,26.93,163.48498378074996
2022-12-08 22:15:00,162.8071968556315,22,26.93,163.48498378074996
2022-12-08 22:30:00,158.37676513032514,22,26.97,155.63860773924998
2022-12-08 22:45:00,153.00970096884575,22,26.97,149.69267289725002
2022-12-08 23:00:00,149.63394956153704,23,26.945,147.54762045424997
2022-12-08 23:15:00,148.93179588897124,23,26.805,148.497841054
2022-12-08 23:30:00,147.19251821230418,23,26.705,146.11758549225
2022-12-08 23:45:00,140.3473163152406,23,26.625,136.116748883
2022-12-09 00:00:00,136.26160301134504,0,26.475,133.73649332124998
2022-12-09 00:15:00,129.70049425287135,0,26.35,125.64550603625
2022-12-09 00:30:00,127.04901018937156,0,26.235,125.4103029175
2022-12-09 00:45:00,124.56515455867084,0,26.035,123.03004735575
2022-12-09 01:00:00,119.49389665696852,1,25.89,116.359686908
2022-12-09 01:15:00,119.02792734330717,1,25.87,118.73994246975
2022-12-09 01:30:00,114.72743342928054,1,25.83,112.069582022
2022-12-09 01:45:00,117.93993254556017,1,25.715,119.92536618824998
2022-12-09 02:00:00,122.55106080310327,2,25.61,125.40089479275
2022-12-09 02:15:00,117.98613460890144,2,25.61,115.16485506475
2022-12-09 02:30:00,114.18414049232275,2,25.66,111.83437890325
2022-12-09 02:45:00,106.4056875027186,2,25.73,101.59833917525
2022-12-09 03:00:00,101.37623537405477,3,25.73,98.26786301375
2022-12-09 03:15:00,100.0424242331515,3,25.65,99.2180836135
2022-12-09 03:30:00,104.97536396238128,3,25.5,108.0240883795
2022-12-09 03:45:00,104.80123180796407,3,25.385,104.69361221799998
2022-12-09 04:00:00,111.64820833306499,4,25.34,115.87987254575
2022-12-09 04:15:00,111.32136296733594,4,25.33,111.11936142225
2022-12-09 04:30:00,112.52223446411783,4,25.285,113.26441386525
2022-12-09 04:45:00,112.98092655976755,4,25.23,113.26441386525
2022-12-09 05:00:00,109.62670504433405,5,25.23,107.55368214199996
2022-12-09 05:15:00,106.1417954430589,5,25.255,103.98800286175
2022-12-09 05:30:00,97.7460112710252,5,25.31,92.55713129049998
2022-12-09 05:45:00,88.35825013906597,5,25.355,82.55629468125
2022-12-09 06:00:00,83.45254368836363,6,25.465,80.42065036299998
2022-12-09 06:15:00,80.10765172395249,6,25.700000000000003,78.04039480125
2022-12-09 06:30:00,76.77166921571555,6,26.195,74.70991863974999
2022-12-09 06:45:00,73.88099492272421,6,26.67,72.09445995924999
2022-12-09 07:00:00,69.09625122509297,7,26.880000000000003,66.1391169925
2022-12-09 07:15:00,61.087784819603925,7,27.015,56.13828038325
2022-12-09 07:30:00,58.028822850468806,7,27.16,56.13828038325
2022-12-09 07:45:00,52.74370841549593,7,27.375,49.47732806025
2022-12-09 08:00:00,46.753642924359895,8,27.615,43.051578856
2022-12-09 08:15:00,41.081578717630485,8,27.74,37.5760502515
2022-12-09 08:30:00,38.91504297703156,8,27.855,37.5760502515
2022-12-09 08:45:00,37.50023133450839,8,28.345,36.62582965175
2022-12-09 13:00:00,36.81445785309613,13,36.22,36.390626533
2022-12-09 13:15:00,36.55251569177999,13,36.13,36.390626533
2022-12-09 13:30:00,36.45246268924383,13,36.21,36.390626533
2022-12-09 13:45:00,37.88532468202396,13,36.21,38.77088209474999
2022-12-09 14:00:00,42.845865779295494,14,36.15,45.91164877999999
2022-12-09 14:15:00,52.09601807122489,14,36.15,57.81292658875
2022-12-09 14:30:00,67.65373235630854,14,35.795,77.26892857175
2022-12-09 14:45:00,92.72027533389289,14,35.315,108.2122508745
2022-12-09 15:00:00,102.2948427708701,15,35.035,108.2122508745
2022-12-09 15:15:00,105.12633730125977,15,34.97,106.87629716
2022-12-09 15:30:00,94.35202314734092,15,34.945,87.69313079475
2022-12-09 15:45:00,71.8626522097718,15,34.94,57.96345658474999
2022-12-09 16:00:00,84.21645309619308,16,34.415,91.85152193425
2022-12-09 16:15:00,88.34210197623571,16,33.455,90.89189320975
2022-12-09 16:30:00,107.42554216998627,16,32.955,119.219756832
2022-12-09 16:45:00,114.7147677017231,16,32.955,119.219756832
2022-12-09 17:00:00,113.08576758596563,17,32.805,112.07899014675
2022-12-09 17:15:00,114.52770691681796,17,32.465,115.41887443299998
2022-12-09 17:30:00,119.92780581364812,17,31.83,123.26525047449996
2022-12-09 17:45:00,133.46254917804538,17,30.945,141.82748060625
2022-12-09 18:00:00,140.9872501649272,18,30.4,145.63777113
2022-12-09 18:15:00,144.0067937083836,18,30.11,145.87297424874998
2022-12-09 18:30:00,150.1606618561469,18,29.745,153.96396153375
2022-12-09 18:45:00,152.51123032630713,18,29.205,153.96396153375
2022-12-09 19:00:00,158.40957273369773,19,28.68,162.05494881874998
2022-12-09 19:15:00,160.66253905603605,19,28.3,162.05494881874998
2022-12-09 19:30:00,163.7326211447021,19,27.98,165.63003622375
2022-12-09 19:45:00,161.521225370367,19,27.75,160.15450761925
2022-12-09 20:00:00,156.55985241409232,20,27.6,153.49355529625
2022-12-09 20:15:00,153.19369773658747,20,27.525,151.1132997345
2022-12-09 20:30:00,151.90794106117005,20,27.505,151.1132997345
2022-12-09 20:45:00,150.82955708496684,20,27.5,150.16307913475
2022-12-09 21:00:00,143.50416196942643,21,27.5,138.976818807
2022-12-09 21:15:00,141.29337864376828,21,27.485,139.92703940675
