DateTime,measuring,Hour,temperature,measuring no Temp
2022-12-02 02:30:00,0.13854,2,29.29,0.20129263318416726
2022-12-02 02:45:00,0.14337,2,29.29,0.20612263318416726
2022-12-02 03:00:00,0.146155,3,29.29,0.20890763318416727
2022-12-02 03:15:00,0.1428,3,29.295,0.2055250876589857
2022-12-02 03:30:00,0.14493,3,29.305,0.20759999660862258
2022-12-02 03:45:00,0.143375,3,29.305,0.20604499660862258
2022-12-02 04:00:00,0.14215,4,29.31,0.20479245108344102
2022-12-02 04:15:00,0.14215,4,29.315,0.20476490555825944
2022-12-02 04:30:00,0.14215,4,29.325,0.20470981450789633
2022-12-02 04:45:00,0.14305,4,29.33,0.20558226898271478
2022-12-02 05:00:00,0.14395,5,29.33,0.20648226898271477
2022-12-02 05:15:00,0.14575,5,29.335,0.20825472345753318
2022-12-02 05:30:00,0.14828,5,29.34,0.21075717793235163
2022-12-02 05:45:00,0.148855,5,29.345,0.21130463240717007
2022-12-02 06:00:00,0.148855,6,29.355,0.21124954135680693
2022-12-02 06:15:00,0.1479549999999999,6,29.36,0.21032199583162528
2022-12-02 06:30:00,0.1464,6,29.365,0.20873945030644384
2022-12-02 06:45:00,0.1437,6,29.37,0.20601190478126227
2022-12-02 07:00:00,0.143045,7,29.375,0.20532935925608073
2022-12-02 07:15:00,0.14059,7,29.385,0.20281926820571758
2022-12-02 07:30:00,0.13969,7,29.39,0.20189172268053604
2022-12-02 07:45:00,0.1366649999999999,7,29.39,0.19886672268053593
2022-12-02 08:00:00,0.139115,8,29.395,0.20128917715535447
2022-12-02 08:15:00,0.1366649999999999,8,29.395,0.19883917715535437
2022-12-02 08:30:00,0.1333899999999999,8,29.395,0.19556417715535437
2022-12-02 08:45:00,0.134365,8,29.39,0.19656672268053604
2022-12-02 09:00:00,0.13191,9,29.39,0.19411172268053603
2022-12-02 09:15:00,0.132485,9,29.395,0.19465917715535447
2022-12-02 09:30:00,0.1337099999999999,9,29.405,0.19582908610499125
2022-12-02 09:45:00,0.1312549999999999,9,29.42,0.19329144952944655
2022-12-02 10:00:00,0.130355,10,29.46,0.19217108532799418
2022-12-02 10:15:00,0.128635,10,29.525,0.1900929935006339
2022-12-02 10:30:00,0.12708,10,29.595,0.18815235614809206
2022-12-02 10:45:00,0.12806,10,29.67,0.18871917327036863
2022-12-02 11:00:00,0.1260099999999999,11,29.745,0.18625599039264512
2022-12-02 11:15:00,0.1232299999999999,11,29.81,0.18311789856528482
2022-12-02 11:30:00,0.124205,11,29.86,0.18381744331346933
2022-12-02 11:45:00,0.1238799999999999,11,29.87,0.1834373522631061
2022-12-02 12:00:00,0.124205,12,29.875,0.18373480673792464
2022-12-02 12:15:00,0.124205,12,29.875,0.18373480673792464
2022-12-02 12:30:00,0.12691,12,29.865,0.18649489778828776
2022-12-02 12:45:00,0.1381399999999999,12,29.73,0.19846862696818982
2022-12-02 13:00:00,0.14249,13,29.26,0.2054079063352566
2022-12-02 13:15:00,0.14249,13,28.685,0.2085756417311361
2022-12-02 13:30:00,0.1320049999999999,13,28.29,0.2002667382204793
2022-12-02 13:45:00,0.12545,13,28.035,0.195116560004739
2022-12-02 14:00:00,0.12324,14,27.855,0.1938981989112752
2022-12-02 14:15:00,0.12267,14,27.64,0.19451265649408228
2022-12-02 14:30:00,0.11759,14,27.435,0.1905620230265263
2022-12-02 14:45:00,0.11759,14,27.29,0.19136084325679156
2022-12-02 15:00:00,0.1176649999999999,15,27.21,0.1918765716596964
2022-12-02 15:15:00,0.118895,15,27.21,0.19310657165969652
2022-12-02 15:30:00,0.118895,15,27.15,0.19343711796187527
2022-12-02 15:45:00,0.11349,15,27.08,0.18841775531441712
2022-12-02 16:00:00,0.107105,16,26.785,0.1836579413001292
2022-12-02 16:15:00,0.106205,16,26.545,0.1840801265088441
2022-12-02 16:30:00,0.10726,16,26.37,0.1860992198901987
2022-12-02 16:45:00,0.10538,16,26.23,0.18499049459528244
2022-12-02 17:00:00,0.1057849999999999,17,26.1,0.1861116782500029
2022-12-02 17:15:00,0.103905,17,25.985,0.1848652253291789
2022-12-02 17:30:00,0.101775,17,25.93,0.18303822610617607
2022-12-02 17:45:00,0.0971949999999999,17,25.795,0.17920195528607813
2022-12-02 18:00:00,0.0971949999999999,18,25.62,0.18016604866743274
2022-12-02 18:15:00,0.09867,18,25.615,0.18166859419261439
2022-12-02 18:30:00,0.105875,18,25.615,0.1888735941926144
2022-12-02 18:45:00,0.1094,18,26.005,0.19025004322845265
2022-12-02 19:45:00,0.11136,19,27.955,0.18146728840764398
2022-12-02 20:15:00,0.102925,20,28.435,0.17038791799021413
2022-12-02 20:30:00,0.099325,20,28.6,0.1658789156592226
2022-12-02 20:45:00,0.099325,20,28.745,0.16508009542895735
2022-12-02 21:00:00,0.10055,21,28.875,0.1655889117742368
2022-12-02 21:15:00,0.103005,21,28.995,0.16738281916987935
2022-12-02 21:30:00,0.10481,21,29.095,0.16863690866624814
2022-12-02 21:45:00,0.1051349999999999,21,29.18,0.16849363473816148
2022-12-02 22:00:00,0.104235,22,29.27,0.16709781528489348
2022-12-02 22:15:00,0.10759,22,29.375,0.16987435925608074
2022-12-02 22:30:00,0.106685,22,29.485,0.16836335770208638
2022-12-02 22:45:00,0.11184,22,29.565,0.17307762929918138
2022-12-02 23:00:00,0.11184,23,29.59,0.1729399016732736
2022-12-02 23:15:00,0.106685,23,29.59,0.16778490167327362
2022-12-02 23:30:00,0.1057849999999999,23,29.59,0.16688490167327352
2022-12-02 23:45:00,0.1057849999999999,23,29.59,0.16688490167327352
2022-12-03 00:00:00,0.106935,0,29.595,0.16800735614809206
2022-12-03 00:15:00,0.10914,0,29.6,0.17018481062291047
2022-12-03 00:30:00,0.1121699999999999,0,29.605,0.1731872650977288
2022-12-03 00:45:00,0.1137249999999999,0,29.62,0.17465962852218414
2022-12-03 01:00:00,0.115525,1,29.635,0.17637699194663953
2022-12-03 01:15:00,0.1151949999999999,1,29.65,0.17596435537109478
2022-12-03 01:30:00,0.1151949999999999,1,29.665,0.1758817187955501
2022-12-03 01:45:00,0.116425,1,29.68,0.17702908222000552
2022-12-03 02:00:00,0.116425,2,29.695,0.17694644564446083
2022-12-03 02:15:00,0.11913,2,29.71,0.17956880906891615
2022-12-03 02:30:00,0.11913,2,29.725,0.17948617249337145
2022-12-03 02:45:00,0.12093,2,29.74,0.18120353591782679
2022-12-03 03:00:00,0.1182299999999999,3,29.755000000000003,0.178420899342282
2022-12-03 03:15:00,0.1203549999999999,3,29.770000000000003,0.1804632627667373
2022-12-03 03:30:00,0.123955,3,29.79,0.18395308066601118
2022-12-03 03:45:00,0.1242849999999999,3,29.81,0.18417289856528482
2022-12-03 04:00:00,0.12486,4,29.83,0.1846377164645587
2022-12-03 04:15:00,0.12486,4,29.85,0.18452753436383243
2022-12-03 04:30:00,0.12486,4,29.87,0.18441735226310618
2022-12-03 04:45:00,0.126335,4,29.89,0.18578217016237997
2022-12-03 05:00:00,0.1275649999999999,5,29.905,0.18692953358683517
2022-12-03 05:15:00,0.12969,5,29.92,0.18897189701129058
2022-12-03 05:30:00,0.129115,5,29.935,0.18831426043574592
2022-12-03 05:45:00,0.128215,5,29.950000000000003,0.18733162386020122
2022-12-03 06:00:00,0.13034,6,29.965,0.18937398728465657
2022-12-03 06:15:00,0.129115,6,29.98,0.18806635070911187
2022-12-03 06:30:00,0.13034,6,30.0,0.18918116860838563
2022-12-03 06:45:00,0.130015,6,30.015,0.18877353203284092
2022-12-03 07:00:00,0.1305899999999999,7,30.02,0.18932098650765927
2022-12-03 07:15:00,0.13247,7,30.02,0.19120098650765938
2022-12-03 07:30:00,0.1303399999999999,7,30.02,0.18907098650765927
2022-12-03 07:45:00,0.13247,7,30.025,0.19117344098247782
2022-12-03 08:00:00,0.132225,8,30.03,0.19090089545729627
2022-12-03 08:15:00,0.12977,8,30.035,0.1884183499321147
2022-12-03 08:30:00,0.12977,8,30.045,0.18836325888175157
2022-12-03 08:45:00,0.12764,8,30.055,0.18617816783138846
2022-12-03 09:00:00,0.126415,9,30.075,0.1848429857306622
2022-12-03 09:15:00,0.12371,9,30.115,0.18191762152920976
2022-12-03 09:30:00,0.12223,9,30.145,0.18027234837812037
2022-12-03 09:45:00,0.120755,9,30.16,0.17871471180257567
2022-12-03 10:00:00,0.118955,10,30.185,0.1767769841766679
2022-12-03 10:15:00,0.117405,10,30.22,0.17503416550039697
2022-12-03 10:30:00,0.1177299999999999,10,30.26,0.17513880129894438
2022-12-03 10:45:00,0.115275,10,30.3,0.17246343709749196
2022-12-03 11:00:00,0.115275,11,30.335,0.17227061842122104
2022-12-03 11:15:00,0.1156049999999999,11,30.36,0.17246289079531316
2022-12-03 11:30:00,0.116505,11,30.39,0.17319761764422387
2022-12-03 11:45:00,0.11863,11,30.425,0.17512979896795294
2022-12-03 12:00:00,0.11953,12,30.455,0.1758645258168636
2022-12-03 12:15:00,0.11953,12,30.48,0.1757267981909558
2022-12-03 12:30:00,0.121085,12,30.5,0.17717161609022955
2022-12-03 12:45:00,0.11863,12,30.53,0.17455134293914015
2022-12-03 13:00:00,0.119285,13,30.565,0.17501352426286926
2022-12-03 13:15:00,0.1238649999999999,13,30.595,0.1794282511117798
2022-12-03 13:30:00,0.122965,13,30.63,0.17833543243550898
2022-12-03 13:45:00,0.12632,13,30.675,0.1814425227088749
2022-12-03 14:00:00,0.12632,14,30.735,0.18111197640669618
2022-12-03 14:15:00,0.122965,14,30.735,0.1777569764066962
2022-12-03 14:30:00,0.116905,14,30.635,0.17224788691032739
2022-12-03 14:45:00,0.103315,14,30.075,0.1617429857306622
2022-12-03 15:00:00,0.096605,15,29.27,0.15946781528489348
2022-12-03 15:15:00,0.0944,15,28.64,0.16073355145777013
2022-12-03 15:30:00,0.092025,15,28.245,0.16053464794711345
2022-12-03 15:45:00,0.09072,15,27.97,0.1607446518320993
2022-12-03 16:00:00,0.08974,16,27.69,0.16130720124226666
2022-12-03 16:15:00,0.087365,16,27.435,0.1603370230265263
2022-12-03 16:30:00,0.08859,16,27.26,0.1625261164078809
2022-12-03 16:45:00,0.08859,16,27.11,0.16335248216332773
2022-12-03 17:00:00,0.087365,17,26.945,0.16303648449431923
2022-12-03 17:15:00,0.088265,17,26.895,0.16421193974613485
2022-12-03 17:30:00,0.09212,17,26.895,0.16806693974613485
2022-12-03 17:45:00,0.104485,17,27.29,0.17825584325679156
2022-12-03 18:15:00,0.122155,18,28.41,0.18975564561612196
2022-12-03 18:30:00,0.12641,18,28.765,0.19205491332823113
2022-12-03 18:45:00,0.126985,18,29.045,0.1910873639180637
2022-12-03 19:00:00,0.12854,19,29.295,0.19126508765898567
2022-12-03 19:15:00,0.1304199999999999,19,29.525,0.1918779935006338
2022-12-03 19:30:00,0.13157,19,29.72,0.19195371801855302
2022-12-03 19:45:00,0.136075,19,29.885,0.19554971568756152
2022-12-03 20:00:00,0.136075,20,30.035,0.1947233499321147
2022-12-03 20:15:00,0.13615,20,30.17,0.19405462075221255
2022-12-03 20:30:00,0.13615,20,30.28,0.1934486191982182
2022-12-03 20:45:00,0.13337,20,30.355,0.1902554363204948
2022-12-03 21:00:00,0.1346,21,30.395,0.1912650721190423
2022-12-03 21:15:00,0.1346,21,30.425,0.19109979896795296
2022-12-03 21:30:00,0.1346,21,30.46,0.19090698029168202
2022-12-03 21:45:00,0.1367249999999999,21,30.5,0.19281161609022945
2022-12-03 22:00:00,0.13828,22,30.535,0.1941737974139586
2022-12-03 22:15:00,0.139185,22,30.585,0.194803342162143
2022-12-03 22:30:00,0.140085,22,30.665,0.19526261375923804
2022-12-03 22:45:00,0.140985,22,30.75,0.1956943398311515
2022-12-03 23:00:00,0.1418849999999999,23,30.82,0.19620870247860955
2022-12-03 23:15:00,0.14246,23,30.85,0.1966184293275203
2022-12-03 23:30:00,0.14246,23,30.85,0.1966184293275203
2022-12-03 23:45:00,0.14271,23,30.84,0.1969235203778834
2022-12-04 00:00:00,0.1421349999999999,0,30.83,0.19640361142824644
2022-12-04 00:15:00,0.1421349999999999,0,30.825,0.196431156953428
2022-12-04 00:30:00,0.144185,0,30.815,0.19853624800379122
2022-12-04 00:45:00,0.14631,0,30.815,0.2006612480037912
2022-12-04 01:00:00,0.14819,1,30.815,0.2025412480037912
2022-12-04 02:00:00,0.146885,2,30.825,0.2011811569534281
2022-12-04 02:15:00,0.146635,2,30.835,0.20087606590306495
2022-12-04 02:30:00,0.14819,2,30.845,0.20237597485270184
2022-12-04 03:00:00,0.1490899999999999,3,30.87,0.20313824722679394
2022-12-04 03:15:00,0.149995,3,30.885,0.20396061065124935
2022-12-04 03:30:00,0.149665,3,30.895,0.20357551960088624
2022-12-04 04:15:00,0.14819,4,30.92,0.20196279197497843
2022-12-04 05:00:00,0.1500699999999999,5,30.96,0.20362242777352585
2022-12-04 07:30:00,0.1508949999999999,7,31.005000000000003,0.2041995180468918
2022-12-04 08:15:00,0.151545,8,31.01,0.20482197252171036
2022-12-04 08:30:00,0.149745,8,31.015,0.20299442699652878
2022-12-04 08:45:00,0.14762,8,31.02,0.20084188147134724
2022-12-04 09:00:00,0.14729,9,31.02,0.20051188147134724
2022-12-04 09:15:00,0.14729,9,31.025,0.2004843359461657
2022-12-04 09:30:00,0.149415,9,31.03,0.2025817904209841
2022-12-04 09:45:00,0.1500699999999999,9,31.03,0.203236790420984
2022-12-04 10:00:00,0.1500699999999999,10,31.03,0.203236790420984
2022-12-04 10:15:00,0.14549,10,31.04,0.198601699370621
2022-12-04 10:30:00,0.141805,10,31.05,0.19486160832025784
2022-12-04 10:45:00,0.141805,10,31.055,0.19483406279507628
2022-12-04 11:00:00,0.14213,11,31.06,0.19513151726989475
2022-12-04 11:15:00,0.14156,11,31.07,0.19450642621953163
2022-12-04 11:30:00,0.142785,11,31.08,0.1956763351691685
2022-12-04 11:45:00,0.14246,11,31.08,0.1953513351691685
2022-12-04 12:00:00,0.14246,12,31.085,0.19532378964398694
2022-12-04 12:15:00,0.144915,12,31.095,0.19772369859362382
2022-12-04 12:30:00,0.145565,12,31.1,0.19834615306844225
2022-12-04 12:45:00,0.145565,12,31.11,0.19829106201807914
2022-12-04 13:00:00,0.145565,13,31.11,0.19829106201807914
2022-12-04 13:15:00,0.16105,13,31.08,0.2139413351691685
2022-12-04 13:30:00,0.163675,13,30.74,0.21843943088151463
2022-12-04 13:45:00,0.163675,13,30.15,0.2216898028529388
2022-12-04 14:15:00,0.119125,14,29.095,0.1829519086662481
2022-12-04 14:30:00,0.1165,14,28.66,0.18272336935704392
2022-12-04 14:45:00,0.115025,14,28.335,0.18303882849384534
2022-12-04 15:00:00,0.1129749999999999,15,28.06,0.1825038323788311
2022-12-04 15:15:00,0.10962,15,27.77,0.1807464728393617
2022-12-04 15:30:00,0.1059399999999999,15,27.53,0.17838865804807652
2022-12-04 15:45:00,0.1043849999999999,15,27.43,0.17738456855170776
2022-12-04 16:00:00,0.103485,16,27.345,0.17695284247979437
2022-12-04 16:15:00,0.1022599999999999,16,27.19,0.17658175376042265
2022-12-04 16:30:00,0.1001349999999999,16,27.07,0.17511784636478012
2022-12-04 16:45:00,0.1001349999999999,16,26.98,0.17561366581804821
2022-12-04 17:00:00,0.1001349999999999,17,26.880000000000003,0.17616457632167942
2022-12-04 17:15:00,0.098905,17,26.775,0.17551303235049232
2022-12-04 17:30:00,0.09825,17,26.64,0.17560176153039445
2022-12-04 17:45:00,0.09825,17,26.64,0.17560176153039445
2022-12-04 18:00:00,0.109715,18,26.9,0.1856343942209533
2022-12-04 18:45:00,0.12486,18,28.75,0.1905875499037758
2022-12-04 19:15:00,0.1373,19,29.55,0.1986202658747261
2022-12-04 19:30:00,0.14098,19,29.8,0.20092298961564803
2022-12-04 19:45:00,0.144585,19,29.965,0.20361898728465655
2022-12-04 20:00:00,0.145735,20,30.11,0.2039701670543913
2022-12-04 20:15:00,0.14819,20,30.24,0.2057089833996707
2022-12-04 20:30:00,0.14942,20,30.36,0.20627789079531325
2022-12-04 20:45:00,0.14942,20,30.47,0.2056718892413189
2022-12-04 21:00:00,0.14942,21,30.565,0.20514852426286925
2022-12-04 23:00:00,0.14729,23,30.56,0.20304606978805084
2022-12-05 00:00:00,0.13878,0,30.47,0.1950318892413189
2022-12-05 00:15:00,0.137225,0,30.47,0.19347688924131892
2022-12-05 00:30:00,0.137225,0,30.47,0.19347688924131892
2022-12-05 00:45:00,0.137225,0,30.47,0.19347688924131892
2022-12-05 01:00:00,0.13968,1,30.47,0.1959318892413189
2022-12-05 01:15:00,0.14156,1,30.46,0.197866980291682
2022-12-05 01:30:00,0.139105,1,30.45,0.19546707134204516
2022-12-05 01:45:00,0.141805,1,30.445,0.1981946168672267
2022-12-05 02:00:00,0.14148,2,30.44,0.19789716239240826
2022-12-05 02:15:00,0.1405799999999999,2,30.44,0.19699716239240816
2022-12-05 02:30:00,0.1405799999999999,2,30.44,0.19699716239240816
2022-12-05 02:45:00,0.1405799999999999,2,30.44,0.19699716239240816
2022-12-05 03:00:00,0.1405799999999999,3,30.445,0.1969696168672266
2022-12-05 03:15:00,0.139105,3,30.45,0.19546707134204516
2022-12-05 03:30:00,0.139105,3,30.45,0.19546707134204516
2022-12-05 03:45:00,0.136975,3,30.455,0.19330952581686361
2022-12-05 04:00:00,0.13665,4,30.46,0.192956980291682
2022-12-05 04:15:00,0.13575,4,30.465,0.19202943476650047
2022-12-05 04:30:00,0.13575,4,30.475,0.19197434371613736
2022-12-05 04:45:00,0.13575,4,30.48,0.1919467981909558
2022-12-05 05:00:00,0.136075,5,30.485,0.19224425266577425
2022-12-05 05:15:00,0.136975,5,30.49,0.1931167071405927
2022-12-05 05:30:00,0.136075,5,30.495,0.1921891616154111
2022-12-05 05:45:00,0.138205,5,30.5,0.19429161609022955
2022-12-05 06:00:00,0.13763,6,30.505000000000003,0.19368907056504797
2022-12-05 06:15:00,0.1342699999999999,6,30.515,0.19027397951468475
2022-12-05 06:30:00,0.1346,6,30.53,0.19052134293914016
2022-12-05 06:45:00,0.1346,6,30.54,0.19046625188877706
2022-12-05 07:00:00,0.1369749999999999,7,30.545,0.1928137063635954
2022-12-05 07:15:00,0.137875,7,30.55,0.19368616083841395
2022-12-05 07:30:00,0.1403299999999999,7,30.56,0.19608606978805074
2022-12-05 07:45:00,0.1391,7,30.57,0.1948009787376877
2022-12-05 08:00:00,0.1387749999999999,8,30.57,0.1944759787376876
2022-12-05 08:15:00,0.140005,8,30.58,0.19565088768732458
2022-12-05 08:30:00,0.140005,8,30.6,0.1955407055865983
2022-12-05 08:45:00,0.14148,8,30.62,0.1969055234858721
2022-12-05 09:00:00,0.14508,9,30.71,0.20000970403260399
2022-12-05 09:15:00,0.15294,9,30.875,0.2069607017016125
2022-12-05 09:30:00,0.15294,9,31.03,0.2061067904209841
2022-12-05 09:45:00,0.139755,9,31.15,0.19226069781662664
2022-12-05 10:00:00,0.124195,10,31.235,0.17623242388854013
2022-12-05 10:15:00,0.124195,10,31.295,0.1759018775863614
2022-12-05 10:30:00,0.126895,10,31.335,0.1783815133849089
2022-12-05 10:45:00,0.126895,10,31.35,0.1782988768093642
2022-12-05 11:00:00,0.126725,11,31.35,0.1781288768093642
2022-12-05 11:15:00,0.12615,11,31.35,0.17755387680936421
2022-12-05 11:30:00,0.124345,11,31.355,0.17572133128418266
2022-12-05 11:45:00,0.12303,11,31.355,0.17440633128418265
2022-12-05 12:00:00,0.122375,12,31.355,0.17375133128418263
2022-12-05 12:15:00,0.120745,12,31.355,0.17212133128418267
2022-12-05 12:30:00,0.113555,12,31.34,0.16501396785972733
2022-12-05 12:45:00,0.106925,12,31.32,0.15849414996045358
2022-12-05 13:00:00,0.10037,13,31.05,0.15342660832025784
2022-12-05 13:15:00,0.094805,13,30.37,0.15160779974495012
2022-12-05 13:30:00,0.089725,13,29.975,0.14870389623429342
2022-12-05 13:45:00,0.0878449999999999,13,29.975,0.14682389623429332
2022-12-05 14:00:00,0.087115,14,30.045,0.14570825888175157
2022-12-05 14:15:00,0.082855,14,30.11,0.1410901670543913
2022-12-05 14:30:00,0.081955,14,30.11,0.1401901670543913
2022-12-05 14:45:00,0.08138,14,30.065,0.13986307678102533
2022-12-05 15:00:00,0.08081,15,29.925,0.14006435148610902
2022-12-05 15:15:00,0.08171,15,29.75,0.14192844486746367
2022-12-05 15:30:00,0.0832599999999999,15,29.555,0.14455272034954442
2022-12-05 15:45:00,0.08424,15,29.405,0.14635908610499132
2022-12-05 16:00:00,0.08752,16,29.305,0.1501899966086226
2022-12-05 16:15:00,0.0916999999999999,16,29.305,0.1543699966086225
2022-12-05 16:30:00,0.094155,16,29.345,0.1566046324071701
2022-12-05 16:45:00,0.0957099999999999,16,29.51,0.15725063007617848
2022-12-05 17:00:00,0.0975099999999999,17,29.66,0.15822426432073167
2022-12-05 17:15:00,0.1020099999999999,17,29.785,0.16203562619119263
2022-12-05 17:30:00,0.10504,17,29.880000000000003,0.16454226121274307
2022-12-05 17:45:00,0.106845,17,29.950000000000003,0.16596162386020122
2022-12-05 18:00:00,0.106845,18,30.025,0.1655484409824778
2022-12-05 18:15:00,0.106595,18,30.11,0.1648301670543913
2022-12-05 18:30:00,0.103485,18,30.195,0.16125189312630475
2022-12-05 18:45:00,0.10013,18,30.28,0.1574286191982182
2022-12-05 19:00:00,0.10414,19,30.345,0.16108052737085793
2022-12-05 19:15:00,0.10414,19,30.385,0.16086016316940543
2022-12-05 19:30:00,0.133295,19,30.43,0.1897672534427714
2022-12-05 19:45:00,0.148035,19,30.525,0.20398388846432175
2022-12-05 20:00:00,0.148035,20,30.655,0.20326770480960116
2022-12-05 20:15:00,0.13575,20,30.725,0.19059706745705932
2022-12-05 20:30:00,0.13182,20,30.73,0.18663952193187774
2022-12-05 20:45:00,0.127315,20,30.73,0.18213452193187776
2022-12-05 21:00:00,0.1242849999999999,21,30.725,0.1791320674570592
2022-12-05 21:15:00,0.1242849999999999,21,30.715,0.17918715850742234
2022-12-05 21:30:00,0.125515,21,30.685,0.1805824316585118
2022-12-05 21:45:00,0.12396,21,30.645,0.1792477958599643
2022-12-05 22:00:00,0.1221599999999999,22,30.62,0.17758552348587198
2022-12-05 22:15:00,0.1221599999999999,22,30.6,0.1776957055865982
2022-12-05 22:30:00,0.121585,22,30.575,0.17725843321250614
2022-12-05 22:45:00,0.120685,22,30.54,0.17655125188877707
2022-12-05 23:00:00,0.122235,23,30.51,0.1782665250398664
2022-12-05 23:15:00,0.122235,23,30.495,0.1783491616154111
2022-12-05 23:30:00,0.11888,23,30.485,0.17504925266577426
2022-12-05 23:45:00,0.121335,23,30.48,0.1775317981909558
2022-12-06 00:00:00,0.119535,0,30.475,0.17575934371613736
2022-12-06 00:15:00,0.1192049999999999,0,30.47,0.1754568892413188
2022-12-06 00:30:00,0.12158,0,30.47,0.1778318892413189
2022-12-06 00:45:00,0.12158,0,30.47,0.1778318892413189
2022-12-06 01:00:00,0.12158,1,30.47,0.1778318892413189
2022-12-06 01:15:00,0.1219099999999999,1,30.47,0.17816188924131882
2022-12-06 01:30:00,0.12314,1,30.47,0.1793918892413189
2022-12-06 01:45:00,0.12281,1,30.475,0.17903434371613736
