DateTime,measuring,Hour,temperature,measuring no Temp
2022-12-02 02:30:00,0.13854,2,29.29,0.20526086474449473
2022-12-02 02:45:00,0.14337,2,29.29,0.21009086474449473
2022-12-02 03:00:00,0.146155,3,29.29,0.21287586474449477
2022-12-02 03:15:00,0.1428,3,29.295,0.20949175012814658
2022-12-02 03:30:00,0.14493,3,29.305,0.21156352089545027
2022-12-02 03:45:00,0.143375,3,29.305,0.2100085208954503
2022-12-02 04:00:00,0.14215,4,29.31,0.20875440627910213
2022-12-02 04:15:00,0.14215,4,29.315,0.20872529166275394
2022-12-02 04:30:00,0.14215,4,29.325,0.20866706243005761
2022-12-02 04:45:00,0.14305,4,29.33,0.2095379478137095
2022-12-02 05:00:00,0.14395,5,29.33,0.2104379478137095
2022-12-02 05:15:00,0.14575,5,29.335,0.21220883319736128
2022-12-02 05:30:00,0.14828,5,29.34,0.21470971858101318
2022-12-02 05:45:00,0.148855,5,29.345,0.21525560396466498
2022-12-02 06:00:00,0.148855,6,29.355,0.21519737473196865
2022-12-02 06:15:00,0.1479549999999999,6,29.36,0.2142682601156204
2022-12-02 06:30:00,0.1464,6,29.365,0.2126841454992724
2022-12-02 06:45:00,0.1437,6,29.37,0.20995503088292417
2022-12-02 07:00:00,0.143045,7,29.375,0.20927091626657607
2022-12-02 07:15:00,0.14059,7,29.385,0.2067576870338797
2022-12-02 07:30:00,0.13969,7,29.39,0.20582857241753155
2022-12-02 07:45:00,0.1366649999999999,7,29.39,0.20280357241753144
2022-12-02 08:00:00,0.139115,8,29.395,0.20522445780118342
2022-12-02 08:15:00,0.1366649999999999,8,29.395,0.2027744578011833
2022-12-02 08:30:00,0.1333899999999999,8,29.395,0.19949945780118333
2022-12-02 08:45:00,0.134365,8,29.39,0.20050357241753158
2022-12-02 09:00:00,0.13191,9,29.39,0.19804857241753154
2022-12-02 09:15:00,0.132485,9,29.395,0.1985944578011834
2022-12-02 09:30:00,0.1337099999999999,9,29.405,0.199761228568487
2022-12-02 09:45:00,0.1312549999999999,9,29.42,0.1972188847194425
2022-12-02 10:00:00,0.130355,10,29.46,0.19608596778865733
2022-12-02 10:15:00,0.128635,10,29.525,0.1939874777761313
2022-12-02 10:30:00,0.12708,10,29.595,0.19202487314725702
2022-12-02 10:45:00,0.12806,10,29.67,0.19256815390203463
2022-12-02 11:00:00,0.1260099999999999,11,29.745,0.19008143465681215
2022-12-02 11:15:00,0.1232299999999999,11,29.81,0.1869229446442861
2022-12-02 11:30:00,0.124205,11,29.86,0.1876067984808046
2022-12-02 11:45:00,0.1238799999999999,11,29.87,0.18722356924810818
2022-12-02 12:00:00,0.124205,12,29.875,0.18751945463176012
2022-12-02 12:15:00,0.124205,12,29.875,0.18751945463176012
2022-12-02 12:30:00,0.12691,12,29.865,0.19028268386445646
2022-12-02 12:45:00,0.1381399999999999,12,29.73,0.20229877850585665
2022-12-02 13:00:00,0.14249,13,29.26,0.20938555244258372
2022-12-02 13:15:00,0.14249,13,28.685,0.21273373332262202
2022-12-02 13:30:00,0.1320049999999999,13,28.29,0.20454878801412651
2022-12-02 13:45:00,0.12545,13,28.035,0.1994786334478827
2022-12-02 14:00:00,0.12324,14,27.855,0.19831675963641643
2022-12-02 14:15:00,0.12267,14,27.64,0.19899868813938726
2022-12-02 14:30:00,0.11759,14,27.435,0.1951123874096618
2022-12-02 14:45:00,0.11759,14,27.29,0.1959567112837584
2022-12-02 15:00:00,0.1176649999999999,15,27.21,0.19649754514532886
2022-12-02 15:15:00,0.118895,15,27.21,0.19772754514532898
2022-12-02 15:30:00,0.118895,15,27.15,0.19807692054150688
2022-12-02 15:45:00,0.11349,15,27.08,0.19307952517038113
2022-12-02 16:00:00,0.107105,16,26.785,0.1884122875349225
2022-12-02 16:15:00,0.106205,16,26.545,0.18890978911963413
2022-12-02 16:30:00,0.10726,16,26.37,0.1909838006918197
2022-12-02 16:45:00,0.10538,16,26.23,0.18991900994956817
2022-12-02 17:00:00,0.1057849999999999,17,26.1,0.1910809899746202
2022-12-02 17:15:00,0.103905,17,25.985,0.189870626150628
2022-12-02 17:30:00,0.101775,17,25.93,0.18806088693045775
2022-12-02 17:45:00,0.0971949999999999,17,25.795,0.18426698157185792
2022-12-02 18:00:00,0.0971949999999999,18,25.62,0.1852859931440435
2022-12-02 18:15:00,0.09867,18,25.615,0.18679010776039176
2022-12-02 18:30:00,0.105875,18,25.615,0.19399510776039175
2022-12-02 18:45:00,0.1094,18,26.005,0.19524916768523537
2022-12-02 19:45:00,0.11136,19,27.955,0.18585446730945326
2022-12-02 20:15:00,0.102925,20,28.435,0.17462446414003
2022-12-02 20:30:00,0.099325,20,28.6,0.1700636818005407
2022-12-02 20:45:00,0.099325,20,28.745,0.1692193579264441
2022-12-02 21:00:00,0.10055,21,28.875,0.169687377901392
2022-12-02 21:15:00,0.103005,21,28.995,0.17144362710903613
2022-12-02 21:30:00,0.10481,21,29.095,0.17266633478207297
2022-12-02 21:45:00,0.1051349999999999,21,29.18,0.17249638630415415
2022-12-02 22:00:00,0.104235,22,29.27,0.1710723232098874
2022-12-02 22:15:00,0.10759,22,29.375,0.17381591626657605
2022-12-02 22:30:00,0.106685,22,29.485,0.17227039470691657
2022-12-02 22:45:00,0.11184,22,29.565,0.17695956084534598
2022-12-02 23:00:00,0.11184,23,29.59,0.17681398776360518
2022-12-02 23:15:00,0.106685,23,29.59,0.17165898776360522
2022-12-02 23:30:00,0.1057849999999999,23,29.59,0.1707589877636051
2022-12-02 23:45:00,0.1057849999999999,23,29.59,0.1707589877636051
2022-12-03 00:00:00,0.106935,0,29.595,0.17187987314725706
2022-12-03 00:15:00,0.10914,0,29.6,0.17405575853090888
2022-12-03 00:30:00,0.1121699999999999,0,29.605,0.1770566439145606
2022-12-03 00:45:00,0.1137249999999999,0,29.62,0.17852430006551614
2022-12-03 01:00:00,0.115525,1,29.635,0.18023695621647176
2022-12-03 01:15:00,0.1151949999999999,1,29.65,0.1798196123674272
2022-12-03 01:30:00,0.1151949999999999,1,29.665,0.1797322685183827
2022-12-03 01:45:00,0.116425,1,29.68,0.18087492466933835
2022-12-03 02:00:00,0.116425,2,29.695,0.18078758082029384
2022-12-03 02:15:00,0.11913,2,29.71,0.18340523697124939
2022-12-03 02:30:00,0.11913,2,29.725,0.1833178931222049
2022-12-03 02:45:00,0.12093,2,29.74,0.18503054927316043
2022-12-03 03:00:00,0.1182299999999999,3,29.755000000000003,0.18224320542411585
2022-12-03 03:15:00,0.1203549999999999,3,29.770000000000003,0.18428086157507134
2022-12-03 03:30:00,0.123955,3,29.79,0.18776440310967882
2022-12-03 03:45:00,0.1242849999999999,3,29.81,0.18797794464428608
2022-12-03 04:00:00,0.12486,4,29.83,0.18843648617889358
2022-12-03 04:15:00,0.12486,4,29.85,0.18832002771350093
2022-12-03 04:30:00,0.12486,4,29.87,0.18820356924810827
2022-12-03 04:45:00,0.126335,4,29.89,0.18956211078271562
2022-12-03 05:00:00,0.1275649999999999,5,29.905,0.19070476693367105
2022-12-03 05:15:00,0.12969,5,29.92,0.1927424230846267
2022-12-03 05:30:00,0.129115,5,29.935,0.19208007923558224
2022-12-03 05:45:00,0.128215,5,29.950000000000003,0.1910927353865377
2022-12-03 06:00:00,0.13034,6,29.965,0.19313039153749328
2022-12-03 06:15:00,0.129115,6,29.98,0.1918180476884488
2022-12-03 06:30:00,0.13034,6,30.0,0.19292658922305617
2022-12-03 06:45:00,0.130015,6,30.015,0.19251424537401163
2022-12-03 07:00:00,0.1305899999999999,7,30.02,0.19306013075766343
2022-12-03 07:15:00,0.13247,7,30.02,0.19494013075766353
2022-12-03 07:30:00,0.1303399999999999,7,30.02,0.1928101307576634
2022-12-03 07:45:00,0.13247,7,30.025,0.19491101614131534
2022-12-03 08:00:00,0.132225,8,30.03,0.1946369015249672
2022-12-03 08:15:00,0.12977,8,30.035,0.19215278690861903
2022-12-03 08:30:00,0.12977,8,30.045,0.1920945576759227
2022-12-03 08:45:00,0.12764,8,30.055,0.1899063284432264
2022-12-03 09:00:00,0.126415,9,30.075,0.18856486997783378
2022-12-03 09:15:00,0.12371,9,30.115,0.1856269530470485
2022-12-03 09:30:00,0.12223,9,30.145,0.18397226534895955
2022-12-03 09:45:00,0.120755,9,30.16,0.18240992149991503
2022-12-03 10:00:00,0.118955,10,30.185,0.18046434841817427
2022-12-03 10:15:00,0.117405,10,30.22,0.17871054610373713
2022-12-03 10:30:00,0.1177299999999999,10,30.26,0.17880262917295175
2022-12-03 10:45:00,0.115275,10,30.3,0.1761147122421666
2022-12-03 11:00:00,0.115275,11,30.335,0.17591090992772948
2022-12-03 11:15:00,0.1156049999999999,11,30.36,0.1760953368459886
2022-12-03 11:30:00,0.116505,11,30.39,0.17682064914789974
2022-12-03 11:45:00,0.11863,11,30.425,0.17874184683346261
2022-12-03 12:00:00,0.11953,12,30.455,0.17946715913537364
2022-12-03 12:15:00,0.11953,12,30.48,0.17932158605363285
2022-12-03 12:30:00,0.121085,12,30.5,0.18076012758824023
2022-12-03 12:45:00,0.11863,12,30.53,0.17813043989015126
2022-12-03 13:00:00,0.119285,13,30.565,0.17858163757571416
2022-12-03 13:15:00,0.1238649999999999,13,30.595,0.18298694987762512
2022-12-03 13:30:00,0.122965,13,30.63,0.1818831475631881
2022-12-03 13:45:00,0.12632,13,30.675,0.18497611601605463
2022-12-03 14:00:00,0.12632,14,30.735,0.18462674061987672
2022-12-03 14:15:00,0.122965,14,30.735,0.18127174061987675
2022-12-03 14:30:00,0.116905,14,30.635,0.1757940329468399
2022-12-03 14:45:00,0.103315,14,30.075,0.16546486997783377
2022-12-03 15:00:00,0.096605,15,29.27,0.16344232320988739
2022-12-03 15:15:00,0.0944,15,28.64,0.16490576486975544
2022-12-03 15:30:00,0.092025,15,28.245,0.16483081956126
2022-12-03 15:45:00,0.09072,15,27.97,0.1651271234604088
2022-12-03 16:00:00,0.08974,16,27.69,0.1657775419759057
2022-12-03 16:15:00,0.087365,16,27.435,0.1648873874096618
2022-12-03 16:30:00,0.08859,16,27.26,0.16713139898184737
2022-12-03 16:45:00,0.08859,16,27.11,0.16800483747229217
2022-12-03 17:00:00,0.087365,17,26.945,0.1677406198117814
2022-12-03 17:15:00,0.088265,17,26.895,0.168931765975263
2022-12-03 17:30:00,0.09212,17,26.895,0.172786765975263
2022-12-03 17:45:00,0.104485,17,27.29,0.18285171128375843
2022-12-03 18:15:00,0.122155,18,28.41,0.19400003722177078
2022-12-03 18:30:00,0.12641,18,28.765,0.19618789946105147
2022-12-03 18:45:00,0.126985,18,29.045,0.19513248094555452
2022-12-03 19:00:00,0.12854,19,29.295,0.1952317501281466
2022-12-03 19:15:00,0.1304199999999999,19,29.525,0.19577247777613116
2022-12-03 19:30:00,0.13157,19,29.72,0.19578700773855306
2022-12-03 19:45:00,0.136075,19,29.885,0.19933122539906378
2022-12-03 20:00:00,0.136075,20,30.035,0.19845778690861904
2022-12-03 20:15:00,0.13615,20,30.17,0.1977466922672187
2022-12-03 20:30:00,0.13615,20,30.28,0.1971061707075592
2022-12-03 20:45:00,0.13337,20,30.355,0.19388945146233683
2022-12-03 21:00:00,0.1346,21,30.395,0.19488653453155158
2022-12-03 21:15:00,0.1346,21,30.425,0.1947118468334626
2022-12-03 21:30:00,0.1346,21,30.46,0.19450804451902548
2022-12-03 21:45:00,0.1367249999999999,21,30.5,0.1964001275882401
2022-12-03 22:00:00,0.13828,22,30.535,0.19775132527380307
2022-12-03 22:15:00,0.139185,22,30.585,0.19836517911032153
2022-12-03 22:30:00,0.140085,22,30.665,0.19879934524875098
2022-12-03 22:45:00,0.140985,22,30.75,0.19920439677083224
2022-12-03 23:00:00,0.1418849999999999,23,30.82,0.19969679214195796
2022-12-03 23:15:00,0.14246,23,30.85,0.20009710444386908
2022-12-03 23:30:00,0.14246,23,30.85,0.20009710444386908
2022-12-03 23:45:00,0.14271,23,30.84,0.20040533367656538
2022-12-04 00:00:00,0.1421349999999999,0,30.83,0.1998885629092616
2022-12-04 00:15:00,0.1421349999999999,0,30.825,0.1999176775256098
2022-12-04 00:30:00,0.144185,0,30.815,0.20202590675830617
2022-12-04 00:45:00,0.14631,0,30.815,0.20415090675830616
2022-12-04 01:00:00,0.14819,1,30.815,0.20603090675830615
2022-12-04 02:00:00,0.146885,2,30.825,0.20466767752560988
2022-12-04 02:15:00,0.146635,2,30.835,0.20435944829291353
2022-12-04 02:30:00,0.14819,2,30.845,0.20585621906021723
2022-12-04 03:00:00,0.1490899999999999,3,30.87,0.20661064597847634
2022-12-04 03:15:00,0.149995,3,30.885,0.20742830212943197
2022-12-04 03:30:00,0.149665,3,30.895,0.20704007289673565
2022-12-04 04:15:00,0.14819,4,30.92,0.20541949981499485
2022-12-04 05:00:00,0.1500699999999999,5,30.96,0.20706658288420948
2022-12-04 07:30:00,0.1508949999999999,7,31.005000000000003,0.207629551337076
2022-12-04 08:15:00,0.151545,8,31.01,0.20825043672072802
2022-12-04 08:30:00,0.149745,8,31.015,0.2064213221043798
2022-12-04 08:45:00,0.14762,8,31.02,0.20426720748803168
2022-12-04 09:00:00,0.14729,9,31.02,0.20393720748803168
2022-12-04 09:15:00,0.14729,9,31.025,0.20390809287168354
2022-12-04 09:30:00,0.149415,9,31.03,0.20600397825533534
2022-12-04 09:45:00,0.1500699999999999,9,31.03,0.20665897825533525
2022-12-04 10:00:00,0.1500699999999999,10,31.03,0.20665897825533525
2022-12-04 10:15:00,0.14549,10,31.04,0.20202074902263906
2022-12-04 10:30:00,0.141805,10,31.05,0.19827751978994268
2022-12-04 10:45:00,0.141805,10,31.055,0.19824840517359454
2022-12-04 11:00:00,0.14213,11,31.06,0.19854429055724643
2022-12-04 11:15:00,0.14156,11,31.07,0.19791606132455009
2022-12-04 11:30:00,0.142785,11,31.08,0.1990828320918538
2022-12-04 11:45:00,0.14246,11,31.08,0.19875783209185377
2022-12-04 12:00:00,0.14246,12,31.085,0.19872871747550558
2022-12-04 12:15:00,0.144915,12,31.095,0.2011254882428093
2022-12-04 12:30:00,0.145565,12,31.1,0.20174637362646114
2022-12-04 12:45:00,0.145565,12,31.11,0.2016881443937648
2022-12-04 13:00:00,0.145565,13,31.11,0.2016881443937648
2022-12-04 13:15:00,0.16105,13,31.08,0.21734783209185377
2022-12-04 13:30:00,0.163675,13,30.74,0.22195262600352855
2022-12-04 13:45:00,0.163675,13,30.15,0.22538815073261137
2022-12-04 14:00:00,0.135995,14,29.605,0.2008816439145607
2022-12-04 14:15:00,0.119125,14,29.095,0.18698133478207296
2022-12-04 14:30:00,0.1165,14,28.66,0.18688930640436283
2022-12-04 14:45:00,0.115025,14,28.335,0.18730675646699316
2022-12-04 15:00:00,0.1129749999999999,15,28.06,0.1868580603661418
2022-12-04 15:15:00,0.10962,15,27.77,0.18519170811433516
2022-12-04 15:30:00,0.1059399999999999,15,27.53,0.18290920969904667
2022-12-04 15:45:00,0.1043849999999999,15,27.43,0.18193650202600986
2022-12-04 16:00:00,0.103485,16,27.345,0.18153145050392866
2022-12-04 16:15:00,0.1022599999999999,16,27.19,0.1812090036107215
2022-12-04 16:30:00,0.1001349999999999,16,27.07,0.17978275440307734
2022-12-04 16:45:00,0.1001349999999999,16,26.98,0.1803068174973442
2022-12-04 17:00:00,0.1001349999999999,17,26.880000000000003,0.18088910982430736
2022-12-04 17:15:00,0.098905,17,26.775,0.18027051676761885
2022-12-04 17:30:00,0.09825,17,26.64,0.1804016114090191
2022-12-04 17:45:00,0.09825,17,26.64,0.1804016114090191
2022-12-04 18:00:00,0.109715,18,26.9,0.19035265135891485
2022-12-04 18:45:00,0.12486,18,28.75,0.19472524331009594
2022-12-04 19:15:00,0.1373,19,29.55,0.20250690469439048
2022-12-04 19:30:00,0.14098,19,29.8,0.20473117387698248
2022-12-04 19:45:00,0.144585,19,29.965,0.20737539153749324
2022-12-04 20:00:00,0.145735,20,30.11,0.20768106766339667
2022-12-04 20:15:00,0.14819,20,30.24,0.2093790876383445
2022-12-04 20:30:00,0.14942,20,30.36,0.2099103368459887
2022-12-04 20:45:00,0.14942,20,30.47,0.2092698152863292
2022-12-04 21:00:00,0.14942,21,30.565,0.20871663757571413
2022-12-04 23:00:00,0.14729,23,30.56,0.20661575219206235
2022-12-05 00:00:00,0.13878,0,30.47,0.19862981528632917
2022-12-05 00:15:00,0.137225,0,30.47,0.1970748152863292
2022-12-05 00:30:00,0.137225,0,30.47,0.1970748152863292
2022-12-05 00:45:00,0.137225,0,30.47,0.1970748152863292
2022-12-05 01:00:00,0.13968,1,30.47,0.19952981528632918
2022-12-05 01:15:00,0.14156,1,30.46,0.2014680445190255
2022-12-05 01:30:00,0.139105,1,30.45,0.19907127375172184
2022-12-05 01:45:00,0.141805,1,30.445,0.20180038836806996
2022-12-05 02:00:00,0.14148,2,30.44,0.20150450298441813
2022-12-05 02:15:00,0.1405799999999999,2,30.44,0.200604502984418
2022-12-05 02:30:00,0.1405799999999999,2,30.44,0.200604502984418
2022-12-05 02:45:00,0.1405799999999999,2,30.44,0.200604502984418
2022-12-05 03:00:00,0.1405799999999999,3,30.445,0.20057538836806987
2022-12-05 03:15:00,0.139105,3,30.45,0.19907127375172184
2022-12-05 03:30:00,0.139105,3,30.45,0.19907127375172184
2022-12-05 03:45:00,0.136975,3,30.455,0.1969121591353737
2022-12-05 04:00:00,0.13665,4,30.46,0.19655804451902548
2022-12-05 04:15:00,0.13575,4,30.465,0.19562892990267733
2022-12-05 04:30:00,0.13575,4,30.475,0.195570700669981
2022-12-05 04:45:00,0.13575,4,30.48,0.19554158605363287
2022-12-05 05:00:00,0.136075,5,30.485,0.1958374714372847
2022-12-05 05:15:00,0.136975,5,30.49,0.19670835682093657
2022-12-05 05:30:00,0.136075,5,30.495,0.19577924220458837
2022-12-05 05:45:00,0.138205,5,30.5,0.1978801275882402
2022-12-05 06:00:00,0.13763,6,30.505000000000003,0.19727601297189207
2022-12-05 06:15:00,0.1342699999999999,6,30.515,0.19385778373919565
2022-12-05 06:30:00,0.1346,6,30.53,0.19410043989015124
2022-12-05 06:45:00,0.1346,6,30.54,0.19404221065745497
2022-12-05 07:00:00,0.1369749999999999,7,30.545,0.19638809604110669
2022-12-05 07:15:00,0.137875,7,30.55,0.19725898142475862
2022-12-05 07:30:00,0.1403299999999999,7,30.56,0.19965575219206222
2022-12-05 07:45:00,0.1391,7,30.57,0.198367522959366
2022-12-05 08:00:00,0.1387749999999999,8,30.57,0.19804252295936592
2022-12-05 08:15:00,0.140005,8,30.58,0.19921429372666966
2022-12-05 08:30:00,0.140005,8,30.6,0.199097835261277
2022-12-05 08:45:00,0.14148,8,30.62,0.2004563767958844
2022-12-05 09:00:00,0.14508,9,30.71,0.2035323137016175
2022-12-05 09:15:00,0.15294,9,30.875,0.21043153136212828
2022-12-05 09:30:00,0.15294,9,31.03,0.20952897825533534
2022-12-05 09:45:00,0.139755,9,31.15,0.19564522746297952
2022-12-05 10:00:00,0.124195,10,31.235,0.1795902789850608
2022-12-05 10:15:00,0.124195,10,31.295,0.1792409035888829
2022-12-05 10:30:00,0.126895,10,31.335,0.18170798665809762
2022-12-05 10:45:00,0.126895,10,31.35,0.18162064280905316
2022-12-05 11:00:00,0.126725,11,31.35,0.18145064280905315
2022-12-05 11:15:00,0.12615,11,31.35,0.18087564280905316
2022-12-05 11:30:00,0.124345,11,31.355,0.179041528192705
2022-12-05 11:45:00,0.12303,11,31.355,0.177726528192705
2022-12-05 12:00:00,0.122375,12,31.355,0.177071528192705
2022-12-05 12:15:00,0.120745,12,31.355,0.175441528192705
2022-12-05 12:30:00,0.113555,12,31.34,0.1683388720417495
2022-12-05 12:45:00,0.106925,12,31.32,0.16182533050714212
2022-12-05 13:00:00,0.10037,13,31.05,0.1568425197899427
2022-12-05 13:15:00,0.094805,13,30.37,0.15523710761329235
2022-12-05 13:30:00,0.089725,13,29.975,0.15245716230479694
2022-12-05 13:45:00,0.0878449999999999,13,29.975,0.15057716230479684
2022-12-05 14:00:00,0.087115,14,30.045,0.1494395576759227
2022-12-05 14:15:00,0.082855,14,30.11,0.14480106766339665
2022-12-05 14:30:00,0.081955,14,30.11,0.14390106766339666
2022-12-05 14:45:00,0.08138,14,30.065,0.14358809921053006
2022-12-05 15:00:00,0.08081,15,29.925,0.14383330846827855
2022-12-05 15:15:00,0.08171,15,29.75,0.14575232004046412
2022-12-05 15:30:00,0.0832599999999999,15,29.555,0.14843779007804223
2022-12-05 15:45:00,0.08424,15,29.405,0.1502912285684871
2022-12-05 16:00:00,0.08752,16,29.305,0.15415352089545029
2022-12-05 16:15:00,0.0916999999999999,16,29.305,0.1583335208954502
2022-12-05 16:30:00,0.094155,16,29.345,0.160555603964665
2022-12-05 16:45:00,0.0957099999999999,16,29.51,0.16114982162517566
2022-12-05 17:00:00,0.0975099999999999,17,29.66,0.16207638313473088
2022-12-05 17:15:00,0.1020099999999999,17,29.785,0.16584851772602688
2022-12-05 17:30:00,0.10504,17,29.880000000000003,0.16832534001541194
2022-12-05 17:45:00,0.106845,17,29.950000000000003,0.1697227353865377
2022-12-05 18:00:00,0.106845,18,30.025,0.16928601614131533
2022-12-05 18:15:00,0.106595,18,30.11,0.16854106766339666
2022-12-05 18:30:00,0.103485,18,30.195,0.1649361191854779
2022-12-05 18:45:00,0.10013,18,30.28,0.1610861707075592
2022-12-05 19:00:00,0.10414,19,30.345,0.16471768069503318
2022-12-05 19:15:00,0.10414,19,30.385,0.16448476376424787
2022-12-05 19:30:00,0.133295,19,30.43,0.19337773221711446
2022-12-05 19:45:00,0.148035,19,30.525,0.2075645545064994
2022-12-05 20:00:00,0.148035,20,30.655,0.20680757448144726
2022-12-05 20:15:00,0.13575,20,30.725,0.19411496985257304
2022-12-05 20:30:00,0.13182,20,30.73,0.1901558552362249
2022-12-05 20:45:00,0.127315,20,30.73,0.18565085523622493
2022-12-05 21:00:00,0.1242849999999999,21,30.725,0.18264996985257292
2022-12-05 21:15:00,0.1242849999999999,21,30.715,0.18270819908526925
2022-12-05 21:30:00,0.125515,21,30.685,0.18411288678335835
2022-12-05 21:45:00,0.12396,21,30.645,0.1827908037141436
2022-12-05 22:00:00,0.1221599999999999,22,30.62,0.1811363767958843
2022-12-05 22:15:00,0.1221599999999999,22,30.6,0.18125283526127692
2022-12-05 22:30:00,0.121585,22,30.575,0.18082340834301786
2022-12-05 22:45:00,0.120685,22,30.54,0.18012721065745496
2022-12-05 23:00:00,0.122235,23,30.51,0.18185189835554388
2022-12-05 23:15:00,0.122235,23,30.495,0.18193924220458838
2022-12-05 23:30:00,0.11888,23,30.485,0.1786424714372847
2022-12-05 23:45:00,0.121335,23,30.48,0.18112658605363285
2022-12-06 00:00:00,0.119535,0,30.475,0.17935570066998102
2022-12-06 00:15:00,0.1192049999999999,0,30.47,0.1790548152863291
2022-12-06 00:30:00,0.12158,0,30.47,0.18142981528632918
2022-12-06 00:45:00,0.12158,0,30.47,0.18142981528632918
2022-12-06 01:00:00,0.12158,1,30.47,0.18142981528632918
2022-12-06 01:15:00,0.1219099999999999,1,30.47,0.1817598152863291
2022-12-06 01:30:00,0.12314,1,30.47,0.18298981528632918
