DateTime,latitude,longitude,measuring,Tag,Diff,value
2022-11-25 02:15:00,,,,MISSING,,
2022-11-25 02:30:00,,,,MISSING,,
2022-11-25 02:45:00,,,,MISSING,,
2022-11-25 03:00:00,,,,MISSING,,
2022-11-25 03:15:00,,,,MISSING,,
2022-11-25 03:30:00,,,,MISSING,,
2022-11-25 03:45:00,,,,MISSING,,
2022-11-25 04:00:00,,,,MISSING,,
2022-11-25 04:15:00,,,,MISSING,,
2022-11-25 04:30:00,,,,MISSING,,
2022-11-25 04:45:00,,,,MISSING,,
2022-11-25 05:00:00,,,,MISSING,,
2022-11-25 05:15:00,,,,MISSING,,
2022-11-25 05:30:00,,,,MISSING,,
2022-11-25 05:45:00,,,,MISSING,,
2022-11-25 06:00:00,,,,MISSING,,
2022-11-25 06:15:00,,,,MISSING,,
2022-11-25 06:30:00,,,,MISSING,,
2022-11-25 06:45:00,,,,MISSING,,
2022-11-25 07:00:00,,,,MISSING,,
2022-11-25 07:15:00,,,,MISSING,,
2022-11-25 07:30:00,,,,MISSING,,
2022-11-25 07:45:00,,,,MISSING,,
2022-11-25 08:00:00,,,,MISSING,,
2022-11-25 08:15:00,,,,MISSING,,
2022-11-25 08:30:00,,,,MISSING,,
2022-11-25 08:45:00,,,,MISSING,,
2022-11-25 09:00:00,,,,MISSING,,
2022-11-25 09:15:00,,,,MISSING,,
2022-11-25 09:30:00,,,,MISSING,,
2022-11-25 09:45:00,,,,MISSING,,
2022-11-25 10:00:00,,,,MISSING,,
2022-11-25 10:15:00,,,,MISSING,,
2022-11-25 10:30:00,,,,MISSING,,
2022-11-25 10:45:00,,,,MISSING,,
2022-11-25 11:00:00,,,,MISSING,,
2022-11-25 11:15:00,,,,MISSING,,
2022-11-25 11:30:00,,,,MISSING,,
2022-11-25 11:45:00,,,,MISSING,,
2022-11-25 12:00:00,,,,MISSING,,
2022-11-25 12:15:00,,,,MISSING,,
2022-11-25 12:30:00,,,,MISSING,,
2022-11-25 12:45:00,,,,MISSING,,
2022-11-25 13:00:00,,,,MISSING,,
2022-11-25 13:15:00,,,,MISSING,,
2022-11-25 13:30:00,,,,MISSING,,
2022-11-25 13:45:00,,,,MISSING,,
2022-11-25 14:00:00,,,,MISSING,,
2022-11-25 14:15:00,,,,MISSING,,
2022-11-25 14:30:00,,,,MISSING,,
2022-11-25 14:45:00,,,,MISSING,,
2022-11-25 15:00:00,,,,MISSING,,
2022-11-25 15:15:00,,,,MISSING,,
2022-11-25 15:30:00,,,,MISSING,,
2022-11-25 15:45:00,,,,MISSING,,
2022-11-25 16:00:00,,,,MISSING,,
2022-11-25 16:15:00,,,,MISSING,,
2022-11-25 16:30:00,,,,MISSING,,
2022-11-25 16:45:00,,,,MISSING,,
2022-11-25 17:00:00,,,,MISSING,,
2022-11-25 17:15:00,,,,MISSING,,
2022-11-25 17:30:00,,,,MISSING,,
2022-11-25 17:45:00,,,,MISSING,,
2022-11-25 18:00:00,,,,MISSING,,
2022-11-25 18:15:00,,,,MISSING,,
2022-11-25 18:30:00,,,,MISSING,,
2022-11-25 18:45:00,,,,MISSING,,
2022-11-25 19:00:00,,,,MISSING,,
2022-11-25 19:15:00,-28.456899,-48.972999,62.06,VALID,,0.16261578076400002
2022-11-25 19:30:00,-28.456899,-48.972999,59.67,VALID,-2.3900000000000006,0.156353265198
2022-11-25 19:45:00,-28.456899,-48.972999,56.99,VALID,-2.6799999999999997,0.149330862806
2022-11-25 20:00:00,-28.456899,-48.972999,55.94,VALID,-1.0500000000000043,0.146579548436
2022-11-25 20:15:00,-28.456899,-48.972999,55.5,VALID,-0.4399999999999977,0.1454266167
2022-11-25 20:30:00,-28.456899,-48.972999,55.43,VALID,-0.07000000000000028,0.145243195742
2022-11-25 20:45:00,-28.456899,-48.972999,55.52,VALID,0.09000000000000341,0.14547902268799998
2022-11-25 21:00:00,-28.456899,-48.972999,55.54,VALID,0.01999999999999602,0.14553142867600002
2022-11-25 21:15:00,-28.456899,-48.972999,55.74,VALID,0.20000000000000284,0.146055488556
2022-11-25 21:30:00,-28.456899,-48.972999,55.91,VALID,0.1699999999999946,0.146500939454
2022-11-25 21:45:00,-28.456899,-48.972999,56.43,VALID,0.5200000000000031,0.147863495142
2022-11-25 22:00:00,-28.456899,-48.972999,56.44,VALID,0.00999999999999801,0.147889698136
2022-11-25 22:15:00,,,,MISSING,,
2022-11-25 22:30:00,-28.456899,-48.972999,56.53,VALID,,0.148125525082
2022-11-25 22:45:00,-28.456899,-48.972999,56.68,VALID,0.14999999999999858,0.148518569992
2022-11-25 23:00:00,-28.456899,-48.972999,56.22,VALID,-0.46000000000000085,0.147313232268
2022-11-25 23:15:00,-28.456899,-48.972999,56.19,VALID,-0.030000000000001137,0.147234623286
2022-11-25 23:30:00,-28.456899,-48.972999,55.99,VALID,-0.19999999999999574,0.146710563406
2022-11-25 23:45:00,-28.456899,-48.972999,55.69,VALID,-0.30000000000000426,0.14592447358599997
2022-11-26 00:00:00,-28.456899,-48.972999,55.08,VALID,-0.6099999999999994,0.144326090952
2022-11-26 00:15:00,-28.456899,-48.972999,54.48,VALID,-0.6000000000000014,0.142753911312
2022-11-26 00:30:00,-28.456899,-48.972999,54.8,VALID,0.3200000000000003,0.14359240712
2022-11-26 00:45:00,-28.456899,-48.972999,54.99,VALID,0.19000000000000483,0.144090264006
2022-11-26 01:00:00,-28.456899,-48.972999,54.07,VALID,-0.9200000000000017,0.14167958855799997
2022-11-26 01:15:00,-28.456899,-48.972999,54.36,VALID,0.28999999999999915,0.14243947538399998
2022-11-26 01:30:00,-28.456899,-48.972999,54.04,VALID,-0.3200000000000003,0.141600979576
2022-11-26 01:45:00,-28.456899,-48.972999,54.16,VALID,0.11999999999999744,0.141915415504
2022-11-26 02:00:00,-28.456899,-48.972999,55.01,VALID,0.8500000000000014,0.144142669994
2022-11-26 02:15:00,-28.456899,-48.972999,54.35,VALID,-0.6599999999999966,0.14241327239
2022-11-26 02:30:00,-28.456899,-48.972999,54.2,VALID,-0.14999999999999858,0.14202022748
2022-11-26 02:45:00,-28.456899,-48.972999,54.17,VALID,-0.030000000000001137,0.141941618498
2022-11-26 03:00:00,-28.456899,-48.972999,54.59,VALID,0.4200000000000017,0.143042144246
2022-11-26 03:15:00,-28.456899,-48.972999,54.42,VALID,-0.1700000000000017,0.14259669334800001
2022-11-26 03:30:00,,,,MISSING,,
2022-11-26 03:45:00,-28.456899,-48.972999,54.92,VALID,,0.14390684304799997
2022-11-26 04:00:00,-28.456899,-48.972999,55.11,VALID,0.18999999999999773,0.144404699934
2022-11-26 04:15:00,-28.456899,-48.972999,55.01,VALID,-0.10000000000000142,0.144142669994
2022-11-26 04:30:00,-28.456899,-48.972999,55.28,VALID,0.2700000000000031,0.144850150832
2022-11-26 04:45:00,-28.456899,-48.972999,54.66,VALID,-0.6200000000000045,0.14322556520399998
2022-11-26 05:00:00,-28.456899,-48.972999,55.46,VALID,0.8000000000000043,0.145321804724
2022-11-26 05:15:00,-28.456899,-48.972999,55.29,VALID,-0.1700000000000017,0.144876353826
2022-11-26 05:30:00,-28.456899,-48.972999,55.52,VALID,0.23000000000000398,0.14547902268799998
2022-11-26 05:45:00,-28.456899,-48.972999,55.05,VALID,-0.47000000000000597,0.14424748197
2022-11-26 06:00:00,-28.456899,-48.972999,55.73,VALID,0.6799999999999997,0.14602928556199998
2022-11-26 06:15:00,-28.456899,-48.972999,56.17,VALID,0.44000000000000483,0.14718221729800002
2022-11-26 06:30:00,-28.456899,-48.972999,56.22,VALID,0.04999999999999716,0.147313232268
2022-11-26 06:45:00,-28.456899,-48.972999,56.49,VALID,0.2700000000000031,0.148020713106
2022-11-26 07:00:00,-28.456899,-48.972999,57.65,VALID,1.1599999999999966,0.15106026041
2022-11-26 07:15:00,-28.456899,-48.972999,58.32,VALID,0.6700000000000017,0.15281586100800001
2022-11-26 07:30:00,-28.456899,-48.972999,58.61,VALID,0.28999999999999915,0.153575747834
2022-11-26 07:45:00,-28.456899,-48.972999,59.21,VALID,0.6000000000000014,0.155147927474
2022-11-26 08:00:00,-28.456899,-48.972999,59.06,VALID,-0.14999999999999858,0.15475488256400002
2022-11-26 08:15:00,-28.456899,-48.972999,58.93,VALID,-0.13000000000000256,0.15441424364200002
2022-11-26 08:30:00,-28.456899,-48.972999,59.52,VALID,0.5900000000000034,0.15596022028800002
2022-11-26 08:45:00,,,,MISSING,,
2022-11-26 09:00:00,-28.456899,-48.972999,59.97,VALID,,0.157139355018
2022-11-26 09:15:00,-28.456899,-48.972999,60.37,VALID,0.3999999999999986,0.158187474778
2022-11-26 09:30:00,-28.456899,-48.972999,60.77,VALID,0.4000000000000057,0.159235594538
2022-11-26 09:45:00,-28.456899,-48.972999,60.33,VALID,-0.44000000000000483,0.15808266280199998
2022-11-26 10:00:00,-28.456899,-48.972999,60.66,VALID,0.3299999999999983,0.158947361604
2022-11-26 10:15:00,-28.456899,-48.972999,60.44,VALID,-0.21999999999999886,0.158370895736
2022-11-26 10:30:00,-28.456899,-48.972999,61.39,VALID,0.9500000000000028,0.160860180166
2022-11-26 10:45:00,-28.456899,-48.972999,61.28,VALID,-0.10999999999999943,0.16057194723200002
2022-11-26 11:00:00,-28.456899,-48.972999,61.94,VALID,0.6599999999999966,0.162301344836
2022-11-26 11:15:00,-28.456899,-48.972999,61.62,VALID,-0.3200000000000003,0.16146284902799998
2022-11-26 11:30:00,-28.456899,-48.972999,62.62,VALID,1.0,0.16408314842799998
2022-11-26 11:45:00,-28.456899,-48.972999,63.07,VALID,0.45000000000000284,0.165262283158
2022-11-26 12:00:00,-28.456899,-48.972999,63.26,VALID,0.18999999999999773,0.165760140044
2022-11-26 12:15:00,-28.456899,-48.972999,64.47,VALID,1.2100000000000009,0.16893070231799998
2022-11-26 12:30:00,-28.456899,-48.972999,64.94,VALID,0.46999999999999886,0.170162243036
2022-11-26 12:45:00,-28.456899,-48.972999,65.21,VALID,0.269999999999996,0.17086972387399998
2022-11-26 13:00:00,-28.456899,-48.972999,65.15,VALID,-0.05999999999998806,0.17071250591
2022-11-26 13:15:00,-28.456899,-48.972999,64.88,VALID,-0.27000000000001023,0.170005025072
2022-11-26 13:30:00,-28.456899,-48.972999,65.13,VALID,0.25,0.170660099922
2022-11-26 13:45:00,-28.456899,-48.972999,65.13,VALID,0.0,0.170660099922
2022-11-26 14:00:00,,,,MISSING,,
2022-11-26 14:15:00,-28.456899,-48.972999,64.95,VALID,,0.17018844603000002
2022-11-26 14:30:00,-28.456899,-48.972999,64.76,VALID,-0.18999999999999773,0.16969058914400004
2022-11-26 14:45:00,-28.456899,-48.972999,63.93,VALID,-0.8300000000000054,0.167515740642
2022-11-26 15:00:00,-28.456899,-48.972999,64.08,VALID,0.14999999999999858,0.167908785552
2022-11-26 15:15:00,-28.456899,-48.972999,64.07,VALID,-0.010000000000005116,0.16788258255799995
2022-11-26 15:30:00,-28.456899,-48.972999,63.93,VALID,-0.13999999999999346,0.167515740642
2022-11-26 15:45:00,-28.456899,-48.972999,64.32,VALID,0.38999999999999346,0.16853765740799997
2022-11-26 16:00:00,-28.456899,-48.972999,63.43,VALID,-0.8899999999999935,0.16620559094200002
2022-11-26 16:15:00,-28.456899,-48.972999,63.08,VALID,-0.3500000000000014,0.16528848615199998
2022-11-26 16:30:00,-28.456899,-48.972999,63.89,VALID,0.8100000000000023,0.167410928666
2022-11-26 16:45:00,-28.456899,-48.972999,63.94,VALID,0.04999999999999716,0.16754194363599997
2022-11-26 17:00:00,-28.456899,-48.972999,62.81,VALID,-1.1299999999999955,0.16458100531400002
2022-11-26 17:15:00,-28.456899,-48.972999,63.33,VALID,0.519999999999996,0.165943561002
2022-11-26 17:30:00,-28.456899,-48.972999,63.62,VALID,0.28999999999999915,0.166703447828
2022-11-26 17:45:00,-28.456899,-48.972999,63.27,VALID,-0.3499999999999943,0.16578634303800002
2022-11-26 18:00:00,-28.456899,-48.972999,63.27,VALID,0.0,0.16578634303800002
2022-11-26 18:15:00,-28.456899,-48.972999,63.94,VALID,0.6699999999999946,0.16754194363599997
2022-11-26 18:30:00,-28.456899,-48.972999,63.28,VALID,-0.6599999999999966,0.165812546032
2022-11-26 18:45:00,-28.456899,-48.972999,63.62,VALID,0.3399999999999963,0.166703447828
2022-11-26 19:00:00,-28.456899,-48.972999,63.66,VALID,0.03999999999999915,0.16680825980400002
2022-11-26 19:15:00,,,,MISSING,,
2022-11-26 19:30:00,-28.456899,-48.972999,63.82,VALID,,0.167227507708
2022-11-26 19:45:00,-28.456899,-48.972999,64.09,VALID,0.2700000000000031,0.16793498854600003
2022-11-26 20:00:00,-28.456899,-48.972999,64.33,VALID,0.23999999999999488,0.16856386040200003
2022-11-26 20:15:00,-28.456899,-48.972999,64.41,VALID,0.0799999999999983,0.168773484354
2022-11-26 20:30:00,-28.456899,-48.972999,64.79,VALID,0.38000000000000966,0.16976919812600003
2022-11-26 20:45:00,-28.456899,-48.972999,64.84,VALID,0.04999999999999716,0.169900213096
2022-11-26 21:00:00,-28.456899,-48.972999,64.8,VALID,-0.04000000000000625,0.16979540111999997
2022-11-26 21:15:00,-28.456899,-48.972999,65.03,VALID,0.23000000000000398,0.17039806998200002
2022-11-26 21:30:00,-28.456899,-48.972999,64.97,VALID,-0.060000000000002274,0.170240852018
2022-11-26 21:45:00,-28.456899,-48.972999,64.99,VALID,0.01999999999999602,0.170293258006
2022-11-26 22:00:00,-28.456899,-48.972999,65.22,VALID,0.23000000000000398,0.17089592686799998
2022-11-26 22:15:00,-28.456899,-48.972999,65.6,VALID,0.37999999999999545,0.17189164063999998
2022-11-26 22:30:00,-28.456899,-48.972999,65.08,VALID,-0.519999999999996,0.170529084952
2022-11-26 22:45:00,-28.456899,-48.972999,65.6,VALID,0.519999999999996,0.17189164063999998
2022-11-26 23:00:00,-28.456899,-48.972999,65.6,VALID,0.0,0.17189164063999998
2022-11-26 23:15:00,-28.456899,-48.972999,65.0,VALID,-0.5999999999999943,0.170319461
2022-11-26 23:30:00,-28.456899,-48.972999,64.98,VALID,-0.01999999999999602,0.17026705501199998
2022-11-26 23:45:00,-28.456899,-48.972999,64.74,VALID,-0.2400000000000091,0.16963818315599996
2022-11-27 00:00:00,-28.456899,-48.972999,65.13,VALID,0.39000000000000057,0.170660099922
2022-11-27 00:15:00,-28.456899,-48.972999,63.98,VALID,-1.1499999999999986,0.167646755612
2022-11-27 00:30:00,-28.456899,-48.972999,63.31,VALID,-0.6699999999999946,0.165891155014
2022-11-27 00:45:00,,,,MISSING,,
2022-11-27 01:00:00,-28.456899,-48.972999,64.25,VALID,,0.16835423645
2022-11-27 01:15:00,-28.456899,-48.972999,65.15,VALID,0.9000000000000057,0.17071250591
2022-11-27 01:30:00,-28.456899,-48.972999,65.2,VALID,0.04999999999999716,0.17084352088
2022-11-27 01:45:00,-28.456899,-48.972999,64.88,VALID,-0.3200000000000074,0.170005025072
2022-11-27 02:00:00,-28.456899,-48.972999,65.8,VALID,0.9200000000000017,0.17241570052
2022-11-27 02:15:00,-28.456899,-48.972999,65.54,VALID,-0.2599999999999909,0.17173442267600003
2022-11-27 02:30:00,-28.456899,-48.972999,65.38,VALID,-0.1600000000000108,0.17131517477199998
2022-11-27 02:45:00,-28.456899,-48.972999,65.55,VALID,0.1700000000000017,0.17176062567
2022-11-27 03:00:00,-28.456899,-48.972999,65.3,VALID,-0.25,0.17110555081999998
2022-11-27 03:15:00,-28.456899,-48.972999,64.93,VALID,-0.36999999999999034,0.17013604004200003
2022-11-27 03:30:00,-28.456899,-48.972999,65.27,VALID,0.3399999999999892,0.17102694183799996
2022-11-27 03:45:00,-28.456899,-48.972999,65.01,VALID,-0.2599999999999909,0.170345663994
2022-11-27 04:00:00,-28.456899,-48.972999,65.54,VALID,0.5300000000000011,0.17173442267600003
2022-11-27 04:15:00,-28.456899,-48.972999,65.41,VALID,-0.13000000000000966,0.171393783754
2022-11-27 04:30:00,-28.456899,-48.972999,64.43,VALID,-0.9799999999999898,0.16882589034200002
2022-11-27 04:45:00,-28.456899,-48.972999,64.94,VALID,0.5099999999999909,0.170162243036
2022-11-27 05:00:00,-28.456899,-48.972999,65.25,VALID,0.3100000000000023,0.17097453585
2022-11-27 05:15:00,-28.456899,-48.972999,65.48,VALID,0.23000000000000398,0.17157720471200003
2022-11-27 05:30:00,-28.456899,-48.972999,64.78,VALID,-0.7000000000000028,0.169742995132
2022-11-27 05:45:00,-28.456899,-48.972999,63.84,VALID,-0.9399999999999977,0.167279913696
2022-11-27 06:00:00,,,,MISSING,,
2022-11-27 06:15:00,-28.456899,-48.972999,63.86,VALID,,0.167332319684
2022-11-27 06:30:00,-28.456899,-48.972999,63.7,VALID,-0.1599999999999966,0.16691307178
2022-11-27 06:45:00,-28.456899,-48.972999,63.59,VALID,-0.10999999999999943,0.166624838846
2022-11-27 07:00:00,-28.456899,-48.972999,64.0,VALID,0.4099999999999966,0.1676991616
2022-11-27 07:15:00,-28.456899,-48.972999,63.96,VALID,-0.03999999999999915,0.16759434962400002
2022-11-27 07:30:00,-28.456899,-48.972999,64.05,VALID,0.0899999999999963,0.16783017657
2022-11-27 07:45:00,-28.456899,-48.972999,64.06,VALID,0.010000000000005116,0.167856379564
2022-11-27 08:00:00,-28.456899,-48.972999,64.12,VALID,0.060000000000002274,0.16801359752800002
2022-11-27 08:15:00,-28.456899,-48.972999,62.94,VALID,-1.1800000000000068,0.16492164423600003
2022-11-27 08:30:00,-28.456899,-48.972999,62.77,VALID,-0.1699999999999946,0.16447619333800004
2022-11-27 08:45:00,-28.456899,-48.972999,63.0,VALID,0.22999999999999687,0.1650788622
2022-11-27 09:00:00,-28.456899,-48.972999,63.31,VALID,0.3100000000000023,0.165891155014
2022-11-27 09:15:00,-28.456899,-48.972999,63.41,VALID,0.09999999999999432,0.16615318495399997
2022-11-27 09:30:00,-28.456899,-48.972999,64.65,VALID,1.240000000000009,0.16940235621000002
2022-11-27 09:45:00,,,,MISSING,,
2022-11-27 10:00:00,-28.456899,-48.972999,66.97,VALID,,0.17548145081799998
2022-11-27 10:15:00,-28.456899,-48.972999,66.66,VALID,-0.3100000000000023,0.17466915800399999
2022-11-27 10:30:00,-28.456899,-48.972999,66.61,VALID,-0.04999999999999716,0.174538143034
2022-11-27 10:45:00,-28.456899,-48.972999,66.45,VALID,-0.1599999999999966,0.17411889513000003
2022-11-27 11:00:00,-28.456899,-48.972999,66.55,VALID,0.09999999999999432,0.17438092507000003
2022-11-27 11:15:00,,,,MISSING,,
2022-11-27 11:30:00,,,,MISSING,,
2022-11-27 11:45:00,,,,MISSING,,
2022-11-27 12:00:00,,,,MISSING,,
2022-11-27 12:15:00,,,,MISSING,,
2022-11-27 12:30:00,,,,MISSING,,
2022-11-27 12:45:00,,,,MISSING,,
2022-11-27 13:00:00,,,,MISSING,,
2022-11-27 13:15:00,,,,MISSING,,
2022-11-27 13:30:00,,,,MISSING,,
2022-11-27 13:45:00,-28.456899,-48.972999,70.77,VALID,,0.185438588538
2022-11-27 14:00:00,-28.456899,-48.972999,70.35,VALID,-0.4200000000000017,0.18433806279
2022-11-27 14:15:00,-28.456899,-48.972999,69.97,VALID,-0.37999999999999545,0.183342349018
2022-11-27 14:30:00,-28.456899,-48.972999,69.65,VALID,-0.3199999999999932,0.18250385321
2022-11-27 14:45:00,-28.456899,-48.972999,69.52,VALID,-0.13000000000000966,0.182163214288
2022-11-27 15:00:00,,,,MISSING,,
2022-11-27 15:15:00,,,,MISSING,,
2022-11-27 15:30:00,,,,MISSING,,
2022-11-27 15:45:00,,,,MISSING,,
2022-11-27 16:00:00,,,,MISSING,,
2022-11-27 16:15:00,,,,MISSING,,
2022-11-27 16:30:00,-28.456899,-48.972999,69.52,VALID,,0.182163214288
2022-11-27 16:45:00,-28.456899,-48.972999,68.47,VALID,-1.0499999999999972,0.179411899918
2022-11-27 17:00:00,-28.456899,-48.972999,67.09,VALID,-1.3799999999999955,0.175795886746
2022-11-27 17:15:00,-28.456899,-48.972999,66.77,VALID,-0.3200000000000074,0.17495739093799997
2022-11-27 17:30:00,-28.456899,-48.972999,66.36,VALID,-0.4099999999999966,0.17388306818399998
2022-11-27 17:45:00,-28.456899,-48.972999,66.7,VALID,0.3400000000000034,0.17477396998
2022-11-27 18:00:00,-28.456899,-48.972999,66.75,VALID,0.04999999999999716,0.17490498495
2022-11-27 18:15:00,-28.456899,-48.972999,66.42,VALID,-0.3299999999999983,0.17404028614800002
2022-11-27 18:30:00,-28.456899,-48.972999,66.73,VALID,0.3100000000000023,0.174852578962
2022-11-27 18:45:00,-28.456899,-48.972999,66.35,VALID,-0.38000000000000966,0.17385686519
2022-11-27 19:00:00,-28.456899,-48.972999,66.43,VALID,0.0800000000000125,0.174066489142
2022-11-27 19:15:00,-28.456899,-48.972999,66.13,VALID,-0.30000000000001137,0.17328039932199998
2022-11-27 19:30:00,-28.456899,-48.972999,66.31,VALID,0.18000000000000682,0.17375205321400003
2022-11-27 19:45:00,-28.456899,-48.972999,66.63,VALID,0.3199999999999932,0.174590549022
2022-11-27 20:00:00,-28.456899,-48.972999,66.71,VALID,0.0799999999999983,0.174800172974
2022-11-27 20:15:00,-28.456899,-48.972999,66.64,VALID,-0.06999999999999318,0.174616752016
2022-11-27 20:30:00,-28.456899,-48.972999,66.24,VALID,-0.4000000000000057,0.17356863225599997
2022-11-27 20:45:00,-28.456899,-48.972999,66.37,VALID,0.13000000000000966,0.17390927117800004
2022-11-27 21:00:00,-28.456899,-48.972999,66.31,VALID,-0.060000000000002274,0.17375205321400003
2022-11-27 21:15:00,-28.456899,-48.972999,66.63,VALID,0.3199999999999932,0.174590549022
2022-11-27 21:30:00,-28.456899,-48.972999,66.7,VALID,0.07000000000000739,0.17477396998
2022-11-27 21:45:00,-28.456899,-48.972999,66.67,VALID,-0.030000000000001137,0.174695360998
2022-11-27 22:00:00,-28.456899,-48.972999,66.48,VALID,-0.18999999999999773,0.174197504112
2022-11-27 22:15:00,-28.456899,-48.972999,66.53,VALID,0.04999999999999716,0.174328519082
2022-11-27 22:30:00,-28.456899,-48.972999,66.68,VALID,0.15000000000000568,0.17472156399200003
2022-11-27 22:45:00,-28.456899,-48.972999,66.77,VALID,0.0899999999999892,0.17495739093799997
2022-11-27 23:00:00,-28.456899,-48.972999,66.71,VALID,-0.060000000000002274,0.174800172974
2022-11-27 23:15:00,-28.456899,-48.972999,66.24,VALID,-0.46999999999999886,0.17356863225599997
2022-11-27 23:30:00,-28.456899,-48.972999,66.4,VALID,0.1600000000000108,0.17398788016
2022-11-27 23:45:00,-28.456899,-48.972999,65.57,VALID,-0.8300000000000125,0.17181303165799997
2022-11-28 00:00:00,-28.456899,-48.972999,65.01,VALID,-0.5599999999999881,0.170345663994
2022-11-28 00:15:00,-28.456899,-48.972999,65.05,VALID,0.03999999999999204,0.17045047597000001
2022-11-28 00:30:00,-28.456899,-48.972999,66.09,VALID,1.0400000000000063,0.17317558734600003
2022-11-28 00:45:00,-28.456899,-48.972999,65.87,VALID,-0.21999999999999886,0.172599121478
2022-11-28 01:00:00,-28.456899,-48.972999,65.6,VALID,-0.27000000000001023,0.17189164063999998
2022-11-28 01:15:00,-28.456899,-48.972999,65.51,VALID,-0.0899999999999892,0.17165581369400001
2022-11-28 01:30:00,-28.456899,-48.972999,65.43,VALID,-0.0799999999999983,0.17144618974200004
2022-11-28 01:45:00,-28.456899,-48.972999,65.48,VALID,0.04999999999999716,0.17157720471200003
2022-11-28 02:00:00,-28.456899,-48.972999,65.39,VALID,-0.09000000000000341,0.171341377766
2022-11-28 02:15:00,-28.456899,-48.972999,65.67,VALID,0.28000000000000114,0.172075061598
2022-11-28 02:30:00,-28.456899,-48.972999,65.6,VALID,-0.07000000000000739,0.17189164063999998
2022-11-28 02:45:00,-28.456899,-48.972999,65.8,VALID,0.20000000000000284,0.17241570052
2022-11-28 03:00:00,-28.456899,-48.972999,65.69,VALID,-0.10999999999999943,0.172127467586
2022-11-28 03:15:00,-28.456899,-48.972999,65.53,VALID,-0.1599999999999966,0.171708219682
