DateTime,measuring 1,temperature,Hour,measuring 1 no Temp
2022-12-25 00:15:00,52.476336,26.03,0,90.17437538353344
2022-12-25 00:30:00,46.06648799999999,25.99,0,83.94487779380358
2022-12-25 00:45:00,50.248104,25.98,0,88.17158139637112
2022-12-25 01:00:00,44.338872,25.98,1,82.26234939637112
2022-12-25 01:15:00,44.95728,25.965,1,82.94838880022243
2022-12-25 01:30:00,42.002664,25.88,1,80.37701742204649
2022-12-25 01:45:00,42.002664,25.775,1,80.85043724900564
2022-12-25 02:00:00,43.848072,25.6,2,83.48487829393753
2022-12-25 02:15:00,48.039504,25.335,2,88.87113176197724
2022-12-25 02:30:00,51.003936,25.215,2,92.3766149927877
2022-12-25 02:45:00,48.039504,25.195,2,89.50235819792277
2022-12-25 03:00:00,47.430912,25.165,3,89.02902900562538
2022-12-25 03:15:00,44.476296000000005,25.1,3,86.36748242231437
2022-12-25 03:30:00,44.476296000000005,24.985,3,86.88598985184105
2022-12-25 03:45:00,42.876288,24.985,3,85.28598185184104
2022-12-25 04:00:00,45.703296,24.99,4,88.09044605055729
2022-12-25 04:15:00,43.48488,25.045,4,85.62404823643581
2022-12-25 04:30:00,43.48488,25.075,4,85.48878542873322
2022-12-25 04:45:00,47.548704,25.09,4,89.48497802488191
2022-12-25 05:00:00,43.612488,25.155,5,85.2556926081929
2022-12-25 05:15:00,49.433376,25.175,5,90.98640540305783
2022-12-25 05:30:00,40.530264,25.175,5,82.08329340305784
2022-12-25 05:45:00,38.18424,25.18,5,79.71472560177408
2022-12-25 06:00:00,47.087352,25.18,6,88.61783760177408
2022-12-25 06:15:00,43.475064,25.345,6,84.26160415940973
2022-12-25 06:30:00,48.775704000000005,25.73,6,87.82637146055954
2022-12-25 06:45:00,48.157296,26.285,6,84.70560151806126
2022-12-25 07:00:00,36.456624,26.855,7,70.43493617171166
2022-12-25 19:00:00,58.238328,29.865,19,78.64527179888307
2022-12-25 19:15:00,70.19421599999998,29.25,19,93.37404735678655
2022-12-25 19:30:00,82.513296,28.700000000000003,19,108.17294549800107
2022-12-25 19:45:00,85.35012,28.275,19,112.92599260712143
2022-12-25 20:00:00,88.79553600000001,27.925,20,117.94947469698522
2022-12-25 20:15:00,89.53173600000001,27.76,20,119.42962013934957
2022-12-25 20:30:00,84.97711199999999,27.76,20,114.87499613934955
2022-12-25 20:45:00,79.185672,27.84,20,108.72285531880927
2022-12-25 21:00:00,79.31328000000002,27.895000000000003,21,108.60248150468782
2022-12-25 21:15:00,72.90343200000001,27.895000000000003,21,102.1926335046878
2022-12-25 21:30:00,75.858048,27.775,21,105.68830073549826
2022-12-25 21:45:00,75.858048,27.71,21,105.98137015218724
2022-12-25 22:00:00,74.140248,27.71,22,104.26357015218724
2022-12-25 22:15:00,69.467832,27.75,22,99.4108037419171
2022-12-25 22:30:00,69.467832,27.79,22,99.23045333164696
2022-12-25 22:45:00,67.12180799999999,27.81,22,96.79425412651187
2022-12-25 23:00:00,65.394192,27.81,23,95.06663812651189
2022-12-25 23:15:00,70.69483200000002,27.775,23,100.52508473549828
2022-12-25 23:30:00,69.585624,27.59,23,100.24999738299769
2022-12-26 00:30:00,65.649408,25.66,0,105.0156886785323
2022-12-26 00:45:00,57.639552,25.435,0,98.02030373630188
2022-12-26 01:00:00,55.421136,25.195,1,96.88399019792277
2022-12-26 01:15:00,52.15240800000001,25.085,1,94.11122582616568
2022-12-26 01:30:00,47.637048,24.96,1,90.15946085825988
2022-12-26 01:45:00,44.172,24.78,1,87.50598970447554
2022-12-26 02:00:00,42.44438399999999,24.69,2,86.18416212758336
2022-12-26 02:15:00,40.716768,24.67,2,84.54672133271845
2022-12-26 02:30:00,40.716768,24.635,2,84.70452794170482
2022-12-26 02:45:00,35.769504,24.615,2,79.8474391468399
2022-12-26 03:00:00,35.769504,24.615,3,79.8474391468399
2022-12-26 03:15:00,36.22104,24.65,3,80.14116853785353
2022-12-26 03:30:00,42.30695999999999,24.685,3,86.06928192886714
2022-12-26 03:45:00,42.30695999999999,24.75,3,85.77621251217815
2022-12-26 04:00:00,44.260344,24.805,4,87.4816146980567
2022-12-26 04:15:00,44.260344,24.835,4,87.3463518903541
2022-12-26 04:30:00,47.02845599999999,24.85,4,90.04683248650278
2022-12-26 04:45:00,47.02845599999999,24.825,4,90.15955149292162
2022-12-26 05:00:00,44.849304,24.82,5,88.00294329420541
2022-12-26 05:15:00,42.670152,24.82,5,85.8237912942054
2022-12-26 05:30:00,41.011248,24.845,5,84.05216828778657
2022-12-26 05:45:00,42.513096,24.925,5,85.19331546724626
2022-12-26 06:00:00,49.492272,24.99,6,91.87942205055728
2022-12-26 06:15:00,59.23955999999999,25.055,6,101.33364063386827
2022-12-26 06:30:00,59.23955999999999,25.17,6,100.8151332043416
2022-12-26 06:45:00,62.69479200000001,25.34,6,103.50387596069349
2022-12-26 07:00:00,57.52176,25.565,7,97.3163729029239
2022-12-26 07:15:00,56.913168,25.775,7,95.76094124900564
2022-12-26 07:30:00,56.78556,25.880000000000003,7,95.15991342204649
2022-12-26 07:45:00,56.78556,25.995,7,94.64140599251982
2022-12-26 08:00:00,59.74017599999999,26.15,8,96.897164152723
2022-12-26 08:15:00,60.348768,26.345,8,96.62654790265603
2022-12-26 08:30:00,60.348768,26.62,8,95.38663883204876
2022-12-26 08:45:00,58.50335999999999,27.085,8,91.44465731265828
2022-12-26 09:00:00,51.357312,27.505,9,82.40493000482175
2022-12-26 09:15:00,42.238248,28.1,9,70.60315365205331
2022-12-26 16:30:00,37.5462,29.375,16,60.16243632469235
2022-12-26 16:45:00,41.492232,29.1,16,65.34837739529962
2022-12-26 17:00:00,41.492232,28.955,17,66.00214763252893
2022-12-26 17:15:00,41.492232,28.725,17,67.03916249158226
2022-12-26 17:30:00,41.492232,28.3,17,68.95538560070257
2022-12-26 17:45:00,48.137664,27.81,17,77.81011012651189
2022-12-26 18:00:00,48.137664,27.365,18,79.81650844076728
2022-12-26 18:15:00,45.929064,27.125,18,78.69001090238815
2022-12-26 18:30:00,40.137624,26.92,18,73.82286675502266
2022-12-26 18:45:00,40.137624,26.54,18,75.53619565258907
2022-12-26 19:00:00,42.11064,26.105,19,79.47052236427692
2022-12-26 19:15:00,56.53034400000001,25.655,19,95.91916847981608
2022-12-26 19:30:00,70.69483200000002,25.32,19,111.59409116582857
2022-12-26 19:45:00,72.177048,25.245,19,113.41446418508508
2022-12-26 20:00:00,72.177048,25.245,20,113.41446418508508
2022-12-26 20:15:00,63.980688,25.355,20,104.72214055684218
2022-12-26 20:30:00,58.18924799999999,25.42,20,98.63763114015318
2022-12-26 20:45:00,58.18924799999999,25.425,20,98.61508733886942
2022-12-26 21:00:00,58.31685599999999,25.42,21,98.76523914015317
2022-12-26 21:15:00,57.76715999999999,25.415,21,98.23808694143695
2022-12-26 21:30:00,53.438304,25.3,21,94.42773837096362
2022-12-26 21:45:00,47.794104,24.945,21,90.38414826211118
2022-12-26 22:00:00,43.88733599999999,24.585,22,88.1005339545425
2022-12-26 22:15:00,44.849304,24.405,22,89.87407880075818
2022-12-26 22:30:00,38.7732,24.305,22,84.24885082643355
2022-12-26 22:45:00,38.321664,24.2,22,84.27073465339268
2022-12-26 23:00:00,38.321664,24.16,23,84.45108506366283
2022-12-26 23:15:00,38.321664,24.16,23,84.45108506366283
2022-12-26 23:30:00,38.998968000000005,24.175,23,85.06075765981153
2022-12-26 23:45:00,38.998968000000005,24.175,23,85.06075765981153
2022-12-27 00:00:00,42.679968,24.105,0,89.05737087778428
2022-12-27 00:15:00,42.679968,24.035,0,89.37298409575705
2022-12-27 00:30:00,39.450504,24.02,0,86.21115149960835
2022-12-27 00:45:00,36.82963199999999,24.005,0,83.65791090345965
2022-12-27 05:30:00,36.456624,23.325,5,86.35085987805215
2022-12-27 05:45:00,37.49712,23.325,5,87.39135587805217
2022-12-27 06:00:00,39.224736,23.42,6,88.69063965366055
2022-12-27 06:15:00,39.676272,23.605,6,88.30805500616113
2022-12-27 06:30:00,33.825936,23.79,6,81.6235983586617
2022-12-27 06:45:00,34.051704,24.04,6,80.72217629447329
2022-12-27 07:15:00,35.327784,24.435,7,80.21729599305559
2022-12-27 07:30:00,35.327784,24.68,7,79.1126497301509
2022-12-27 07:45:00,40.461552,24.91,7,83.20940287109757
2022-12-27 08:00:00,35.779320000000006,25.495,8,75.88954612089665
2022-12-27 08:15:00,34.277472,26.225,8,71.09630313346646
2022-12-27 15:15:00,43.229664,25.855,15,81.71673642846534
2022-12-27 15:30:00,48.402696000000006,25.655,15,87.79152047981607
2022-12-27 15:45:00,43.229664,25.355,15,83.97111655684218
2022-12-27 17:15:00,57.96348,24.29,17,103.50676223028486
2022-12-27 17:30:00,58.18924799999999,24.295,17,103.70998642900106
2022-12-27 17:45:00,55.794144,24.265,17,101.45014523670369
2022-12-27 18:00:00,54.06652799999999,24.26,18,99.74507303798745
2022-12-27 18:15:00,54.06652799999999,24.255000000000003,18,99.76761683927121
2022-12-27 18:30:00,55.794144,24.22,18,101.65303944825762
2022-12-27 18:45:00,48.893496,24.175,18,94.95528565981152
2022-12-27 19:00:00,44.31923999999999,24.175,19,90.38102965981152
2022-12-27 19:15:00,47.764656,24.18,19,93.80390185852777
2022-12-27 19:30:00,43.416168,24.205,19,89.34269485210892
2022-12-27 19:45:00,47.764656,24.22,19,93.62355144825761
2022-12-27 20:00:00,55.332792,24.25,20,101.056424640555
2022-12-27 20:15:00,59.013792,24.31,20,104.46689902514979
2022-12-27 20:30:00,59.013792,24.36,20,104.2414610123121
2022-12-27 20:45:00,57.295992,24.36,20,102.52366101231209
2022-12-27 21:00:00,54.439536,24.35,21,99.71229261487963
2023-01-03 16:15:00,109.860672,29.91,16,130.06472158732913
2023-01-03 16:30:00,112.324488,29.475,16,134.48984829901698
2023-01-03 16:45:00,117.00671999999996,29.09,16,140.90795299786714
2023-01-03 17:00:00,117.00671999999996,28.775,17,142.32821247874455
2023-01-03 17:15:00,117.00671999999996,28.58,17,143.20742072881148
2023-01-03 17:30:00,115.897512,28.56,17,142.18838793394661
2023-01-03 17:45:00,108.388272,28.455,17,135.15256776090575
2023-01-03 18:00:00,104.324448,28.205,18,132.21593382509417
2023-01-03 18:15:00,99.151416,27.935,18,128.26026709441766
2023-01-03 18:30:00,95.696184,27.565,18,126.47327638941653
2023-01-03 18:45:00,100.869216,27.06,18,133.92323231907716
2023-01-03 19:00:00,93.850776,26.635,19,128.82101542819746
2023-01-03 19:15:00,95.205384,26.315,19,131.61842671035862
2023-01-03 19:30:00,91.759968,26.11,19,129.09730656299314
2023-01-03 19:45:00,86.469144,26.05,19,124.07700817839836
2023-01-03 20:00:00,81.91451999999998,26.05,20,119.52238417839834
2023-01-03 20:15:00,81.91451999999998,26.05,20,119.52238417839834
2023-01-03 20:30:00,82.15991999999999,26.065,20,119.70015277454704
2023-01-03 20:45:00,83.887536,26.065,20,121.42776877454705
2023-01-03 21:00:00,83.887536,26.07,21,121.40522497326329
2023-01-03 21:15:00,77.978304,26.075,21,115.47344917197952
2023-01-03 21:30:00,67.01383200000001,26.03,21,104.71187138353345
2023-01-03 21:45:00,61.222392,26.03,21,98.92043138353344
2023-01-03 22:00:00,61.222392,26.03,22,98.92043138353344
2023-01-03 22:15:00,64.17700799999999,26.04,22,101.8299597809659
2023-01-03 22:30:00,64.17700799999999,26.095,22,101.58197796684445
2023-01-03 22:45:00,67.131624,26.095,22,104.53659396684446
2023-01-03 23:00:00,61.8408,26.005000000000003,23,99.65155838995227
2023-01-03 23:15:00,61.10459999999999,25.82,23,99.7494790374517
2023-01-03 23:30:00,65.286216,25.58,23,105.0131974990726
2023-01-03 23:45:00,63.44080799999999,25.525,23,103.41577131319404
2023-01-04 00:00:00,66.39542399999999,25.525,0,106.37038731319404
2023-01-04 00:15:00,65.286216,25.62,0,104.83284708880244
2023-01-04 00:30:00,65.904624,25.62,0,105.45125508880244
2023-01-04 00:45:00,69.477648,25.565,0,109.2722609029239
2023-01-04 01:00:00,67.750032,25.425,1,108.17587133886943
2023-01-04 01:15:00,67.750032,25.32,1,108.64929116582856
2023-01-04 01:30:00,63.067800000000005,25.265,1,104.21504097995002
2023-01-04 01:45:00,59.622384,25.2,1,101.062694396639
2023-01-04 02:00:00,59.003976,25.16,2,100.62463680690914
2023-01-04 02:15:00,56.667768,25.135,2,98.40114781332798
2023-01-04 02:30:00,56.79537599999999,25.105,2,98.66401862103059
2023-01-04 02:45:00,59.13158399999999,25.095,2,101.04531422359813
2023-01-04 03:00:00,63.450624,25.075,3,105.45452942873322
2023-01-04 03:15:00,63.450624,25.05,3,105.56724843515204
2023-01-04 03:30:00,57.953664,25.03,3,100.16046364028712
2023-01-04 03:45:00,57.953664,25.015,3,100.22809504413843
2023-01-04 04:00:00,51.87755999999999,24.98,4,94.30979765312479
2023-01-04 04:15:00,51.87755999999999,24.895,4,94.69304227494887
2023-01-04 04:30:00,48.775704000000005,24.865,4,91.7264490826515
2023-01-04 04:45:00,42.92536799999999,24.865,4,85.87611308265149
2023-01-04 05:00:00,40.09835999999999,24.895,5,82.91384227494888
2023-01-04 05:15:00,37.978104,24.895,5,80.79358627494888
2023-01-04 05:30:00,40.09835999999999,24.88,5,82.98147367880017
2023-01-04 05:45:00,43.77935999999999,24.78,5,87.11334970447552
2023-01-04 06:00:00,49.60024799999999,24.555,6,93.94870876224512
2023-01-04 06:45:00,64.74633600000001,23.825,6,112.38619174967533
2023-01-04 07:30:00,58.670232,23.39,7,108.27139846136316
2023-01-04 07:45:00,57.168384,23.39,7,106.76955046136317
2023-01-04 08:00:00,55.450584,23.43,8,104.87140005109302
2023-01-04 08:15:00,52.67265599999999,23.49,8,101.8229464356878
2023-01-04 08:30:00,52.446888,23.49,8,101.59717843568781
2023-01-04 08:45:00,52.446888,23.47,8,101.68735364082288
2023-01-04 09:30:00,45.556056,23.615,9,94.14275140359359
2023-01-04 09:45:00,46.233360000000005,23.82,9,93.89575955095908
2023-01-04 10:15:00,55.224816,24.655,10,99.12240073656974
2023-01-04 10:30:00,60.869016,25.445,10,101.20468013373434
2023-01-04 11:00:00,66.27763200000001,27.64,11,96.71656737016002
2023-01-04 11:15:00,50.876328,27.64,11,81.31526337016001
2023-01-04 11:30:00,43.857888,27.38,11,75.46910103691597
2023-01-04 11:45:00,34.01244,27.38,11,65.62365303691597
2023-01-04 12:00:00,34.13023199999999,27.415,12,65.58363842792959
2023-01-04 12:15:00,34.13023199999999,27.855,12,63.59978391495795
2023-01-04 13:00:00,32.284824,28.025,13,60.98788667130984
2023-01-04 13:30:00,38.557248,27.51,13,69.58232220353798
2023-01-04 13:45:00,42.621072,27.67,13,72.92474456245739
2023-01-04 14:00:00,39.794064,28.605,14,65.88204572239269
2023-01-04 14:15:00,39.794064,29.32,14,62.65828213881381
2023-01-04 14:30:00,34.01244,29.485,14,56.13271269644946
2023-01-04 15:15:00,33.884832,30.345,15,52.1275708756413
2023-01-04 17:30:00,39.283632,31.72,17,51.32682552260498
2023-01-04 17:45:00,49.629696,31.535,17,62.5070101701044
2023-01-04 18:00:00,57.629736,31.455,18,70.86775099064471
2023-01-04 18:15:00,50.856696,31.04,18,65.96584649719748
2023-01-04 18:30:00,50.856696,30.13,18,70.06881833084333
2023-01-04 18:45:00,58.856736,29.15,18,82.48744338246193
2023-01-04 19:00:00,73.148832,28.270000000000003,19,100.74724840840517
2023-01-04 19:15:00,93.96856799999998,27.44,19,125.30925542151071
2023-01-04 19:30:00,105.17844,26.685,19,139.92324141535977
2023-01-04 19:45:00,114.542904,26.065,19,152.08313677454703
2023-01-04 20:00:00,109.49748,25.575,20,149.24700530035636
2023-01-04 20:15:00,114.542904,25.245,20,155.7803201850851
2023-01-04 20:30:00,114.179712,25.075,20,156.1836174287332
2023-01-04 20:45:00,106.5036,24.96,20,149.0260128582599
2023-01-04 21:00:00,99.28884,24.82,21,142.44247929420538
2023-01-04 21:15:00,89.168544,24.695,21,132.8857783262996
2023-01-04 21:30:00,79.499784,24.61,21,123.60026294812369
2023-01-04 21:45:00,79.499784,24.56,21,123.82570096096137
2023-01-04 22:00:00,90.89615999999998,24.51,22,135.447514973799
2023-01-04 22:15:00,103.5588,24.32,22,148.96681942258226
2023-01-04 22:30:00,107.68152,24.035,22,154.37453609575704
2023-01-04 22:45:00,107.68152,23.785,22,155.50172615994546
2023-01-04 23:00:00,107.68152,23.575000000000003,23,156.44856581386375
2023-01-04 23:15:00,101.379648,23.395,23,150.9582706600794
2023-01-04 23:30:00,88.177128,23.245,23,138.43206469859246
2023-01-04 23:45:00,69.801576,23.115,23,120.64265153197044
2023-01-05 00:00:00,56.383104,22.975,0,107.85540596791594
2023-01-05 00:15:00,56.383104,22.95,0,107.9681249743348
2023-01-05 00:30:00,54.06652799999999,22.95,0,105.65154897433479
2023-01-05 01:00:00,53.919288,23.130000000000003,1,104.69273212811913
2023-01-05 01:15:00,52.054248,23.130000000000003,1,102.82769212811912
2023-01-05 01:30:00,52.054248,23.065,1,103.12076154480812
2023-01-05 01:45:00,49.060368,22.945,1,100.66793277561855
2023-01-05 02:00:00,45.840720000000005,22.76,2,98.28240542311799
2023-01-05 02:15:00,46.743792,22.525,2,100.24503608345512
2023-01-05 02:30:00,46.743792,22.335,2,101.1017005322383
2023-01-05 02:45:00,49.138896,22.200000000000003,2,104.10548716690005
2023-01-05 03:00:00,49.138896,22.105,3,104.53381939129166
2023-01-05 03:15:00,48.0984,21.975,3,104.07946222466963
2023-01-05 03:30:00,46.3806,21.77,3,103.28595807730414
2023-01-05 03:45:00,46.3806,21.59,3,104.0975349235198
2023-01-05 04:00:00,46.3806,21.485,4,104.57095475047895
2023-01-05 04:15:00,50.27755199999999,21.375,4,108.96387037872185
2023-01-05 04:30:00,50.729088,21.24,4,110.02408901338359
2023-01-05 04:45:00,50.729088,21.145,4,110.45242123777518
2023-01-05 05:00:00,57.845688,21.115,5,117.7042840454778
2023-01-05 05:15:00,61.516872000000006,21.115,5,121.37546804547782
2023-01-05 05:30:00,61.516872000000006,21.130000000000003,5,121.3078366416265
2023-01-05 05:45:00,61.516872000000006,21.15,5,121.21766143649144
2023-01-05 06:00:00,59.799072,21.215,6,119.20679201980244
2023-01-05 06:15:00,55.90212,21.385,6,114.5433507761543
2023-01-05 06:30:00,57.394152000000005,21.635,6,114.90819271196588
2023-01-05 06:45:00,57.394152000000005,22.105,6,112.78907539129166
2023-01-05 07:00:00,60.839568,22.93,7,112.51476417946986
2023-01-05 07:15:00,64.2948,23.98,7,111.23579790987849
2023-01-05 07:30:00,70.00771199999998,25.125,7,111.7861794158955
2023-01-05 07:45:00,74.199144,26.215,7,111.06306273603401
2023-01-05 08:00:00,74.199144,27.145,8,106.86991569725309
2023-01-05 08:15:00,80.68752,28.05,8,109.277863664891
2023-01-05 08:30:00,78.71450399999999,28.825000000000003,8,103.81055846590688
2023-01-05 08:45:00,64.5402,29.415,8,86.97608591442221
2023-01-05 10:30:00,96.334224,32.504999999999995,10,104.83804072105335
2023-01-05 10:45:00,96.334224,32.879999999999995,10,103.14725562477071
2023-01-05 18:15:00,45.54624,30.945,18,61.08372272158907
2023-01-05 18:30:00,66.62119200000001,30.015,18,86.35182176037
2023-01-05 18:45:00,77.95867199999999,29.065,18,101.972624004286
2023-01-05 19:00:00,93.850776,28.275,19,121.42664860712142
2023-01-05 19:15:00,107.524464,27.66,19,137.8732241650249
2023-01-05 19:30:00,109.860672,27.1,19,142.734337908807
2023-01-05 19:45:00,112.324488,26.62,19,147.36235883204876
2023-01-05 20:00:00,112.569888,26.215,20,149.433806736034
2023-01-05 20:15:00,111.333072,25.93,20,149.4819874092088
2023-01-05 20:30:00,111.087672,25.725,20,150.1608832618433
2023-01-05 20:45:00,100.86921599999998,25.59,20,140.55110989650504
2023-01-05 21:00:00,80.17708800000001,25.52,21,120.17459511447784
2023-01-05 21:15:00,66.130392,25.435,21,106.51114373630189
2023-01-05 21:30:00,59.848152,25.335,21,100.67977976197724
2023-01-05 21:45:00,57.26654400000001,25.29,21,98.30106597353118
2023-01-05 22:00:00,47.41128,25.245,22,88.64869618508507
2023-01-05 22:15:00,50.493504,25.185,22,92.00144580049032
2023-01-05 22:30:00,62.07638399999999,25.105,22,103.94502662103059
2023-01-05 22:45:00,65.315664,24.99,22,107.70281405055728
2023-01-05 23:00:00,65.315664,24.8,23,108.55947849934047
2023-01-05 23:15:00,64.17700799999999,24.545,23,108.57055636481265
2023-01-05 23:30:00,63.02853599999999,24.34,23,108.34638021744716
2023-01-05 23:45:00,58.30703999999999,24.145,23,104.50409246751414
2023-01-06 00:00:00,53.359776,23.975,0,100.32331771116226
2023-01-06 00:15:00,56.21623199999999,23.84,0,103.788456345824
2023-01-06 00:30:00,51.268968,23.71,0,99.42733117920199
2023-01-06 00:45:00,51.268968,23.555,0,100.12618901899882
2023-01-06 01:00:00,49.403928,23.385,1,99.02763826264695
2023-01-06 01:15:00,49.403928,23.24,1,99.68140849987623
2023-01-06 01:30:00,48.275088,23.105,1,99.16125113453796
2023-01-06 01:45:00,45.565872,22.975,1,97.03817396791594
2023-01-06 02:00:00,45.565872,22.880000000000003,2,97.46650619230753
2023-01-06 02:15:00,35.504472,22.84,2,87.5854566025777
2023-01-06 03:00:00,32.86396800000001,22.685,3,85.64381044237453
2023-01-06 03:15:00,34.817352,22.44,3,88.70184070527917
2023-01-06 03:30:00,37.821048,22.235,3,92.62983255791369
2023-01-06 03:45:00,36.770736,22.155,3,91.94022137845397
