DateTime,latitude,longitude,measuring,Tag,Diff
2022-11-25 04:15:00,,,,MISSING,
2022-11-25 04:30:00,,,,MISSING,
2022-11-25 04:45:00,,,,MISSING,
2022-11-25 05:00:00,,,,MISSING,
2022-11-25 05:15:00,,,,MISSING,
2022-11-25 05:30:00,,,,MISSING,
2022-11-25 05:45:00,,,,MISSING,
2022-11-25 06:00:00,,,,MISSING,
2022-11-25 06:15:00,,,,MISSING,
2022-11-25 06:30:00,,,,MISSING,
2022-11-25 06:45:00,,,,MISSING,
2022-11-25 07:00:00,,,,MISSING,
2022-11-25 07:15:00,,,,MISSING,
2022-11-25 07:30:00,,,,MISSING,
2022-11-25 07:45:00,,,,MISSING,
2022-11-25 08:00:00,,,,MISSING,
2022-11-25 08:15:00,,,,MISSING,
2022-11-25 08:30:00,,,,MISSING,
2022-11-25 08:45:00,,,,MISSING,
2022-11-25 09:00:00,,,,MISSING,
2022-11-25 09:15:00,,,,MISSING,
2022-11-25 09:30:00,,,,MISSING,
2022-11-25 09:45:00,,,,MISSING,
2022-11-25 10:00:00,,,,MISSING,
2022-11-25 10:15:00,,,,MISSING,
2022-11-25 10:30:00,,,,MISSING,
2022-11-25 10:45:00,,,,MISSING,
2022-11-25 11:00:00,,,,MISSING,
2022-11-25 11:15:00,,,,MISSING,
2022-11-25 11:30:00,,,,MISSING,
2022-11-25 11:45:00,,,,MISSING,
2022-11-25 12:00:00,,,,MISSING,
2022-11-25 12:15:00,,,,MISSING,
2022-11-25 12:30:00,,,,MISSING,
2022-11-25 12:45:00,,,,MISSING,
2022-11-25 13:00:00,,,,MISSING,
2022-11-25 13:15:00,,,,MISSING,
2022-11-25 13:30:00,,,,MISSING,
2022-11-25 13:45:00,,,,MISSING,
2022-11-25 14:00:00,,,,MISSING,
2022-11-25 14:15:00,,,,MISSING,
2022-11-25 14:30:00,,,,MISSING,
2022-11-25 14:45:00,,,,MISSING,
2022-11-25 15:00:00,,,,MISSING,
2022-11-25 15:15:00,,,,MISSING,
2022-11-25 15:30:00,,,,MISSING,
2022-11-25 15:45:00,,,,MISSING,
2022-11-25 16:00:00,,,,MISSING,
2022-11-25 16:15:00,,,,MISSING,
2022-11-25 16:30:00,,,,MISSING,
2022-11-25 16:45:00,,,,MISSING,
2022-11-25 17:00:00,,,,MISSING,
2022-11-25 17:15:00,,,,MISSING,
2022-11-25 17:30:00,,,,MISSING,
2022-11-25 17:45:00,,,,MISSING,
2022-11-25 18:00:00,,,,MISSING,
2022-11-25 18:15:00,,,,MISSING,
2022-11-25 18:30:00,,,,MISSING,
2022-11-25 18:45:00,,,,MISSING,
2022-11-25 19:00:00,,,,MISSING,
2022-11-25 19:15:00,-28.456899,-48.972999,7495.28,VALID,
2022-11-25 19:30:00,-28.456899,-48.972999,5520.57,VALID,-1974.71
2022-11-25 19:45:00,-28.456899,-48.972999,2325.39,VALID,-3195.18
2022-11-25 20:00:00,-28.456899,-48.972999,2130.95,VALID,-194.44000000000005
2022-11-25 20:15:00,-28.456899,-48.972999,2027.18,VALID,-103.76999999999975
2022-11-25 20:30:00,-28.456899,-48.972999,1932.74,VALID,-94.44000000000005
2022-11-25 20:45:00,-28.456899,-48.972999,1858.59,VALID,-74.15000000000009
2022-11-25 21:00:00,-28.456899,-48.972999,1783.13,VALID,-75.45999999999981
2022-11-25 21:15:00,-28.456899,-48.972999,1713.23,VALID,-69.90000000000009
2022-11-25 21:30:00,-28.456899,-48.972999,1656.75,VALID,-56.48000000000002
2022-11-25 21:45:00,-28.456899,-48.972999,1596.52,VALID,-60.23000000000002
2022-11-25 22:00:00,-28.456899,-48.972999,1556.57,VALID,-39.950000000000045
2022-11-25 22:15:00,-28.456899,-48.972999,1505.0,VALID,-51.569999999999936
2022-11-25 22:30:00,-28.456899,-48.972999,1458.99,VALID,-46.00999999999999
2022-11-25 22:45:00,-28.456899,-48.972999,1418.39,VALID,-40.59999999999991
2022-11-25 23:00:00,-28.456899,-48.972999,1377.94,VALID,-40.450000000000045
2022-11-25 23:15:00,-28.456899,-48.972999,1333.24,VALID,-44.700000000000045
2022-11-25 23:30:00,-28.456899,-48.972999,1303.1,VALID,-30.1400000000001
2022-11-25 23:45:00,-28.456899,-48.972999,1262.66,VALID,-40.43999999999983
2022-11-26 00:00:00,,,,MISSING,
2022-11-26 00:15:00,-28.456899,-48.972999,1230.88,VALID,
2022-11-26 00:30:00,-28.456899,-48.972999,1208.11,VALID,-22.77000000000021
2022-11-26 00:45:00,-28.456899,-48.972999,1167.16,VALID,-40.94999999999982
2022-11-26 01:00:00,-28.456899,-48.972999,1129.98,VALID,-37.180000000000064
2022-11-26 01:15:00,-28.456899,-48.972999,1097.05,VALID,-32.930000000000064
2022-11-26 01:30:00,-28.456899,-48.972999,1067.73,VALID,-29.319999999999936
2022-11-26 01:45:00,-28.456899,-48.972999,1042.0,VALID,-25.730000000000018
2022-11-26 02:00:00,-28.456899,-48.972999,1004.32,VALID,-37.67999999999995
2022-11-26 02:15:00,-28.456899,-48.972999,980.4,VALID,-23.920000000000073
2022-11-26 02:30:00,-28.456899,-48.972999,969.41,VALID,-10.990000000000009
2022-11-26 02:45:00,-28.456899,-48.972999,935.17,VALID,-34.24000000000001
2022-11-26 03:00:00,-28.456899,-48.972999,904.05,VALID,-31.120000000000005
2022-11-26 03:15:00,-28.456899,-48.972999,890.1,VALID,-13.949999999999932
2022-11-26 03:30:00,-28.456899,-48.972999,865.53,VALID,-24.57000000000005
2022-11-26 03:45:00,-28.456899,-48.972999,841.11,VALID,-24.41999999999996
2022-11-26 04:00:00,-28.456899,-48.972999,819.15,VALID,-21.960000000000036
2022-11-26 04:15:00,-28.456899,-48.972999,802.1,VALID,-17.049999999999955
2022-11-26 04:30:00,-28.456899,-48.972999,780.63,VALID,-21.470000000000027
2022-11-26 04:45:00,-28.456899,-48.972999,764.08,VALID,-16.549999999999955
2022-11-26 05:00:00,-28.456899,-48.972999,743.92,VALID,-20.160000000000082
2022-11-26 05:15:00,,,,MISSING,
2022-11-26 05:30:00,-28.456899,-48.972999,726.71,VALID,
2022-11-26 05:45:00,-28.456899,-48.972999,708.35,VALID,-18.360000000000014
2022-11-26 06:00:00,-28.456899,-48.972999,693.59,VALID,-14.759999999999991
2022-11-26 06:15:00,-28.456899,-48.972999,680.14,VALID,-13.450000000000045
2022-11-26 06:30:00,-28.456899,-48.972999,661.63,VALID,-18.50999999999999
2022-11-26 06:45:00,-28.456899,-48.972999,648.83,VALID,-12.799999999999955
2022-11-26 07:00:00,-28.456899,-48.972999,638.18,VALID,-10.650000000000091
2022-11-26 07:15:00,-28.456899,-48.972999,633.24,VALID,-4.939999999999941
2022-11-26 07:30:00,-28.456899,-48.972999,620.13,VALID,-13.110000000000014
2022-11-26 07:45:00,-28.456899,-48.972999,605.38,VALID,-14.75
2022-11-26 08:00:00,-28.456899,-48.972999,597.83,VALID,-7.5499999999999545
2022-11-26 08:15:00,-28.456899,-48.972999,581.12,VALID,-16.710000000000036
2022-11-26 08:30:00,-28.456899,-48.972999,579.63,VALID,-1.490000000000009
2022-11-26 08:45:00,-28.456899,-48.972999,574.53,VALID,-5.100000000000023
2022-11-26 09:00:00,-28.456899,-48.972999,560.27,VALID,-14.259999999999991
2022-11-26 09:15:00,-28.456899,-48.972999,553.38,VALID,-6.889999999999986
2022-11-26 09:30:00,-28.456899,-48.972999,538.47,VALID,-14.909999999999968
2022-11-26 09:45:00,-28.456899,-48.972999,529.77,VALID,-8.700000000000045
2022-11-26 10:00:00,-28.456899,-48.972999,517.97,VALID,-11.799999999999955
2022-11-26 10:15:00,-28.456899,-48.972999,503.21,VALID,-14.760000000000048
2022-11-26 10:30:00,,,,MISSING,
2022-11-26 10:45:00,-28.456899,-48.972999,505.32,VALID,
2022-11-26 11:00:00,-28.456899,-48.972999,485.01,VALID,-20.310000000000002
2022-11-26 11:15:00,-28.456899,-48.972999,482.37,VALID,-2.6399999999999864
2022-11-26 11:30:00,-28.456899,-48.972999,472.37,VALID,-10.0
2022-11-26 11:45:00,-28.456899,-48.972999,459.26,VALID,-13.110000000000014
2022-11-26 12:00:00,-28.456899,-48.972999,456.62,VALID,-2.6399999999999864
2022-11-26 12:15:00,-28.456899,-48.972999,441.71,VALID,-14.910000000000025
2022-11-26 12:30:00,-28.456899,-48.972999,435.81,VALID,-5.899999999999977
2022-11-26 12:45:00,-28.456899,-48.972999,432.02,VALID,-3.7900000000000205
2022-11-26 13:00:00,-28.456899,-48.972999,420.06,VALID,-11.95999999999998
2022-11-26 13:15:00,-28.456899,-48.972999,416.77,VALID,-3.2900000000000205
2022-11-26 13:30:00,-28.456899,-48.972999,404.31,VALID,-12.45999999999998
2022-11-26 13:45:00,-28.456899,-48.972999,400.86,VALID,-3.4499999999999886
2022-11-26 14:00:00,-28.456899,-48.972999,390.86,VALID,-10.0
2022-11-26 14:15:00,-28.456899,-48.972999,375.3,VALID,-15.560000000000002
2022-11-26 14:30:00,-28.456899,-48.972999,370.2,VALID,-5.100000000000023
2022-11-26 14:45:00,-28.456899,-48.972999,357.75,VALID,-12.449999999999989
2022-11-26 15:00:00,-28.456899,-48.972999,348.4,VALID,-9.350000000000023
2022-11-26 15:15:00,-28.456899,-48.972999,342.65,VALID,-5.75
2022-11-26 15:30:00,-28.456899,-48.972999,327.9,VALID,-14.75
2022-11-26 15:45:00,,,,MISSING,
2022-11-26 16:00:00,-28.456899,-48.972999,321.99,VALID,
2022-11-26 16:15:00,-28.456899,-48.972999,308.23,VALID,-13.759999999999991
2022-11-26 16:30:00,-28.456899,-48.972999,300.68,VALID,-7.550000000000011
2022-11-26 16:45:00,-28.456899,-48.972999,300.34,VALID,-0.34000000000003183
2022-11-26 17:00:00,-28.456899,-48.972999,284.94,VALID,-15.399999999999977
2022-11-26 17:15:00,-28.456899,-48.972999,289.5,VALID,4.560000000000002
2022-11-26 17:30:00,-28.456899,-48.972999,277.54,VALID,-11.95999999999998
2022-11-26 17:45:00,-28.456899,-48.972999,257.72,VALID,-19.819999999999993
2022-11-26 18:00:00,-28.456899,-48.972999,263.44,VALID,5.71999999999997
2022-11-26 18:15:00,-28.456899,-48.972999,252.79,VALID,-10.650000000000006
2022-11-26 18:30:00,-28.456899,-48.972999,246.89,VALID,-5.900000000000006
2022-11-26 18:45:00,-28.456899,-48.972999,246.54,VALID,-0.3499999999999943
2022-11-26 19:00:00,-28.456899,-48.972999,238.34,VALID,-8.199999999999989
2022-11-26 19:15:00,-28.456899,-48.972999,238.5,VALID,0.1599999999999966
2022-11-26 19:30:00,-28.456899,-48.972999,234.56,VALID,-3.9399999999999977
2022-11-26 19:45:00,-28.456899,-48.972999,223.74,VALID,-10.819999999999993
2022-11-26 20:00:00,-28.456899,-48.972999,218.5,VALID,-5.240000000000009
2022-11-26 20:15:00,-28.456899,-48.972999,217.5,VALID,-1.0
2022-11-26 20:30:00,-28.456899,-48.972999,207.34,VALID,-10.159999999999997
2022-11-26 20:45:00,-28.456899,-48.972999,203.24,VALID,-4.099999999999994
2022-11-26 21:00:00,,,,MISSING,
2022-11-26 21:15:00,-28.456899,-48.972999,205.85,VALID,
2022-11-26 21:30:00,-28.456899,-48.972999,194.55,VALID,-11.299999999999983
2022-11-26 21:45:00,-28.456899,-48.972999,194.7,VALID,0.14999999999997726
2022-11-26 22:00:00,-28.456899,-48.972999,196.16,VALID,1.460000000000008
2022-11-26 22:15:00,-28.456899,-48.972999,180.44,VALID,-15.719999999999999
2022-11-26 22:30:00,-28.456899,-48.972999,179.45,VALID,-0.9900000000000091
2022-11-26 22:45:00,-28.456899,-48.972999,178.95,VALID,-0.5
2022-11-26 23:00:00,-28.456899,-48.972999,176.16,VALID,-2.789999999999992
2022-11-26 23:15:00,-28.456899,-48.972999,175.66,VALID,-0.5
2022-11-26 23:30:00,-28.456899,-48.972999,171.07,VALID,-4.590000000000003
2022-11-26 23:45:00,-28.456899,-48.972999,160.25,VALID,-10.819999999999993
2022-11-27 00:00:00,-28.456899,-48.972999,164.67,VALID,4.4199999999999875
2022-11-27 00:15:00,-28.456899,-48.972999,158.61,VALID,-6.059999999999974
2022-11-27 00:30:00,-28.456899,-48.972999,154.01,VALID,-4.600000000000023
2022-11-27 00:45:00,-28.456899,-48.972999,147.46,VALID,-6.549999999999983
2022-11-27 01:00:00,-28.456899,-48.972999,153.17,VALID,5.7099999999999795
2022-11-27 01:15:00,-28.456899,-48.972999,152.68,VALID,-0.4899999999999807
2022-11-27 01:30:00,-28.456899,-48.972999,151.03,VALID,-1.6500000000000057
2022-11-27 01:45:00,-28.456899,-48.972999,148.58,VALID,-2.4499999999999886
2022-11-27 02:00:00,-28.456899,-48.972999,145.78,VALID,-2.8000000000000114
2022-11-27 02:15:00,-28.456899,-48.972999,141.68,VALID,-4.099999999999994
2022-11-27 02:30:00,,,,MISSING,
2022-11-27 02:45:00,-28.456899,-48.972999,138.73,VALID,
2022-11-27 03:00:00,-28.456899,-48.972999,134.47,VALID,-4.259999999999991
2022-11-27 03:15:00,-28.456899,-48.972999,133.48,VALID,-0.9900000000000091
2022-11-27 03:30:00,-28.456899,-48.972999,139.7,VALID,6.219999999999999
2022-11-27 03:45:00,-28.456899,-48.972999,128.88,VALID,-10.819999999999993
2022-11-27 04:00:00,-28.456899,-48.972999,130.84,VALID,1.960000000000008
2022-11-27 04:15:00,-28.456899,-48.972999,121.83,VALID,-9.010000000000005
2022-11-27 04:30:00,-28.456899,-48.972999,123.14,VALID,1.3100000000000023
2022-11-27 04:45:00,-28.456899,-48.972999,121.34,VALID,-1.7999999999999972
2022-11-27 05:00:00,-28.456899,-48.972999,119.69,VALID,-1.6500000000000057
2022-11-27 05:15:00,-28.456899,-48.972999,111.33,VALID,-8.36
2022-11-27 05:30:00,-28.456899,-48.972999,117.55,VALID,6.219999999999999
2022-11-27 05:45:00,-28.456899,-48.972999,112.64,VALID,-4.909999999999997
2022-11-27 06:00:00,-28.456899,-48.972999,107.39,VALID,-5.25
2022-11-27 06:15:00,-28.456899,-48.972999,112.45,VALID,5.060000000000002
2022-11-27 06:30:00,-28.456899,-48.972999,109.35,VALID,-3.1000000000000085
2022-11-27 06:45:00,-28.456899,-48.972999,100.99,VALID,-8.36
2022-11-27 07:00:00,-28.456899,-48.972999,106.55,VALID,5.560000000000002
2022-11-27 07:15:00,-28.456899,-48.972999,105.4,VALID,-1.1499999999999915
2022-11-27 07:30:00,-28.456899,-48.972999,99.35,VALID,-6.050000000000011
2022-11-27 07:45:00,,,,MISSING,
2022-11-27 08:00:00,-28.456899,-48.972999,103.76,VALID,
2022-11-27 08:15:00,-28.456899,-48.972999,103.91,VALID,0.14999999999999147
2022-11-27 08:30:00,-28.456899,-48.972999,96.05,VALID,-7.859999999999999
2022-11-27 08:45:00,-28.456899,-48.972999,110.13,VALID,14.079999999999998
2022-11-27 09:00:00,-28.456899,-48.972999,101.12,VALID,-9.009999999999991
2022-11-27 09:15:00,-28.456899,-48.972999,97.51,VALID,-3.6099999999999994
2022-11-27 09:30:00,-28.456899,-48.972999,91.46,VALID,-6.050000000000011
2022-11-27 09:45:00,-28.456899,-48.972999,95.22,VALID,3.760000000000005
2022-11-27 10:00:00,-28.456899,-48.972999,96.18,VALID,0.960000000000008
2022-11-27 10:15:00,-28.456899,-48.972999,106.0,VALID,9.819999999999993
2022-11-27 10:30:00,-28.456899,-48.972999,108.79,VALID,2.7900000000000063
2022-11-27 10:45:00,-28.456899,-48.972999,100.78,VALID,-8.010000000000005
2022-11-27 11:00:00,-28.456899,-48.972999,95.22,VALID,-5.560000000000002
2022-11-27 11:15:00,,,,MISSING,
2022-11-27 11:30:00,,,,MISSING,
2022-11-27 11:45:00,,,,MISSING,
2022-11-27 12:00:00,,,,MISSING,
2022-11-27 12:15:00,,,,MISSING,
2022-11-27 12:30:00,,,,MISSING,
2022-11-27 12:45:00,,,,MISSING,
2022-11-27 13:00:00,,,,MISSING,
2022-11-27 13:15:00,,,,MISSING,
2022-11-27 13:30:00,-28.456899,-48.972999,181.6,VALID,
2022-11-27 13:45:00,-28.456899,-48.972999,126.63,VALID,-54.97
2022-11-27 14:00:00,-28.456899,-48.972999,112.11,VALID,-14.519999999999996
2022-11-27 14:15:00,-28.456899,-48.972999,110.38,VALID,-1.730000000000004
2022-11-27 14:30:00,-28.456899,-48.972999,106.93,VALID,-3.4499999999999886
2022-11-27 14:45:00,-28.456899,-48.972999,95.47,VALID,-11.460000000000008
2022-11-27 15:00:00,,,,MISSING,
2022-11-27 15:15:00,,,,MISSING,
2022-11-27 15:30:00,,,,MISSING,
2022-11-27 15:45:00,,,,MISSING,
2022-11-27 16:00:00,,,,MISSING,
2022-11-27 16:15:00,-28.456899,-48.972999,136.79,VALID,
2022-11-27 16:30:00,-28.456899,-48.972999,103.18,VALID,-33.609999999999985
2022-11-27 16:45:00,-28.456899,-48.972999,98.42,VALID,-4.760000000000005
2022-11-27 17:00:00,-28.456899,-48.972999,86.31,VALID,-12.11
2022-11-27 17:15:00,-28.456899,-48.972999,95.47,VALID,9.159999999999997
2022-11-27 17:30:00,-28.456899,-48.972999,91.87,VALID,-3.5999999999999943
2022-11-27 17:45:00,-28.456899,-48.972999,94.32,VALID,2.4499999999999886
2022-11-27 18:00:00,-28.456899,-48.972999,81.06,VALID,-13.259999999999991
2022-11-27 18:15:00,-28.456899,-48.972999,89.57,VALID,8.509999999999991
2022-11-27 18:30:00,-28.456899,-48.972999,92.68,VALID,3.1100000000000136
2022-11-27 18:45:00,-28.456899,-48.972999,91.53,VALID,-1.1500000000000057
2022-11-27 19:00:00,-28.456899,-48.972999,82.36,VALID,-9.170000000000002
2022-11-27 19:15:00,-28.456899,-48.972999,87.92,VALID,5.560000000000002
2022-11-27 19:30:00,-28.456899,-48.972999,86.12,VALID,-1.7999999999999972
2022-11-27 19:45:00,-28.456899,-48.972999,84.97,VALID,-1.1500000000000057
2022-11-27 20:00:00,-28.456899,-48.972999,89.88,VALID,4.909999999999997
2022-11-27 20:15:00,-28.456899,-48.972999,89.23,VALID,-0.6499999999999915
2022-11-27 20:30:00,-28.456899,-48.972999,85.13,VALID,-4.1000000000000085
2022-11-27 20:45:00,-28.456899,-48.972999,90.04,VALID,4.910000000000011
2022-11-27 21:00:00,-28.456899,-48.972999,88.89,VALID,-1.1500000000000057
2022-11-27 21:15:00,-28.456899,-48.972999,94.45,VALID,5.560000000000002
2022-11-27 21:30:00,-28.456899,-48.972999,95.1,VALID,0.6499999999999915
2022-11-27 21:45:00,-28.456899,-48.972999,86.43,VALID,-8.669999999999987
2022-11-27 22:00:00,-28.456899,-48.972999,89.54,VALID,3.1099999999999994
2022-11-27 22:15:00,-28.456899,-48.972999,90.19,VALID,0.6499999999999915
2022-11-27 22:30:00,-28.456899,-48.972999,86.59,VALID,-3.5999999999999943
2022-11-27 22:45:00,-28.456899,-48.972999,92.65,VALID,6.060000000000002
2022-11-27 23:00:00,-28.456899,-48.972999,90.85,VALID,-1.8000000000000114
2022-11-27 23:15:00,-28.456899,-48.972999,87.74,VALID,-3.1099999999999994
2022-11-27 23:30:00,-28.456899,-48.972999,98.21,VALID,10.469999999999999
2022-11-27 23:45:00,-28.456899,-48.972999,89.7,VALID,-8.509999999999991
2022-11-28 00:00:00,-28.456899,-48.972999,80.03,VALID,-9.670000000000002
2022-11-28 00:15:00,-28.456899,-48.972999,89.85,VALID,9.819999999999993
2022-11-28 00:30:00,-28.456899,-48.972999,89.2,VALID,-0.6499999999999915
2022-11-28 00:45:00,-28.456899,-48.972999,84.94,VALID,-4.260000000000005
2022-11-28 01:00:00,-28.456899,-48.972999,85.1,VALID,0.1599999999999966
2022-11-28 01:15:00,-28.456899,-48.972999,91.16,VALID,6.060000000000002
2022-11-28 01:30:00,-28.456899,-48.972999,86.4,VALID,-4.759999999999991
2022-11-28 01:45:00,-28.456899,-48.972999,88.21,VALID,1.809999999999988
2022-11-28 02:00:00,-28.456899,-48.972999,100.32,VALID,12.11
2022-11-28 02:15:00,-28.456899,-48.972999,80.35,VALID,-19.97
2022-11-28 02:30:00,-28.456899,-48.972999,86.4,VALID,6.050000000000011
2022-11-28 02:45:00,-28.456899,-48.972999,86.4,VALID,0.0
2022-11-28 03:00:00,-28.456899,-48.972999,82.3,VALID,-4.1000000000000085
2022-11-28 03:15:00,-28.456899,-48.972999,95.72,VALID,13.420000000000002
2022-11-28 03:30:00,-28.456899,-48.972999,85.91,VALID,-9.810000000000002
2022-11-28 03:45:00,-28.456899,-48.972999,87.21,VALID,1.2999999999999972
2022-11-28 04:00:00,-28.456899,-48.972999,90.97,VALID,3.760000000000005
2022-11-28 04:15:00,-28.456899,-48.972999,90.32,VALID,-0.6500000000000057
2022-11-28 04:30:00,-28.456899,-48.972999,90.32,VALID,0.0
2022-11-28 04:45:00,-28.456899,-48.972999,90.32,VALID,0.0
2022-11-28 05:00:00,-28.456899,-48.972999,87.87,VALID,-2.4499999999999886
2022-11-28 05:15:00,-28.456899,-48.972999,89.01,VALID,1.1400000000000006
2022-11-28 05:30:00,-28.456899,-48.972999,83.11,VALID,-5.900000000000006
2022-11-28 05:45:00,-28.456899,-48.972999,88.52,VALID,5.409999999999997
2022-11-28 06:00:00,-28.456899,-48.972999,91.62,VALID,3.1000000000000085
2022-11-28 06:15:00,-28.456899,-48.972999,83.11,VALID,-8.510000000000005
2022-11-28 06:30:00,-28.456899,-48.972999,83.76,VALID,0.6500000000000057
2022-11-28 06:45:00,-28.456899,-48.972999,89.82,VALID,6.059999999999988
2022-11-28 07:00:00,-28.456899,-48.972999,92.93,VALID,3.1100000000000136
2022-11-28 07:15:00,-28.456899,-48.972999,88.18,VALID,-4.75
2022-11-28 07:30:00,-28.456899,-48.972999,89.33,VALID,1.1499999999999915
2022-11-28 07:45:00,-28.456899,-48.972999,90.48,VALID,1.1500000000000057
2022-11-28 08:00:00,-28.456899,-48.972999,98.49,VALID,8.009999999999991
2022-11-28 08:15:00,-28.456899,-48.972999,92.28,VALID,-6.209999999999994
2022-11-28 08:30:00,-28.456899,-48.972999,98.49,VALID,6.209999999999994
2022-11-28 08:45:00,-28.456899,-48.972999,103.4,VALID,4.910000000000011
2022-11-28 09:00:00,-28.456899,-48.972999,99.14,VALID,-4.260000000000005
2022-11-28 09:15:00,-28.456899,-48.972999,97.99,VALID,-1.1500000000000057
2022-11-28 09:30:00,-28.456899,-48.972999,99.8,VALID,1.8100000000000023
2022-11-28 09:45:00,-28.456899,-48.972999,103.56,VALID,3.760000000000005
2022-11-28 10:00:00,-28.456899,-48.972999,102.25,VALID,-1.3100000000000023
2022-11-28 10:15:00,-28.456899,-48.972999,106.51,VALID,4.260000000000005
2022-11-28 10:30:00,-28.456899,-48.972999,107.0,VALID,0.4899999999999949
2022-11-28 10:45:00,-28.456899,-48.972999,99.64,VALID,-7.359999999999999
2022-11-28 11:00:00,-28.456899,-48.972999,103.9,VALID,4.260000000000005
2022-11-28 11:15:00,-28.456899,-48.972999,96.69,VALID,-7.210000000000008
2022-11-28 11:30:00,-28.456899,-48.972999,95.54,VALID,-1.1499999999999915
2022-11-28 11:45:00,-28.456899,-48.972999,95.04,VALID,-0.5
2022-11-28 12:00:00,-28.456899,-48.972999,90.29,VALID,-4.75
2022-11-28 12:15:00,-28.456899,-48.972999,101.91,VALID,11.61999999999999
2022-11-28 12:30:00,-28.456899,-48.972999,97.5,VALID,-4.409999999999997
2022-11-28 12:45:00,-28.456899,-48.972999,108.31,VALID,10.810000000000002
2022-11-28 13:00:00,-28.456899,-48.972999,97.34,VALID,-10.969999999999999
2022-11-28 13:15:00,-28.456899,-48.972999,103.56,VALID,6.219999999999999
2022-11-28 13:30:00,-28.456899,-48.972999,101.1,VALID,-2.460000000000008
2022-11-28 13:45:00,-28.456899,-48.972999,95.04,VALID,-6.059999999999988
2022-11-28 14:00:00,-28.456899,-48.972999,108.62,VALID,13.579999999999998
2022-11-28 14:15:00,-28.456899,-48.972999,104.36,VALID,-4.260000000000005
2022-11-28 14:30:00,-28.456899,-48.972999,97.65,VALID,-6.709999999999994
2022-11-28 14:45:00,-28.456899,-48.972999,100.26,VALID,2.6099999999999994
2022-11-28 15:00:00,-28.456899,-48.972999,100.26,VALID,0.0
2022-11-28 15:15:00,-28.456899,-48.972999,98.96,VALID,-1.3000000000000114
2022-11-28 15:30:00,-28.456899,-48.972999,96.01,VALID,-2.9499999999999886
2022-11-28 15:45:00,-28.456899,-48.972999,98.46,VALID,2.4499999999999886
2022-11-28 16:00:00,-28.456899,-48.972999,105.17,VALID,6.710000000000008
2022-11-28 16:15:00,-28.456899,-48.972999,97.31,VALID,-7.859999999999999
2022-11-28 16:30:00,-28.456899,-48.972999,97.31,VALID,0.0
2022-11-28 16:45:00,-28.456899,-48.972999,97.96,VALID,0.6499999999999915
2022-11-28 17:00:00,-28.456899,-48.972999,103.37,VALID,5.410000000000011
2022-11-28 17:15:00,-28.456899,-48.972999,106.48,VALID,3.1099999999999994
2022-11-28 17:30:00,-28.456899,-48.972999,100.42,VALID,-6.060000000000002
2022-11-28 17:45:00,-28.456899,-48.972999,99.92,VALID,-0.5
2022-11-28 18:00:00,-28.456899,-48.972999,103.53,VALID,3.6099999999999994
2022-11-28 18:15:00,-28.456899,-48.972999,105.98,VALID,2.450000000000003
2022-11-28 18:30:00,-28.456899,-48.972999,101.72,VALID,-4.260000000000005
2022-11-28 18:45:00,-28.456899,-48.972999,96.32,VALID,-5.400000000000006
2022-11-28 19:00:00,-28.456899,-48.972999,104.83,VALID,8.510000000000005
2022-11-28 19:15:00,-28.456899,-48.972999,100.57,VALID,-4.260000000000005
2022-11-28 19:30:00,-28.456899,-48.972999,103.68,VALID,3.1100000000000136
2022-11-28 19:45:00,,,,MISSING,
2022-11-28 20:00:00,-28.456899,-48.972999,92.31,VALID,
2022-11-28 20:15:00,-28.456899,-48.972999,112.425,VALID,20.114999999999995
