DateTime,latitude,longitude,measuring,Tag,Diff
2022-11-25 04:00:00,,,,MISSING,
2022-11-25 04:15:00,,,,MISSING,
2022-11-25 04:30:00,,,,MISSING,
2022-11-25 04:45:00,,,,MISSING,
2022-11-25 05:00:00,,,,MISSING,
2022-11-25 05:15:00,,,,MISSING,
2022-11-25 05:30:00,,,,MISSING,
2022-11-25 05:45:00,,,,MISSING,
2022-11-25 06:00:00,,,,MISSING,
2022-11-25 06:15:00,,,,MISSING,
2022-11-25 06:30:00,,,,MISSING,
2022-11-25 06:45:00,,,,MISSING,
2022-11-25 07:00:00,,,,MISSING,
2022-11-25 07:15:00,,,,MISSING,
2022-11-25 07:30:00,,,,MISSING,
2022-11-25 07:45:00,,,,MISSING,
2022-11-25 08:00:00,,,,MISSING,
2022-11-25 08:15:00,,,,MISSING,
2022-11-25 08:30:00,,,,MISSING,
2022-11-25 08:45:00,,,,MISSING,
2022-11-25 09:00:00,,,,MISSING,
2022-11-25 09:15:00,,,,MISSING,
2022-11-25 09:30:00,,,,MISSING,
2022-11-25 09:45:00,,,,MISSING,
2022-11-25 10:00:00,,,,MISSING,
2022-11-25 10:15:00,,,,MISSING,
2022-11-25 10:30:00,,,,MISSING,
2022-11-25 10:45:00,,,,MISSING,
2022-11-25 11:00:00,,,,MISSING,
2022-11-25 11:15:00,,,,MISSING,
2022-11-25 11:30:00,,,,MISSING,
2022-11-25 11:45:00,,,,MISSING,
2022-11-25 12:00:00,,,,MISSING,
2022-11-25 12:15:00,,,,MISSING,
2022-11-25 12:30:00,,,,MISSING,
2022-11-25 12:45:00,,,,MISSING,
2022-11-25 13:00:00,,,,MISSING,
2022-11-25 13:15:00,,,,MISSING,
2022-11-25 13:30:00,,,,MISSING,
2022-11-25 13:45:00,,,,MISSING,
2022-11-25 14:00:00,,,,MISSING,
2022-11-25 14:15:00,,,,MISSING,
2022-11-25 14:30:00,,,,MISSING,
2022-11-25 14:45:00,,,,MISSING,
2022-11-25 15:00:00,,,,MISSING,
2022-11-25 15:15:00,,,,MISSING,
2022-11-25 15:30:00,,,,MISSING,
2022-11-25 15:45:00,,,,MISSING,
2022-11-25 16:00:00,,,,MISSING,
2022-11-25 16:15:00,,,,MISSING,
2022-11-25 16:30:00,,,,MISSING,
2022-11-25 16:45:00,,,,MISSING,
2022-11-25 17:00:00,,,,MISSING,
2022-11-25 17:15:00,,,,MISSING,
2022-11-25 17:30:00,,,,MISSING,
2022-11-25 17:45:00,,,,MISSING,
2022-11-25 18:00:00,,,,MISSING,
2022-11-25 18:15:00,,,,MISSING,
2022-11-25 18:30:00,,,,MISSING,
2022-11-25 18:45:00,,,,MISSING,
2022-11-25 19:00:00,,,,MISSING,
2022-11-25 19:15:00,-28.456899,-48.972999,-1194.73,LTLL,
2022-11-25 19:30:00,-28.456899,-48.972999,16.57,VALID,1211.3
2022-11-25 19:45:00,-28.456899,-48.972999,67.65,VALID,51.080000000000005
2022-11-25 20:00:00,-28.456899,-48.972999,84.97,VALID,17.319999999999993
2022-11-25 20:15:00,-28.456899,-48.972999,102.67,VALID,17.700000000000003
2022-11-25 20:30:00,-28.456899,-48.972999,115.48,VALID,12.810000000000002
2022-11-25 20:45:00,-28.456899,-48.972999,141.96,VALID,26.480000000000004
2022-11-25 21:00:00,-28.456899,-48.972999,153.51,VALID,11.549999999999983
2022-11-25 21:15:00,-28.456899,-48.972999,163.17,VALID,9.659999999999997
2022-11-25 21:30:00,-28.456899,-48.972999,180.62,VALID,17.450000000000017
2022-11-25 21:45:00,-28.456899,-48.972999,195.05,VALID,14.430000000000007
2022-11-25 22:00:00,-28.456899,-48.972999,213.0,VALID,17.94999999999999
2022-11-25 22:15:00,-28.456899,-48.972999,219.66,VALID,6.659999999999997
2022-11-25 22:30:00,-28.456899,-48.972999,234.09,VALID,14.430000000000007
2022-11-25 22:45:00,-28.456899,-48.972999,252.54,VALID,18.44999999999999
2022-11-25 23:00:00,,,,MISSING,
2022-11-25 23:15:00,-28.456899,-48.972999,265.59,VALID,
2022-11-25 23:30:00,-28.456899,-48.972999,272.75,VALID,7.160000000000025
2022-11-25 23:45:00,-28.456899,-48.972999,291.82,VALID,19.069999999999993
2022-11-26 00:00:00,-28.456899,-48.972999,295.97,VALID,4.150000000000034
2022-11-26 00:15:00,-28.456899,-48.972999,307.77,VALID,11.799999999999955
2022-11-26 00:30:00,-28.456899,-48.972999,311.41,VALID,3.640000000000043
2022-11-26 00:45:00,-28.456899,-48.972999,329.6,VALID,18.189999999999998
2022-11-26 01:00:00,-28.456899,-48.972999,335.51,VALID,5.909999999999968
2022-11-26 01:15:00,-28.456899,-48.972999,338.9,VALID,3.3899999999999864
2022-11-26 01:30:00,-28.456899,-48.972999,355.34,VALID,16.439999999999998
2022-11-26 01:45:00,-28.456899,-48.972999,361.11,VALID,5.770000000000039
2022-11-26 02:00:00,-28.456899,-48.972999,362.75,VALID,1.6399999999999864
2022-11-26 02:15:00,-28.456899,-48.972999,375.04,VALID,12.29000000000002
2022-11-26 02:30:00,-28.456899,-48.972999,378.56,VALID,3.519999999999982
2022-11-26 02:45:00,-28.456899,-48.972999,388.98,VALID,10.420000000000016
2022-11-26 03:00:00,-28.456899,-48.972999,394.12,VALID,5.139999999999986
2022-11-26 03:15:00,-28.456899,-48.972999,408.68,VALID,14.560000000000002
2022-11-26 03:30:00,-28.456899,-48.972999,417.47,VALID,8.79000000000002
2022-11-26 03:45:00,-28.456899,-48.972999,420.73,VALID,3.259999999999991
2022-11-26 04:00:00,-28.456899,-48.972999,428.26,VALID,7.529999999999973
2022-11-26 04:15:00,,,,MISSING,
2022-11-26 04:30:00,-28.456899,-48.972999,432.15,VALID,
2022-11-26 04:45:00,-28.456899,-48.972999,439.06,VALID,6.910000000000025
2022-11-26 05:00:00,-28.456899,-48.972999,452.36,VALID,13.300000000000011
2022-11-26 05:15:00,-28.456899,-48.972999,444.46,VALID,-7.900000000000034
2022-11-26 05:30:00,-28.456899,-48.972999,458.39,VALID,13.930000000000007
2022-11-26 05:45:00,-28.456899,-48.972999,462.15,VALID,3.759999999999991
2022-11-26 06:00:00,-28.456899,-48.972999,462.4,VALID,0.25
2022-11-26 06:15:00,-28.456899,-48.972999,472.82,VALID,10.420000000000016
2022-11-26 06:30:00,-28.456899,-48.972999,476.59,VALID,3.769999999999982
2022-11-26 06:45:00,-28.456899,-48.972999,479.85,VALID,3.2600000000000477
2022-11-26 07:00:00,-28.456899,-48.972999,480.1,VALID,0.25
2022-11-26 07:15:00,-28.456899,-48.972999,480.36,VALID,0.2599999999999909
2022-11-26 07:30:00,-28.456899,-48.972999,490.02,VALID,9.659999999999968
2022-11-26 07:45:00,-28.456899,-48.972999,495.04,VALID,5.020000000000039
2022-11-26 08:00:00,-28.456899,-48.972999,505.96,VALID,10.919999999999959
2022-11-26 08:15:00,-28.456899,-48.972999,509.72,VALID,3.7600000000000477
2022-11-26 08:30:00,-28.456899,-48.972999,515.87,VALID,6.149999999999977
2022-11-26 08:45:00,-28.456899,-48.972999,516.12,VALID,0.25
2022-11-26 09:00:00,-28.456899,-48.972999,512.86,VALID,-3.259999999999991
2022-11-26 09:15:00,-28.456899,-48.972999,529.68,VALID,16.819999999999936
2022-11-26 09:30:00,,,,MISSING,
2022-11-26 09:45:00,-28.456899,-48.972999,528.17,VALID,
2022-11-26 10:00:00,-28.456899,-48.972999,542.6,VALID,14.430000000000064
2022-11-26 10:15:00,-28.456899,-48.972999,538.09,VALID,-4.509999999999991
2022-11-26 10:30:00,-28.456899,-48.972999,535.96,VALID,-2.1299999999999955
2022-11-26 10:45:00,-28.456899,-48.972999,548.63,VALID,12.669999999999959
2022-11-26 11:00:00,-28.456899,-48.972999,548.88,VALID,0.25
2022-11-26 11:15:00,-28.456899,-48.972999,547.25,VALID,-1.6299999999999955
2022-11-26 11:30:00,-28.456899,-48.972999,554.53,VALID,7.279999999999973
2022-11-26 11:45:00,-28.456899,-48.972999,561.31,VALID,6.779999999999973
2022-11-26 12:00:00,-28.456899,-48.972999,563.32,VALID,2.0100000000001046
2022-11-26 12:15:00,-28.456899,-48.972999,570.72,VALID,7.399999999999977
2022-11-26 12:30:00,-28.456899,-48.972999,575.74,VALID,5.019999999999982
2022-11-26 12:45:00,-28.456899,-48.972999,579.01,VALID,3.269999999999982
2022-11-26 13:00:00,-28.456899,-48.972999,590.55,VALID,11.539999999999964
2022-11-26 13:15:00,-28.456899,-48.972999,593.69,VALID,3.1400000000001
2022-11-26 13:30:00,-28.456899,-48.972999,596.83,VALID,3.1399999999999864
2022-11-26 13:45:00,-28.456899,-48.972999,589.8,VALID,-7.030000000000086
2022-11-26 14:00:00,-28.456899,-48.972999,601.85,VALID,12.050000000000068
2022-11-26 14:15:00,-28.456899,-48.972999,599.59,VALID,-2.259999999999991
2022-11-26 14:30:00,-28.456899,-48.972999,596.71,VALID,-2.8799999999999955
2022-11-26 14:45:00,,,,MISSING,
2022-11-26 15:00:00,-28.456899,-48.972999,596.08,VALID,
2022-11-26 15:15:00,-28.456899,-48.972999,602.23,VALID,6.149999999999977
2022-11-26 15:30:00,-28.456899,-48.972999,605.87,VALID,3.6399999999999864
2022-11-26 15:45:00,-28.456899,-48.972999,604.11,VALID,-1.759999999999991
2022-11-26 16:00:00,-28.456899,-48.972999,602.98,VALID,-1.1299999999999955
2022-11-26 16:15:00,-28.456899,-48.972999,607.12,VALID,4.139999999999986
2022-11-26 16:30:00,-28.456899,-48.972999,605.87,VALID,-1.25
2022-11-26 16:45:00,-28.456899,-48.972999,602.35,VALID,-3.519999999999982
2022-11-26 17:00:00,-28.456899,-48.972999,602.35,VALID,0.0
2022-11-26 17:15:00,-28.456899,-48.972999,604.11,VALID,1.759999999999991
2022-11-26 17:30:00,-28.456899,-48.972999,604.11,VALID,0.0
2022-11-26 17:45:00,-28.456899,-48.972999,606.49,VALID,2.3799999999999955
2022-11-26 18:00:00,-28.456899,-48.972999,606.49,VALID,0.0
2022-11-26 18:15:00,-28.456899,-48.972999,607.75,VALID,1.259999999999991
2022-11-26 18:30:00,-28.456899,-48.972999,602.35,VALID,-5.399999999999977
2022-11-26 18:45:00,-28.456899,-48.972999,600.6,VALID,-1.75
2022-11-26 19:00:00,-28.456899,-48.972999,611.51,VALID,10.909999999999968
2022-11-26 19:15:00,-28.456899,-48.972999,614.65,VALID,3.1399999999999864
2022-11-26 19:30:00,-28.456899,-48.972999,611.89,VALID,-2.759999999999991
2022-11-26 19:45:00,-28.456899,-48.972999,617.29,VALID,5.399999999999977
2022-11-26 20:00:00,,,,MISSING,
2022-11-26 20:15:00,-28.456899,-48.972999,609.63,VALID,
2022-11-26 20:30:00,-28.456899,-48.972999,613.27,VALID,3.6399999999999864
2022-11-26 20:45:00,-28.456899,-48.972999,619.92,VALID,6.649999999999977
2022-11-26 21:00:00,-28.456899,-48.972999,622.94,VALID,3.0200000000000955
2022-11-26 21:15:00,-28.456899,-48.972999,623.56,VALID,0.6199999999998909
2022-11-26 21:30:00,-28.456899,-48.972999,622.94,VALID,-0.6199999999998909
2022-11-26 21:45:00,-28.456899,-48.972999,622.94,VALID,0.0
2022-11-26 22:00:00,-28.456899,-48.972999,622.94,VALID,0.0
2022-11-26 22:15:00,-28.456899,-48.972999,627.7,VALID,4.759999999999991
2022-11-26 22:30:00,-28.456899,-48.972999,622.94,VALID,-4.759999999999991
2022-11-26 22:45:00,-28.456899,-48.972999,622.94,VALID,0.0
2022-11-26 23:00:00,-28.456899,-48.972999,624.69,VALID,1.75
2022-11-26 23:15:00,-28.456899,-48.972999,624.69,VALID,0.0
2022-11-26 23:30:00,-28.456899,-48.972999,621.05,VALID,-3.6400000000001
2022-11-26 23:45:00,-28.456899,-48.972999,629.96,VALID,8.910000000000082
2022-11-27 00:00:00,-28.456899,-48.972999,629.33,VALID,-0.6299999999999955
2022-11-27 00:15:00,-28.456899,-48.972999,623.94,VALID,-5.389999999999986
2022-11-27 00:30:00,-28.456899,-48.972999,628.08,VALID,4.139999999999986
2022-11-27 00:45:00,-28.456899,-48.972999,616.79,VALID,-11.290000000000077
2022-11-27 01:00:00,-28.456899,-48.972999,615.03,VALID,-1.759999999999991
2022-11-27 01:15:00,,,,MISSING,
2022-11-27 01:30:00,-28.456899,-48.972999,615.53,VALID,
2022-11-27 01:45:00,-28.456899,-48.972999,616.66,VALID,1.1299999999999955
2022-11-27 02:00:00,-28.456899,-48.972999,618.42,VALID,1.759999999999991
2022-11-27 02:15:00,-28.456899,-48.972999,616.66,VALID,-1.759999999999991
2022-11-27 02:30:00,-28.456899,-48.972999,616.03,VALID,-0.6299999999999955
2022-11-27 02:45:00,-28.456899,-48.972999,618.42,VALID,2.3899999999999864
2022-11-27 03:00:00,-28.456899,-48.972999,620.17,VALID,1.75
2022-11-27 03:15:00,-28.456899,-48.972999,616.03,VALID,-4.139999999999986
2022-11-27 03:30:00,-28.456899,-48.972999,611.89,VALID,-4.139999999999986
2022-11-27 03:45:00,-28.456899,-48.972999,614.28,VALID,2.3899999999999864
2022-11-27 04:00:00,-28.456899,-48.972999,616.66,VALID,2.3799999999999955
2022-11-27 04:15:00,-28.456899,-48.972999,614.28,VALID,-2.3799999999999955
2022-11-27 04:30:00,-28.456899,-48.972999,614.28,VALID,0.0
2022-11-27 04:45:00,-28.456899,-48.972999,619.04,VALID,4.759999999999991
2022-11-27 05:00:00,-28.456899,-48.972999,617.29,VALID,-1.75
2022-11-27 05:15:00,-28.456899,-48.972999,616.66,VALID,-0.6299999999999955
2022-11-27 05:30:00,-28.456899,-48.972999,614.28,VALID,-2.3799999999999955
2022-11-27 05:45:00,-28.456899,-48.972999,624.31,VALID,10.029999999999973
2022-11-27 06:00:00,-28.456899,-48.972999,618.92,VALID,-5.389999999999986
2022-11-27 06:15:00,-28.456899,-48.972999,617.04,VALID,-1.8799999999999955
2022-11-27 06:30:00,,,,MISSING,
2022-11-27 06:45:00,-28.456899,-48.972999,610.01,VALID,
2022-11-27 07:00:00,-28.456899,-48.972999,612.9,VALID,2.8899999999999864
2022-11-27 07:15:00,-28.456899,-48.972999,611.14,VALID,-1.759999999999991
2022-11-27 07:30:00,-28.456899,-48.972999,621.8,VALID,10.659999999999968
2022-11-27 07:45:00,-28.456899,-48.972999,613.4,VALID,-8.399999999999977
2022-11-27 08:00:00,-28.456899,-48.972999,610.39,VALID,-3.009999999999991
2022-11-27 08:15:00,-28.456899,-48.972999,613.9,VALID,3.509999999999991
2022-11-27 08:30:00,-28.456899,-48.972999,611.51,VALID,-2.3899999999999864
2022-11-27 08:45:00,-28.456899,-48.972999,612.14,VALID,0.6299999999999955
2022-11-27 09:00:00,-28.456899,-48.972999,610.39,VALID,-1.75
2022-11-27 09:15:00,-28.456899,-48.972999,610.39,VALID,0.0
2022-11-27 09:30:00,-28.456899,-48.972999,615.15,VALID,4.759999999999991
2022-11-27 09:45:00,-28.456899,-48.972999,601.47,VALID,-13.67999999999995
2022-11-27 10:00:00,-28.456899,-48.972999,-1077.74,LTLL,-1679.21
2022-11-27 10:15:00,-28.456899,-48.972999,15.56,VALID,1093.3
2022-11-27 10:30:00,-28.456899,-48.972999,32.51,VALID,16.949999999999996
2022-11-27 10:45:00,-28.456899,-48.972999,32.38,VALID,-0.12999999999999545
2022-11-27 11:00:00,-28.456899,-48.972999,31.0,VALID,-1.3800000000000026
2022-11-27 11:15:00,,,,MISSING,
2022-11-27 11:30:00,,,,MISSING,
2022-11-27 11:45:00,,,,MISSING,
2022-11-27 12:00:00,,,,MISSING,
2022-11-27 12:15:00,,,,MISSING,
2022-11-27 12:30:00,,,,MISSING,
2022-11-27 12:45:00,,,,MISSING,
2022-11-27 13:00:00,,,,MISSING,
2022-11-27 13:15:00,,,,MISSING,
2022-11-27 13:30:00,,,,MISSING,
2022-11-27 13:45:00,-28.456899,-48.972999,-1186.94,LTLL,
2022-11-27 14:00:00,-28.456899,-48.972999,-1147.03,LTLL,39.91000000000008
2022-11-27 14:15:00,-28.456899,-48.972999,42.17,VALID,1189.2
2022-11-27 14:30:00,-28.456899,-48.972999,120.75,VALID,78.58
2022-11-27 14:45:00,-28.456899,-48.972999,197.19,VALID,76.44
2022-11-27 15:00:00,,,,MISSING,
2022-11-27 15:15:00,,,,MISSING,
2022-11-27 15:30:00,,,,MISSING,
2022-11-27 15:45:00,,,,MISSING,
2022-11-27 16:00:00,,,,MISSING,
2022-11-27 16:15:00,,,,MISSING,
2022-11-27 16:30:00,-28.456899,-48.972999,-1178.41,LTLL,
2022-11-27 16:45:00,-28.456899,-48.972999,47.32,VALID,1225.73
2022-11-27 17:00:00,-28.456899,-48.972999,122.25,VALID,74.93
2022-11-27 17:15:00,-28.456899,-48.972999,171.96,VALID,49.71000000000001
2022-11-27 17:30:00,-28.456899,-48.972999,214.13,VALID,42.16999999999999
2022-11-27 17:45:00,-28.456899,-48.972999,256.06,VALID,41.93000000000001
2022-11-27 18:00:00,-28.456899,-48.972999,289.57,VALID,33.50999999999999
2022-11-27 18:15:00,-28.456899,-48.972999,329.99,VALID,40.420000000000016
2022-11-27 18:30:00,-28.456899,-48.972999,365.0,VALID,35.00999999999999
2022-11-27 18:45:00,-28.456899,-48.972999,393.37,VALID,28.370000000000005
2022-11-27 19:00:00,-28.456899,-48.972999,424.75,VALID,31.379999999999995
2022-11-27 19:15:00,-28.456899,-48.972999,439.19,VALID,14.439999999999998
2022-11-27 19:30:00,-28.456899,-48.972999,460.53,VALID,21.339999999999975
2022-11-27 19:45:00,-28.456899,-48.972999,483.5,VALID,22.970000000000027
2022-11-27 20:00:00,-28.456899,-48.972999,502.2,VALID,18.69999999999999
2022-11-27 20:15:00,-28.456899,-48.972999,517.76,VALID,15.560000000000002
2022-11-27 20:30:00,-28.456899,-48.972999,524.29,VALID,6.529999999999973
2022-11-27 20:45:00,-28.456899,-48.972999,537.09,VALID,12.800000000000068
2022-11-27 21:00:00,-28.456899,-48.972999,533.2,VALID,-3.8899999999999864
2022-11-27 21:15:00,-28.456899,-48.972999,541.11,VALID,7.909999999999968
2022-11-27 21:30:00,-28.456899,-48.972999,546.0,VALID,4.889999999999986
2022-11-27 21:45:00,-28.456899,-48.972999,546.13,VALID,0.12999999999999545
2022-11-27 22:00:00,-28.456899,-48.972999,554.54,VALID,8.409999999999968
2022-11-27 22:15:00,-28.456899,-48.972999,549.27,VALID,-5.269999999999982
2022-11-27 22:30:00,-28.456899,-48.972999,548.01,VALID,-1.259999999999991
2022-11-27 22:45:00,-28.456899,-48.972999,549.89,VALID,1.8799999999999955
2022-11-27 23:00:00,-28.456899,-48.972999,544.5,VALID,-5.389999999999986
2022-11-27 23:15:00,-28.456899,-48.972999,547.51,VALID,3.009999999999991
2022-11-27 23:30:00,-28.456899,-48.972999,555.79,VALID,8.279999999999973
2022-11-27 23:45:00,-28.456899,-48.972999,552.78,VALID,-3.009999999999991
2022-11-28 00:00:00,-28.456899,-48.972999,555.79,VALID,3.009999999999991
2022-11-28 00:15:00,-28.456899,-48.972999,550.9,VALID,-4.889999999999986
2022-11-28 00:30:00,-28.456899,-48.972999,546.13,VALID,-4.769999999999982
2022-11-28 00:45:00,-28.456899,-48.972999,546.13,VALID,0.0
2022-11-28 01:00:00,-28.456899,-48.972999,549.52,VALID,3.3899999999999864
2022-11-28 01:15:00,-28.456899,-48.972999,548.89,VALID,-0.6299999999999955
2022-11-28 01:30:00,-28.456899,-48.972999,539.98,VALID,-8.909999999999968
2022-11-28 01:45:00,-28.456899,-48.972999,542.36,VALID,2.3799999999999955
2022-11-28 02:00:00,-28.456899,-48.972999,543.49,VALID,1.1299999999999955
2022-11-28 02:15:00,-28.456899,-48.972999,549.39,VALID,5.899999999999977
2022-11-28 02:30:00,-28.456899,-48.972999,546.5,VALID,-2.8899999999999864
2022-11-28 02:45:00,-28.456899,-48.972999,537.59,VALID,-8.909999999999968
2022-11-28 03:00:00,-28.456899,-48.972999,542.36,VALID,4.769999999999982
2022-11-28 03:15:00,-28.456899,-48.972999,548.89,VALID,6.529999999999973
2022-11-28 03:30:00,-28.456899,-48.972999,541.11,VALID,-7.779999999999973
2022-11-28 03:45:00,-28.456899,-48.972999,539.98,VALID,-1.1299999999999955
2022-11-28 04:00:00,-28.456899,-48.972999,545.88,VALID,5.899999999999977
2022-11-28 04:15:00,-28.456899,-48.972999,547.63,VALID,1.75
2022-11-28 04:30:00,-28.456899,-48.972999,542.86,VALID,-4.769999999999982
2022-11-28 04:45:00,-28.456899,-48.972999,538.09,VALID,-4.769999999999982
2022-11-28 05:00:00,-28.456899,-48.972999,535.71,VALID,-2.3799999999999955
2022-11-28 05:15:00,-28.456899,-48.972999,540.98,VALID,5.269999999999982
2022-11-28 05:30:00,-28.456899,-48.972999,541.48,VALID,0.5
2022-11-28 05:45:00,-28.456899,-48.972999,536.21,VALID,-5.269999999999982
2022-11-28 06:00:00,-28.456899,-48.972999,538.6,VALID,2.3899999999999864
2022-11-28 06:15:00,-28.456899,-48.972999,542.985,VALID,4.384999999999991
2022-11-28 06:30:00,,,,MISSING,
2022-11-28 06:45:00,-28.456899,-48.972999,540.04,VALID,
2022-11-28 07:00:00,-28.456899,-48.972999,540.35,VALID,0.3100000000000591
2022-11-28 07:15:00,-28.456899,-48.972999,539.22,VALID,-1.1299999999999955
2022-11-28 07:30:00,-28.456899,-48.972999,542.24,VALID,3.019999999999982
2022-11-28 07:45:00,-28.456899,-48.972999,548.26,VALID,6.019999999999982
2022-11-28 08:00:00,-28.456899,-48.972999,545.37,VALID,-2.8899999999999864
2022-11-28 08:15:00,-28.456899,-48.972999,548.51,VALID,3.1399999999999864
2022-11-28 08:30:00,-28.456899,-48.972999,545.63,VALID,-2.8799999999999955
2022-11-28 08:45:00,-28.456899,-48.972999,544.5,VALID,-1.1299999999999955
2022-11-28 09:00:00,-28.456899,-48.972999,555.16,VALID,10.659999999999968
2022-11-28 09:15:00,-28.456899,-48.972999,549.14,VALID,-6.019999999999982
2022-11-28 09:30:00,-28.456899,-48.972999,543.24,VALID,-5.899999999999977
2022-11-28 09:45:00,-28.456899,-48.972999,549.77,VALID,6.529999999999973
2022-11-28 10:00:00,-28.456899,-48.972999,546.88,VALID,-2.8899999999999864
2022-11-28 10:15:00,-28.456899,-48.972999,558.93,VALID,12.049999999999955
2022-11-28 10:30:00,-28.456899,-48.972999,559.81,VALID,0.8799999999999955
2022-11-28 10:45:00,-28.456899,-48.972999,556.04,VALID,-3.769999999999982
2022-11-28 11:00:00,-28.456899,-48.972999,550.4,VALID,-5.639999999999986
2022-11-28 11:15:00,-28.456899,-48.972999,541.86,VALID,-8.539999999999964
2022-11-28 11:30:00,-28.456899,-48.972999,546.38,VALID,4.519999999999982
2022-11-28 11:45:00,-28.456899,-48.972999,538.47,VALID,-7.909999999999968
2022-11-28 12:00:00,-28.456899,-48.972999,531.82,VALID,-6.649999999999977
2022-11-28 12:15:00,-28.456899,-48.972999,533.58,VALID,1.759999999999991
2022-11-28 12:30:00,-28.456899,-48.972999,540.85,VALID,7.269999999999982
2022-11-28 12:45:00,-28.456899,-48.972999,542.86,VALID,2.009999999999991
2022-11-28 13:00:00,-28.456899,-48.972999,540.35,VALID,-2.509999999999991
2022-11-28 13:15:00,-28.456899,-48.972999,531.82,VALID,-8.529999999999973
2022-11-28 13:30:00,-28.456899,-48.972999,530.44,VALID,-1.3799999999999955
2022-11-28 13:45:00,-28.456899,-48.972999,530.44,VALID,0.0
2022-11-28 14:00:00,-28.456899,-48.972999,532.19,VALID,1.75
2022-11-28 14:15:00,-28.456899,-48.972999,535.96,VALID,3.769999999999982
2022-11-28 14:30:00,-28.456899,-48.972999,535.96,VALID,0.0
2022-11-28 14:45:00,-28.456899,-48.972999,540.23,VALID,4.269999999999982
2022-11-28 15:00:00,-28.456899,-48.972999,535.46,VALID,-4.769999999999982
2022-11-28 15:15:00,-28.456899,-48.972999,534.83,VALID,-0.6299999999999955
2022-11-28 15:30:00,-28.456899,-48.972999,531.82,VALID,-3.009999999999991
2022-11-28 15:45:00,-28.456899,-48.972999,535.96,VALID,4.139999999999986
2022-11-28 16:00:00,-28.456899,-48.972999,532.82,VALID,-3.1399999999999864
2022-11-28 16:15:00,-28.456899,-48.972999,536.34,VALID,3.519999999999982
2022-11-28 16:30:00,-28.456899,-48.972999,527.43,VALID,-8.910000000000082
2022-11-28 16:45:00,-28.456899,-48.972999,530.44,VALID,3.0100000000001046
2022-11-28 17:00:00,-28.456899,-48.972999,532.32,VALID,1.8799999999999955
2022-11-28 17:15:00,-28.456899,-48.972999,535.33,VALID,3.009999999999991
2022-11-28 17:30:00,-28.456899,-48.972999,536.59,VALID,1.259999999999991
2022-11-28 17:45:00,-28.456899,-48.972999,537.22,VALID,0.6299999999999955
2022-11-28 18:00:00,-28.456899,-48.972999,536.71,VALID,-0.5099999999999909
2022-11-28 18:15:00,-28.456899,-48.972999,543.37,VALID,6.659999999999968
2022-11-28 18:30:00,-28.456899,-48.972999,545.12,VALID,1.75
2022-11-28 18:45:00,-28.456899,-48.972999,541.61,VALID,-3.509999999999991
2022-11-28 19:00:00,-28.456899,-48.972999,542.24,VALID,0.6299999999999955
2022-11-28 19:15:00,-28.456899,-48.972999,539.85,VALID,-2.3899999999999864
2022-11-28 19:30:00,-28.456899,-48.972999,539.85,VALID,0.0
2022-11-28 19:45:00,,,,MISSING,
2022-11-28 20:00:00,-28.456899,-48.972999,-1168.37,LTLL,
2022-11-28 20:15:00,,,,MISSING,
2022-11-28 20:30:00,-28.456899,-48.972999,-1145.77,LTLL,
2022-11-28 20:45:00,-28.456899,-48.972999,41.42,VALID,1187.19
2022-11-28 21:00:00,-28.456899,-48.972999,116.6,VALID,75.17999999999999
2022-11-28 21:15:00,-28.456899,-48.972999,175.22,VALID,58.620000000000005
2022-11-28 21:30:00,-28.456899,-48.972999,239.36,VALID,64.14000000000001
