,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-3.52033599e-01, -5.91870223e+00, -4.37687038e-01,  9.76014037e-04,
        2.96778707e-01]), 'Test RMSE': array([ -9.9785502 , -32.9992552 , -12.26171371, -19.89826215,
       -15.51435387]), 'Test MAE': array([ -7.51532866, -18.08590842,  -9.00200689, -14.36507471,
       -12.25147896])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-0.26522795,  0.13139114, -0.34343561,  0.36821869,  0.08934619]), 'Test RMSE': array([ -9.65290637, -11.69240761, -11.85297645, -15.82379242,
       -17.65486255]), 'Test MAE': array([ -7.63822402,  -8.89398621,  -9.27931308, -12.60592988,
       -14.258012  ])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.5502067 ,  0.0218276 , -0.33810901,  0.33732252,  0.21657981]), 'Test RMSE': array([-10.68485196, -12.40793531, -11.82945511, -16.20609192,
       -16.37514167]), 'Test MAE': array([ -8.82762937,  -9.52704196,  -9.02897203, -13.0686014 ,
       -13.31313287])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-0.30818571, -0.05295831, -0.15735243,  0.44541464,  0.32358975]), 'Test RMSE': array([ -9.81540909, -12.87352282, -11.00149756, -14.82556975,
       -15.21572939]), 'Test MAE': array([ -7.23571634,  -9.72072098,  -8.55917904, -11.61926096,
       -12.21729941])}"
"measuring O3 2,measuring SO2 1,measuring PM10,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-2.35577252, -0.24054077, -2.92740352,  0.13105129, -0.32518071]), 'Test RMSE': array([-15.72063053, -13.97324712, -20.26617346, -18.55770477,
       -21.29733389]), 'Test MAE': array([-12.98426776, -10.5648872 , -11.52847086, -14.23288924,
       -15.6208705 ])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-0.64583802,  0.21341179, -0.22420289,  0.37860594,  0.12707017]), 'Test RMSE': array([-11.00949123, -11.12667839, -11.31476905, -15.69317213,
       -17.28531721]), 'Test MAE': array([ -9.24456807,  -8.15771002,  -8.9090148 , -12.39842527,
       -14.08800371])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-1.41469517, -0.08788905, -0.40235596,  0.34572949,  0.11134276]), 'Test RMSE': array([-13.33536359, -13.08531318, -12.11011104, -16.10296549,
       -17.44033528]), 'Test MAE': array([-10.92395804,  -9.87101399,  -9.20068531, -12.73520979,
       -13.76471329])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-4.06150979, -0.24105057, -0.32101355,  0.34741661,  0.17197879]), 'Test RMSE': array([-19.30695325, -13.97611796, -11.75364663, -16.08219031,
       -16.8348177 ]), 'Test MAE': array([-16.3094957 , -10.50530748,  -9.26842494, -12.64221128,
       -13.42206697])}"
"measuring O3 2,measuring SO2 1,temperature,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-1.47916667, -0.36237066, -0.57742414,  0.2207119 , -0.58754371]), 'Test RMSE': array([-13.51221562, -14.64331683, -12.84379113, -17.57422624,
       -23.31044333]), 'Test MAE': array([-11.40828232, -10.0467976 ,  -8.60598684, -13.10017766,
       -16.94897327])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-1.4054265 ,  0.38555399,  0.4115608 ,  0.45969278,  0.45459063]), 'Test RMSE': array([-13.30974545,  -9.83407874,  -7.84458171, -14.63347851,
       -13.66309179]), 'Test MAE': array([-11.71244228,  -7.5389576 ,  -6.12055041, -11.56781999,
       -10.69516019])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-1.48473868,  0.35438161,  0.26900545,  0.48239064,  0.29003275]), 'Test RMSE': array([-13.52739168, -10.08044641,  -8.74331375, -14.32281065,
       -15.58859034]), 'Test MAE': array([-11.48148951,  -7.85099301,  -6.57394406, -11.3618951 ,
       -12.40135664])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-0.78247067,  0.39565663,  0.35034106,  0.42767169,  0.37330974]), 'Test RMSE': array([-11.45736899,  -9.75289837,  -8.24255211, -15.0608612 ,
       -14.64583571]), 'Test MAE': array([ -9.20348776,  -7.59843024,  -6.25676469, -11.72021897,
       -11.64176962])}"
"measuring O3 2,measuring SO2 2,measuring PM10,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-10.30490239, -19.47186937,  -0.77730232,   0.23275565,
        -0.1786257 ]), 'Test RMSE': array([-28.85407211, -56.76368338, -13.63325781, -17.43789426,
       -20.08517591]), 'Test MAE': array([-17.77576234, -23.9673892 ,  -8.96919567, -13.21687692,
       -15.74991131])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-0.37133297,  0.23839486, -0.2615196 ,  0.37731516,  0.1487079 ]), 'Test RMSE': array([-10.04951639, -10.94855363, -11.48592547, -15.70946286,
       -17.06974323]), 'Test MAE': array([ -7.99273207,  -8.21372978,  -9.14069441, -12.43173951,
       -13.75392379])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-1.10208402,  0.07054885, -0.11684545,  0.34881661,  0.1632645 ]), 'Test RMSE': array([-12.44224475, -12.09497856, -10.80725832, -16.0649304 ,
       -16.92317258]), 'Test MAE': array([-10.01318881,  -9.07764336,  -8.07426573, -12.4923007 ,
       -13.21346154])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-2.44828726,  0.12554798, -0.06708475,  0.4778447 ,  0.32910938]), 'Test RMSE': array([-15.93585697, -11.73166924, -10.56375817, -14.38556865,
       -15.15352069]), 'Test MAE': array([-12.30247608,  -8.76962335,  -8.23447121, -11.06346827,
       -12.15372821])}"
"measuring O3 2,measuring SO2 2,temperature,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([ -2.95467479, -47.77728819,  -0.07876601,   0.29082666,
        -1.04505573]), 'Test RMSE': array([-17.06589589, -87.61947448, -10.62142091, -16.76499355,
       -26.45697951]), 'Test MAE': array([-14.7311023 , -30.26899976,  -7.2616788 , -12.80595775,
       -15.93866178])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-1.25694806,  0.28295883,  0.44600366,  0.45849534,  0.47380362]), 'Test RMSE': array([-12.89242124, -10.62340804,  -7.61153839, -14.64968506,
       -13.42028114]), 'Test MAE': array([-11.27492106,  -7.94318268,  -5.8103976 , -11.72564212,
       -10.50470941])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-2.10252894,  0.3731761 ,  0.32095678,  0.42267179,  0.36312431]), 'Test RMSE': array([-15.11581698,  -9.93263762,  -8.42689731, -15.12650447,
       -14.76437346]), 'Test MAE': array([-12.40764336,  -7.499     ,  -6.39783217, -11.98058741,
       -11.26107692])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-2.31594018,  0.3820993 ,  0.3802434 ,  0.42389437,  0.55278116]), 'Test RMSE': array([-15.62705167,  -9.86168581,  -8.05062454, -15.11047962,
       -12.37222282]), 'Test MAE': array([-13.1421521 ,  -7.50090455,  -6.00367343, -11.75100058,
        -9.80892508])}"
"measuring O3 2,measuring PM10,temperature,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-1.73628659,  0.2858916 , -0.797474  ,  0.37722419,  0.23278243]), 'Test RMSE': array([-14.19562425, -10.60166044, -13.71040558, -15.71061039,
       -16.20492244]), 'Test MAE': array([-11.68779054,  -8.33402146,  -9.36382921, -12.40201073,
       -12.7629805 ])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-1.52359068,  0.43165704,  0.41249089,  0.43646211,  0.43942155]), 'Test RMSE': array([-13.63274031,  -9.45795102,  -7.83837965, -14.94475327,
       -13.85178961]), 'Test MAE': array([-12.03651247,  -7.23443152,  -6.21094104, -11.85008189,
       -10.92682709])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-1.5572964 ,  0.38698226,  0.27607692,  0.42093937,  0.32265165]), 'Test RMSE': array([-13.7234795 ,  -9.82264257,  -8.70092061, -15.14918297,
       -15.22627694]), 'Test MAE': array([-11.62860839,  -7.5579021 ,  -6.4246014 , -12.05293706,
       -12.15711189])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-1.19143946,  0.41680094,  0.3282249 ,  0.4265246 ,  0.5410028 ]), 'Test RMSE': array([-12.70394027,  -9.58076586,  -8.38167746, -15.07594645,
       -12.53408696]), 'Test MAE': array([-10.49297168,  -7.38794161,  -6.28506084, -11.76951434,
       -10.15887448])}"
"measuring CO,measuring NO2,measuring O3 1,measuring O3 2,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-8.59452322, -3.79717867, -0.40661942, -0.09183747, -0.0746256 ]), 'Test RMSE': array([-26.58186227, -27.4779776 , -12.12850573, -20.80205247,
       -19.17857246]), 'Test MAE': array([-21.4542269 , -16.04044747,  -9.41812833, -15.15280091,
       -14.98215454])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-0.73064479,  0.07400131, -0.3579714 ,  0.41955096,  0.14790271]), 'Test RMSE': array([-11.28957709, -12.07249414, -11.91692773, -15.16733361,
       -17.07781402]), 'Test MAE': array([ -9.70866616,  -8.52551243,  -9.07092624, -12.20665912,
       -13.67665804])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-2.48606211, -0.22192357, -0.29535156,  0.29924171,  0.2221051 ]), 'Test RMSE': array([-16.02290526, -13.86800023, -11.63892366, -16.66523008,
       -16.31729435]), 'Test MAE': array([-12.88155245, -10.06473427,  -9.08181119, -13.07672727,
       -12.63011888])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-7.13442332, -0.35028117, -0.23269247,  0.30957646,  0.18826202]), 'Test RMSE': array([-24.4758109 , -14.57820067, -11.35393397, -16.54188452,
       -16.66846549]), 'Test MAE': array([-20.27324648, -11.01759588,  -8.36518392, -13.01419523,
       -12.67929215])}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 1,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([ -9.73233984, -12.84919891,  -7.70113528,  -4.61053403,
        -0.75313884]), 'Test RMSE': array([-28.11388813, -46.687879  , -30.1652517 , -47.15516739,
       -24.49603773]), 'Test MAE': array([-22.07249559, -22.85322111, -15.34480564, -22.0871894 ,
       -19.04744381])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-3.23331164, -0.63667533, -0.38222319,  0.05472785, -0.62198315]), 'Test RMSE': array([-17.65687427, -16.04992793, -12.02286803, -19.35555467,
       -23.56192968]), 'Test MAE': array([-15.80400154, -13.23104236,  -9.72278264, -14.87699264,
       -17.83030168])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-3.13779254, -0.63120841, -1.11484772,  0.06138462, -0.47612122]), 'Test RMSE': array([-17.45653568, -16.02310003, -14.87162905, -19.28728173,
       -22.47753585]), 'Test MAE': array([-14.93198601, -11.92000699, -11.56416783, -14.96387413,
       -17.17575524])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-5.09355402, -0.71544823, -0.76903575,  0.16500176, -0.37555903]), 'Test RMSE': array([-21.18405216, -16.43162923, -13.60151542, -18.19156113,
       -21.69837966]), 'Test MAE': array([-17.37928436, -12.72624998, -10.53582656, -14.03250015,
       -16.69458318])}"
"measuring CO,measuring NO2,measuring O3 1,measuring SO2 2,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-46.78628823, -13.08123105,  -1.10902154,  -0.44298927,
        -0.38570855]), 'Test RMSE': array([-59.32330707, -47.07736325, -14.85113003, -23.91435882,
       -21.77828294]), 'Test MAE': array([-33.28103409, -23.66270599, -11.50971717, -15.47322386,
       -17.19921512])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-1.77123872, -0.41746224, -0.42125853,  0.1047839 , -0.52768608]), 'Test RMSE': array([-14.28600091, -14.9364561 , -12.19145487, -18.8361063 ,
       -22.866766  ]), 'Test MAE': array([-11.09437352, -12.34912583,  -9.9049493 , -14.55995496,
       -17.49765975])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-2.27318628, -0.39349293, -0.96489914,  0.24215033, -0.17051533]), 'Test RMSE': array([-15.52598153, -14.8096298 , -14.33471703, -17.3308045 ,
       -20.01595152]), 'Test MAE': array([-12.02821678, -10.94354545, -11.12951049, -13.85825175,
       -15.47672028])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-0.59105898, -0.05714467, -0.97468337,  0.30591401, -0.15640986]), 'Test RMSE': array([-10.8247243 , -12.89908873, -14.37036264, -16.58570094,
       -19.89498335]), 'Test MAE': array([ -8.21436079,  -9.77339801, -10.9317558 , -13.08640869,
       -15.53401533])}"
"measuring CO,measuring NO2,measuring O3 1,measuring PM10,","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('mlp_regressor',
                 MLPRegressor(max_iter=10000, random_state=42,
                              solver='lbfgs'))]), 'Test R2': array([-20.66205591,  -1.36925295,  -1.17444767,  -0.21768918,
        -1.04934909]), 'Test RMSE': array([-39.94142365, -19.3106785 , -15.07972678, -21.9682476 ,
       -26.48473663]), 'Test MAE': array([-30.07574078, -15.10460621, -11.70372306, -15.90853927,
       -20.98798042])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('linear_regressor', LinearRegression())]), 'Test R2': array([-3.52930015, -0.54277515, -0.38373513,  0.08969954, -0.55628191]), 'Test RMSE': array([-18.26372062, -15.58271529, -12.02944182, -18.99413728,
       -23.07978832]), 'Test MAE': array([-16.2311825 , -12.63675956,  -9.62209452, -14.64622552,
       -17.60696507])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-3.67898537, -0.54472728, -0.61844181, -0.03767517, -0.7170461 ]), 'Test RMSE': array([-18.56305913, -15.59257086, -13.00970766, -20.27953082,
       -24.24257035]), 'Test MAE': array([-15.57337063, -11.56746853, -10.03402098, -15.94779021,
       -18.98741259])}","{'Model': Pipeline(steps=[('scaler', StandardScaler()),
                ('random_forest_regressor', RandomForestRegressor())]), 'Test R2': array([-8.12993469, -0.72494782, -0.83373947,  0.18474804, -0.59716633]), 'Test RMSE': array([-25.9302999 , -16.47706289, -13.84802408, -17.97517455,
       -23.38098271]), 'Test MAE': array([-21.25490302, -12.56730774, -11.00168846, -13.83139031,
       -18.10522985])}"
