,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring NO2,measuring O3 1,measuring SO2 1,measuring SO2 2,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.23253752, -0.44630659, -4.57636355, -0.33194885, -1.92227028]), 'Test RMSE': array([-11.10598529, -14.31709289, -10.82343039, -10.86272225,
       -10.27315727]), 'Test MAE': array([-8.07347776, -9.19834373, -8.33060559, -8.18168334, -6.46448925])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.12317763, -0.60754618, -2.13273476, -0.25966026,  0.02421719]), 'Test RMSE': array([-10.60183994, -15.09407104,  -8.11243447, -10.5638352 ,
        -5.93636134]), 'Test MAE': array([-7.29857825, -9.80507375, -7.06868327, -8.55771406, -4.60746789])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.62884021, -0.58218091, -5.09372708, -0.22562075, -1.4854695 ]), 'Test RMSE': array([-12.76721762, -14.9745138 , -11.31438333, -10.42012561,
        -9.47431816]), 'Test MAE': array([-10.13915385, -10.13252448,  -8.32093007,  -7.70139161,
        -7.05132168])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.31798755, -0.54368441, -2.80703191, -0.13244348, -0.09239146]), 'Test RMSE': array([-11.48451537, -14.79121737,  -8.94298798, -10.01620423,
        -6.2810593 ]), 'Test MAE': array([-8.18339413, -9.61311345, -7.43563675, -7.93102913, -4.67798851])}"
"measuring NO2,measuring O3 1,measuring SO2 1,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.69463853, -0.61187254, -1.80986302, -2.00539851, -1.33800929]), 'Test RMSE': array([-13.02253575, -15.11436859,  -7.68301998, -16.31721125,
        -9.1889706 ]), 'Test MAE': array([ -9.4115009 , -10.26066489,  -6.29552711,  -9.64698902,
        -6.29900254])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.06728541, -0.65866438, -1.82851458, -0.22701451,  0.02535734]), 'Test RMSE': array([-10.33468647, -15.33218036,  -7.70847732, -10.42604876,
        -5.93289215]), 'Test MAE': array([ -6.87617867, -10.09649359,  -6.66711234,  -8.35810755,
        -4.62711077])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-1.12792165, -0.47442656, -2.1123585 , -0.20083255, -1.16624016]), 'Test RMSE': array([-14.59267253, -14.45560372,  -8.08600856, -10.31421376,
        -8.84498391]), 'Test MAE': array([-11.29420979,  -9.39255245,  -6.42894406,  -7.75544056,
        -6.6264965 ])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.34853421, -0.57733468, -2.01620122, -0.13558074, -0.0469906 ]), 'Test RMSE': array([-11.61683988, -14.95156273,  -7.96011871, -10.0300688 ,
        -6.14915071]), 'Test MAE': array([-8.35107689, -9.82044285, -6.63527688, -7.94431187, -4.44177899])}"
"measuring NO2,measuring O3 1,measuring SO2 1,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.52669574, -0.59919512, -2.12781844, -1.43992139, -1.61301936]), 'Test RMSE': array([-12.36042109, -15.05481382,  -8.10606639, -14.70221671,
        -9.71437936]), 'Test MAE': array([ -8.89985382, -10.54592205,  -6.27346977,  -9.37172556,
        -7.18043613])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.05553777, -0.62362751, -1.68873367, -0.19246392, -0.3283148 ]), 'Test RMSE': array([-10.27765201, -15.16938107,  -7.51559349, -10.27821092,
        -6.92618761]), 'Test MAE': array([ -6.91092764, -10.21271442,  -6.39113324,  -8.29380866,
        -5.53631852])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.83209763, -0.63034359, -3.95726291, -0.27796664, -1.97222402]), 'Test RMSE': array([-13.54039478, -15.2007225 , -10.20493786, -10.6403193 ,
       -10.36059066]), 'Test MAE': array([-10.07630769, -10.58092308,  -8.03334266,  -8.02074126,
        -7.68307692])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.27116692, -0.5928575 , -1.92110259, -0.13129049, -0.54867406]), 'Test RMSE': array([-11.27868093, -15.02495305,  -7.83362528, -10.01110393,
        -7.47865945]), 'Test MAE': array([ -7.95438379, -10.39084824,  -6.5828972 ,  -7.92937897,
        -5.85680418])}"
"measuring NO2,measuring O3 1,measuring SO2 2,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.06806524, -0.48516908, -2.43916745, -0.16164589, -0.25216093]), 'Test RMSE': array([-10.33846139, -14.50816915,  -8.49994371, -10.14452652,
        -6.72471403]), 'Test MAE': array([-7.17076264, -9.30958159, -6.97813771, -7.88941532, -5.4685042 ])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.13717935, -0.65088608, -2.09608723, -0.25847925,  0.02649712]), 'Test RMSE': array([-10.66771741, -15.29618803,  -8.06484421, -10.55888188,
        -5.92942208]), 'Test MAE': array([ -7.32882973, -10.00698103,  -7.07937345,  -8.55601463,
        -4.68172907])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.30542663, -0.50698253, -5.07400222, -0.11808115, -0.72064463]), 'Test RMSE': array([-11.42965846, -14.61432528, -11.29605665,  -9.95248575,
        -7.88296027]), 'Test MAE': array([ -8.9461049 , -10.18530769,  -8.10840559,  -7.65786014,
        -5.88252448])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.32670799, -0.57796075, -2.80574309, -0.13556816, -0.09208917]), 'Test RMSE': array([-11.52244627, -14.95452968,  -8.94147408, -10.03001322,
        -6.2801902 ]), 'Test MAE': array([-8.23551595, -9.74210347, -7.43681661, -7.95050762, -4.67584329])}"
"measuring NO2,measuring O3 1,measuring SO2 2,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.20157717, -0.33322805, -4.37939128, -0.31485031, -0.98915689]), 'Test RMSE': array([-10.96561148, -13.74601715, -10.63055541, -10.79277339,
        -8.47575248]), 'Test MAE': array([-7.91362629, -9.14402363, -8.62470723, -8.18037269, -6.70219491])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.16510069, -0.62057041, -1.930112  , -0.22762811, -0.3293559 ]), 'Test RMSE': array([-10.7978863 , -15.15509325,  -7.84569641, -10.42865535,
        -6.92890136]), 'Test MAE': array([ -7.61831358, -10.17431817,  -6.79275392,  -8.48871338,
        -5.5747132 ])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.15366243, -0.57067279, -6.07953985, -0.33211828, -1.14776974]), 'Test RMSE': array([-10.74475198, -14.91995524, -12.19528359, -10.86341313,
        -8.80719487]), 'Test MAE': array([ -7.91213287, -10.51487413,  -8.98224476,  -8.43846853,
        -6.80420979])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.27089658, -0.59130075, -2.5357315 , -0.13201108, -0.53847649]), 'Test RMSE': array([-11.27748154, -15.01760907,  -8.61844724, -10.01429179,
        -7.45399639]), 'Test MAE': array([ -7.95241567, -10.35951241,  -7.32902284,  -7.93921052,
        -5.83702711])}"
"measuring NO2,measuring O3 1,measuring PM10,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.30018833, -0.71863712, -2.36898145, -0.24043357, -0.5821958 ]), 'Test RMSE': array([-11.40670345, -15.60690386,  -8.41276385, -10.48290517,
        -7.55916559]), 'Test MAE': array([ -7.95736332, -10.98575283,  -6.55655526,  -8.21243319,
        -5.99710988])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.06045611, -0.65971512, -1.68744501, -0.19219281, -0.31806546]), 'Test RMSE': array([-10.30156886, -15.33703599,  -7.51379222, -10.27704247,
        -6.89941448]), 'Test MAE': array([ -6.87718031, -10.35829523,  -6.42477212,  -8.29339082,
        -5.57969897])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.56917089, -0.58351296, -2.59090929, -0.38288457, -1.77135674]), 'Test RMSE': array([-12.531185  , -14.98081608,  -8.68543562, -11.06847701,
       -10.00437501]), 'Test MAE': array([ -8.95223077, -10.5851958 ,  -6.77259441,  -8.80537762,
        -7.06921678])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.27565939, -0.60855212, -1.92482564, -0.13496553, -0.54145456]), 'Test RMSE': array([-11.29859351, -15.09879296,  -7.83861581, -10.02735149,
        -7.46120735]), 'Test MAE': array([ -7.97518299, -10.44400477,  -6.58681012,  -7.95138683,
        -5.84074311])}"
"measuring NO2,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.51603153, -0.57238042, -4.94312869, -0.4173098 , -1.13632375]), 'Test RMSE': array([-12.3171757 , -14.92806351, -11.17369868, -11.20539828,
        -8.78369568]), 'Test MAE': array([-9.22294789, -9.7773754 , -9.06397623, -8.95836032, -6.49809094])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.13086183, -0.60794939, -2.28177692, -0.19224759, -0.21263225]), 'Test RMSE': array([-10.63804426, -15.09596389,  -8.30316975, -10.27727858,
        -6.6177187 ]), 'Test MAE': array([-7.4219842 , -9.88125855, -7.18352715, -8.40197766, -5.13934962])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.34557598, -0.5485636 , -6.74437574, -0.48869826, -1.76360557]), 'Test RMSE': array([-11.60409118, -14.81457456, -12.75506266, -11.48413377,
        -9.99037466]), 'Test MAE': array([-8.53546154, -9.74674126, -9.68558042, -8.99644056, -7.78406993])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.24077045, -0.51108572, -2.74955591, -0.12273747, -0.1308118 ]), 'Test RMSE': array([-11.14301566, -14.63420758,  -8.87522364,  -9.97318813,
        -6.39055993]), 'Test MAE': array([-7.86211412, -9.56126333, -7.4264831 , -7.8639192 , -4.85882232])}"
"measuring NO2,measuring O3 2,measuring SO2 1,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.33959211, -0.61235379, -3.33718078, -0.16493936, -1.54901781]), 'Test RMSE': array([-11.57826032, -15.11662476,  -9.54537843, -10.1588971 ,
        -9.59467306]), 'Test MAE': array([ -7.93651817, -10.23145075,  -7.45226945,  -7.89369166,
        -6.53058967])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.05169126, -0.66094936, -2.03889562, -0.1455866 , -0.19912664]), 'Test RMSE': array([-10.25890838, -15.34273756,  -7.99000921, -10.07416046,
        -6.58076331]), 'Test MAE': array([ -6.82928209, -10.17216281,  -6.85608054,  -8.15101215,
        -5.18126285])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.83149936, -0.61536609, -5.60664142, -0.29273272, -1.45660952]), 'Test RMSE': array([-13.53818378, -15.13073907, -11.78093491, -10.70161377,
        -9.41915213]), 'Test MAE': array([-10.57222378, -10.35611888,  -9.07788112,  -8.13897203,
        -7.23064336])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.23849997, -0.58503633, -2.26671088, -0.12762722, -0.12668221]), 'Test RMSE': array([-11.13281569, -14.98802024,  -8.28408865,  -9.99488216,
        -6.37888048]), 'Test MAE': array([-7.87247853, -9.84854692, -6.92303111, -7.88969558, -4.84727003])}"
"measuring NO2,measuring O3 2,measuring SO2 1,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.52942155, -0.55396728, -3.53286883, -0.22151817, -1.40181345]), 'Test RMSE': array([-12.3714505 , -14.84039961,  -9.75834042, -10.40267109,
        -9.31350993]), 'Test MAE': array([ -9.10582944, -10.11289221,  -7.79517432,  -7.84467793,
        -6.71690315])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.0870184 , -0.62554224, -2.25069223, -0.16026416, -0.37859024]), 'Test RMSE': array([-10.42978766, -15.178323  ,  -8.26375276, -10.1384915 ,
        -7.05604505]), 'Test MAE': array([ -7.13649567, -10.2207973 ,  -7.13983865,  -8.21420192,
        -5.6507287 ])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.62573249, -0.68634859, -5.96528723, -0.23011584, -1.72427909]), 'Test RMSE': array([-12.75503229, -15.45960304, -12.09647699, -10.43921659,
        -9.91903777]), 'Test MAE': array([-10.0205035 , -10.7149021 ,  -9.18540559,  -7.66688811,
        -7.5885035 ])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.2401571 , -0.59019739, -2.13209948, -0.11974018, -0.54449668]), 'Test RMSE': array([-11.14026113, -15.0124018 ,  -8.11161187,  -9.95986687,
        -7.46856621]), 'Test MAE': array([ -7.83078154, -10.21637965,  -6.85189368,  -7.85209708,
        -5.85226017])}"
"measuring NO2,measuring O3 2,measuring SO2 2,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([ 0.01667237, -0.49330939, -4.37165532, -0.13856264, -0.54979611]), 'Test RMSE': array([ -9.91987367, -14.54787494, -10.6229089 , -10.04322903,
        -7.48136819]), 'Test MAE': array([-6.64321647, -9.53166972, -8.40762857, -7.84332908, -5.94989494])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.14679983, -0.65650054, -2.2159845 , -0.18145531, -0.17338855]), 'Test RMSE': array([-10.71274653, -15.32217619,  -8.21951821, -10.23065765,
        -6.50975536]), 'Test MAE': array([ -7.47506902, -10.12534679,  -7.15098064,  -8.3442839 ,
        -5.17241035])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.32594102, -0.49043605, -6.47302034, -0.38100159, -1.22116769]), 'Test RMSE': array([-11.51911522, -14.53387212, -12.52960762, -11.06093886,
        -8.95641934]), 'Test MAE': array([-8.7093986 , -9.82670629, -9.47500699, -8.65817483, -7.05815385])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.24252094, -0.57696444, -2.74625123, -0.12748726, -0.13370348]), 'Test RMSE': array([-11.15087323, -14.94980786,  -8.87131168,  -9.99426185,
        -6.3987256 ]), 'Test MAE': array([-7.86984539, -9.82802143, -7.42591139, -7.89497852, -4.86314132])}"
"measuring NO2,measuring O3 2,measuring SO2 2,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.14767508, -0.68541763, -3.64853887, -0.19135077, -0.68646539]), 'Test RMSE': array([-10.7168338 , -15.45533516,  -9.88206309, -10.27341254,
        -7.80427316]), 'Test MAE': array([ -7.68463248, -10.91619618,  -7.91806319,  -7.9648432 ,
        -6.14273234])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.21393017, -0.6209404 , -2.41840615, -0.19683281, -0.38982619]), 'Test RMSE': array([-11.02183418, -15.15682316,  -8.47424896, -10.29702213,
        -7.08474122]), 'Test MAE': array([ -7.90873849, -10.17913847,  -7.40245953,  -8.41374365,
        -5.71952901])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.34387389, -0.53833711, -7.2830359 , -0.44255658, -1.36942332]), 'Test RMSE': array([-11.59674956, -14.7655769 , -13.19119561, -11.30475958,
        -9.25049718]), 'Test MAE': array([ -8.6044965 , -10.11618881, -10.20904196,  -8.88925874,
        -7.4308042 ])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.24399401, -0.58863792, -2.54353276, -0.12017747, -0.53749421]), 'Test RMSE': array([-11.1574812 , -15.00503882,  -8.6279499 ,  -9.96181148,
        -7.4516164 ]), 'Test MAE': array([ -7.84201803, -10.21174934,  -7.34667299,  -7.86012303,
        -5.83949129])}"
