,MLP Regression,Multilinear Regression,KNN Regression,Random Forests Regression
"measuring CO,measuring O3 1,measuring SO2 1,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.13065553, -0.03058638, -2.2098557 , -4.47782661, -1.21878292]), 'Test RMSE': array([-0.08454305, -0.05065032, -0.06968085, -0.10503022, -0.08527443]), 'Test MAE': array([-0.05936335, -0.03497313, -0.0528062 , -0.06449247, -0.06491565])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([ 0.01205178,  0.05110873, -0.87580704, -0.54361233, -0.45057187]), 'Test RMSE': array([-0.07902779, -0.04860134, -0.0532678 , -0.05575441, -0.06894949]), 'Test MAE': array([-0.05563378, -0.03481995, -0.04638879, -0.04047394, -0.05218994])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.10122489, -0.37238094, -0.77590053, -0.29694419, -0.3278604 ]), 'Test RMSE': array([-0.08343548, -0.05844904, -0.05182986, -0.05110587, -0.06596866]), 'Test MAE': array([-0.05895   , -0.04436846, -0.04303462, -0.03741601, -0.04993545])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([ 2.43282160e-04,  3.61426243e-02, -6.66056146e-01, -3.43729260e-01,
       -2.44963500e-01]), 'Test RMSE': array([-0.07949868, -0.04898312, -0.05020137, -0.05201948, -0.0638763 ]), 'Test MAE': array([-0.05626304, -0.03444454, -0.04393431, -0.03827107, -0.04817863])}"
"measuring CO,measuring O3 1,measuring SO2 1,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([ 0.03137785, -0.97210881, -1.15993857, -2.66295893, -3.18556605]), 'Test RMSE': array([-0.07825101, -0.0700657 , -0.05715989, -0.08588675, -0.11712201]), 'Test MAE': array([-0.05264586, -0.04440718, -0.04716131, -0.05200364, -0.07711517])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([ 0.03639804,  0.0064336 , -0.86400386, -0.55228554, -0.50837757]), 'Test RMSE': array([-0.07804797, -0.04973229, -0.05309995, -0.05591083, -0.0703099 ]), 'Test MAE': array([-0.05502839, -0.03593418, -0.04656368, -0.04016298, -0.05298917])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.19243958, -0.28376927, -1.03007393, -0.40723898, -0.24870998]), 'Test RMSE': array([-0.08682223, -0.05653059, -0.05541491, -0.05323461, -0.06397234]), 'Test MAE': array([-0.06119587, -0.04185336, -0.04649224, -0.03821713, -0.04889601])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-4.94958151e-04,  2.61345677e-02, -6.82445822e-01, -3.97309670e-01,
       -3.38813362e-01]), 'Test RMSE': array([-0.07952803, -0.04923676, -0.05044769, -0.05304647, -0.06624017]), 'Test MAE': array([-0.05675493, -0.03476035, -0.04396313, -0.0392104 , -0.04928735])}"
"measuring CO,measuring O3 1,measuring SO2 2,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([ -0.19954358,  -1.91357671,  -0.68941513, -15.84895537,
        -0.46313066]), 'Test RMSE': array([-0.08708047, -0.08516345, -0.05055207, -0.18420297, -0.06924732]), 'Test MAE': array([-0.0593583 , -0.0446537 , -0.04020959, -0.07384694, -0.05187087])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.02263205,  0.02150609, -1.22910077, -0.47015414, -0.41509612]), 'Test RMSE': array([-0.08040304, -0.04935363, -0.05806783, -0.05441161, -0.06810114]), 'Test MAE': array([-0.05717808, -0.03594108, -0.05111982, -0.03875441, -0.05152591])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.18297093, -0.3887504 , -1.44821243, -0.42468713, -0.17813964]), 'Test RMSE': array([-0.08647684, -0.05879659, -0.06085486, -0.05356362, -0.06213836]), 'Test MAE': array([-0.06093294, -0.04238902, -0.05233566, -0.03942797, -0.04558154])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.0149063 ,  0.08367334, -1.06501401, -0.33359837, -0.26094839]), 'Test RMSE': array([-0.08009875, -0.04776009, -0.05588976, -0.05182301, -0.06428507]), 'Test MAE': array([-0.05695253, -0.03429425, -0.0498852 , -0.03813358, -0.04754341])}"
"measuring CO,measuring O3 1,measuring SO2 2,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([  0.0993674 ,  -0.63142689,  -0.92896683, -11.50878116,
        -0.68673417]), 'Test RMSE': array([-0.07545475, -0.06372705, -0.05401733, -0.15871488, -0.07435065]), 'Test MAE': array([-0.0508871 , -0.04510402, -0.04276078, -0.0626211 , -0.05510232])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([ 0.03439893, -0.01354677, -1.25804804, -0.4957477 , -0.5115164 ]), 'Test RMSE': array([-0.07812889, -0.05022985, -0.05844365, -0.05488319, -0.07038301]), 'Test MAE': array([-0.05517314, -0.03709864, -0.05225892, -0.03820206, -0.05269654])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([ 0.16275725, -0.1364596 , -1.01922257, -0.35875489, -0.08716498]), 'Test RMSE': array([-0.07275092, -0.05318841, -0.05526661, -0.05230952, -0.05969104]), 'Test MAE': array([-0.04639084, -0.03768119, -0.04674336, -0.03791524, -0.04413797])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.01436253,  0.07952104, -1.05952517, -0.33447304, -0.27540975]), 'Test RMSE': array([-0.08007729, -0.04786818, -0.05581543, -0.05184001, -0.06465265]), 'Test MAE': array([-0.05714065, -0.03438093, -0.04976413, -0.03816271, -0.04780083])}"
"measuring CO,measuring O3 1,measuring PM10,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([ 0.01746534, -0.03588121, -0.88970654, -0.59433629, -0.30896756]), 'Test RMSE': array([-0.07881098, -0.05078027, -0.05346479, -0.05666307, -0.06549767]), 'Test MAE': array([-0.05390506, -0.03670276, -0.04604999, -0.04145781, -0.05031253])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-4.86555491e-03,  6.30457102e-04, -8.65142669e-01, -4.77552004e-01,
       -5.25903044e-01]), 'Test RMSE': array([-0.07970155, -0.04987732, -0.05311617, -0.05454834, -0.07071718]), 'Test MAE': array([-0.0569928 , -0.03596656, -0.04649792, -0.0387277 , -0.0532921 ])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.18333142, -0.37161329, -1.08594486, -0.48469323, -0.21794125]), 'Test RMSE': array([-0.08649001, -0.05843269, -0.05617229, -0.05468   , -0.06317927]), 'Test MAE': array([-0.06140126, -0.04221098, -0.04672503, -0.04088007, -0.0490993 ])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.00091143,  0.02444048, -0.68260977, -0.39686659, -0.35168958]), 'Test RMSE': array([-0.07954458, -0.04927957, -0.05045015, -0.05303806, -0.06655795]), 'Test MAE': array([-0.05658432, -0.03481292, -0.04398032, -0.03921216, -0.04959971])}"
"measuring CO,measuring O3 2,measuring SO2 1,measuring SO2 2,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([ 6.80548520e-02, -1.58530020e+02, -1.09696733e+02, -2.03785987e+00,
       -9.78567305e+00]), 'Test RMSE': array([-0.07675522, -0.63017509, -0.40920235, -0.07821571, -0.18801178]), 'Test MAE': array([-0.05428163, -0.13014754, -0.13999706, -0.04886482, -0.08385207])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-7.93477457e-04,  2.31267379e-02, -1.16933655e+00, -2.65079795e-01,
       -4.37785643e-01]), 'Test RMSE': array([-0.07953989, -0.04931274, -0.05728411, -0.05047416, -0.06864494]), 'Test MAE': array([-0.05830699, -0.03683045, -0.05145769, -0.03521582, -0.05077655])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.51351962, -0.27673809, -1.03862916, -0.18352041, -0.33684535]), 'Test RMSE': array([-0.0978153 , -0.05637557, -0.05553155, -0.04882003, -0.06619147]), 'Test MAE': array([-0.0751458 , -0.04103042, -0.04733895, -0.03669392, -0.04871203])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.06202992,  0.08752809, -1.06256599, -0.29801609, -0.29859499]), 'Test RMSE': array([-0.0819372 , -0.04765953, -0.05585662, -0.05112698, -0.06523765]), 'Test MAE': array([-0.05939439, -0.03628687, -0.04978722, -0.03734581, -0.04806387])}"
"measuring CO,measuring O3 2,measuring SO2 1,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.80132852,  0.02339758, -4.3287275 , -0.89327555, -1.78589958]), 'Test RMSE': array([-0.10671101, -0.0493059 , -0.08978059, -0.06174717, -0.09555296]), 'Test MAE': array([-0.08240688, -0.03445758, -0.05794884, -0.0453706 , -0.06894972])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.06202954,  0.09027847, -0.85668194, -0.32854583, -0.48300912]), 'Test RMSE': array([-0.08193719, -0.04758765, -0.05299556, -0.05172475, -0.06971614]), 'Test MAE': array([-0.06034284, -0.03445508, -0.04679956, -0.03692765, -0.05218846])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.51825699, -0.31712243, -1.35568421, -0.2868226 , -0.40215443]), 'Test RMSE': array([-0.09796826, -0.05726023, -0.0596938 , -0.05090606, -0.06778902]), 'Test MAE': array([-0.07343224, -0.04308357, -0.05045643, -0.03604573, -0.0502742 ])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.04985933,  0.06253112, -0.87136103, -0.35179476, -0.42337385]), 'Test RMSE': array([-0.08146636, -0.04830793, -0.05320464, -0.05217537, -0.06830003]), 'Test MAE': array([-0.05891085, -0.0360693 , -0.0462895 , -0.03779974, -0.05052787])}"
"measuring CO,measuring O3 2,measuring SO2 1,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.02309417, -3.63052368, -0.94103487, -1.10766851, -1.55807651]), 'Test RMSE': array([-0.0804212 , -0.10736311, -0.05418604, -0.06514953, -0.09156262]), 'Test MAE': array([-0.05459059, -0.06668156, -0.04557464, -0.04672471, -0.06035566])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.03911685,  0.12829334, -0.68365899, -0.34083242, -0.38098046]), 'Test RMSE': array([-0.0810485 , -0.04658276, -0.05046587, -0.05196338, -0.06727523]), 'Test MAE': array([-0.05804582, -0.03334479, -0.04396565, -0.03605708, -0.05002959])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.31513448, -0.2154819 , -1.20859433, -0.34864567, -0.43055406]), 'Test RMSE': array([-0.09117963, -0.05500653, -0.05780011, -0.05211456, -0.06847209]), 'Test MAE': array([-0.06655112, -0.03927699, -0.0485335 , -0.03649643, -0.04987497])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.05888119,  0.08674107, -0.85693649, -0.41946669, -0.45580936]), 'Test RMSE': array([-0.08181565, -0.04768008, -0.05299919, -0.05346539, -0.06907385]), 'Test MAE': array([-0.05944324, -0.03540882, -0.0456782 , -0.03886992, -0.05119707])}"
"measuring CO,measuring O3 2,measuring SO2 2,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([ -0.08353298,  -0.92565527,  -1.4236707 , -25.53525838,
        -0.55632694]), 'Test RMSE': array([-0.08276254, -0.06923557, -0.06054908, -0.23116485, -0.07141869]), 'Test MAE': array([-0.05544425, -0.04799678, -0.04874006, -0.16238877, -0.05289185])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.04938563,  0.02639039, -1.15292806, -0.21462741, -0.43585343]), 'Test RMSE': array([-0.08144798, -0.0492303 , -0.05706706, -0.04945744, -0.0685988 ]), 'Test MAE': array([-0.05994908, -0.03661747, -0.05134177, -0.03408882, -0.05071474])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.80658353, -0.21577583, -1.16799635, -0.13409443, -0.18134124]), 'Test RMSE': array([-0.10686655, -0.05501318, -0.05726641, -0.04778975, -0.06222274]), 'Test MAE': array([-0.08183203, -0.03956545, -0.04883832, -0.03636776, -0.04566993])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.06104991,  0.08730941, -1.06242621, -0.28904738, -0.29810178]), 'Test RMSE': array([-0.08189939, -0.04766524, -0.05585473, -0.05095005, -0.06522526]), 'Test MAE': array([-0.05925642, -0.03631503, -0.04978071, -0.03717293, -0.04806779])}"
"measuring CO,measuring O3 2,measuring SO2 2,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.14508221, -1.40617832, -1.15529291, -0.12995856, -0.26206353]), 'Test RMSE': array([-0.08508071, -0.0773934 , -0.05709839, -0.04770253, -0.06431348]), 'Test MAE': array([-0.05929974, -0.0427496 , -0.04747547, -0.03609063, -0.04676368])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.05694783,  0.01459098, -1.01023528, -0.21662703, -0.3539509 ]), 'Test RMSE': array([-0.08174092, -0.04952771, -0.05514348, -0.04949814, -0.0666136 ]), 'Test MAE': array([-0.05882978, -0.03627347, -0.04927957, -0.03335935, -0.04899042])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.31619059, -0.06801748, -1.19295146, -0.38808286, -0.18582689]), 'Test RMSE': array([-0.09121624, -0.05156193, -0.05759506, -0.05287104, -0.06234076]), 'Test MAE': array([-0.06828308, -0.03587203, -0.04945573, -0.03988888, -0.04591608])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.06813153,  0.07887411, -1.05839458, -0.28721651, -0.31169383]), 'Test RMSE': array([-0.08217224, -0.047885  , -0.05580011, -0.05091385, -0.06556585]), 'Test MAE': array([-0.05969967, -0.03647657, -0.04973638, -0.03718864, -0.04835954])}"
"measuring CO,measuring O3 2,measuring PM10,temperature,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([-0.06054056,  0.13480101, -0.79309609, -0.24752521, -0.26482529]), 'Test RMSE': array([-0.08187973, -0.04640855, -0.05208018, -0.05012274, -0.06438381]), 'Test MAE': array([-0.05646444, -0.03293516, -0.04533579, -0.0352934 , -0.04789644])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.06125844,  0.11564357, -0.69271897, -0.26755786, -0.41200695]), 'Test RMSE': array([-0.08190744, -0.04691953, -0.05060147, -0.05052357, -0.06802677]), 'Test MAE': array([-0.05904103, -0.03376572, -0.04407505, -0.03429824, -0.05065787])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.20250694, -0.16938782, -1.52372046, -0.55376969, -0.43807162]), 'Test RMSE': array([-0.08718797, -0.05395346, -0.06178618, -0.05593755, -0.06865176]), 'Test MAE': array([-0.06220231, -0.04001678, -0.05266189, -0.0397779 , -0.05033601])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.05707357,  0.07812559, -0.85100907, -0.40240329, -0.46429664]), 'Test RMSE': array([-0.08174579, -0.04790445, -0.05291454, -0.05314307, -0.06927491]), 'Test MAE': array([-0.05925808, -0.03589126, -0.04560561, -0.03843029, -0.051416  ])}"
"measuring CO,measuring SO2 1,measuring SO2 2,measuring PM10,","{'Model': Pipeline(steps=[('mlp_regressor',
                 MLPRegressor(max_iter=1000, random_state=42, solver='lbfgs'))]), 'Test R2': array([ -0.84787719,  -8.73677529, -25.16813347,  -2.46833215,
        -2.88210478]), 'Test RMSE': array([-0.10808099, -0.1556853 , -0.19895602, -0.08357386, -0.11279635]), 'Test MAE': array([-0.07710769, -0.05817053, -0.07268088, -0.05807865, -0.07949584])}","{'Model': Pipeline(steps=[('linear_regressor', LinearRegression())]), 'Test R2': array([-0.04937428,  0.03182372, -1.26905262, -0.3401994 , -0.39491132]), 'Test RMSE': array([-0.08144754, -0.04909274, -0.05858589, -0.05195111, -0.0676137 ]), 'Test MAE': array([-0.05898949, -0.03576962, -0.05182056, -0.03761577, -0.05114772])}","{'Model': Pipeline(steps=[('knn_regressor', KNeighborsRegressor())]), 'Test R2': array([-0.21174   , -0.44469682, -1.48341862, -0.29589077, -0.40633095]), 'Test RMSE': array([-0.08752205, -0.05996922, -0.06129086, -0.05108511, -0.0678899 ]), 'Test MAE': array([-0.06294413, -0.04465517, -0.05291035, -0.03642084, -0.05033308])}","{'Model': Pipeline(steps=[('random_forest_regressor',
                 RandomForestRegressor(max_depth=2, n_estimators=500,
                                       random_state=40))]), 'Test R2': array([-0.04592151,  0.08782885, -1.06201711, -0.2958328 , -0.29728439]), 'Test RMSE': array([-0.08131344, -0.04765168, -0.05584919, -0.05108397, -0.06520472]), 'Test MAE': array([-0.05826605, -0.03630142, -0.04978045, -0.03736931, -0.04806225])}"
